item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
146,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,CUSCO/CANCHIS/MARANGANI,KM 1121,(SECTOR MARANGANI) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.35259459,-71.17133801,-14.35259459+-71.17133801,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
147,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,CUSCO/CANCHIS/MARANGANI,KM 1125,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.37745309,-71.14440842,-14.37745309+-71.14440842,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
148,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,CUSCO/CANCHIS/MARANGANI,KM 1134,(SECTOR OCCOBAMBA) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.43598487,-71.10007918,-14.43598487+-71.10007918,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
55,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/02/2023,04/02/2023  19:00 HORAS,APURIMAC/AYMARAES/COTARUSE,KM 297,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.519616620011,-73.276918560336,-14.519616620011+-73.276918560336,2023  19:00 HORAS+02+04+,0,0,CONCESIONARIA SURVIAL,HUMANO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,NO,interrumpido
331,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,12/01/2023,04/02/2023  19:00 HORAS,PUNO/MELGAR/SANTA ROSA,KM 1178,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.61293047,-70.77747438,-14.61293047+-70.77747438,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
100,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,23/01/2023,04/02/2023  19:00 HORAS,AYACUCHO/LUCANAS/PUQUIO,KM 153 - KM. 156,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.697007,-74.130904,-14.697007+-74.130904,2023  19:00 HORAS+02+04+,0,0,CONCESIONARIA SURVIAL,HUMANO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,NO,interrumpido
293,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,PUNO/AZANGARO/ASILLO,KM 71,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.7665132,-70.3099449,-14.7665132+-70.3099449,2023  19:00 HORAS+02+04+,0,1,CEOPOL,HUMANO,PE-34B,VIA CALAPUJA - MACUSANI - LECHEMAYO,NO,interrumpido
292,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,17/01/2023,04/02/2023  19:00 HORAS,PUNO/AZANGARO/ASILLO,KM 29+100,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.831018,-70.373536,-14.831018+-70.373536,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3SH,CARRETERA TIRAPATA - ASILLO,NO,interrumpido
329,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,PUNO/MELGAR/AYAVIRI,KM 1216,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.87225595,-70.60898669,-14.87225595+-70.60898669,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
326,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,PUNO/LAMPA/PUCARA,KM 1251,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.04683526,-70.36483314,-15.04683526+-70.36483314,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
318,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,06/01/2023,04/02/2023  19:00 HORAS,PUNO/HUANCANE/HUANCANE,KM 59,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.14647022,-69.82126794,-15.14647022+-69.82126794,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-34H,VIA JULIACA - PUTINA - SANDIA - AZATA,NO,interrumpido
327,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,PUNO/LAMPA/PUCARA,KM 1263,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.14941777,-70.36151975,-15.14941777+-70.36151975,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
325,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,PUNO/LAMPA/NICASIO,KM 1280,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.27624595,-70.29066775,-15.27624595+-70.29066775,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
323,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,PUNO/LAMPA/CALAPUJA,KM 1 AL KM 30,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.29967497,-70.22795135,-15.29967497+-70.22795135,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-34B,VIA CALAPUJA - MACUSANI - LECHEMAYO,NO,interrumpido
334,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,05/01/2023,04/02/2023  19:00 HORAS,PUNO/MOHO/MOHO,KM 21,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.29967824,-69.61506647,-15.29967824+-69.61506647,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-34I,VIA HUANCANE - NINANTAYA,NO,interrumpido
