item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
367,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,21/02/2023 10:30 HORAS,PUNO/SAN ROMAN/SAN MIGUEL,KM 04 Y KM 10,(SECTOR PUENTE INDEPENDENCIA Y CENTRO POBLADO AYABACAS) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.4604171,-70.10074852,-15.4604171+-70.10074852,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-34H,VIA JULIACA - PUTINA - SANDIA - AZATA,SI,interrumpido
364,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,21/02/2023 10:30 HORAS,PUNO/SAN ROMAN/JULIACA,KM 1 AL KM 30,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.48538,-70.152617,-15.48538+-70.152617,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PU-124,VIA JULIACA -LAMPA,SI,interrumpido
366,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,05/01/2023,21/02/2023 10:30 HORAS,PUNO/SAN ROMAN/JULIACA,KM 296,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.5034706,-70.1591639,-15.5034706+-70.1591639,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-34A,CARRETERA REPARTICION AREQUIPA - SANTA LUCIA - JULIACA,SI,interrumpido
365,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,21/02/2023 10:30 HORAS,PUNO/SAN ROMAN/JULIACA,KM 1320,(SECTOR CARACOTO) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.53621928,-70.11438793,-15.53621928+-70.11438793,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
363,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,21/02/2023 10:30 HORAS,PUNO/SAN ROMAN/CABANILLAS,KM 271,(SECTOR CABANILLAS) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.6365343,-70.3441306,-15.6365343+-70.3441306,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP SANTA LUCIA/CEOPOL,HUMANO,PE-34A,CARRETERA REPARTICION AREQUIPA - SANTA LUCIA - JULIACA,SI,interrumpido
343,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,21/02/2023 10:30 HORAS,PUNO/LAMPA/SANTA LUCIA,KM 228,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.6600165,-70.6667845,-15.6600165+-70.6667845,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP SANTA LUCIA/,HUMANO,PE-34A,CARRETERA REPARTICION AREQUIPA - SANTA LUCIA - JULIACA,SI,interrumpido
362,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,06/01/2023,21/02/2023 10:30 HORAS,PUNO/SAN ROMAN/CABANILLAS,KM 250,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.6829052,-70.5016776,-15.6829052+-70.5016776,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP SANTA LUCIA/CEOPOL,HUMANO,PE-34A,CARRETERA REPARTICION AREQUIPA - SANTA LUCIA - JULIACA,SI,interrumpido
354,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,21/02/2023 10:30 HORAS,PUNO/PUNO/PAUCARCOLLA,KM 1338,(DESVIO A SILLUSTANI) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.69170864,-70.06944614,-15.69170864+-70.06944614,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
355,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,17/01/2023,21/02/2023 10:30 HORAS,PUNO/PUNO/PAUCARCOLLA,KM 1344,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.74459768,-70.05470563,-15.74459768+-70.05470563,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP PUNO/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
359,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,05/01/2023,21/02/2023 10:30 HORAS,PUNO/PUNO/PUNO,KM 1362,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.85690691,-70.00717242,-15.85690691+-70.00717242,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP PUNO/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
361,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,21/02/2023 10:30 HORAS,PUNO/PUNO/PUNO,KM 3,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.8750722,-70.0086931,-15.8750722+-70.0086931,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP PUNO/CEOPOL,HUMANO,PE-36B,VIA HUMAJALSO - LORIPONGO - PUNO,SI,interrumpido
360,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,05/01/2023,21/02/2023 10:30 HORAS,PUNO/PUNO/PUNO,KM 1372+500,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.877803,-69.926049,-15.877803+-69.926049,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP PUNO/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
353,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,05/01/2023,21/02/2023 10:30 HORAS,PUNO/PUNO/CHUCUITO,KM 1380,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.91207059,-69.88362972,-15.91207059+-69.88362972,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP PUNO/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
357,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,05/01/2023,21/02/2023 10:30 HORAS,PUNO/PUNO/PLATERIA,KM 1387,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.94472157,-69.83547234,-15.94472157+-69.83547234,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP PUNO/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
351,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,21/02/2023 10:30 HORAS,PUNO/PUNO/ACORA,KM 1391,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.966908,-69.80741598,-15.966908+-69.80741598,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP PUNO/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
352,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,09/01/2023,21/02/2023 10:30 HORAS,PUNO/PUNO/ACORA,KM 1398,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.00676037,-69.75819993,-16.00676037+-69.75819993,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP PUNO/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
325,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,21/02/2023 10:30 HORAS,PUNO/EL COLLAO/ILAVE,KM 1409,(ENTRADA A ILAVE) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.06904326,-69.67904998,-16.06904326+-69.67904998,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP PUNO/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
327,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,21/02/2023 10:30 HORAS,PUNO/EL COLLAO/ILAVE,KM 84,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.095067273612,-69.630626102449,-16.095067273612+-69.630626102449,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP MAZOCRUZ/CEOPOL,HUMANO,PE-38A,VIA MAZOCRUZ - ILAVE,SI,interrumpido
361,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,21/02/2023,21/02/2023 10:30 HORAS,PUNO/PUNO/PICHACANI,KM 32,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.1112,-70.029,-16.1112+-70.029,2023 10:30 HORAS+02+21+10:30,3,3,CEOPOL,HUMANO,PE-36B,TRAMO CARUMAS - PUNO,SI,interrumpido
320,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,21/02/2023 10:30 HORAS,PUNO/CHUCUITO/JULI,KM 1450,(CENTRO POBLADO MOLINO) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.22248311,-69.38923449,-16.22248311+-69.38923449,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP DESAGUADERO/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
321,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,21/02/2023 10:30 HORAS,PUNO/CHUCUITO/POMATA,KM 1463,(CENTRO POBLADO CCUMI) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.26885871,-69.29548283,-16.26885871+-69.29548283,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP DESAGUADERO/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
323,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,21/02/2023 10:30 HORAS,PUNO/CHUCUITO/ZEPITA,KM 287,(CENTRO POBLADO SICUYANI) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.6042637,-69.1857072,-16.6042637+-69.1857072,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP DESAGUADERO/CEOPOL,HUMANO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZOCRUZ - DESAGUADERO,SI,interrumpido
332,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,21/02/2023 10:30 HORAS,PUNO/EL COLLAO/SANTA ROSA,KM 310,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.72557,-69.67592,-16.72557+-69.67592,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP DESAGUADERO/CEOPOL,HUMANO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZOCRUZ - DESAGUADERO,SI,interrumpido
328,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,21/02/2023 10:30 HORAS,PUNO/EL COLLAO/SANTA ROSA,KM 0,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.73903,-69.716717,-16.73903+-69.716717,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP MAZOCRUZ/CEOPOL,HUMANO,PE-38A,VIA MAZOCRUZ - ILAVE,SI,interrumpido
329,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,05/01/2023,21/02/2023 10:30 HORAS,PUNO/EL COLLAO/SANTA ROSA,KM 175 AL 213,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.7991935,-70.0340013,-16.7991935+-70.0340013,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP MAZOCRUZ/CEOPOL,HUMANO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZOCRUZ - DESAGUADERO,SI,interrumpido
324,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,07/01/2023,21/02/2023 10:30 HORAS,PUNO/EL COLLAO/CAPAZO,KM 171 AL KM 226,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-17.19684952581,-69.759059671272,-17.19684952581+-69.759059671272,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP MAZOCRUZ/CEOPOL,HUMANO,PE-38,CARRETERA MAZOCRUZ - TORATA,SI,interrumpido
