item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
569,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,31/03/2023 06:30 HORAS,PUNO/MELGAR/AYAVIRI,KM 0 AL KM 33,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.89505,-70.586776,-14.89505+-70.586776,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP AYAVIRI/CEOPOL,HUMANO,PU-102,VIA AYAVIRI- ASILLO,SI,interrumpido
571,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,31/03/2023 06:30 HORAS,PUNO/MELGAR/AYAVIRI,KM 1250,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.03847799,-70.36739233,-15.03847799+-70.36739233,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP AYAVIRI/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
563,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,31/03/2023 06:30 HORAS,PUNO/LAMPA/PUCARA,KM 1251,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.04683526,-70.36483314,-15.04683526+-70.36483314,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
564,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,31/03/2023 06:30 HORAS,PUNO/LAMPA/PUCARA,KM 1263+500,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.153773,-70.360735,-15.153773+-70.360735,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
562,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,31/03/2023 06:30 HORAS,PUNO/LAMPA/NICASIO,KM 1280,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.27624595,-70.29066775,-15.27624595+-70.29066775,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
561,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,30/03/2023,31/03/2023 06:30 HORAS,PUNO/LAMPA/CALAPUJA,KM 1294,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.33267057,-70.18806539,-15.33267057+-70.18806539,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
593,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,31/03/2023 06:30 HORAS,PUNO/SAN ROMAN/SAN MIGUEL,KM 04 Y KM 10,(SECTOR PUENTE INDEPENDENCIA Y CENTRO POBLADO AYABACAS)  PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.4604171,-70.10074852,-15.4604171+-70.10074852,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-34H,VIA JULIACA - PUTINA - SANDIA - AZATA,SI,interrumpido
590,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,30/03/2023,31/03/2023 06:30 HORAS,PUNO/SAN ROMAN/JULIACA,KM 1 AL KM 30,(VIA JULIACA-LAMPA - PE-3SQ) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.48538,-70.152617,-15.48538+-70.152617,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PU-124,VIA JULIACA-LAMPA,SI,interrumpido
591,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,31/03/2023 06:30 HORAS,PUNO/SAN ROMAN/JULIACA,KM 1320,(SECTOR CARACOTO) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.53621928,-70.11438793,-15.53621928+-70.11438793,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
589,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,30/03/2023,31/03/2023 06:30 HORAS,PUNO/SAN ROMAN/CABANILLAS,KM 271,(SECTOR CABANILLAS) GRUPO DE PERSONAS QUE PROTESTABAN SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.6365343,-70.3441306,-15.6365343+-70.3441306,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP SANTA LUCIA/CEOPOL,HUMANO,PE-34A,CARRETERA REPARTICION AREQUIPA - SANTA LUCIA - JULIACA,SI,interrumpido
588,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,30/03/2023,31/03/2023 06:30 HORAS,PUNO/SAN ROMAN/CABANILLAS,KM 250,GRUPO DE PERSONAS QUE PROTESTABAN SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.6829052,-70.5016776,-15.6829052+-70.5016776,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP SANTA LUCIA/CEOPOL,HUMANO,PE-34A,CARRETERA REPARTICION AREQUIPA - SANTA LUCIA - JULIACA,SI,interrumpido
579,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,31/03/2023 06:30 HORAS,PUNO/PUNO/PAUCARCOLLA,KM 1338,(DESVIO A SILLUSTANI) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.69170864,-70.06944614,-15.69170864+-70.06944614,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
583,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,05/01/2023,31/03/2023 06:30 HORAS,PUNO/PUNO/PLATERIA,KM 1387,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.94472157,-69.83547234,-15.94472157+-69.83547234,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP PUNO/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
549,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,30/03/2023,31/03/2023 06:30 HORAS,PUNO/EL COLLAO/ILAVE,KM 84,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.095067273612,-69.630626102449,-16.095067273612+-69.630626102449,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP MAZOCRUZ/CEOPOL,HUMANO,PE-38A,VIA MAZO CRUZ - ILAVE,SI,interrumpido
542,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,22/01/2023,31/03/2023 06:30 HORAS,PUNO/CHUCUITO/JULI,KM 1450,(CENTRO POBLADO MOLINO) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.22248311,-69.38923449,-16.22248311+-69.38923449,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP DESAGUADERO / CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
543,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,31/03/2023 06:30 HORAS,PUNO/CHUCUITO/POMATA,KM 1463,(CENTRO POBLADO CCUMI) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.26885871,-69.29548283,-16.26885871+-69.29548283,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP DESAGUADERO / CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
545,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,31/03/2023 06:30 HORAS,PUNO/CHUCUITO/ZEPITA,KM 287,(CENTRO POBLADO SICUYANI) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.6042637,-69.1857072,-16.6042637+-69.1857072,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP DESAGUADERO / CEOPOL,HUMANO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,interrumpido
554,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,31/03/2023 06:30 HORAS,PUNO/EL COLLAO/SANTA ROSA,KM 310,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.72557,-69.67592,-16.72557+-69.67592,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP DESAGUADERO / CEOPOL,HUMANO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,interrumpido
550,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,30/03/2023,31/03/2023 06:30 HORAS,PUNO/EL COLLAO/SANTA ROSA,KM 0,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.73903,-69.716717,-16.73903+-69.716717,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP MAZOCRUZ/CEOPOL,HUMANO,PE-38A,VIA MAZO CRUZ - ILAVE,SI,interrumpido
551,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,30/03/2023,31/03/2023 06:30 HORAS,PUNO/EL COLLAO/SANTA ROSA,KM 175 AL 213,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.7991935,-70.0340013,-16.7991935+-70.0340013,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP MAZOCRUZ/CEOPOL,HUMANO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,interrumpido
546,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,30/03/2023,31/03/2023 06:30 HORAS,PUNO/EL COLLAO/CAPAZO,KM 171 AL KM 226,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-17.19684952581,-69.759059671272,-17.19684952581+-69.759059671272,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP MAZOCRUZ/CEOPOL,HUMANO,PE-38,CARRETERA TACNA - TARATA - MAZO  CRUZ,SI,interrumpido
