item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
573,SI,VIGENTE,TRÁNSITO RESTRINGIDO,05/01/2023,27/03/2023 08:00 HORAS,PUNO/SAN ROMAN/JULIACA,KM 296,(KM 02 DE LA VIA JULIACA - AREQUIPA) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.5034706,-70.1591639,-15.5034706+-70.1591639,2023 08:00 HORAS+03+27+08:00,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-34A,CARRETERA REPARTICION AREQUIPA - SANTA LUCIA - JULIACA,SI,restringido
572,SI,VIGENTE,TRÁNSITO RESTRINGIDO,04/01/2023,27/03/2023 08:00 HORAS,PUNO/SAN ROMAN/JULIACA,KM 1320,(SECTOR CARACOTO) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.53621928,-70.11438793,-15.53621928+-70.11438793,2023 08:00 HORAS+03+27+08:00,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
560,SI,VIGENTE,TRÁNSITO RESTRINGIDO,04/01/2023,27/03/2023 08:00 HORAS,PUNO/PUNO/PAUCARCOLLA,KM 1338,(DESVIO A SILLUSTANI) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.69170864,-70.06944614,-15.69170864+-70.06944614,2023 08:00 HORAS+03+27+08:00,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
562,SI,VIGENTE,TRÁNSITO RESTRINGIDO,21/02/2023,27/03/2023 08:00 HORAS,PUNO/PUNO/PICHACANI,KM 32,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.1112,-70.029,-16.1112+-70.029,2023 08:00 HORAS+03+27+08:00,3,3,DESPRCAR PNP PUNO/CEOPOL,HUMANO,PE-36B,VIA HUMAJALSO - LORIPONGO - PUNO,SI,restringido
426,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,27/03/2023,27/03/2023 08:00 HORAS,LIMA/LIMA/COMAS,KM 20,GRUPO DE PERSONAS BLOQUEAN LA VIA SOLICITANDO ALCANTARILLADO Y SERVICIO DE AGUA,-11.965419,-77.055582,-11.965419+-77.055582,2023 08:00 HORAS+03+27+08:00,0,0,COMISARIA NORTE I,HUMANO,PE-20A,CARRTERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,interrumpido
565,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,12/02/2023,27/03/2023 08:00 HORAS,PUNO/PUNO/PUNO,KM 1355,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.8211,-70.029232,-15.8211+-70.029232,2023 08:00 HORAS+03+27+08:00,0,0,DESPRCAR PNP PUNO / CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
564,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,05/01/2023,27/03/2023 08:00 HORAS,PUNO/PUNO/PLATERIA,KM 1387,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.94472157,-69.83547234,-15.94472157+-69.83547234,2023 08:00 HORAS+03+27+08:00,0,0,DESPRCAR PNP PUNO / CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
523,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,22/01/2023,27/03/2023 08:00 HORAS,PUNO/CHUCUITO/JULI,KM 1450,(CENTRO POBLADO MOLINO) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.22248311,-69.38923449,-16.22248311+-69.38923449,2023 08:00 HORAS+03+27+08:00,0,0,DESPRCAR PNP DESAGUADERO / CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
524,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,27/03/2023 08:00 HORAS,PUNO/CHUCUITO/POMATA,KM 1463,(CENTRO POBLADO CCUMI) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.26885871,-69.29548283,-16.26885871+-69.29548283,2023 08:00 HORAS+03+27+08:00,0,0,DESPRCAR PNP DESAGUADERO / CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
526,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,27/03/2023 08:00 HORAS,PUNO/CHUCUITO/ZEPITA,KM 287,"(CENTRO POBLADO SICUYANI) PARO INDEFINIDO PARA LA RENUNCIA DE LA PRESIDENTE DINA BOLUARTE, CIERRE DE CONGRESO Y NUEVA CONSTITUCION",-16.6042637,-69.1857072,-16.6042637+-69.1857072,2023 08:00 HORAS+03+27+08:00,0,0,DESPRCAR PNP DESAGUADERO / CEOPOL,HUMANO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,interrumpido
535,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,27/03/2023 08:00 HORAS,PUNO/EL COLLAO/SANTA ROSA,KM 310,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.72557,-69.67592,-16.72557+-69.67592,2023 08:00 HORAS+03+27+08:00,0,0,DESPRCAR PNP DESAGUADERO / CEOPOL,HUMANO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,interrumpido
