item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
514,SI,VIGENTE,TRÁNSITO RESTRINGIDO,04/01/2023,20/03/2023 08:00 HORAS,PUNO/LAMPA/PUCARA,KM 1263+500,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.153773,-70.360735,-15.153773+-70.360735,2023 08:00 HORAS+03+20+08:00,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
512,SI,VIGENTE,TRÁNSITO RESTRINGIDO,04/01/2023,20/03/2023 08:00 HORAS,PUNO/LAMPA/NICASIO,KM 1280,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.27624595,-70.29066775,-15.27624595+-70.29066775,2023 08:00 HORAS+03+20+08:00,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
511,SI,VIGENTE,TRÁNSITO RESTRINGIDO,05/01/2023,20/03/2023 08:00 HORAS,PUNO/LAMPA/CALAPUJA,KM 1294,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.33267057,-70.18806539,-15.33267057+-70.18806539,2023 08:00 HORAS+03+20+08:00,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
543,SI,VIGENTE,TRÁNSITO RESTRINGIDO,04/01/2023,20/03/2023 08:00 HORAS,PUNO/SAN ROMAN/SAN MIGUEL,KM 04 Y KM 10,(SECTOR PUENTE INDEPENDENCIA Y CENTRO POBLADO AYABACAS) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.4604171,-70.10074852,-15.4604171+-70.10074852,2023 08:00 HORAS+03+20+08:00,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-34H,VIA JULIACA - PUTINA - SANDIA - AZATA,SI,restringido
540,SI,VIGENTE,TRÁNSITO RESTRINGIDO,04/01/2023,20/03/2023 08:00 HORAS,PUNO/SAN ROMAN/JULIACA,KM 1 AL KM 30,(VIA JULIACA-LAMPA - PE-3SQ) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.48538,-70.152617,-15.48538+-70.152617,2023 08:00 HORAS+03+20+08:00,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PU-124,VIA JULIACA-LAMPA,SI,restringido
542,SI,VIGENTE,TRÁNSITO RESTRINGIDO,05/01/2023,20/03/2023 08:00 HORAS,PUNO/SAN ROMAN/JULIACA,KM 296,(KM 02 DE LA VIA JULIACA - AREQUIPA) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.5034706,-70.1591639,-15.5034706+-70.1591639,2023 08:00 HORAS+03+20+08:00,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-34A,CARRETERA REPARTICION AREQUIPA - SANTA LUCIA - JULIACA,SI,restringido
541,SI,VIGENTE,TRÁNSITO RESTRINGIDO,04/01/2023,20/03/2023 08:00 HORAS,PUNO/SAN ROMAN/JULIACA,KM 1320,(SECTOR CARACOTO) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.53621928,-70.11438793,-15.53621928+-70.11438793,2023 08:00 HORAS+03+20+08:00,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
527,SI,VIGENTE,TRÁNSITO RESTRINGIDO,04/01/2023,20/03/2023 08:00 HORAS,PUNO/PUNO/PAUCARCOLLA,KM 1338,(DESVIO A SILLUSTANI) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.69170864,-70.06944614,-15.69170864+-70.06944614,2023 08:00 HORAS+03+20+08:00,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
499,SI,VIGENTE,TRÁNSITO RESTRINGIDO,07/01/2023,20/03/2023 08:00 HORAS,PUNO/EL COLLAO/ILAVE,KM 84,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.095067273612,-69.630626102449,-16.095067273612+-69.630626102449,2023 08:00 HORAS+03+20+08:00,0,0,DESPRCAR PNP MAZOCRUZ/CEOPOL,HUMANO,PE-38A,VIA MAZO CRUZ - ILAVE,SI,restringido
500,SI,VIGENTE,TRÁNSITO RESTRINGIDO,07/01/2023,20/03/2023 08:00 HORAS,PUNO/EL COLLAO/SANTA ROSA,KM 0,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.73903,-69.716717,-16.73903+-69.716717,2023 08:00 HORAS+03+20+08:00,0,0,DESPRCAR PNP MAZOCRUZ/CEOPOL,HUMANO,PE-38A,VIA MAZO CRUZ - ILAVE,SI,restringido
501,SI,VIGENTE,TRÁNSITO RESTRINGIDO,04/01/2023,20/03/2023 08:00 HORAS,PUNO/EL COLLAO/SANTA ROSA,KM 175 AL 213,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.7991935,-70.0340013,-16.7991935+-70.0340013,2023 08:00 HORAS+03+20+08:00,0,0,DESPRCAR PNP MAZOCRUZ/CEOPOL,HUMANO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,restringido
496,SI,VIGENTE,TRÁNSITO RESTRINGIDO,04/01/2023,20/03/2023 08:00 HORAS,PUNO/EL COLLAO/CAPAZO,KM 171 AL KM 226,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-17.19684952581,-69.759059671272,-17.19684952581+-69.759059671272,2023 08:00 HORAS+03+20+08:00,0,0,DESPRCAR PNP MAZOCRUZ/CEOPOL,HUMANO,PE-38,CARRETERA TACNA - TARATA - MAZO  CRUZ,SI,restringido
