item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
603,SI,VIGENTE,TRÁNSITO RESTRINGIDO,1/5/2023,01/04/2023 12:00 HORAS,PUNO/SAN ROMAN/JULIACA,KM 296,(KM 02 DE LA VIA JULIACA - AREQUIPA) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.5034706,-70.1591639,-15.5034706+-70.1591639,2023 12:00 HORAS+04+01+12:00,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-34A,CARRETERA REPARTICION AREQUIPA - SANTA LUCIA - JULIACA,SI,restringido
602,SI,VIGENTE,TRÁNSITO RESTRINGIDO,1/4/2023,01/04/2023 12:00 HORAS,PUNO/SAN ROMAN/JULIACA,KM 1320,(SECTOR CARACOTO) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.53621928,-70.11438793,-15.53621928+-70.11438793,2023 12:00 HORAS+04+01+12:00,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
590,SI,VIGENTE,TRÁNSITO RESTRINGIDO,1/4/2023,01/04/2023 12:00 HORAS,PUNO/PUNO/PAUCARCOLLA,KM 1338,(DESVIO A SILLUSTANI) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.69170864,-70.06944614,-15.69170864+-70.06944614,2023 12:00 HORAS+04+01+12:00,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
560,SI,VIGENTE,TRÁNSITO RESTRINGIDO,3/30/2023,01/04/2023 12:00 HORAS,PUNO/EL COLLAO/ILAVE,KM 84,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.09506727,-69.6306261,-16.09506727+-69.6306261,2023 12:00 HORAS+04+01+12:00,0,0,DESPRCAR PNP MAZOCRUZ/CEOPOL,HUMANO,PE-38A,VIA MAZO CRUZ - ILAVE,SI,restringido
561,SI,VIGENTE,TRÁNSITO RESTRINGIDO,3/30/2023,01/04/2023 12:00 HORAS,PUNO/EL COLLAO/SANTA ROSA,KM 0,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.73903,-69.716717,-16.73903+-69.716717,2023 12:00 HORAS+04+01+12:00,0,0,DESPRCAR PNP MAZOCRUZ/CEOPOL,HUMANO,PE-38A,VIA MAZO CRUZ - ILAVE,SI,restringido
562,SI,VIGENTE,TRÁNSITO RESTRINGIDO,3/30/2023,01/04/2023 12:00 HORAS,PUNO/EL COLLAO/SANTA ROSA,KM 175 AL 213,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.7991935,-70.0340013,-16.7991935+-70.0340013,2023 12:00 HORAS+04+01+12:00,0,0,DESPRCAR PNP MAZOCRUZ/CEOPOL,HUMANO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,restringido
557,SI,VIGENTE,TRÁNSITO RESTRINGIDO,3/30/2023,01/04/2023 12:00 HORAS,PUNO/EL COLLAO/CAPAZO,KM 171 AL KM 226,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-17.19684953,-69.75905967,-17.19684953+-69.75905967,2023 12:00 HORAS+04+01+12:00,0,0,DESPRCAR PNP MAZOCRUZ/CEOPOL,HUMANO,PE-38,CARRETERA TACNA - TARATA - MAZO CRUZ,SI,restringido
600,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,3/30/2023,01/04/2023 12:00 HORAS,PUNO/SAN ROMAN/CABANILLAS,KM 271,(SECTOR CABANILLAS) GRUPO DE PERSONAS QUE PROTESTABAN SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.6365343,-70.3441306,-15.6365343+-70.3441306,2023 12:00 HORAS+04+01+12:00,0,0,DESPRCAR PNP SANTA LUCIA/CEOPOL,HUMANO,PE-34A,CARRETERA REPARTICION AREQUIPA - SANTA LUCIA - JULIACA,SI,interrumpido
599,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,3/30/2023,01/04/2023 12:00 HORAS,PUNO/SAN ROMAN/CABANILLAS,KM 250,GRUPO DE PERSONAS QUE PROTESTABAN SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.6829052,-70.5016776,-15.6829052+-70.5016776,2023 12:00 HORAS+04+01+12:00,0,0,DESPRCAR PNP SANTA LUCIA/CEOPOL,HUMANO,PE-34A,CARRETERA REPARTICION AREQUIPA - SANTA LUCIA - JULIACA,SI,interrumpido
559,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,1/22/2023,01/04/2023 12:00 HORAS,PUNO/EL COLLAO/ILAVE,KM 1414,(PUENTE ILAVE)  PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.09155073,-69.6403096,-16.09155073+-69.6403096,2023 12:00 HORAS+04+01+12:00,0,0,DESPRCAR PNP PUNO/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
553,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,1/22/2023,01/04/2023 12:00 HORAS,PUNO/CHUCUITO/JULI,KM 1450,(CENTRO POBLADO MOLINO) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.22248311,-69.38923449,-16.22248311+-69.38923449,2023 12:00 HORAS+04+01+12:00,0,0,DESPRCAR PNP DESAGUADERO / CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
554,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,1/4/2023,01/04/2023 12:00 HORAS,PUNO/CHUCUITO/POMATA,KM 1463,(CENTRO POBLADO CCUMI) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.26885871,-69.29548283,-16.26885871+-69.29548283,2023 12:00 HORAS+04+01+12:00,0,0,DESPRCAR PNP DESAGUADERO / CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
556,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,1/4/2023,01/04/2023 12:00 HORAS,PUNO/CHUCUITO/ZEPITA,KM 287,(CENTRO POBLADO SICUYANI) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.6042637,-69.1857072,-16.6042637+-69.1857072,2023 12:00 HORAS+04+01+12:00,0,0,DESPRCAR PNP DESAGUADERO / CEOPOL,HUMANO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,interrumpido
565,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,1/4/2023,01/04/2023 12:00 HORAS,PUNO/EL COLLAO/SANTA ROSA,KM 310,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.72557,-69.67592,-16.72557+-69.67592,2023 12:00 HORAS+04+01+12:00,0,0,DESPRCAR PNP DESAGUADERO / CEOPOL,HUMANO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,interrumpido
