item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
12,SI,VIGENTE,BLOQUEO PARCIAL,04/07/2023,11/08/2023 21:00 HORAS,CAJAMARCA/SAN IGNACIO/TABACONAS,KM 29+470 - KM 29+500,EL PASO DE MANTIENE RESTRINGIDO YA QUE SE VIENE REALIZANDO TRABAJOS DE HABILITACION DE ACCESO Y EXCAVACION PARA BASE DE MURO DE SOSTENIMIENTO,-5.331775,-79.323348,-5.331775+-79.323348,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,01/08/2023,11/08/2023 21:00 HORAS,AMAZONAS/BAGUA/ARAMANGO,55 - 58,DERRUMBE DE PIEDRAS Y LODO PRODUCTO DE LAS PRECIPITACIONES,-5.345076,-78.451617,-5.345076+-78.451617,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
2,SI,VIGENTE,BLOQUEO PARCIAL,01/08/2023,11/08/2023 21:00 HORAS,AMAZONAS/BAGUA/ARAMANGO,42,ARENAMIENTO PRODUCTO DE LAS PRECIPITACIONES,-5.437699,-78.472889,-5.437699+-78.472889,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
42,SI,VIGENTE,BLOQUEO PARCIAL,12/07/2023,11/08/2023 21:00 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1681– KM 1682,DEBIDO A LAS INTENSAS PRECIPITACIONES SE PRODUJO LA ASENTACION DE LA PLATAFORMA,-5.540498,-79.520679,-5.540498+-79.520679,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
11,SI,VIGENTE,BLOQUEO PARCIAL,17/07/2023,11/08/2023 21:00 HORAS,CAJAMARCA/CUTERVO/PIMPINGOS,KM 106,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROCION DE LA PLATAFORMA",-6.0622532,-78.7640213,-6.0622532+-78.7640213,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-3ND,CARRETERA CUNYA - CUTERVO,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,22/06/2023,11/08/2023 21:00 HORAS,CAJAMARCA/CUTERVO/CUTERVO,17+640 - 17+685,"VIA AFECTADA DEBIDO A LA EROSIONA DE PLATAFORMA, PRODUCTO DEL CAUDAL DE RIO, LO CUAL HA ORIGINADO LA PERDIDA DEL ANCHO DE PLATAFORMA",-6.350634,-78.737037,-6.350634+-78.737037,2023 21:00 HORAS+08+11+21:00,0,0,PROVIAS MTC,CLIMATOLOGICO,PE-3ND,CARRETERA CUNYA - CUTERVO,SI,restringido
10,SI,VIGENTE,BLOQUEO PARCIAL,04/07/2023,11/08/2023 21:00 HORAS,CAJAMARCA/CUTERVO/CUTERVO,KM 00+080-06+550,VIA AFECTADA POR DEFORMACION PROFUNDA,-6.370187,-78.807783,-6.370187+-78.807783,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-3ND,CARRETERA CUNYA - CUTERVO,SI,restringido
31,SI,VIGENTE,BLOQUEO PARCIAL,08/07/2023,11/08/2023 21:00 HORAS,LAMBAYEQUE/LAMBAYEQUE/TUCUME,KM 19 - KM 20,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-6.510986,-79.860794,-6.510986+-79.860794,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
13,SI,VIGENTE,BLOQUEO PARCIAL,08/08/2023,11/08/2023 21:00 HORAS,CAJAMARCA/SANTA CRUZ/CHANCAYBAÑOS,KM 84,"VIA AFECTADA POR LA EROSION/SOCAVACION DE LA PLATAFORMA, ESTO PRODUCTO DE LA ACCION DE LA NATURALEZA, POR ELLO SE HA DISPUESTO LA RECUPERACION DE LA CALZADA",-6.568977201,-78.84097208,-6.568977201+-78.84097208,2023 21:00 HORAS+08+11+21:00,0,0,PROVIAS MTC,CLIMATOLOGICO,PE-06B,CARRETERA CUMBIL - CATACHE - LAJAS,SI,restringido
30,SI,VIGENTE,BLOQUEO PARCIAL,23/06/2023,11/08/2023 21:00 HORAS,LA LIBERTAD/PATAZ/TAYABAMBA,KM. 270+500 KM. 291+300,"SECTOR ALTO CHALLAS DEBIDO A LAS INTENSAS LLUVIAS Y A LA ACCION DE LA NATURALEZA, SE PRODUJO DEFORMACION PROFUNDA EN LA VIA",-8.371,-77.266,-8.371+-77.266,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
5,SI,VIGENTE,BLOQUEO PARCIAL,24/06/2023,11/08/2023 21:00 HORAS,ANCASH/CORONGO/YUPAN,KM 718+930,"SECTOR PTE. HUAROCHIRI-CHUQUICARA SE VIENE REALIZANDO LAS ACTIVIDADES DE REMOCION Y ELIMINACION DE MATERIAL DEL TERRENO DE CIMENTACION, TRANSPORTE DE PERSONAL Y MANTENIMIENTO DE TRÁNSITO TEMPORAL Y SEGURIDAD VIAL CON PERSONAL POR SERVICIOS, ESTO DEBIDO A LA PERDIDA DE PLATAFORMA",-8.673483,-78.020867,-8.673483+-78.020867,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
25,SI,VIGENTE,BLOQUEO PARCIAL,08/07/2023,11/08/2023 21:00 HORAS,HUANUCO/LEONCIO PRADO/LUYANDO,KM 128 - 129,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-9.2631814,-75.9899855,-9.2631814+-75.9899855,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-18A,CARRETERA HUANUCO - TINGO MARIA,SI,restringido
26,SI,VIGENTE,BLOQUEO PARCIAL,17/07/2023,11/08/2023 21:00 HORAS,HUANUCO/LEONCIO PRADO/RUPA-RUPA,KM 125,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROSION DE LA PLATAFORMA",-9.2892805,-75.9942281,-9.2892805+-75.9942281,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-18A,CARRETERA HUANUCO - TINGO MARIA,SI,restringido
24,SI,VIGENTE,BLOQUEO PARCIAL,10/07/2023,11/08/2023 21:00 HORAS,HUANUCO/HUANUCO/AMARILIS,KM 3-7,DEBIDO A LAS PRECIPITACIONES SE PRODUJO LA EROSION DE LA PLATAFORMA,-9.9072992,-76.2271463,-9.9072992+-76.2271463,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-18A,CARRETERA HUANUCO - TINGO MARIA,SI,restringido
15,SI,VIGENTE,BLOQUEO TOTAL,12/07/2023,11/08/2023 21:00 HORAS,CUSCO/QUISPICANCHI/CAMANTI,KM 214,SECTOR MEDIA LUNA  DERRUMBE DEBIDO A PRECIPITACIONES PLUVIALES,-13.1818117,-70.6041739,-13.1818117+-70.6041739,2023 21:00 HORAS+08+11+21:00,0,0,POLICIA NACIONAL DEL PERU,CLIMATOLOGICO,PE-30C,CARRETERA URCOS - MASUCO - IÑAPARI,SI,interrumpido
45,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,11/08/2023 21:00 HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DEL FAIQUE,KM 94 - KM 94+500,PERDIDA DE LA PLATAFORMA SE VIENE REALIZANDO TRABAJOS,-5.345032,-79.537871,-5.345032+-79.537871,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
41,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,11/08/2023 21:00 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 93,SECTOR LA SULLANERA PERDIDA DE LA PLATAFORMA SE VIENEN REALIZANDO TRABAJOS,-5.36646,-79.577,-5.36646+-79.577,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
40,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,11/08/2023 21:00 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 102+300 - KM 103+800,PERDIDA DE LA PLATAFORMA GENERADO POR HUAYCO,-5.37444,-79.5699,-5.37444+-79.5699,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
43,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,11/08/2023 21:00 HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DEL FAIQUE,KM 97+780 - KM 97+930,SECTOR LOS CHORROS PERDIDA DE LA PLATAFORMA POR LLUVIAS INTENSAS,-5.37888214,-79.56941636,-5.37888214+-79.56941636,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
44,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,11/08/2023 21:00 HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DEL FAIQUE,KM 99+530 - KM 99+730,SECTOR LOS CHORROS PERDIDA DE LA PLATAFORMA POR LLUVIAS INTENSAS,-5.380841553,-79.55738333,-5.380841553+-79.55738333,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
