item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
329,SI,VIGENTE,BLOQUEO PARCIAL,3/16/2023,06/04/2023 06:30 HORAS,ICA/CHINCHA/ALTO LARAN,KM 33 - KM 65,VIA AFECTADA POR HUAICO,-13.393466,-75.898747,-13.393466+-75.898747,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26,CARRETERA CHINCHA - HUANCAVELICA,SI,restringido
309,SI,VIGENTE,BLOQUEO PARCIAL,3/20/2023,06/04/2023 06:30 HORAS,HUANCAVELICA/HUAYTARA/HUAYTARA,KM 143 - 175+250,VIA AFECTADA DEBIDO AL DETERIORO POR PRESENCIA DE BACHES PROFUNDOS Y EROSION DE CALZADA,-13.551365,-75.21726,-13.551365+-75.21726,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
347,SI,VIGENTE,BLOQUEO PARCIAL,3/30/2023,06/04/2023 06:30 HORAS,ICA/PISCO/HUANCANO,KM 82,VIA AFECTADA POR HUAICO,-13.569672,-75.516146,-13.569672+-75.516146,2023 06:30 HORAS+04+06+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
66,SI,VIGENTE,BLOQUEO PARCIAL,3/31/2023,06/04/2023 06:30 HORAS,APURIMAC/ABANCAY/PICHIRHUA,KM 31,SECTOR ALLPACHACA VIA AFECTADA POR DERRUMBE,-13.70001957,-72.96838711,-13.70001957+-72.96838711,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3SE,VIA KISHUARA - ALFAPATA,SI,restringido
103,SI,VIGENTE,BLOQUEO PARCIAL,3/21/2023,06/04/2023 06:30 HORAS,APURIMAC/COTABAMBAS/COTABAMBAS,KM 341+240 - KM 341+340,SECTOR COCHAPATA VIA AFECTADA POR DERRUMBE,-13.7129307,-72.3470796,-13.7129307+-72.3470796,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3SF,CARRETERA ABANCAY - CHALHUAHUACHO - CHINCHAYPUJIO,SI,restringido
145,SI,VIGENTE,BLOQUEO PARCIAL,3/20/2023,06/04/2023 06:30 HORAS,AYACUCHO/HUANCA SANCOS/SANCOS,KM 171+482 - KM 171+492,"SECTOR TAMBO  VIA AFECTADA POR LA EROSION DEL TALUD INFERIOR DE LA PLATAFORMA, PRODUCTO DE LAS INTENSAS LLUVIAS EN LA ZONA",-13.92869844,-74.3452871,-13.92869844+-74.3452871,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
105,SI,VIGENTE,BLOQUEO PARCIAL,3/26/2023,06/04/2023 06:30 HORAS,APURIMAC/GRAU/HUAYLLATI,KM 10 AL KM 34+200,"SECTOR CHACAPAMPA  VIA AFECTADA POR EL ASENTAMIENTO DE PLATAFORMA, ESTO DEBIDO A LA DEFORMACION PROFUNDA DE LA PLATAFORMA, PRODUCTO DE LAS FUERTES LLUVIAS Y EL TRÁNSITO PESADO",-14.02336284,-72.4825611,-14.02336284+-72.4825611,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3SX,VIA EL PROGRESO - QUEHUIRA,SI,restringido
96,SI,VIGENTE,BLOQUEO PARCIAL,4/5/2023,06/04/2023 06:30 HORAS,APURIMAC7AYMARAES/TORAYA,KM 375,VIA AFECTADA POR HUAICO,-14.09081,-73.280261,-14.09081+-73.280261,2023 06:30 HORAS+04+06+06:30,0,0,CONCESIONARIA SURVIAL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
151,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,06/04/2023 06:30 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 33+500,"SECTOR USPA  VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.32599184,-75.03820992,-14.32599184+-75.03820992,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
150,SI,VIGENTE,BLOQUEO PARCIAL,3/16/2023,06/04/2023 06:30 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 16+700 - KM 17+450,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.42224256,-75.11782018,-14.42224256+-75.11782018,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
344,SI,VIGENTE,BLOQUEO PARCIAL,3/16/2023,06/04/2023 06:30 HORAS,ICA/PALPA/PALPA,KM 15+500,SECTOR TAMBO  VIA AFECTADA POR LA PERDIDA DE PLATAFORMA,-14.42987123,-75.12267801,-14.42987123+-75.12267801,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
270,SI,VIGENTE,BLOQUEO PARCIAL,3/31/2023,06/04/2023 06:30 HORAS,CUSCO/ESPINAR/OCORURO,KM 76+300,"SECTOR CONDOROMA KM.76+300, SE CONTINUA ATENDIENDO LA LIMPIEZA DE LA VIA AFECTADA POR DERRUMBE, CON APOYO DE MINERA ANTAPACAY( MAQUINARIA)",-15.17180154,-71.14587175,-15.17180154+-71.14587175,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-34J,VIA IMATA - NEGRO MAYO - HECTOR TEJADA,SI,restringido
662,SI,VIGENTE,BLOQUEO PARCIAL,3/7/2023,06/04/2023 06:30 HORAS,TUMBES/CONTRALMIRANTE VILLAR/ZORRITOS,KM 1260,SECTOR MALPASO ALTURA DEL CENTRO POBLADO GRAU TRÁNSITO VEHICULAR AFECTADO POR DESLIZAMIENTO DE CERRO EN LA ZONA A CONSECUENCIAS DE LAS CONSTANTES LLUVIAS,-3.66292777,-80.62635937,-3.66292777+-80.62635937,2023 06:30 HORAS+04+06+06:30,0,0,DESPRCAR TUMBES,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
508,SI,VIGENTE,BLOQUEO PARCIAL,3/9/2023,06/04/2023 06:30 HORAS,PIURA/AYABACA/SUYO,KM 95+950,SECTOR EL GUINEO SE PRESENTA LA EROSION DE LA PLATAFORMA DEBIDO A LAS INTENSAS LLUVIAS SUSCITADAS EN LA ZONA QUE HA GENERADO LA SOVACACION DE LA CALZADA,-4.55266,-80.1213,-4.55266+-80.1213,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NL,CARRETERA SULLANA - LAS LOMAS - SUYO,SI,restringido
557,SI,VIGENTE,BLOQUEO PARCIAL,4/3/2023,06/04/2023 06:30 HORAS,PIURA/SULLANA/LANCONES,KM 37+850 - KM 37+950,SECTOR LANCONES VIA AFECTADA POR HUAICO,-4.640614223,-80.54739678,-4.640614223+-80.54739678,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NN,CARRETERA MARCAVELICA - EL ALAMOR,SI,restringido
558,SI,VIGENTE,BLOQUEO PARCIAL,4/2/2023,06/04/2023 06:30 HORAS,PIURA/SULLANA/QUERECOTILLO,KM 21+550 - KM 21+750,SECTOR SAN FRANCISCO VIA AFECTADA POR HUAICO,-4.7175546,-80.5742176,-4.7175546+-80.5742176,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NN,CARRETERA MARCAVELICA - EL ALAMOR,SI,restringido
539,SI,VIGENTE,BLOQUEO PARCIAL,4/5/2023,06/04/2023 06:30 HORAS,PIURA/MORROPON/CHALACO,KM 140+400 - KM 150+400,SECTOR PACAIPAMPA VIA AFECTADA POR DERRUMBE,-5.024105085,-79.73307315,-5.024105085+-79.73307315,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
536,SI,VIGENTE,BLOQUEO PARCIAL,3/30/2023,06/04/2023 06:30 HORAS,PIURA/MORROPON/CHALACO,KM 127+100 - KM 137+100,SECTOR SANTO DOMINGO VIA AFECTADA POR DERRUMBE,-5.030719311,-79.78761649,-5.030719311+-79.78761649,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
540,SI,VIGENTE,BLOQUEO PARCIAL,3/21/2023,06/04/2023 06:30 HORAS,PIURA/MORROPON/CHALACO,KM 114+100 - KM 124+100,SECTOR CHALACO VIA AFECTADA POR DERRUMBE,-5.03306,-79.8316,-5.03306+-79.8316,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
202,SI,VIGENTE,BLOQUEO PARCIAL,3/17/2023,06/04/2023 06:30 HORAS,CAJAMARCA/SAN IGNACIO/SAN IGNACIO,KM 107,"SECTOR SAN IGNACIO - KM 1478+740 - 1478+755 DE LA VIA PE-5N - SIGEO-MTC SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA DE CUNETAS COLMATADAS POR MATERIAL PRODUCTO DE DERRUMBES, ESTO CON LA FINALIDAD DE RECUPERAR ANCHO DE PLATAFORMA",-5.136623246,-78.93465527,-5.136623246+-78.93465527,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
533,SI,VIGENTE,BLOQUEO PARCIAL,3/20/2023,06/04/2023 06:30 HORAS,PIURA/MORROPON/BUENOS AIRES,KM 21+450,VIA AFECTADA POR EROSION DE LA CALZADA,-5.279049628,-79.95884947,-5.279049628+-79.95884947,2023 06:30 HORAS+04+06+06:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
511,SI,VIGENTE,BLOQUEO PARCIAL,4/3/2023,06/04/2023 06:30 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 126+640- KM 129+640,"VIA AFECTADA POR DEFORMACION PROFUNDA (> A 15CM.) POR LLUVIAS TORRENCIALES,",-5.319984628,-79.47970989,-5.319984628+-79.47970989,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
535,SI,VIGENTE,BLOQUEO PARCIAL,3/8/2023,06/04/2023 06:30 HORAS,PIURA/MORROPON/BUENOS AIRES,KM 29+650,VIA AFECTADA POR EL INCREMENTO DEL CAUDAL DEL RIO,-5.328209717,-79.92517504,-5.328209717+-79.92517504,2023 06:30 HORAS+04+06+06:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
527,SI,VIGENTE,BLOQUEO PARCIAL,3/25/2023,06/04/2023 06:30 HORAS,PIURA/HUANCABAMBA/SONDOR,KM 27+330- KM 27+345,SECTOR CRUZ CHIQUITA VIA AFECTADA POR EROSION DE PLATAFORMA,-5.331182599,-79.33260215,-5.331182599+-79.33260215,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
200,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,06/04/2023 06:30 HORAS,CAJAMARCA/SAN IGNACIO/LA COIPA,KM 86+700 - KM 86+720,SECTOR LINDEROS PERDIDA DE PLATAFORMA DEBIDO A LA EROSION DEL TALUD INFERIOR POR LAS CONSTANTES LLUVIAS EN LA ZONA,-5.379097181,-79.09193887,-5.379097181+-79.09193887,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
514,SI,VIGENTE,BLOQUEO PARCIAL,3/16/2023,06/04/2023 06:30 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 72+100,VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO PRODUCTO DE LAS LLUVIAS,-5.39633227,-79.62373488,-5.39633227+-79.62373488,2023 06:30 HORAS+04+06+06:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
526,SI,VIGENTE,BLOQUEO PARCIAL,3/12/2023,06/04/2023 06:30 HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DEL FAIQUE,"KM 71+800, KM 71+900",SECTOR CANCHAQUE VIA AFECTADA POR EROSION DE LA PLATAFORMA,-5.397770232,-79.62461311,-5.397770232+-79.62461311,2023 06:30 HORAS+04+06+06:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
545,SI,VIGENTE,BLOQUEO PARCIAL,4/5/2023,06/04/2023 06:30 HORAS,PIURA/MORROPON/SALITRAL,KM 51,VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO PRODUCTO DE LAS LLUVIAS,-5.421770875,-79.78481756,-5.421770875+-79.78481756,2023 06:30 HORAS+04+06+06:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
546,SI,VIGENTE,BLOQUEO PARCIAL,3/6/2023,06/04/2023 06:30 HORAS,PIURA/MORROPON/SALITRAL,KM 53+500,BADEN DEL RIO SERRAN  VIA AFECTADA POR ACTIVACION DE QUEBRADA,-5.434432,-79.769328,-5.434432+-79.769328,2023 06:30 HORAS+04+06+06:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
528,SI,VIGENTE,BLOQUEO PARCIAL,3/18/2023,06/04/2023 06:30 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1763+100 - KM 1763+600,SECTOR OVEJERIAS  VIA AFECTADA POR PERDIDA DE LA PLATAFORMA,-5.43804627,-79.48016794,-5.43804627+-79.48016794,2023 06:30 HORAS+04+06+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
517,SI,VIGENTE,BLOQUEO PARCIAL,3/25/2023,06/04/2023 06:30 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1745+200,SECTOR SAN JOSE DE TUNAS  VIA AFECTADA POR DERRUMBE,-5.4921307,-79.48951911,-5.4921307+-79.48951911,2023 06:30 HORAS+04+06+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
518,SI,VIGENTE,BLOQUEO PARCIAL,3/23/2023,06/04/2023 06:30 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1741+900,"SECTOR SAN JOSE DE TUNAS  SE VIENE REALIZANDO TRABAJOS DE SEÑALIZACION PREVENTIVA, ESTO DEBIDO HUAICO Y PERDIDA DE LA PLATAFORMA, POR ACCION DE LA NATURALEZA, SE MANTIENE EL TRÁNSITO VEHICULAR INTERRUMPIDO.",-5.502452,-79.486101,-5.502452+-79.486101,2023 06:30 HORAS+04+06+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
406,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,06/04/2023 06:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/OLMOS,KM 132,BADEN QUERPON VIA AFECTADA POR AUMENTO DEL CAUDAL DEL RIO,-5.673818,-79.878134,-5.673818+-79.878134,2023 06:30 HORAS+04+06+06:30,0,0,IIRSA NORTE,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
553,SI,VIGENTE,BLOQUEO PARCIAL,3/31/2023,06/04/2023 06:30 HORAS,PIURA/SECHURA/SECHURA,KM 17,"SECTOR LA MINA KM 65+402 SIGEO MTC VIA AFECTADA POR LA EROSION Y SOCAVACION DE TALUD Y BERMA, SALIDA DE BADEN, ESTO PRODUCTO DE LA ACCION DE LAS FUERTES PRECIPITACIONES QUE SE PRESENTAN EN LA ZONA",-5.8119979,-81.04570753,-5.8119979+-81.04570753,2023 06:30 HORAS+04+06+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,3/28/2023,06/04/2023 06:30 HORAS,AMAZONAS/UTCUBAMBA/CUMBA,KM 14+200 - KM 24+200,SECTOR CUMBA VIA AFECTADA POR DEFORMACIONES PROFUNDAS (>15 CM) EN LA PLATAFORMA,-5.86030898,-78.6925395,-5.86030898+-78.6925395,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,AM-103,VIA CORRAL QUEMADO - CUMBA,SI,restringido
405,SI,VIGENTE,BLOQUEO PARCIAL,3/11/2023,06/04/2023 06:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/MOTUPE,KM 75+600 - KM 75+700,"SECTOR SANTA ELVIRA VIA AFECTADA POR INUNDACION Y DESBORDE DE RIO, POR LO QUE SE PROCEDIO A REALIZAR LA EVALUACION DE LA PLATAFORMA, DETECTANDOSE LA EROSION Y SOCAVACION DE LA CALZADA",-6.074501323,-79.69886595,-6.074501323+-79.69886595,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
636,SI,VIGENTE,BLOQUEO PARCIAL,3/30/2023,06/04/2023 06:30 HORAS,SAN MARTIN/MOYOBAMBA/JEPELACIO,KM 515+300,SECTOR PUENTE QUISCARRUMI  DESLIZAMIENTO DE PIEDRAS Y LODO,-6.146958546,-76.84134568,-6.146958546+-76.84134568,2023 06:30 HORAS+04+06+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
404,SI,VIGENTE,BLOQUEO PARCIAL,1/22/2023,06/04/2023 06:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/MOTUPE,KM 60,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.202411,-79.699279,-6.202411+-79.699279,2023 06:30 HORAS+04+06+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
12,SI,VIGENTE,BLOQUEO PARCIAL,3/25/2023,06/04/2023 06:30 HORAS,AMAZONAS/CHACHAPOYAS/MOLINOPAMPA,KM 381+100,SECTOR OCOL  VIA AFECATDA POR EL COLAPSO DE ALCANTARILLA,-6.242519265,-77.57755668,-6.242519265+-77.57755668,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
403,SI,VIGENTE,BLOQUEO PARCIAL,3/9/2023,06/04/2023 06:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/JAYANCA,KM 37+600 - KM 37+750,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.37411067,-79.80128261,-6.37411067+-79.80128261,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
402,SI,VIGENTE,BLOQUEO PARCIAL,3/8/2023,06/04/2023 06:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/ILLIMO,KM 26+300,PUENTE LA LECHE VIA AFECTADA POR DESBORDE DEL RIO,-6.454378455,-79.85535753,-6.454378455+-79.85535753,2023 06:30 HORAS+04+06+06:30,0,0,COMISARIA PNP ILLIMO,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
176,SI,VIGENTE,BLOQUEO PARCIAL,4/3/2023,06/04/2023 06:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 108+200 - KM 108+600,SE VIENE REALIZANDO LA LIMPIEZA DEL DERRUMBE,-6.498359959,-79.15136499,-6.498359959+-79.15136499,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
