item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
34,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,03/04/2024 12:30 HORAS,HUANCAVELICA/TAYACAJA/HUARIBAMBA,KM 22,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.33962924,-74.9432251,-12.33962924+-74.9432251,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-3SD,VIA PAMPAS - SAN MIGUEL DE MAYOCC,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,29/03/2024,03/04/2024 12:30 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 177,VIA INTERRUMPIDA POR FALLA GEOLOGICA A CONSECUENCIA DEL CAUDAL DEL RIO MANTARO,-12.39786,-75.051229,-12.39786+-75.051229,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
33,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,03/04/2024 12:30 HORAS,HUANCAVELICA/TAYACAJA/COLCABAMBA,KM 226-258,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.471593,-74.76793,-12.471593+-74.76793,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
31,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,03/04/2024 12:30 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188+200,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.48108304,-75.008653,-12.48108304+-75.008653,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
59,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,03/04/2024 12:30 HORAS,LIMA/YAUYOS/YAUYOS,KM 127+430 - KM 127+510,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.50300056,-75.9145282,-12.50300056+-75.9145282,2024 12:30 HORAS+04+03+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
55,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,03/04/2024 12:30 HORAS,LIMA/YAUYOS/ALLAUCA,KM 112+500 - KM 113,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.59511808,-75.9643361,-12.59511808+-75.9643361,2024 12:30 HORAS+04+03+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
20,SI,VIGENTE,BLOQUEO PARCIAL,04/03/2024,03/04/2024 12:30 HORAS,AYACUCHO/HUANTA/HUANTA,KM 110,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.760222,-73.996818,-12.760222+-73.996818,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
26,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,03/04/2024 12:30 HORAS,HUANCAVELICA/ANGARAES/JULCAMARCA,KM 82,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.0297714,-74.4031595,-13.0297714+-74.4031595,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-26B,CARRETERA HUANCAVELICA - LIRCAY - AYACUCHO,SI,restringido
48,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2024,03/04/2024 12:30 HORAS,LIMA/CAÑETE/SAN VICENTE DE CAÑETE,KM 150,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.15752939,-76.3745046,-13.15752939+-76.3745046,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,restringido
27,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2024,03/04/2024 12:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/ARMA,KM 81+890 - KM 81+985,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.2144503,-75.5883579,-13.2144503+-75.5883579,2024 12:30 HORAS+04+03+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-26,CARRETERA CHINCHA - HUANCAVELICA,SI,restringido
30,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2024,03/04/2024 12:30 HORAS,HUANCAVELICA/HUAYTARA/PILPICHACA,KM 243,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.348417,-74.691558,-13.348417+-74.691558,2024 12:30 HORAS+04+03+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
16,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2024,03/04/2024 12:30 HORAS,AYACUCHO/CANGALLO/PARAS,KM 244,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.354572,-74.687222,-13.354572+-74.687222,2024 12:30 HORAS+04+03+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,03/04/2024 12:30 HORAS,AYACUCHO/HUAMANGA/OCROS,KM 488 +500,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.40298053,-73.8945262,-13.40298053+-73.8945262,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
19,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2024,03/04/2024 12:30 HORAS,AYACUCHO/HUAMANGA/OCROS,KM 511,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.43813773,-73.8306668,-13.43813773+-73.8306668,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
8,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,03/04/2024 12:30 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 751+500,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.65083761,-72.9754201,-13.65083761+-72.9754201,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
6,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,03/04/2024 12:30 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 744+600,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.66895869,-73.0176536,-13.66895869+-73.0176536,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,22/03/2024,03/04/2024 12:30 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 756+200,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.67125594,-73.0012537,-13.67125594+-73.0012537,2024 12:30 HORAS+04+03+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
5,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,03/04/2024 12:30 HORAS,APURIMAC/ABANCAY/PICHIRHUA,KM 769,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.67129554,-72.9408255,-13.67129554+-72.9408255,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,03/04/2024 12:30 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 762+600,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.678699,-72.9753179,-13.678699+-72.9753179,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
4,SI,VIGENTE,BLOQUEO PARCIAL,30/01/2024,03/04/2024 12:30 HORAS,APURIMAC/ABANCAY/CIRCA,KM 419,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.8600456,-73.0116788,-13.8600456+-73.0116788,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
13,SI,VIGENTE,BLOQUEO PARCIAL,22/03/2024,03/04/2024 12:30 HORAS,APURIMAC/AYMARAES/TORAYA,KM 375,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-14.090819,-73.280261,-14.090819+-73.280261,2024 12:30 HORAS+04+03+12:30,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
12,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,03/04/2024 12:30 HORAS,APURIMAC/AYMARAES/SAÑAYCA,KM 360,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-14.1823706,-73.3229118,-14.1823706+-73.3229118,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
10,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,03/04/2024 12:30 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 340+500,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-14.3022129,-73.2324721,-14.3022129+-73.2324721,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
11,SI,VIGENTE,BLOQUEO PARCIAL,25/02/2024,03/04/2024 12:30 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 336,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-14.321574,-73.19192,-14.321574+-73.19192,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
15,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2024,03/04/2024 12:30 HORAS,AREQUIPA/CARAVELI/QUICACHA,KM 63+400,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-15.601414,-73.783764,-15.601414+-73.783764,2024 12:30 HORAS+04+03+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-32,CARRETERA CHALA - INCUYO - PUQUIO,SI,restringido
14,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2024,03/04/2024 12:30 HORAS,AREQUIPA/CARAVELI/CHAPARRA,KM 31 + 600,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-15.785014,-73.938356,-15.785014+-73.938356,2024 12:30 HORAS+04+03+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-32,CARRETERA CHALA - INCUYO - PUQUIO,SI,restringido
60,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2024,03/04/2024 12:30 HORAS,LORETO/DATEM DEL MARAÑON/MANSERICHE,KM 235- KM 260,VIA RESTRINGIDA DEBIDO A LA DEFORMACION PROFUNDA EN LA SUPERFICIE DE RODADURA,-4.61316,-77.60158,-4.61316+-77.60158,2024 12:30 HORAS+04+03+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
39,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2024,03/04/2024 12:30 HORAS,HUANUCO/PUERTO INCA/PUERTO INCA,KM 1+200 - KM 2+700,VIA RESTRINGIDA DEBIDO A LA EROSION DE LA PLATAFORMA POR ACCION DE LA NATURALEZA,-9.38113,-75.02318,-9.38113+-75.02318,2024 12:30 HORAS+04+03+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-5NH,ACCESO A PUERTO INCA,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,17/01/2024,03/04/2024 12:30 HORAS,ANCASH/CASMA/YAUTAN,KM 44 + 800,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-9.535051,-77.954393,-9.535051+-77.954393,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
38,SI,VIGENTE,BLOQUEO PARCIAL,27/03/2024,03/04/2024 12:30 HORAS,HUANUCO/PUERTO INCA/CODO DEL POZUZO,KM 146+200,VIA RESTRINGIDA DEBIDO A LA EROSION DE LA PLATAFORMA POR ACCION DE LA NATURALEZA,-9.912284,-75.528574,-9.912284+-75.528574,2024 12:30 HORAS+04+03+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
42,SI,VIGENTE,BLOQUEO TOTAL,28/03/2024,03/04/2024 12:30 HORAS,JUNIN/CHUPACA/HUAMANCACA CHICO,KM 1+300 AL KM 1+500,VIA INTERRUMPIDA POR DAÑO EN LA ESTRUCTURA DEL PUENTE,-12.06321139,-75.2423611,-12.06321139+-75.2423611,2024 12:30 HORAS+04+03+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-3SZ,VIA PILCOMAYO - HUAYUCACHI,SI,interrumpido
28,SI,VIGENTE,BLOQUEO TOTAL,28/03/2024,03/04/2024 12:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/MOLLEPAMPA,KM 78+440 AL KM 78+465,VIA INTERRUMPIDA POR PERDIDA DE PLATAFORMA,-13.37214348,-75.44936348,-13.37214348+-75.44936348,2024 12:30 HORAS+04+03+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,interrumpido
21,SI,VIGENTE,BLOQUEO TOTAL,15/03/2024,03/04/2024 12:30 HORAS,CAJAMARCA/SAN IGNACIO/LA COIPA,KM 90 + 550 - 90 + 560,VIA INTERRUMPIDA POR COLAPSO DE PUENTE,-5.415641,-79.079548,-5.415641+-79.079548,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,interrumpido
35,SI,VIGENTE,BLOQUEO TOTAL,28/03/2024,03/04/2024 12:30 HORAS,HUANUCO/HUAMALIES/JIRCAN,KM 28+000 AL KM 29+000,VIA INTERRUMPIDA POR PERDIDA DE PLATAFORMA,-9.219891733,-76.62606643,-9.219891733+-76.62606643,2024 12:30 HORAS+04+03+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-14E,CARRETERA URPISH - CHAPACARA,SI,interrumpido
36,SI,VIGENTE,BLOQUEO TOTAL,28/03/2024,03/04/2024 12:30 HORAS,HUANUCO/HUANUCO/QUISQUI (KICHKI),KM 249+270 KM 249+500,VIA INTERRUMPIDA POR INUNDACION,-9.913274735,-76.37530582,-9.913274735+-76.37530582,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
