item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
255,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,31/03/2023 06:30 HORAS,CUSCO/LA CONVENCION/ECHERATE,KM 284+500,"(SECTOR AGUAS CALIENTES)   DEBIDO A LAS CONSTANTES PRECIPITACIONES, SE ACTIVO UN DERRUMBE DE GRAN MAGNITUD, POR EL CUAL SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA",-12.66020836,-73.29669697,-12.66020836+-73.29669697,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
138,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,31/03/2023 06:30 HORAS,AYACUCHO/HUAMANGA/SANTIAGO DE PISCHA,KM 165 - KM 187+404,"SECTOR HUAYLLAPAMPA/ SECCLA  EROSION DE PLATAFORMA, PRODUCTO DE LAS LLUVIAS E INCREMENTO DE TRAFICO PESADO EN LA ZONA, SE MANTIENE LA TRANSITABILIDAD VEHICULAR RESTRINGIDA.",-13.02537483,-74.37457547,-13.02537483+-74.37457547,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26B,CARRETERA HUANCAVELICA - LIRCAY - AYACUCHO,SI,restringido
284,SI,VIGENTE,BLOQUEO PARCIAL,16/02/2023,31/03/2023 06:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/HUACHOS,KM 11+160 KM 11+260,(SECTOR HUANCHOS) VIA AFECTADA POR DERRUMBE PRODUCIDO POR LAS CONSTANTES LLUVIAS EN EL SECTOR,-13.216375,-75.542794,-13.216375+-75.542794,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,restringido
135,SI,VIGENTE,BLOQUEO PARCIAL,19/03/2023,31/03/2023 06:30 HORAS,AYACUCHO/CANGALLO/PARAS,KM 217+200 - KM 240,"SECTOR LICAPA-NIÑACHA VIA AFECTADA POR LA EROSION / SOCAVACION DE LA CALZADA RUTAS ALTERNAS:  RUTA PE-28E : PILPICHACA-SANTA INES, RUTA PE-28D: SANTA INES-PLAZAPATA, RUTA PE-26B: HUACAVELICA-LIRCAY-AYACUCHO",-13.361368,-74.859744,-13.361368+-74.859744,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
308,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,31/03/2023 06:30 HORAS,ICA/CHINCHA/ALTO LARAN,KM 33 - KM 65,VIA AFECTADA POR HUAICO,-13.393466,-75.898747,-13.393466+-75.898747,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26,CARRETERA CHINCHA - HUANCAVELICA,SI,restringido
290,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,31/03/2023 06:30 HORAS,HUANCAVELICA/HUAYTARA/HUAYTARA,KM 143 - 175+250,VIA AFECTADA DEBIDO AL DETERIORO POR PRESENCIA DE BACHES PROFUNDOS Y EROSION DE CALZADA,-13.551365,-75.21726,-13.551365+-75.21726,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
326,SI,VIGENTE,BLOQUEO PARCIAL,30/03/2023,31/03/2023 06:30 HORAS,ICA/PISCO/HUANCANO,KM 82,VIA AFECTADA POR HUAICO,-13.569672,-75.516146,-13.569672+-75.516146,2023 06:30 HORAS+03+31+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
99,SI,VIGENTE,BLOQUEO PARCIAL,21/03/2023,31/03/2023 06:30 HORAS,APURIMAC/COTABAMBAS/COTABAMBAS,KM 341+240 - KM 341+340,SECTOR COCHAPATA VIA AFECTADA POR DERRUMBE,-13.7129307,-72.3470796,-13.7129307+-72.3470796,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3SF,CARRETERA ABANCAY - CHALHUAHUACHO - CHINCHAYPUJIO,SI,restringido
141,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,31/03/2023 06:30 HORAS,AYACUCHO/HUANCA SANCOS/SANCOS,KM 171+482 - KM 171+492,"SECTOR TAMBO   VIA AFECTADA POR LA EROSION DEL TALUD INFERIOR DE LA PLATAFORMA, PRODUCTO DE LAS INTENSAS LLUVIAS EN LA ZONA",-13.92869844,-74.3452871,-13.92869844+-74.3452871,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
147,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,31/03/2023 06:30 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 33+500,"SECTOR USPA   VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.32599184,-75.03820992,-14.32599184+-75.03820992,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
146,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,31/03/2023 06:30 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 16+700 - KM 17+450,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.42224256,-75.11782018,-14.42224256+-75.11782018,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
482,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,31/03/2023 06:30 HORAS,PIURA/AYABACA/SUYO,KM 95+950,SECTOR EL GUINEO SE PRESENTA LA EROSION DE LA PLATAFORMA DEBIDO A LAS INTENSAS LLUVIAS SUSCITADAS EN LA ZONA QUE HA GENERADO LA SOVACACION DE LA CALZADA,-4.552664,-80.121328,-4.552664+-80.121328,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NL,CARRETERA SULLANA - LAS LOMAS - SUYO,SI,restringido
12,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2023,31/03/2023 06:30 HORAS,AMAZONAS/CONDORCANQUI/NIEVA,KM 168+600,"(SECTOR PANTAN)  PRODUCTO DE LA ACCION DE LA NATURALEZA - INTENSAS PRECIPITACIONES Y EL DETERIORO DE LA ESTRUCTURA (ALCANTARILLA), SE HA GENERADO LA EROSION  DE LA ESTRUCTURA PROVOCANDO EL COLAPSO DE LA ALCANTARILLA, SE INCIAN LOS TRABAJOS DE LIMPIEZA, SEÑALIZACION ENTRE OTROS, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-4.924558895,-78.08781751,-4.924558895+-78.08781751,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2023,31/03/2023 06:30 HORAS,AMAZONAS/BAGUA/IMAZA,KM 139+100-KM 149+100,"SECTOR WAWICO SE CONTINUAN CON LAS ACTIVIDADES DE PERFILADO Y COMPACTADO DE PLATAFORMA, ESTO DEBIDO A LAS DEFORMACIONES PROFUNDAS (>15CM), PRODUCTO DE LAS CONSTANTES LLUVIAS EN LA ZONA, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-4.995481766,-78.2398773,-4.995481766+-78.2398773,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
522,SI,VIGENTE,BLOQUEO PARCIAL,21/03/2023,31/03/2023 06:30 HORAS,PIURA/MORROPON/CHALACO,KM 114+100 - KM 124+100,SECTOR CHALACO VIA AFECTADA POR DERRUMBE,-5.0330642843076,-79.831562858476,-5.0330642843076+-79.831562858476,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
521,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,31/03/2023 06:30 HORAS,PIURA/MORROPON/CHALACO,KM 102+800 - KM 112+800,SECTOR CHALACO VIA AFECTADA POR DERRUMBE,-5.0570368157564,-79.863885767072,-5.0570368157564+-79.863885767072,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
191,SI,VIGENTE,BLOQUEO PARCIAL,17/03/2023,31/03/2023 06:30 HORAS,CAJAMARCA/SAN IGNACIO/SAN IGNACIO,KM 107,"SECTOR SAN IGNACIO - KM 1478+740 - 1478+755 DE LA VIA PE-5N - SIGEO-MTC SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA DE CUNETAS COLMATADAS POR MATERIAL PRODUCTO DE DERRUMBES, ESTO CON LA FINALIDAD DE RECUPERAR ANCHO DE PLATAFORMA",-5.136623246,-78.93465527,-5.136623246+-78.93465527,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
520,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,31/03/2023 06:30 HORAS,PIURA/MORROPON/MORROPON,KM 70+500 - KM 73+900,SECTOR MORRPON VIA AFECTADA POR DERRUMBE,-5.1819368451744,-79.970404737662,-5.1819368451744+-79.970404737662,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
489,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2023,31/03/2023 06:30 HORAS,PIURA/HUANCABAMBA/SONDOR,KM 27+330- KM 27+345,SECTOR CRUZ CHIQUITA VIA AFECTADA POR EROSION DE PLATAFORMA,-5.331182599,-79.33260215,-5.331182599+-79.33260215,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
486,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,31/03/2023 06:30 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 95,"VIA AFECTADA POR EL DESLIZAMIENTO DE DERRUMBE, SE REALIZARAN TRABAJOS DE LIMPIEZA",-5.378075596,-79.57647966,-5.378075596+-79.57647966,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
189,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,31/03/2023 06:30 HORAS,CAJAMARCA/SAN IGNACIO/LA COIPA,KM 86+700 - KM 86+720,SECTOR LINDEROS PERDIDA DE PLATAFORMA DEBIDO A LA EROSION DEL TALUD INFERIOR POR LAS CONSTANTES LLUVIAS EN LA ZONA,-5.379097181,-79.09193887,-5.379097181+-79.09193887,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
488,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,31/03/2023 06:30 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 72+100,VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO PRODUCTO DE LAS LLUVIAS,-5.39633227,-79.62373488,-5.39633227+-79.62373488,2023 06:30 HORAS+03+31+06:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
502,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,31/03/2023 06:30 HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DEL FAIQUE,"KM 71+800, KM 71+900",SECTOR CANCHAQUE VIA AFECTADA POR EROSION DE LA PLATAFORMA,-5.397770232,-79.62461311,-5.397770232+-79.62461311,2023 06:30 HORAS+03+31+06:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
504,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,31/03/2023 06:30 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1767+800 - KM 1767+810,"SECTOR FAICAL  SE VIENE REALIZANDO TRABAJOS DE SEÑALIZACION PREVENTIVA, ESTO DEBIDO A LA EROSION/SOCAVACION DE PLATAFORMA, POR ACCION DE LA NATURALEZA, POR ELLO SE HA DISPUESTO LA CONFORMACION DE UN MURO, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-5.418965725,-79.47910796,-5.418965725+-79.47910796,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
493,SI,VIGENTE,BLOQUEO PARCIAL,18/03/2023,31/03/2023 06:30 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1763+100 - KM 1763+600,SECTOR OVEJERIAS  VIA AFECTADA POR PERDIDA DE LA PLATAFORMA,-5.43804627,-79.48016794,-5.43804627+-79.48016794,2023 06:30 HORAS+03+31+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
492,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2023,31/03/2023 06:30 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1745+200,SECTOR SAN JOSE DE TUNAS  VIA AFECTADA POR DERRUMBE,-5.4921307,-79.48951911,-5.4921307+-79.48951911,2023 06:30 HORAS+03+31+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
383,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,31/03/2023 06:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/MOTUPE,KM 75+600 - KM 75+700,"SECTOR SANTA ELVIRA VIA AFECTADA POR INUNDACION Y DESBORDE DE RIO, POR LO QUE SE PROCEDIO A REALIZAR LA EVALUACION DE LA PLATAFORMA, DETECTANDOSE LA EROSION Y SOCAVACION DE LA CALZADA",-6.074501323,-79.69886595,-6.074501323+-79.69886595,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
609,SI,VIGENTE,BLOQUEO PARCIAL,30/03/2023,31/03/2023 06:30 HORAS,SAN MARTIN/MOYOBAMBA/JEPELACIO,KM 515+300,SECTOR PUENTE QUISCARRUMI  DESLIZAMIENTO DE PIEDRAS Y LODO,-6.146958546,-76.84134568,-6.146958546+-76.84134568,2023 06:30 HORAS+03+31+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
382,SI,VIGENTE,BLOQUEO PARCIAL,22/01/2023,31/03/2023 06:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/MOTUPE,KM 60,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.202411,-79.699279,-6.202411+-79.699279,2023 06:30 HORAS+03+31+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
10,SI,VIGENTE,BLOQUEO PARCIAL,24/03/2023,31/03/2023 06:30 HORAS,AMAZONAS/CHACHAPOYAS/CHACHAPOYAS,KM  344+300 - KM 349+200,(SECTOR RONDON) VIA AFECTADA POR DEFORMACION PROFUNDA(>15CM),-6.225260479,-77.79371002,-6.225260479+-77.79371002,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2023,31/03/2023 06:30 HORAS,AMAZONAS/CHACHAPOYAS/MOLINOPAMPA,KM 381+100,SECTOR OCOL  VIA AFECATDA POR EL COLAPSO DE ALCANTARILLA,-6.242519265,-77.57755668,-6.242519265+-77.57755668,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
381,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,31/03/2023 06:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/JAYANCA,KM 37+400 - KM 37+500,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.37411067,-79.80128261,-6.37411067+-79.80128261,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
8,SI,VIGENTE,BLOQUEO PARCIAL,27/03/2023,31/03/2023 06:30 HORAS,AMAZONAS/RODRIGUEZ DE MENDOZA/SAN NICOLAS,KM 417+500 - KM 422,SECTOR NUEVA ESPERANZA VIA AFECTADA POR DEFORMACION PROFUNDA MAYOR A 15 CM,-6.41430319,-77.45060916,-6.41430319+-77.45060916,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
385,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,31/03/2023 06:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/PACORA,KM 30,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.426232,-79.838928,-6.426232+-79.838928,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
167,SI,VIGENTE,BLOQUEO PARCIAL,27/03/2023,31/03/2023 06:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 103+400 - KM 103+600,SECTOR BARRIOLATAS VIA AFECTADA POR DERRUMBE,-6.5011,-79.163431,-6.5011+-79.163431,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
173,SI,VIGENTE,BLOQUEO PARCIAL,28/03/2023,31/03/2023 06:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 91+700 - KM 92+050,SE VIENE REALIZANDO LA ELIMINACION DE MATERIAL DE DERRUMBE,-6.557475276,-79.22537916,-6.557475276+-79.22537916,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
168,SI,VIGENTE,BLOQUEO PARCIAL,27/03/2023,31/03/2023 06:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 12+350 – KM 15+450,SECTOR CATACHE VIA AFECTADA POR HUAICO,-6.624429537,-79.17216033,-6.624429537+-79.17216033,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06B,CARRETERA CUMBIL - CATACHE - LAJAS,SI,restringido
205,SI,VIGENTE,BLOQUEO PARCIAL,30/03/2023,31/03/2023 06:30 HORAS,CAJAMARCA/SANTA CRUZ/SEXI,KM 20 - KM 21,SECTOR CATACHE VIA AFECTADA POR HUAICO,-6.644353941,-79.10593616,-6.644353941+-79.10593616,2023 06:30 HORAS+03+31+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-06B,CARRETERA CUMBIL - CATACHE - LAJAS,SI,restringido
193,SI,VIGENTE,BLOQUEO PARCIAL,24/03/2023,31/03/2023 06:30 HORAS,CAJAMARCA/SAN MIGUEL/NIEPOS,KM 93+300 - KM 93+700,SECTOR EL NARANJO  VIA AFECTADA DERRUMBE,-6.9021334244189,-79.137972581007,-6.9021334244189+-79.137972581007,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NI,CARRETERA ZAÑA - CAYALTI - BOLIVAR,SI,restringido
611,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2023,31/03/2023 06:30 HORAS,SAN MARTIN/HUALLAGA/SACANCHE,KM 736,SECTOR SACANCHE VIA AFECTADA POR LA ACTIVACION DE QUEBRADA.,-7.072760749,-76.71469566,-7.072760749+-76.71469566,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP SACANCHE,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
200,SI,VIGENTE,BLOQUEO PARCIAL,30/03/2023,31/03/2023 06:30 HORAS,CAJAMARCA/SAN PABLO/SAN LUIS,KM 20-21,SECTOR MAICHIL VIA AFECTADA POR HUAICO,-7.1343325,-78.8479329,-7.1343325+-78.8479329,2023 06:30 HORAS+03+31+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
