item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
7,SI,VIGENTE,BLOQUEO PARCIAL,11/08/2023,12/08/2023 15:00 HORAS,ANCASH/HUAYLAS/HUALLANCA,KM 0+000 - KM 15+971,VIA AFECTADA POR DERRUMBE,-8.699709518,-77.9603832,-8.699709518+-77.9603832,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-3NA,CARRETERA LA PAMPA - TAUCA,SI,restringido
31,SI,VIGENTE,BLOQUEO PARCIAL,08/07/2023,12/08/2023 15:00 HORAS,HUANUCO/LEONCIO PRADO/LUYANDO,KM 128 - 129,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-9.2631814,-75.9899855,-9.2631814+-75.9899855,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-18A,CARRETERA HUANUCO - TINGO MARIA,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,17/07/2023,12/08/2023 15:00 HORAS,HUANUCO/LEONCIO PRADO/RUPA-RUPA,KM 125,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROSION DE LA PLATAFORMA",-9.2892805,-75.9942281,-9.2892805+-75.9942281,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-18A,CARRETERA HUANUCO - TINGO MARIA,SI,restringido
30,SI,VIGENTE,BLOQUEO PARCIAL,10/07/2023,12/08/2023 15:00 HORAS,HUANUCO/HUANUCO/AMARILIS,KM 3-7,DEBIDO A LAS PRECIPITACIONES SE PRODUJO LA EROSION DE LA PLATAFORMA,-9.9072992,-76.2271463,-9.9072992+-76.2271463,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-18A,CARRETERA HUANUCO - TINGO MARIA,SI,restringido
47,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,12/08/2023 15:00 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 102+300 - KM 103+800,PERDIDA DE LA PLATAFORMA GENERADO POR HUAYCO,-5.37444,-79.5699,-5.37444+-79.5699,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
50,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,12/08/2023 15:00 HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DEL FAIQUE,KM 97+780 - KM 97+930,SECTOR LOS CHORROS PERDIDA DE LA PLATAFORMA POR LLUVIAS INTENSAS,-5.37888214,-79.56941636,-5.37888214+-79.56941636,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
51,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,12/08/2023 15:00 HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DEL FAIQUE,KM 99+530 - KM 99+730,SECTOR LOS CHORROS PERDIDA DE LA PLATAFORMA POR LLUVIAS INTENSAS,-5.380841553,-79.55738333,-5.380841553+-79.55738333,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
54,SI,VIGENTE,BLOQUEO TOTAL,12/08/2023,12/08/2023 15:00 HORAS,PIURA/SECHURA/SECHURA,KM 6+000 - KM 6+100,VIAS AFECTADAS POR PRECIPITACIONES PLUVIALES - SOCAVACION DE PLATAFORMA,-5.99931362,-80.56805003,-5.99931362+-80.56805003,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,interrumpido
8,SI,VIGENTE,BLOQUEO TOTAL,12/08/2023,12/08/2023 15:00 HORAS,ANCASH/PALLASCA/PALLASCA,KM 897+103 - KM 897+143,VIA AFECTADA POR PRECIPITACIONES PLUVIALES - DERRUMBE,-8.208609745,-77.94583705,-8.208609745+-77.94583705,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
9,SI,VIGENTE,BLOQUEO TOTAL,12/08/2023,12/08/2023 15:00 HORAS,ANCASH/PALLASCA/PALLASCA,KM 896+526 - KM 896+612,VIA AFECTADA POR PRECIPITACIONES PLUVIALES - DERRUMBE,-8.212587259,-77.94902311,-8.212587259+-77.94902311,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
