item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
73,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2023,12/03/2023 12:30 HORAS,APURIMAC/AUMARAES/TINTAY,KM 398,SECTOR PUENTE PAMPATAMA VIA AFECTADA POR DESPRENDIMIENTO DE ROCAS (PIEDRAS Y OTROS),-13.962113,-73.157053,-13.962113+-73.157053,2023 12:30 HORAS+03+12+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
72,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,12/03/2023 12:30 HORAS,APURIMAC/AYMARAES/COLCABAMBA,KM 383+100,SECTOR AMORAY VIA AFECTADA POR DESPRENDIMIENTO DE ROCAS (PIEDRAS Y OTROS),-14.04334806,-73.23670998,-14.04334806+-73.23670998,2023 12:30 HORAS+03+12+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
463,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,12/03/2023 12:30 HORAS,TUMBES/CONTRALMIRANTE VILLAR/CANOAS DE PUNTA SAL,KM 1188+540- KM 1201+040,DEBIDO AL INCREMENTO DE LAS LLUVIAS Y A LA AFECTACION DE TERCEROS SE PRODUJO LA EROSION DE LA PLATAFORMA.,-4.067453277,-80.9895652,-4.067453277+-80.9895652,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1N,LONGITUDINAL DE LA COSTA NORTE,SI,restringido
371,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,12/03/2023 12:30 HORAS,PIURA/TALARA/LOS ORGANOS,KM 1160+540- KM 1179+540,"(SECTOR LOS ORGANOS - KM 1146+100 HITO ANTIGUO) SE PRODUJO LA EROSION/ SOCAVACION DE LA PLATAFORMA DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA, SE TIENE EL TRÁNSITO VEHICULAR RESTRINGIDO",-4.212610488,-81.15826246,-4.212610488+-81.15826246,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1N,LONGITUDINAL DE LA COSTA NORTE,SI,restringido
354,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,12/03/2023 12:30 HORAS,PIURA/AYABACA/SUYO,KM 95+950,VIA AFECTADA POR LA EROSION / SOCAVACION DE PLATAFORMA,-4.552664,-80.121328,-4.552664+-80.121328,2023 12:30 HORAS+03+12+12:30,0,0,COE-PROVIAS,CLIMATOLOGICO,PE-1NL,CARETERA TAMBO GRANDE -DV SUYO - DV. LA TINA,SI,restringido
372,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,12/03/2023 12:30 HORAS,PIURA/TALARA/LOS ORGANOS,KM 76,VIA AFECTADA POR EL DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS LLUVIAS EN LA ZONA,-4.556217476,-81.21476096,-4.556217476+-81.21476096,2023 12:30 HORAS+03+12+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1N,LONGITUDINAL DE LA COSTA NORTE,SI,restringido
369,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,12/03/2023 12:30 HORAS,PIURA/SULLANA/LANCONES,KM 38+150,(SECTOR LANCONES) VIA AFECTADA POR HUAICO,-4.631488648,-80.54695843,-4.631488648+-80.54695843,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NN,CARRETERA MARCAVELICA - EL ALAMOR,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2023,12/03/2023 12:30 HORAS,AMAZONAS/CONDORCANQUI/NIEVA,KM 168+600,"(SECTOR PANTAN)  PRODUCTO DE LA ACCION DE LA NATURALEZA - INTENSAS PRECIPITACIONES Y EL DETERIORO DE LA ESTRUCTURA (ALCANTARILLA), SE HA GENERADO LA EROSION  DE LA ESTRUCTURA PROVOCANDO EL COLAPSO DE LA ALCANTARILLA, SE INCIAN LOS TRABAJOS DE LIMPIEZA, SEÑALIZACION ENTRE OTROS, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-4.924558895,-78.08781751,-4.924558895+-78.08781751,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NC,CARRETERA MANSERICHE-EL MILAGRO,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2023,12/03/2023 12:30 HORAS,AMAZONAS/BAGUA/IMAZA,KM 139+100-KM 149+100,"SECTOR WAWICO SE CONTINUAN CON LAS ACTIVIDADES DE PERFILADO Y COMPACTADO DE PLATAFORMA, ESTO DEBIDO A LAS DEFORMACIONES PROFUNDAS (>15CM), PRODUCTO DE LAS CONSTANTES LLUVIAS EN LA ZONA, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-4.995481766,-78.2398773,-4.995481766+-78.2398773,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NC,CARRETERA MANSERICHE-EL MILAGRO,SI,restringido
356,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,12/03/2023 12:30 HORAS,PIURA/AYABACA/PACAIPAMPA,KM 1837+865,VIA AFECTADA POR LA EROSION / SOCAVACION DE PLATAFORMA,-5.015618739,-79.52417886,-5.015618739+-79.52417886,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
136,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,12/03/2023 12:30 HORAS,CAJAMARCA/SAN IGNACIO/TABACONAS,KM 31+653 - KM 31+675,"SECTOR HUASCARAY  SE VIENE REALIZANDO TRABAJOS DE PERFILADO DE TALUD INFERIOR, ESTO DEBIDO A LA EROSION DEL TALUD INFERIOR Y LAS LLUVIAS EN LA ZONA POR ELLO SE HA DISPUESTO LA RECUPERACION DE LA CALZADA MEDIANTE LA CONSTRUCCION DE UN MURO DE SOSTENIMIENTO CON SACOS SUELO-CEMENTO, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-5.351158281,-79.32031841,-5.351158281+-79.32031841,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
366,SI,VIGENTE,BLOQUEO PARCIAL,06/03/2023,12/03/2023 12:30 HORAS,PIURA/MORROPON/SALITRAL,KM 53,BADEN DEL RIO SERRAN  VIA AFECTADA POR ACTIVACION DE QUEBRADA PRODUCTO DE LAS LLUVIAS EN LA ZONA. SE MANTIENE EL PASE VEHICULAR RESTRINGIDO,-5.43425963,-79.77323996,-5.43425963+-79.77323996,2023 12:30 HORAS+03+12+12:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
361,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,12/03/2023 12:30 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1741,"VIA AFECTADA POR LA EROSION/SOCAVACION DE PLATAFORMA, POR ACCION DE LA NATURALEZA",-5.502452,-79.486101,-5.502452+-79.486101,2023 12:30 HORAS+03+12+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
360,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,12/03/2023 12:30 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1736,"VIA AFECTADA POR LA EROSION/SOCAVACION DE PLATAFORMA, POR ACCION DE LA NATURALEZA",-5.519742,-79.509188,-5.519742+-79.509188,2023 12:30 HORAS+03+12+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
362,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2023,12/03/2023 12:30 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1629,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS CONSTANTES LLUVIAS EN LA ZONA. PASE VEHICULAR RESTRINGIDO,-5.785434779,-79.41696539,-5.785434779+-79.41696539,2023 12:30 HORAS+03+12+12:30,0,0,IIRSA NORTE,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
358,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,12/03/2023 12:30 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 31,SECTOR LIMON DE PORCUYA VIA AFECTADA POR DESLIZAMIENTOS DE TIERRA Y PIEDRAS,-5.88065538,-79.5251368,-5.88065538+-79.5251368,2023 12:30 HORAS+03+12+12:30,0,0,IIRSA NORTE / CEOPOL,CLIMATOLOGICO,PE-04B,CARRETERA OLMOS - HUARMACA,SI,restringido
2,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,12/03/2023 12:30 HORAS,AMAZONAS/LUYA/SAN JERONIMO,KM 275+800,VIA AFECTADA POR EL DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS CONSTANTES LLUVIAS EN LA ZONA,-5.919967856,-78.09545844,-5.919967856+-78.09545844,2023 12:30 HORAS+03+12+12:30,0,0,CEOPOL / IIRSA NORTE,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
140,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,12/03/2023 12:30 HORAS,CAJAMARCA/CUTERVO/CUTERVO,KM 34+960 - KM 35+080,(SECTOR INFIERNILLO - KM 1488+300 SIGEO-MTC) VIA AFECTADA POR DERRUMBES. LA CONCESIONARIA INFORMA QUE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA,-6.353540337,-78.81267084,-6.353540337+-78.81267084,2023 12:30 HORAS+03+12+12:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
296,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,12/03/2023 12:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/JAYANCA,KM 37+400 - KM 37+500,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.37411067,-79.80128261,-6.37411067+-79.80128261,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA PENETRACION A OLMOS,SI,restringido
293,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,12/03/2023 12:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/ILLIMO,KM 26+300,PUENTE LA LECHE VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.454378455,-79.85535753,-6.454378455+-79.85535753,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA PENETRACION A OLMOS,SI,restringido
139,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,12/03/2023 12:30 HORAS,CAJAMARCA/CHOTA/COCHABAMBA,KM 05+500,SECTOR ATUMPAMPA ( KM 1458+490 SIGEO-MTC) VIA AFECTADA POR DERRUMBE,-6.468,-78.857,-6.468+-78.857,2023 12:30 HORAS+03+12+12:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
130,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,12/03/2023 12:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 96 - KM 96+500,SECTOR POTRERILLO SE VIENE REALIZANDO LA ELIMINACION DE MATERIAL DE DERRUMBE (ROCOSO) A CONSECUENCIAS DE LAS LLUVIAS EN LA ZONA,-6.531418577,-79.19697113,-6.531418577+-79.19697113,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
129,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,12/03/2023 12:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 91+080 -  KM 91+280,SECTOR POTRERILLO SE VIENE REALIZANDO LA ELIMINACION DE MATERIAL DE DERRUMBE (ROCOSO) A CONSECUENCIAS DE LAS LLUVIAS EN LA ZONA,-6.557475276,-79.22537916,-6.557475276+-79.22537916,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
131,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,12/03/2023 12:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 77,SECTOR CERRO BLANCO VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS,-6.621759141,-79.2986346,-6.621759141+-79.2986346,2023 12:30 HORAS+03+12+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
295,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,12/03/2023 12:30 HORAS,LAMBAYEQUE/CHICLAYO/CAYALTI,KM 19+870,"DEBIDO A LAS FUERTES LLUVIAS, EL RIO ZAÑA AUMENTO SU CAUDAL AFECTANDO LA VIA.",-6.909280108,-79.52839029,-6.909280108+-79.52839029,2023 12:30 HORAS+03+12+12:30,0,0,CONCESION VALLE DEL ZAÑA,CLIMATOLOGICO,PE-1NI,CARRETERA ZAÑA - CAYALTI - BOLIVAR,SI,restringido
147,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,12/03/2023 12:30 HORAS,CAJAMARCA/SAN PABLO/SAN PABLO,KM 33+900,SECTOR CRUZ DE CARDON  VIA AFECTADA POR DERRUMBES,-7.095834711,-78.79435455,-7.095834711+-78.79435455,2023 12:30 HORAS+03+12+12:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
146,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,12/03/2023 12:30 HORAS,CAJAMARCA/SAN PABLO/SAN LUIS,KM 19+700 - KM 20+100,SECTOR SANGAL  VIA AFECTADA POR DERRUMBES,-7.136416046,-78.84662878,-7.136416046+-78.84662878,2023 12:30 HORAS+03+12+12:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
123,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,12/03/2023 12:30 HORAS,CAJAMARCA/CAJAMARCA/MAGDALENA,KM 103+680- KM 104+180,(SECTOR HUAQUILLAS) DEBIDO A LAS CONSTANTES LLUVIAS QUE INCREMENTO EL CAUDAL DEL RIO SE PRODUJO LA SOCAVACION DE PLATAFORMA,-7.220392127,-78.73954091,-7.220392127+-78.73954091,2023 12:30 HORAS+03+12+12:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
450,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2023,12/03/2023 12:30 HORAS,SAN MARTIN/TOCACHE/POLVORA,KM 695,SECTOR VIEJO SAN MARTIN - KM 710+800 SIGEO-MTC VIA AFECTADA POR LA EROSION / SOCAVACION DE PLATAFORMA,-7.79489253,-76.67277516,-7.79489253+-76.67277516,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
281,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,12/03/2023 12:30 HORAS,LA LIBERTAD/OTUZCO/OTUZCO,KM 60+750,SECTOR CASMICHE VIA AFECTADA POR DERRUMBE,-7.96128714,-78.63896977,-7.96128714+-78.63896977,2023 12:30 HORAS+03+12+12:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-10A,CARRETERA TRUJILLO - AGALLPAMPA - QUIRUVILCA,SI,restringido
280,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,12/03/2023 12:30 HORAS,LA LIBERTAD/OTUZCO/SALPO,KM 52,SECTOR RAYAMPAMPA VIA AFECTADA POR DERRUMBE,-8.004748333,-78.67296833,-8.004748333+-78.67296833,2023 12:30 HORAS+03+12+12:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-10A,CARRETERA TRUJILLO - AGALLPAMPA - QUIRUVILCA,SI,restringido
