item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
304,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,12/03/2023 08:00 HORAS,LIMA/YAUYOS/CATAHUASI,KM 84,"(SECTOR CANCHAN)  SE VIENE REALIZANDO LA ELIMINACION DE MATERIAL DE HUAICO, ESTO DEBIDO AL DESLIZAMIENTO DE MATERIAL DERRUMBE Y LLUVIAS EN LA ZONA, POR ELLO SE HA DISPUESTO LA RECUPERACION DE LA CALZADA, SE MANTIENE EL PASE VEHICULAR RESTRINGIDO.",-12.7796517,-75.92081301,-12.7796517+-75.92081301,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
113,SI,VIGENTE,BLOQUEO PARCIAL,23/02/2023,12/03/2023 08:00 HORAS,AYACUCHO/HUANTA/UCHURACCAY,KM 105-KM 140,VIA AFECTADA NUEVAMENTE POR DERRUMBE PRODUCTO DE LAS CONSTANTES LLUVIAS EN LA ZONA,-12.78212906,-73.99955546,-12.78212906+-73.99955546,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
218,SI,VIGENTE,BLOQUEO PARCIAL,16/02/2023,12/03/2023 08:00 HORAS,HUANCAVELICA/CASTROVIRREYNA/HUACHOS,KM 11+160 KM 11+260,(SECTOR HUANCHOS) VIA AFECTADA POR DERRUMBE PRODUCIDO POR LAS CONSTANTES LLUVIAS EN EL SECTOR,-13.216375,-75.542794,-13.216375+-75.542794,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,restringido
75,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,12/03/2023 08:00 HORAS,APURIMAC/ABANCAY/CIRCA,KM 421,VIA AFECTADA POR DESPRENDIMIENTO DE ROCAS (PIEDRAS Y OTROS),-13.859928,-73.011976,-13.859928+-73.011976,2023 08:00 HORAS+03+12+08:00,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
74,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,12/03/2023 08:00 HORAS,APURIMAC/AUMARAES/TINTAY,KM 402+800,VIA AFECTADA POR DESPRENDIMIENTO DE ROCAS (PIEDRAS Y OTROS),-13.94487198,-73.11155121,-13.94487198+-73.11155121,2023 08:00 HORAS+03+12+08:00,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
73,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2023,12/03/2023 08:00 HORAS,APURIMAC/AUMARAES/TINTAY,KM 398,VIA AFECTADA POR DESPRENDIMIENTO DE ROCAS (PIEDRAS Y OTROS),-13.962113,-73.157053,-13.962113+-73.157053,2023 08:00 HORAS+03+12+08:00,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
72,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,12/03/2023 08:00 HORAS,APURIMAC/AYMARAES/COLCABAMBA,KM 383+100,VIA AFECTADA POR DESPRENDIMIENTO DE ROCAS (PIEDRAS Y OTROS),-14.04334806,-73.23670998,-14.04334806+-73.23670998,2023 08:00 HORAS+03+12+08:00,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
76,SI,VIGENTE,BLOQUEO PARCIAL,06/03/2023,12/03/2023 08:00 HORAS,APURIMAC/GRAU/PROGRESO,KM 174+180,"SECTOR CHIRIVAQUERIA  SE VIENE REALIZANDO LAS EVALUACIONES PARA LA CONSTRUCCION DE UN MURO CONTENCION, ESTO DEBIDO AL ASENTAMIENTO DE LA PLATAFORMA POR ACCION DE LA NATURALEZA, POR ELLO SE HA DISPUESTO LA RECUPERACION DE LA CALZADA.",-14.06297488,-72.48825096,-14.06297488+-72.48825096,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3SF,CARRETERA ABANCAY - CHALHUAHUACHO - CHINCHAYPUJIO,SI,restringido
450,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,12/03/2023 08:00 HORAS,TUMBES/CONTRALMIRANTE VILLAR/CANOAS DE PUNTA SAL,KM 1188+540- KM 1201+040,DEBIDO AL INCREMENTO DE LAS LLUVIAS Y A LA AFECTACION DE TERCEROS SE PRODUJO LA EROSION DE LA PLATAFORMA.,-4.067453277,-80.9895652,-4.067453277+-80.9895652,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1N,LONGITUDINAL DE LA COSTA NORTE,SI,restringido
358,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,12/03/2023 08:00 HORAS,PIURA/TALARA/LOS ORGANOS,KM 1160+540- KM 1179+540,"(SECTOR LOS ORGANOS - KM 1146+100 HITO ANTIGUO) SE PRODUJO LA EROSION/ SOCAVACION DE LA PLATAFORMA DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA, SE TIENE EL TRÁNSITO VEHICULAR RESTRINGIDO",-4.212610488,-81.15826246,-4.212610488+-81.15826246,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1N,LONGITUDINAL DE LA COSTA NORTE,SI,restringido
341,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,12/03/2023 08:00 HORAS,PIURA/AYABACA/SUYO,KM 95+950,VIA AFECTADA POR LA EROSION / SOCAVACION DE PLATAFORMA,-4.552664,-80.121328,-4.552664+-80.121328,2023 08:00 HORAS+03+12+08:00,0,0,COE-PROVIAS,CLIMATOLOGICO,PE-1NL,CARETERA TAMBO GRANDE -DV SUYO - DV. LA TINA,SI,restringido
359,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,12/03/2023 08:00 HORAS,PIURA/TALARA/LOS ORGANOS,KM 76,VIA AFECTADA POR EL DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS LLUVIAS EN LA ZONA,-4.556217476,-81.21476096,-4.556217476+-81.21476096,2023 08:00 HORAS+03+12+08:00,0,0,CEOPOL,CLIMATOLOGICO,PE-1N,LONGITUDINAL DE LA COSTA NORTE,SI,restringido
356,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,12/03/2023 08:00 HORAS,PIURA/SULLANA/LANCONES,KM 38+150,(SECTOR LANCONES) VIA AFECTADA POR HUAICO,-4.631488648,-80.54695843,-4.631488648+-80.54695843,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NN,CARRETERA MARCAVELICA - EL ALAMOR,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2023,12/03/2023 08:00 HORAS,AMAZONAS/CONDORCANQUI/NIEVA,KM 168+600,"(SECTOR PANTAN)  PRODUCTO DE LA ACCION DE LA NATURALEZA - INTENSAS PRECIPITACIONES Y EL DETERIORO DE LA ESTRUCTURA (ALCANTARILLA), SE HA GENERADO LA EROSION  DE LA ESTRUCTURA PROVOCANDO EL COLAPSO DE LA ALCANTARILLA, SE INCIAN LOS TRABAJOS DE LIMPIEZA, SEÑALIZACION ENTRE OTROS, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-4.924558895,-78.08781751,-4.924558895+-78.08781751,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-5NC,CARRETERA MANSERICHE-EL MILAGRO,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2023,12/03/2023 08:00 HORAS,AMAZONAS/BAGUA/IMAZA,KM 139+100-KM 149+100,"SECTOR WAWICO SE CONTINUAN CON LAS ACTIVIDADES DE PERFILADO Y COMPACTADO DE PLATAFORMA, ESTO DEBIDO A LAS DEFORMACIONES PROFUNDAS (>15CM), PRODUCTO DE LAS CONSTANTES LLUVIAS EN LA ZONA, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-4.995481766,-78.2398773,-4.995481766+-78.2398773,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-5NC,CARRETERA MANSERICHE-EL MILAGRO,SI,restringido
343,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,12/03/2023 08:00 HORAS,PIURA/AYABACA/PACAIPAMPA,KM 1837+865,VIA AFECTADA POR LA EROSION / SOCAVACION DE PLATAFORMA,-5.015618739,-79.52417886,-5.015618739+-79.52417886,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
136,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,12/03/2023 08:00 HORAS,CAJAMARCA/SAN IGNACIO/CHIRINOS,KM 1445+850 - KM 1445+990,"SECTOR LAS JUNTAS  EROSION DE PLATAFORMA, SE DISPONE RECUPERAR LA PLATAFORMA MEDIANTE PERFILADO CON MOTONIVELADORA, RODILLO, CISTERNA Y PERSONAL, ESTO DEBIDO A LA PERDIDA PARCIAL DE LA PLATAFORMA QUE SE HA ORIGINADO POR LAS LLUVIAS, LA TRANSITABILIDAD SE MANTIENE RESTRINGIDA.",-5.348947524,-78.79582023,-5.348947524+-78.79582023,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
353,SI,VIGENTE,BLOQUEO PARCIAL,06/03/2023,12/03/2023 08:00 HORAS,PIURA/MORROPON/SALITRAL,KM 53,BADEN DEL RIO SERRAN  VIA AFECTADA POR ACTIVACION DE QUEBRADA PRODUCTO DE LAS LLUVIAS EN LA ZONA. SE MANTIENE EL PASE VEHICULAR RESTRINGIDO,-5.43425963,-79.77323996,-5.43425963+-79.77323996,2023 08:00 HORAS+03+12+08:00,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
348,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,12/03/2023 08:00 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1741,"VIA AFECTADA POR LA EROSION/SOCAVACION DE PLATAFORMA, POR ACCION DE LA NATURALEZA",-5.502452,-79.486101,-5.502452+-79.486101,2023 08:00 HORAS+03+12+08:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
347,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,12/03/2023 08:00 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1736,"VIA AFECTADA POR LA EROSION/SOCAVACION DE PLATAFORMA, POR ACCION DE LA NATURALEZA",-5.519742,-79.509188,-5.519742+-79.509188,2023 08:00 HORAS+03+12+08:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
349,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2023,12/03/2023 08:00 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1629,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS CONSTANTES LLUVIAS EN LA ZONA. PASE VEHICULAR RESTRINGIDO,-5.785434779,-79.41696539,-5.785434779+-79.41696539,2023 08:00 HORAS+03+12+08:00,0,0,IIRSA NORTE,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
345,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,12/03/2023 08:00 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 31,SECTOR LIMON DE PORCUYA VIA AFECTADA POR DESLIZAMIENTOS DE TIERRA Y PIEDRAS,-5.88065538,-79.5251368,-5.88065538+-79.5251368,2023 08:00 HORAS+03+12+08:00,0,0,IIRSA NORTE / CEOPOL,CLIMATOLOGICO,PE-04B,CARRETERA OLMOS - HUARMACA,SI,restringido
2,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,12/03/2023 08:00 HORAS,AMAZONAS/LUYA/SAN JERONIMO,KM 275+800,VIA AFECTADA POR EL DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS CONSTANTES LLUVIAS EN LA ZONA,-5.919967856,-78.09545844,-5.919967856+-78.09545844,2023 08:00 HORAS+03+12+08:00,0,0,CEOPOL / IIRSA NORTE,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
134,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,12/03/2023 08:00 HORAS,CAJAMARCA/HUALGAYOC/BAMBAMARCA,KM 90+100 - KM 90+250,(SECTOR LADRILLERA- KM 1543+200 SIGEO-MTC) VIA AFECTADA POR DERRUMBES. LA CONCESIONARIA INFORMA QUE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA,-6.058968028,-78.89961292,-6.058968028+-78.89961292,2023 08:00 HORAS+03+12+08:00,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
133,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,12/03/2023 08:00 HORAS,CAJAMARCA/CUTERVO/CUTERVO,KM 35+200,(SECTOR INFIERNILLO - KM 1488+800 SIGEO-MTC) VIA AFECTADA POR DERRUMBES. LA CONCESIONARIA INFORMA QUE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA,-6.351594244,-78.8131557,-6.351594244+-78.8131557,2023 08:00 HORAS+03+12+08:00,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
285,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,12/03/2023 08:00 HORAS,LAMBAYEQUE/LAMBAYEQUE/JAYANCA,KM 37+400 - KM 37+500,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.37411067,-79.80128261,-6.37411067+-79.80128261,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA PENETRACION A OLMOS,SI,restringido
282,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,12/03/2023 08:00 HORAS,LAMBAYEQUE/LAMBAYEQUE/ILLIMO,KM 26+300,PUENTE LA LECHE VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.454378455,-79.85535753,-6.454378455+-79.85535753,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA PENETRACION A OLMOS,SI,restringido
123,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,12/03/2023 08:00 HORAS,CAJAMARCA/CHOTA/COCHABAMBA,KM 126+200,"SECTOR CERRO NEGRO VIA AFECTADA POR DERRUMBES, LA CONCESIONARIA INFORMA QUE ESTAN RELIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA",-6.49323,-78.838904,-6.49323+-78.838904,2023 08:00 HORAS+03+12+08:00,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
124,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,12/03/2023 08:00 HORAS,CAJAMARCA/CHOTA/COCHABAMBA,KM 127+200 - KM 129+360,"SECTOR PEÑA DE LOROS VIA AFECTADA POR DERRUMBES, LA CONCESIONARIA INFORMA QUE ESTAN RELIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA",-6.496448,-78.831519,-6.496448+-78.831519,2023 08:00 HORAS+03+12+08:00,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
130,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,12/03/2023 08:00 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 77,SECTOR CERRO BLANCO VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS,-6.621759141,-79.2986346,-6.621759141+-79.2986346,2023 08:00 HORAS+03+12+08:00,0,0,CEOPOL,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
284,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,12/03/2023 08:00 HORAS,LAMBAYEQUE/CHICLAYO/CAYALTI,KM 19+870,"DEBIDO A LAS FUERTES LLUVIAS, EL RIO ZAÑA AUMENTO SU CAUDAL AFECTANDO LA VIA.",-6.909280108,-79.52839029,-6.909280108+-79.52839029,2023 08:00 HORAS+03+12+08:00,0,0,CONCESION VALLE DEL ZAÑA,CLIMATOLOGICO,PE-1NI,CARRETERA ZAÑA - CAYALTI - BOLIVAR,SI,restringido
122,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,12/03/2023 08:00 HORAS,CAJAMARCA/CAJAMARCA/MAGDALENA,KM 103+680- KM 104+180,(SECTOR HUAQUILLAS) DEBIDO A LAS CONSTANTES LLUVIAS QUE INCREMENTO EL CAUDAL DEL RIO SE PRODUJO LA SOCAVACION DE PLATAFORMA,-7.220392127,-78.73954091,-7.220392127+-78.73954091,2023 08:00 HORAS+03+12+08:00,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
132,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,12/03/2023 08:00 HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 50,(SECTOR TEMBLADERA) VIA AFECTADA POR DERRUMBES. LA CONCESIONARIA INFORMA QUE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA,-7.252615009,-79.12561938,-7.252615009+-79.12561938,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
437,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2023,12/03/2023 08:00 HORAS,SAN MARTIN/TOCACHE/POLVORA,KM 695,SECTOR VIEJO SAN MARTIN - KM 710+800 SIGEO-MTC VIA AFECTADA POR LA EROSION / SOCAVACION DE PLATAFORMA,-7.79489253,-76.67277516,-7.79489253+-76.67277516,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
270,SI,VIGENTE,BLOQUEO PARCIAL,21/02/2023,12/03/2023 08:00 HORAS,LA LIBERTAD/PATAZ/HUANCASPATA,KM 320 - KM 330,"PERDIDA DE PLATAFORMA, PRODUCTO DE LAS INTENSAS LLUVIAS QUE VIENEN SUCEDIENDO, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO",-8.48117107,-77.30045333,-8.48117107+-77.30045333,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
