item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
23,SI,VIGENTE,BLOQUEO PARCIAL,4/24/2023,17/05/2023 06:30 HORAS,AMAZONAS/UTCUBAMBA/JAMALCA,KM 256,HUNDIMIENTO DEL PAVIMENTO DE LA VIA,-5.8484066,-78.2384826,-5.8484066+-78.2384826,2023 06:30 HORAS+05+17+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
21,SI,VIGENTE,BLOQUEO PARCIAL,3/28/2023,17/05/2023 06:30 HORAS,AMAZONAS/UTCUBAMBA/CUMBA,KM 14+200 - KM 24+200,SECTOR CUMBA VIA AFECTADA POR DEFORMACIONES PROFUNDAS (>15 CM) EN LA PLATAFORMA,-5.86030898,-78.6925395,-5.86030898+-78.6925395,2023 06:30 HORAS+05+17+06:30,0,0,COE-MTC,CLIMATOLOGICO,AM-103,VIA CORRAL QUEMADO - CUMBA,SI,restringido
688,SI,VIGENTE,BLOQUEO PARCIAL,4/23/2023,17/05/2023 06:30 HORAS,SAN MARTIN/LAMAS/LAMAS,KM 588+500,SECTOR MACEDA VIA AFECTADA HUAICO,-6.474716444,-76.50108837,-6.474716444+-76.50108837,2023 06:30 HORAS+05+17+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
395,SI,VIGENTE,BLOQUEO PARCIAL,4/5/2023,17/05/2023 06:30 HORAS,LA LIBERTAD/OTUZCO/AGALLPAMPA,KM 98+760 - KM 98+800,SECTOR MOTIL  VIA AFECTADA POR SOCAVACION DE LA PLATAFORMA,-7.99847804,-78.48382287,-7.99847804+-78.48382287,2023 06:30 HORAS+05+17+06:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-10A,CARRETERA TRUJILLO - AGALLPAMPA - QUIRUVILCA,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,17/05/2023 06:30 HORAS,ANCASH/CORONGO/CUSCA,KM 43+025 - KM 43+050,"CONTINUA LOS TRABAJOS DE COLOCACION DE ENROCADO DE PROTECCION PARA EL APOYO IZQUIERDO DE PUENTE, ESTO DEBIDO A LA EROSION Y SOCAVACION DEL APOYO IZQUIERDO DEL PUENTE MODULAR, MEDIANTE LA ACTIVIDAD DE ENROCADO, ESTO PRODUCTO DEL INCREMENTO DEL CAUDAL DE RIO, POR LAS CONSTANTES LLUVIAS EN AL ZONA",-8.57669418,-77.75139682,-8.57669418+-77.75139682,2023 06:30 HORAS+05+17+06:30,0,0,DESPRCAR SIHUAS,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
46,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,17/05/2023 06:30 HORAS,ANCASH/PALLASCA/SANTA ROSA,KM 756,EL TRÁNSITO VEHICULAR EN LA REFERIDA VIA SE ENCUENTRA INTERRUMPIDO A CAUSA DE DERRUMBE DE CERRO,-8.636893658,-78.21530442,-8.636893658+-78.21530442,2023 06:30 HORAS+05+17+06:30,0,0,CENTRO DE OPERACIONES DE EMERGENCIA REGIONAL (COER) DE ANCASH,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
598,SI,VIGENTE,BLOQUEO TOTAL,3/7/2023,17/05/2023 06:30 HORAS,PIURA/PIURA/TAMBO GRANDE,KM 12+900,"SECTOR QUEBRADA SAN FRANCISCO  SE REALIZAN TRABAJOS DE HABILITACION DE DESVIO PROVISIONAL, INSTALACION DE ALCANTARILLAS Y COLOCACION DE ENROCADO, DEBIDO A LA INUNDACION Y CONSECUENTE ASENTAMIENTO DE BADEN",-4.946,-80.258,-4.946+-80.258,2023 06:30 HORAS+05+17+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,interrumpido
585,SI,VIGENTE,BLOQUEO TOTAL,4/12/2023,17/05/2023 06:30 HORAS,PIURA/MORROPON/MORROPON,KM 04+832 - KM 07+197,SECTOR MORROPON  VIA AFECTADA POR LA EROSION DE LA PLATAFORMA,-5.19906453,-79.99669033,-5.19906453+-79.99669033,2023 06:30 HORAS+05+17+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02C,CARRETERA BUENOS AIRES - MORROPON,SI,interrumpido
572,SI,VIGENTE,BLOQUEO TOTAL,5/10/2023,17/05/2023 06:30 HORAS,PIURA/MORROPON/BUENOS AIRES,KM 18+800,SE PRESENTAN FUERTES LLUVIAS EN LA ZONA,-5.258853046,-79.96961546,-5.258853046+-79.96961546,2023 06:30 HORAS+05+17+06:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
574,SI,VIGENTE,BLOQUEO TOTAL,5/10/2023,17/05/2023 06:30 HORAS,PIURA/MORROPON/BUENOS AIRES,KM 21+450,SE PRESENTAN FUERTES LLUVIAS EN LA ZONA,-5.279049628,-79.95884947,-5.279049628+-79.95884947,2023 06:30 HORAS+05+17+06:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
575,SI,VIGENTE,BLOQUEO TOTAL,5/10/2023,17/05/2023 06:30 HORAS,PIURA/MORROPON/BUENOS AIRES,KM 24+200,SE PRESENTAN FUERTES LLUVIAS EN LA ZONA,-5.291266129,-79.94236997,-5.291266129+-79.94236997,2023 06:30 HORAS+05+17+06:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
576,SI,VIGENTE,BLOQUEO TOTAL,5/10/2023,17/05/2023 06:30 HORAS,PIURA/MORROPON/BUENOS AIRES,KM 29+650,SE PRESENTAN FUERTES LLUVIAS EN LA ZONA,-5.328209717,-79.92517504,-5.328209717+-79.92517504,2023 06:30 HORAS+05+17+06:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
589,SI,VIGENTE,BLOQUEO TOTAL,5/10/2023,17/05/2023 06:30 HORAS,PIURA/MORROPON/SALITRAL,KM 48,SE PRESENTAN FUERTES LLUVIAS EN LA ZONA,-5.403665,-79.80295,-5.403665+-79.80295,2023 06:30 HORAS+05+17+06:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
604,SI,VIGENTE,BLOQUEO TOTAL,3/20/2023,17/05/2023 06:30 HORAS,PIURA/SECHURA/SECHURA,KM 6 - KM 7,VIA AFECTADA POR PERDIDA DE PLATAFORMA PRODUCTO DE LAS FUERTES PRECIPITACIONES,-5.99915,-80.5684,-5.99915+-80.5684,2023 06:30 HORAS+05+17+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,interrumpido
