item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
569,SI,VIGENTE,BLOQUEO PARCIAL,4/14/2023,27/04/2023 17:00 HORAS,PIURA/MORROPON/CHALACO,KM 135+000 - KM 140+000,VIA AFECTADA POR DERRUMBE,-5.030503616,-79.75704303,-5.030503616+-79.75704303,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
209,SI,VIGENTE,BLOQUEO PARCIAL,4/17/2023,27/04/2023 17:00 HORAS,CAJAMARCA/SAN IGNACIO/CHIRINOS,KM 1519+480 - KM 1519+550,SECTOR NUEVA ESPERANZA VIA AFECTADA POR DERRUMBE,-5.088917559,-79.0642589,-5.088917559+-79.0642589,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
568,SI,VIGENTE,BLOQUEO PARCIAL,4/17/2023,27/04/2023 17:00 HORAS,PIURA/MORROPON/SANTA CATALINA DE MOSSA,KM 92+000 - KM 102+000,SECTOR PALTASHACO VIA AFECTADA POR DERRUMBE,-5.096296583,-79.88256101,-5.096296583+-79.88256101,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
211,SI,VIGENTE,BLOQUEO PARCIAL,3/17/2023,27/04/2023 17:00 HORAS,CAJAMARCA/SAN IGNACIO/SAN IGNACIO,KM 107,"SECTOR SAN IGNACIO - KM 1478+740 - 1478+755 DE LA VIA PE-5N - SIGEO-MTC SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA DE CUNETAS COLMATADAS POR MATERIAL PRODUCTO DE DERRUMBES, ESTO CON LA FINALIDAD DE RECUPERAR ANCHO DE PLATAFORMA",-5.136623246,-78.93465527,-5.136623246+-78.93465527,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
581,SI,VIGENTE,BLOQUEO PARCIAL,4/10/2023,27/04/2023 17:00 HORAS,PIURA/MORROPON/SANTA DOMINGO,KM 80 - KM 83+900,SECTOR CARACUCHO-EL FAICAL VIA AFECTADA POR DERRUMBE,-5.139925513,-79.91223857,-5.139925513+-79.91223857,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
560,SI,VIGENTE,BLOQUEO PARCIAL,4/7/2023,27/04/2023 17:00 HORAS,PIURA/MORROPON/BUENOS AIRES,KM 19 AL 53+500,INCREMENTO DEL CAUDAL DEBIDO A FUERTES LLUVIAS EN LA ZONA,-5.26007821,-79.96833462,-5.26007821+-79.96833462,2023 17:00 HORAS+04+27+17:00,0,0,CEOPOL,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
554,SI,VIGENTE,BLOQUEO PARCIAL,4/3/2023,27/04/2023 17:00 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 126+640- KM 129+640,"VIA AFECTADA POR DEFORMACION PROFUNDA (> A 15CM.) POR LLUVIAS TORRENCIALES,",-5.319984628,-79.47970989,-5.319984628+-79.47970989,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
214,SI,VIGENTE,BLOQUEO PARCIAL,4/11/2023,27/04/2023 17:00 HORAS,CAJAMARCA/SAN IGNACIO/TABACONAS,KM 79+160 - KM 79+180,VIA AFECTADA POR PERDIDA DE PLATAFORMA,-5.348908861,-79.1092734,-5.348908861+-79.1092734,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
579,SI,VIGENTE,BLOQUEO PARCIAL,4/23/2023,27/04/2023 17:00 HORAS,PIURA/MORROPON/SALITRAL,KM 51,VIA AFECTADA POR DESPRENDIMIENTO DE CALZADA POR DESBORDE DE RIO,-5.421770875,-79.78481756,-5.421770875+-79.78481756,2023 17:00 HORAS+04+27+17:00,0,0,CEOPOL,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
555,SI,VIGENTE,BLOQUEO PARCIAL,3/18/2023,27/04/2023 17:00 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1763+100 - KM 1763+600,SECTOR OVEJERIAS (KM 1716+650 - KM 1717+150 SIGEO MTC) VIA AFECTADA POR PERDIDA DE LA PLATAFORMA,-5.43804627,-79.48016794,-5.43804627+-79.48016794,2023 17:00 HORAS+04+27+17:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
591,SI,VIGENTE,BLOQUEO PARCIAL,3/31/2023,27/04/2023 17:00 HORAS,PIURA/SECHURA/SECHURA,KM 17,"SECTOR LA MINA KM 65+402 SIGEO MTC VIA AFECTADA POR LA EROSION Y SOCAVACION DE TALUD Y BERMA, SALIDA DE BADEN, ESTO PRODUCTO DE LA ACCION DE LAS FUERTES PRECIPITACIONES QUE SE PRESENTAN EN LA ZONA",-5.8119979,-81.04570753,-5.8119979+-81.04570753,2023 17:00 HORAS+04+27+17:00,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,restringido
5,SI,VIGENTE,BLOQUEO PARCIAL,4/24/2023,27/04/2023 17:00 HORAS,AMAZONAS/UTCUBAMBA/JAMALCA,KM 255+300,HUNDIMIENTO DEL PAVIMENTO DE LA VIA,-5.8484066,-78.2384826,-5.8484066+-78.2384826,2023 17:00 HORAS+04+27+17:00,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
3,SI,VIGENTE,BLOQUEO PARCIAL,4/23/2023,27/04/2023 17:00 HORAS,AMAZONAS/BONGARA/FLORIDA,KM 315+850,VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO,-5.855126,-77.9868,-5.855126+-77.9868,2023 17:00 HORAS+04+27+17:00,0,0,IIRSA NORTE,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
22,SI,VIGENTE,BLOQUEO PARCIAL,3/28/2023,27/04/2023 17:00 HORAS,AMAZONAS/UTCUBAMBA/CUMBA,KM 14+200 - KM 24+200,SECTOR CUMBA VIA AFECTADA POR DEFORMACIONES PROFUNDAS (>15 CM) EN LA PLATAFORMA,-5.86030898,-78.6925395,-5.86030898+-78.6925395,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,AM-103,VIA CORRAL QUEMADO - CUMBA,SI,restringido
8,SI,VIGENTE,BLOQUEO PARCIAL,4/24/2023,27/04/2023 17:00 HORAS,AMAZONAS/BONGARA/SHIPASBAMBA,KM 287,ASENTAMIENTO Y PERDIDA TOTAL DE LA CAPA ASFALTICA DE LA VIA,-5.913313085,-78.02724222,-5.913313085+-78.02724222,2023 17:00 HORAS+04+27+17:00,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,4/13/2023,27/04/2023 17:00 HORAS,AMAZONAS/BONGARA/SAN FRANCISCO DE DAGUAS,KM 349+300 - KM 354+900,(SECTOR PIPUS) VIA AFECTADA POR DEFORMACION PROFUNDA MAYOR A 15 CM,-6.227715291,-77.76478954,-6.227715291+-77.76478954,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
205,SI,VIGENTE,BLOQUEO PARCIAL,4/20/2023,27/04/2023 17:00 HORAS,CAJAMARCA/CUTERVO/SANTO DOMINGO DE LA CAPILLA,KM 47+280 - KM 47+300,SECTOR LA VARIANTE VIA AFECTADA POR DERRUMBE,-6.302,-78.831,-6.302+-78.831,2023 17:00 HORAS+04+27+17:00,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
19,SI,VIGENTE,BLOQUEO PARCIAL,4/13/2023,27/04/2023 17:00 HORAS,AMAZONAS/RODRIGUEZ DE MENDOZA/OMIA,KM 422 - KM 427,SECTOR NUEVA ESPERANZA VIA AFECTADA POR DEFORMACION PROFUNDA MAYOR A 15 CM,-6.435971227,-77.41973863,-6.435971227+-77.41973863,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
676,SI,VIGENTE,BLOQUEO PARCIAL,4/23/2023,27/04/2023 17:00 HORAS,SAN MARTIN/LAMAS/LAMAS,KM 588+500,SECTOR MACEDA VIA AFECTADA HUAICO,-6.474716444,-76.50108837,-6.474716444+-76.50108837,2023 17:00 HORAS+04+27+17:00,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
411,SI,VIGENTE,BLOQUEO PARCIAL,4/21/2023,27/04/2023 17:00 HORAS,LAMBAYEQUE/CHICLAYO/CHONGOYAPE,KM 50+350 - 50 +450,VIA AFECTADA POR EROSION DE PLATAFORMA,-6.709410385,-79.47800682,-6.709410385+-79.47800682,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
16,SI,VIGENTE,BLOQUEO PARCIAL,4/10/2023,27/04/2023 17:00 HORAS,AMAZONAS/LUYA/SAN FRANCISCO YESO,KM 225 - KM 309,SECTOR SAN JOSE DE IPAÑA VIA AFECTADA POR DEFORMACION PROFUNDA MAYOR A 15 CM,-6.714670626,-77.85457104,-6.714670626+-77.85457104,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
226,SI,VIGENTE,BLOQUEO PARCIAL,4/23/2023,27/04/2023 17:00 HORAS,CAJAMARCA/CAJAMARCA/NAMORA,KM 26,VIA AFECTADA POR DELIZAMIENTOS Y LLUVIAS,-7.201954583,-78.32531272,-7.201954583+-78.32531272,2023 17:00 HORAS+04+27+17:00,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
196,SI,VIGENTE,BLOQUEO PARCIAL,4/10/2023,27/04/2023 17:00 HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 37+180 - KM 37+230,SECTOR GALLITO CIEGO VIA AFECTADA POR SOCAVACION DE LA PLATAFORMA,-7.224059402,-79.20781196,-7.224059402+-79.20781196,2023 17:00 HORAS+04+27+17:00,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
168,SI,VIGENTE,BLOQUEO PARCIAL,4/3/2023,27/04/2023 17:00 HORAS,CAJAMARCA/CAJAMARCA/MAGDALENA,KM 128+906 - KM 128+936,SECTOR CHOROPAMMPA VIA AFECTADA POR SOCAVACION DE LA PLATAFORMA,-7.289076667,-78.56457,-7.289076667+-78.56457,2023 17:00 HORAS+04+27+17:00,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
386,SI,VIGENTE,BLOQUEO PARCIAL,4/5/2023,27/04/2023 17:00 HORAS,LA LIBERTAD/OTUZCO/AGALLPAMPA,KM 98+760 - KM 98+800,SECTOR MOTIL  VIA AFECTADA POR SOCAVACION DE LA PLATAFORMA,-7.99847804,-78.48382287,-7.99847804+-78.48382287,2023 17:00 HORAS+04+27+17:00,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-10A,CARRETERA TRUJILLO - AGALLPAMPA - QUIRUVILCA,SI,restringido
694,SI,VIGENTE,BLOQUEO PARCIAL,4/11/2023,27/04/2023 17:00 HORAS,SAN MARTIN/TOCACHE/NUEVO PROGRESO,KM 590,DESLIZAMIENTO DE LODO Y PIEDRAS,-8.436116026,-76.32895613,-8.436116026+-76.32895613,2023 17:00 HORAS+04+27+17:00,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
48,SI,VIGENTE,BLOQUEO PARCIAL,3/7/2023,27/04/2023 17:00 HORAS,ANCASH/POMABAMBA/PAROBAMBA,KM 129- KM 130,(SECTOR SUCHIMAN) VIA AFECTADA POR HUAICO,-8.528816509,-77.39511876,-8.528816509+-77.39511876,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,27/04/2023 17:00 HORAS,ANCASH/CORONGO/CUSCA,KM 51,VIA AFECTADA POR ACTIVACION DE QUEBRADAS Y DESBORDE DE ACEQUIAS,-8.57669418,-77.75139682,-8.57669418+-77.75139682,2023 17:00 HORAS+04+27+17:00,0,0,DESPRCAR SIHUAS,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
57,SI,VIGENTE,BLOQUEO PARCIAL,3/12/2023,27/04/2023 17:00 HORAS,ANCASH/SANTA/MACATE,KM 752+380 -KM 826+753,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.659285739,-78.23227572,-8.659285739+-78.23227572,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
55,SI,VIGENTE,BLOQUEO PARCIAL,4/23/2023,27/04/2023 17:00 HORAS,ANCASH/SANTA/CHIMBOTE,KM 60,VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO,-8.661586533,-78.29506824,-8.661586533+-78.29506824,2023 17:00 HORAS+04+27+17:00,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,restringido
720,SI,VIGENTE,BLOQUEO PARCIAL,3/21/2023,27/04/2023 17:00 HORAS,UCAYALI/PADRE ABAD/IRAZOLA,KM 343,"SECTOR NUEVO HORIZONTE  CONTINUAN LOS TRABAJOS DE EXTRACCION, CARGUIO Y TRANSPORTE DE ROCA A LA ZONA AFECTADA,, ESTO DEBIDO AL ASENTAMIENTO DE LA PLATAFORMA POR INESTABILIDAD DEL TALUD INFERIOR, SE TIENE TRÁNSITO VEHICULAR RESTRINGIDO A UN CARRIL.",-8.855761995,-75.14732754,-8.855761995+-75.14732754,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
44,SI,VIGENTE,BLOQUEO PARCIAL,4/4/2023,27/04/2023 17:00 HORAS,ANCASH/HUAYLAS/HUALLANCA,KM 670 - KM 673+035,VIA AFECTADA POR DERRRUMBE,-8.89635653,-77.84249625,-8.89635653+-77.84249625,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
45,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,27/04/2023 17:00 HORAS,ANCASH/HUAYLAS/HUATA,KM 656+880,REFERENCIA ANTES DEL CRUCE A MATO VIA AFECTADA POR DESPRENDIMIENTO DE PIEDRAS Y LODO,-8.991305344,-77.82298475,-8.991305344+-77.82298475,2023 17:00 HORAS+04+27+17:00,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
38,SI,VIGENTE,BLOQUEO PARCIAL,2/21/2023,27/04/2023 17:00 HORAS,ANCASH/HUARAZ/PIRA,KM 83,SECTOR JIRCAN  VIA AFECTADA POR DERRUMBE,-9.5496102,-77.7435789,-9.5496102+-77.7435789,2023 17:00 HORAS+04+27+17:00,0,0,CEOPOL / DESPRCAR CASMA,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
35,SI,VIGENTE,BLOQUEO PARCIAL,4/17/2023,27/04/2023 17:00 HORAS,ANCASH/HUARAZ/PARIACOTO,KM 61+500,VIA AFECTADA POR DERRUMBE,-9.552205,-77.842924,-9.552205+-77.842924,2023 17:00 HORAS+04+27+17:00,0,0,CEOPOL,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
34,SI,VIGENTE,BLOQUEO PARCIAL,4/11/2023,27/04/2023 17:00 HORAS,ANCASH/HUARAZ/PARIACOTO,KM 53,DESLIZAMIENTO DE LODO Y PIEDRAS AFECTAN LA VIA,-9.5575883,-77.8987394,-9.5575883+-77.8987394,2023 17:00 HORAS+04+27+17:00,0,0,CEOPOL,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
