item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
11,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,09/10/2023 09:00 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 16+700 - KM 17+450,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.42224256,-75.11782018,-14.42224256+-75.11782018,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
16,SI,VIGENTE,BLOQUEO PARCIAL,04/04/2023,09/10/2023 09:00 HORAS,ICA/PALPA/PALPA,KM 11+359 - KM 11+380,PRECIPITACIONES PLUVIALES - DAÑO EN LA ESTRUCTURA DEL PUENTE,-14.462789,-75.13515,-14.462789+-75.13515,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
33,SI,VIGENTE,BLOQUEO PARCIAL,13/02/2023,09/10/2023 09:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 75 - KM 85,"DEFORMACIONES PROFUNDAS EXISTENTES EN LA CALZADA, ESTO DEBIDO A DESGASTE POR AHUELLAMIENTO Y EROSION POR LLUVIAS",-16.777236,-70.911429,-16.777236+-70.911429,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-36G,VIA PUQUINA - MOQUEGUA,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,02/01/2023,09/10/2023 09:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 35 - KM 40,"DEFORMACIONES PROFUNDAS EXISTENTES EN LA CALZADA, ESTO DEBIDO A DESGASTE POR AHUELLAMIENTO Y EROSION POR LLUVIAS",-16.951176,-70.877233,-16.951176+-70.877233,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-36G,VIA PUQUINA - MOQUEGUA,SI,restringido
31,SI,VIGENTE,BLOQUEO PARCIAL,13/02/2023,09/10/2023 09:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 36+247 - KM 36+450,PRECIPITACIONES PLUVIALES - EROSION DE PLATAFORMA,-17.070539,-70.849581,-17.070539+-70.849581,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,restringido
30,SI,VIGENTE,BLOQUEO PARCIAL,02/01/2023,09/10/2023 09:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 33+320 - KM 33+450,DERRUMBE DE PIEDRAS Y MATERIAL SUELTO,-17.080647,-70.843367,-17.080647+-70.843367,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,restringido
29,SI,VIGENTE,BLOQUEO PARCIAL,15/07/2023,09/10/2023 09:00 HORAS,LORETO/MAYNAS/PUNCHANA,KM 3+100 - KM 3+200,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-3.685942,-73.257394,-3.685942+-73.257394,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NI,VIA IQUITOS - SAN ANTONIO DEL ESTRECHO,SI,restringido
50,SI,VIGENTE,BLOQUEO PARCIAL,01/08/2023,09/10/2023 09:00 HORAS,PIURA/TALARA/LOS ORGANOS,KM 1160 - KM 1165,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-4.207524,-81.143843,-4.207524+-81.143843,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
35,SI,VIGENTE,BLOQUEO PARCIAL,17/08/2023,09/10/2023 09:00 HORAS,PIURA/AYABACA/AYABACA,KM 1922,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-4.712662,-79.598169,-4.712662+-79.598169,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
41,SI,VIGENTE,BLOQUEO PARCIAL,06/05/2023,09/10/2023 09:00 HORAS,PIURA/MORROPON/CHULUCANAS,KM 27+900 - KM 28+000,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-5.034838,-80.188663,-5.034838+-80.188663,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
39,SI,VIGENTE,BLOQUEO PARCIAL,22/05/2023,09/10/2023 09:00 HORAS,PIURA/MORROPON/CHALACO,KM 121+000 - KM 131+000,PRECIPITACIONES PLUVIALES - AHUELLAMIENTO,-5.045923,-79.817498,-5.045923+-79.817498,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
43,SI,VIGENTE,BLOQUEO PARCIAL,17/04/2023,09/10/2023 09:00 HORAS,PIURA/MORROPON/SANTA CATALINA DE MOSSA,KM 92+000 - KM 102+000,SECTOR PALTASHACO VIA AFECTADA POR DERRUMBE,-5.096296583,-79.88256101,-5.096296583+-79.88256101,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
44,SI,VIGENTE,BLOQUEO PARCIAL,26/05/2023,09/10/2023 09:00 HORAS,PIURA/MORROPON/SANTO DOMINGO,KM 79+205 - KM 79+250,SECTOR CARACUCHO EROSION DEL BADEN,-5.145064,-79.920293,-5.145064+-79.920293,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
40,SI,VIGENTE,BLOQUEO PARCIAL,09/05/2023,09/10/2023 09:00 HORAS,PIURA/MORROPON/CHULUCANAS,KM 52+780 - KM 52+840,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-5.148345,-80.081535,-5.148345+-80.081535,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
45,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2023,09/10/2023 09:00 HORAS,PIURA/PIURA/CASTILLA,KM 256+370- 256+530,PRECIPITACIONES PLUVIALES - SOCAVACION DE PLATAFORMA,-5.194039,-80.616071,-5.194039+-80.616071,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
38,SI,VIGENTE,BLOQUEO PARCIAL,17/08/2023,09/10/2023 09:00 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1794,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-5.340753,-79.88256101,-5.340753+-79.88256101,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,01/08/2023,09/10/2023 09:00 HORAS,AMAZONAS/BAGUA/ARAMANGO,KM 58+300 - 58+316,"DEBIDO A LAS INTENSAS LLUVIAS, SE PRODUJO EL COLAPSO DE MUROS DE CONTENCION",-5.345076,-78.451617,-5.345076+-78.451617,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
36,SI,VIGENTE,BLOQUEO PARCIAL,28/06/2023,09/10/2023 09:00 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 102+300 - KM 103+800,PERDIDA DE LA PLATAFORMA GENERADO POR HUAYCO,-5.37444,-79.5699,-5.37444+-79.5699,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
37,SI,VIGENTE,BLOQUEO PARCIAL,12/07/2023,09/10/2023 09:00 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1681 - KM 1682,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROCION DE LA PLATAFORMA",-5.540498,-79.520679,-5.540498+-79.520679,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
47,SI,VIGENTE,BLOQUEO PARCIAL,08/04/2023,09/10/2023 09:00 HORAS,PIURA/SECHURA/SECHURA,KM 64+510 - KM 64+530,PRECIPITACIONES PLUVIALES - EROSION DE PLATAFORMA,-5.813675,-81.044524,-5.813675+-81.044524,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,restringido
3,SI,VIGENTE,BLOQUEO PARCIAL,27/09/2023,09/10/2023 09:00 HORAS,AMAZONAS/UTCUBAMBA/JAMALCA,KM 248,TRÁNSITO VEHICULAR RESTRINGIDO EN AMBOS SENTIDOS POR DESLIZAMIENTO DEL CERRO.,-5.8210242,-78.2778591,-5.8210242+-78.2778591,2023 09:00 HORAS+10+09+09:00,0,0,CENCECIONARIA IIRSA NORTE,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
49,SI,VIGENTE,BLOQUEO PARCIAL,07/04/2023,09/10/2023 09:00 HORAS,,KM 63+220 - KM 63+240,PRECIPITACIONES PLUVIALES - EROSION DE PLATAFORMA,-5.821064,-81.039486,-5.821064+-81.039486,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,restringido
48,SI,VIGENTE,BLOQUEO PARCIAL,07/04/2023,09/10/2023 09:00 HORAS,PIURA/SECHURA/SECHURA,KM 61+680 - KM 61+700,PRECIPITACIONES PLUVIALES - EROSION DE PLATAFORMA,-5.835152,-81.028955,-5.835152+-81.028955,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,restringido
2,SI,VIGENTE,BLOQUEO PARCIAL,29/03/2023,09/10/2023 09:00 HORAS,AMAZONAS/BONGARA/CUISPES,KM 1255+850 - KM 1255+895,DEBIDO A LAS INTENSAS LLUVIAS SE PRODUJO HUNDIMIENTO DE LA PLATAFORMA,-5.932478,-77.965916,-5.932478+-77.965916,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
65,SI,VIGENTE,BLOQUEO PARCIAL,04/10/2023,09/10/2023 09:00 HORAS,SAN MARTIN/MOYOBAMBA/MOYOBAMBA,KM  490,PASE RESTRINGIDO POR  EROSION CAUSADA POR LAS LLUVIAS,-6.046900059,-77.00201279,-6.046900059+-77.00201279,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA  NORTE,SI,restringido
24,SI,VIGENTE,BLOQUEO PARCIAL,08/07/2023,09/10/2023 09:00 HORAS,LAMBAYEQUE/LAMBAYEQUE/TUCUME,KM 19 - KM 20,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-6.510986,-79.860794,-6.510986+-79.860794,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
23,SI,VIGENTE,BLOQUEO PARCIAL,23/06/2023,09/10/2023 09:00 HORAS,LA LIBERTAD/PATAZ/TAYABAMBA,KM. 270+500 KM. 291+300,"SECTOR ALTO CHALLAS DEBIDO A LAS INTENSAS LLUVIAS Y A LA ACCION DE LA NATURALEZA, SE PRODUJO DEFORMACION PROFUNDA EN LA VIA",-8.371,-77.266,-8.371+-77.266,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
5,SI,VIGENTE,BLOQUEO PARCIAL,26/07/2023,09/10/2023 09:00 HORAS,ANCASH/CORONGO/BAMBAS,KM 74+650 - KM 74+680,"SECTOR BAMBAS VIA AFECTADA POR LA EROSION DE PLATAFORMA EN SU TALUD INFERIOR, PRODUCTO DE LA ACCION DE LA NATURALEZA,",-8.60086262,-77.99416775,-8.60086262+-77.99416775,2023 09:00 HORAS+10+09+09:00,0,0,PROVIAS MTC,CLIMATOLOGICO,PE-3NA,CARRETERA LA PAMPA - TAUCA,SI,restringido
4,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2023,09/10/2023 09:00 HORAS,ANCASH/CORONGO//BAMBAS,KM 724+795 - KM 724+860,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO PERDIDA DE PLATAFORMA",-8.666668,-78.044396,-8.666668+-78.044396,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
10,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,09/10/2023 09:00 HORAS,ANCASH/SANTA/MACATE,KM 738+180 - KM 738+185,PRECIPITACIONES PLUVIALES - SOCAVACION DE PUENTE,-8.672763,-78.153967,-8.672763+-78.153967,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2023,09/10/2023 09:00 HORAS,ANCASH/SANTA/MACATE,KM 735+920 - KM 736+260,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-8.673656,-78.132565,-8.673656+-78.132565,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
60,SI,VIGENTE,BLOQUEO PARCIAL,19/08/2023,09/10/2023 09:00 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 441+780 - KM 442+000,ASENTAMIENTO DE LA PLATAFORMA POR INESTABILIDAD DEL TALUD INFERIOR. SE TIENE TRÁNSITO VEHICULAR RESTRINGIDO A UN CARRIL,-9.155052,-75.762955,-9.155052+-75.762955,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
34,SI,VIGENTE,BLOQUEO PARCIAL,03/10/2023,09/10/2023 09:00 HORAS,PASCO/OXAPAMPA/CONSTITUCION,KM 197 - 200,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-9.886589512,-75.0198761,-9.886589512+-75.0198761,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
46,SI,VIGENTE,BLOQUEO TOTAL,12/08/2023,09/10/2023 09:00 HORAS,PIURA/SECHURA/SECHURA,KM 6+000 - KM 6+100,VIAS AFECTADAS POR PRECIPITACIONES PLUVIALES - SOCAVACION DE PLATAFORMA,-5.99931362,-80.56805003,-5.99931362+-80.56805003,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,interrumpido
