item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
370,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,16/03/2023 08:30 HORAS,LIMA/LIMA/LURIGANCHO,KM 37+500,QUBRADA RAYOS DEL SOL  VIA AFECTADA POR HUAICO,-11.92051755,-76.67357456,-11.92051755+-76.67357456,2023 08:30 HORAS+03+16+08:30,0,0,UD LIMA,CLIMATOLOGICO,PE-22,CARRETERA CENTRAL,SI,restringido
349,SI,VIGENTE,BLOQUEO PARCIAL,3/13/2023,16/03/2023 08:30 HORAS,LIMA/HUAROCHIRI/SAN BARTOLOME,KM 40,VIA AFECTADA POR  HUAICO,-11.92652504,-76.64838864,-11.92652504+-76.64838864,2023 08:30 HORAS+03+16+08:30,0,0,DEVIANDES,CLIMATOLOGICO,PE-22,CARRETERA CENTRAL,SI,restringido
,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,16/03/2023 08:30 HORAS,LIMA/LIMA/LURIGANCHO,KM 35,VIA AFECTADA POR ACTIVACION DE LA QUEBRADA SAN ANTONIO,-11.9298085,-76.6905634,-11.9298085+-76.6905634,2023 08:30 HORAS+03+16+08:30,0,0,UD LIMA,CLIMATOLOGICO,PE-22,CARRETERA CENTRAL,SI,restringido
369,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,16/03/2023 08:30 HORAS,LIMA/LIMA/LURIGANCHO,KM 33+100,SECTOR TARAZONA VIA AFECTADA POR  HUAICO,-11.94188823,-76.70237249,-11.94188823+-76.70237249,2023 08:30 HORAS+03+16+08:30,0,0,UD LIMA,CLIMATOLOGICO,PE-22,CARRETERA CENTRAL,SI,restringido
371,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,16/03/2023 08:30 HORAS,LIMA/LIMA/CHACLACAYO,KM 24,VIA AFECTADA POR ACTIVACION DE LA QUEBRADA LOS CONDORES,-11.97659719,-76.77309817,-11.97659719+-76.77309817,2023 08:30 HORAS+03+16+08:30,0,0,UD LIMA,CLIMATOLOGICO,PE-22,CARRETERA CENTRAL,SI,restringido
372,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,16/03/2023 08:30 HORAS,LIMA/LIMA/CHACLACAYO,KM 21+500,SECTOR GIRASOLES  VIA AFECTADA POR HUAICO,-11.982949,-76.8008206,-11.982949+-76.8008206,2023 08:30 HORAS+03+16+08:30,0,0,COMISARIA PNP CHACLACAYO,CLIMATOLOGICO,PE-22,CARRETERA CENTRAL,SI,restringido
226,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,16/03/2023 08:30 HORAS,CUSCO/LA CONVENCION/ECHERATE,KM 284+500,"(SECTOR AGUAS CALIENTES)   DEBIDO A LAS CONSTANTES PRECIPITACIONES, SE ACTIVO UN DERRUMBE DE GRAN MAGNITUD, POR EL CUAL SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA",-12.66020836,-73.29669697,-12.66020836+-73.29669697,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
122,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,16/03/2023 08:30 HORAS,AYACUCHO/HUAMANGA/SANTIAGO DE PISCHA,KM 165 - KM 187+404,"SECTOR HUAYLLAPAMPA/ SECCLA  EROSION DE PLATAFORMA, PRODUCTO DE LAS LLUVIAS E INCREMENTO DE TRAFICO PESADO EN LA ZONA, SE MANTIENE LA TRANSITABILIDAD VEHICULAR RESTRINGIDA.",-13.02537483,-74.37457547,-13.02537483+-74.37457547,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26B,CARRETERA HUANCAVELICA - LIRCAY - AYACUCHO,SI,restringido
289,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,16/03/2023 08:30 HORAS,ICA/PISCO/HUANCANO,KM 50 AL 55,VIA AFECTADA POR HUAICO,-13.657187,-75.744981,-13.657187+-75.744981,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
62,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,16/03/2023 08:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 689,SECTOR SECCSENCCALLA VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE HUAICO.,-13.7014497,-73.1694762,-13.7014497+-73.1694762,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
87,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,16/03/2023 08:30 HORAS,APURIMAC/COTABAMBAS/COTABAMBAS,KM 341+240 - KM 341+340,SECTOR COCHAPATA VIA AFECTADA POR DERRUMBE,-13.7129307,-72.3470796,-13.7129307+-72.3470796,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3SF,CARRETERA ABANCAY - CHALHUAHUACHO - CHINCHAYPUJIO,SI,restringido
41,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,16/03/2023 08:30 HORAS,APURIMAC/ABANCAY/CIRCA,KM 421,SECTOR YACA VIA AFECTADA POR DESPRENDIMIENTO DE ROCAS (PIEDRAS Y OTROS),-13.859928,-73.011976,-13.859928+-73.011976,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
70,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,16/03/2023 08:30 HORAS,APURIMAC/AUMARAES/TINTAY,KM 402+800,VIA AFECTADA POR DESPRENDIMIENTO DE ROCAS (PIEDRAS Y OTROS),-13.94487198,-73.11155121,-13.94487198+-73.11155121,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
69,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2023,16/03/2023 08:30 HORAS,APURIMAC/AUMARAES/TINTAY,KM 398,SECTOR PUENTE PAMPATAMA VIA AFECTADA POR DESPRENDIMIENTO DE ROCAS (PIEDRAS Y OTROS),-13.962113,-73.157053,-13.962113+-73.157053,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
73,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,16/03/2023 08:30 HORAS,APURIMAC/AYMARAES/COLCABAMBA,KM 383+100,SECTOR AMORAY VIA AFECTADA POR DESPRENDIMIENTO DE ROCAS (PIEDRAS Y OTROS),-14.04334806,-73.23670998,-14.04334806+-73.23670998,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
287,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,16/03/2023 08:30 HORAS,ICA/ICA/SANTIAGO,KM 365,VIA AFECTADA POR HUAICO,-14.46120545,-75.41753316,-14.46120545+-75.41753316,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,restringido
540,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,16/03/2023 08:30 HORAS,TUMBES/CONTRALMIRANTE VILLAR/CANOAS DE PUNTA SAL,KM 1188+540- KM 1201+040,DEBIDO AL INCREMENTO DE LAS LLUVIAS Y A LA AFECTACION DE TERCEROS SE PRODUJO LA EROSION DE LA PLATAFORMA.,-4.067453277,-80.9895652,-4.067453277+-80.9895652,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
446,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,16/03/2023 08:30 HORAS,PIURA/TALARA/LOS ORGANOS,KM 1160+540- KM 1179+540,"(SECTOR LOS ORGANOS - KM 1146+100 HITO ANTIGUO) SE PRODUJO LA EROSION/ SOCAVACION DE LA PLATAFORMA DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA, SE TIENE EL TRÁNSITO VEHICULAR RESTRINGIDO",-4.212610488,-81.15826246,-4.212610488+-81.15826246,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
421,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,16/03/2023 08:30 HORAS,PIURA/AYABACA/SUYO,KM 115+500 - KM 125+500,SECTOR EL GUINEO  SE PRESENTAN DERRUMBES DEBIDO A LAS INTENSAS LLUVIAS SUSCITADAS EN LA ZONA QUE HA GENERADO LA SOVACACION DE LA CALZADA Y EXPOSICION DE ALCANTARILLA EN QUEBRADA,-4.498430146,-79.99391551,-4.498430146+-79.99391551,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NL,CARRETERA SULLANA - LAS LOMAS - SUYO,SI,restringido
445,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,16/03/2023 08:30 HORAS,PIURA/SULLANA/LANCONES,KM 58+300 - KM 60,SECTOR SOLANA  VIA AFECTADA POR HUAICO,-4.512810731,-80.45002872,-4.512810731+-80.45002872,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NN,CARRETERA MARCAVELICA - EL ALAMOR,SI,restringido
422,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,16/03/2023 08:30 HORAS,PIURA/AYABACA/SUYO,KM 95+950,VIA AFECTADA POR LA EROSION / SOCAVACION DE PLATAFORMA,-4.552664,-80.121328,-4.552664+-80.121328,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NL,CARRETERA SULLANA - LAS LOMAS - SUYO,SI,restringido
447,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,16/03/2023 08:30 HORAS,PIURA/TALARA/LOS ORGANOS,KM 76+100,SECTOR LA CAMPANA VIA AFECTADA POR INUNDACION DE LA PLATAFORMA PRODUCTO DE LAS CONSTANTES LLUVIAS,-4.556217476,-81.21476096,-4.556217476+-81.21476096,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
420,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,16/03/2023 08:30 HORAS,PIURA/AYABACA/PAIMAS,KM 5+300,SECTOR QUEBRADA SAUCHA VIA AFECTADA POR LA ACTIVACION DE QUEBRADA A CONSECUENCIA DE LAS LLUVIAS EN LA ZONA.,-4.591300595,-80.07818948,-4.591300595+-80.07818948,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NT,CARRETERA PAIMAS - AYABACA,SI,restringido
417,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,16/03/2023 08:30 HORAS,PIURA/AYABACA/AYABACA,KM 92+125,SECTOR SOCCHABAMBA  VIA AFECTADA POR DERRUMBES DEBIDO A LAS INTENSAS LLUVIAS SUSCITADAS EN LA ZONA,-4.605073354,-79.67722317,-4.605073354+-79.67722317,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NT,CARRETERA PAIMAS - AYABACA,SI,restringido
444,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,16/03/2023 08:30 HORAS,PIURA/SULLANA/LANCONES,KM 38+150,(SECTOR LANCONES) VIA AFECTADA POR HUAICO,-4.631488648,-80.54695843,-4.631488648+-80.54695843,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NN,CARRETERA MARCAVELICA - EL ALAMOR,SI,restringido
416,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,16/03/2023 08:30 HORAS,PIURA/AYABACA/AYABACA,KM 52 -KM 92,"SECTOR ARREYPITE BAJO   VIA AFECTADA POR DERRUMBES DEBIDO A LAS INTENSAS LLUVIAS SUSCITADAS EN LA ZONA,",-4.703118261,-79.82298893,-4.703118261+-79.82298893,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NT,CARRETERA PAIMAS - AYABACA,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2023,16/03/2023 08:30 HORAS,AMAZONAS/CONDORCANQUI/NIEVA,KM 168+600,"(SECTOR PANTAN)  PRODUCTO DE LA ACCION DE LA NATURALEZA - INTENSAS PRECIPITACIONES Y EL DETERIORO DE LA ESTRUCTURA (ALCANTARILLA), SE HA GENERADO LA EROSION  DE LA ESTRUCTURA PROVOCANDO EL COLAPSO DE LA ALCANTARILLA, SE INCIAN LOS TRABAJOS DE LIMPIEZA, SEÑALIZACION ENTRE OTROS, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-4.924558895,-78.08781751,-4.924558895+-78.08781751,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2023,16/03/2023 08:30 HORAS,AMAZONAS/BAGUA/IMAZA,KM 139+100-KM 149+100,"SECTOR WAWICO SE CONTINUAN CON LAS ACTIVIDADES DE PERFILADO Y COMPACTADO DE PLATAFORMA, ESTO DEBIDO A LAS DEFORMACIONES PROFUNDAS (>15CM), PRODUCTO DE LAS CONSTANTES LLUVIAS EN LA ZONA, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-4.995481766,-78.2398773,-4.995481766+-78.2398773,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
418,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,16/03/2023 08:30 HORAS,PIURA/AYABACA/PACAIPAMPA,KM 1837+865,VIA AFECTADA POR LA EROSION / SOCAVACION DE PLATAFORMA,-5.015618739,-79.52417886,-5.015618739+-79.52417886,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
437,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,16/03/2023 08:30 HORAS,PIURA/MORROPON/CHALACO,KM 125+780 - KM 135,SECTOR CHALACO VIA AFECTADA POR DERRUMBE. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA.,-5.038721751,-79.79070681,-5.038721751+-79.79070681,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
438,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,16/03/2023 08:30 HORAS,PIURA/MORROPON/CHULUCANAS,KM 6+500,PUENTE ÑACARA VIA AFECTADA POR DERRUMBE,-5.115109488,-80.17261577,-5.115109488+-80.17261577,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NS,CARRETERA CHULUCANAS - TAMBOGRANDE,SI,restringido
439,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,16/03/2023 08:30 HORAS,PIURA/MORROPON/MORROPON,KM 74 - KM 83,VIA AFECTADA POR DERRUMBE. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA.,-5.160134928,-79.94795977,-5.160134928+-79.94795977,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
161,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,16/03/2023 08:30 HORAS,CAJAMARCA/SAN IGNACIO/CHIRINOS,KM 1474+300,(SECTOR NARANJO ) VIA AFECTADA POR HUAICO. LA CONCESIONARIA INFORMA QUE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA,-5.21275,-78.894379,-5.21275+-78.894379,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
163,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,16/03/2023 08:30 HORAS,CAJAMARCA/SAN IGNACIO/TABACONAS,KM 31+653 - KM 31+675,"SECTOR HUASCARAY  SE VIENE REALIZANDO TRABAJOS DE PERFILADO DE TALUD INFERIOR, ESTO DEBIDO A LA EROSION DEL TALUD INFERIOR Y LAS LLUVIAS EN LA ZONA POR ELLO SE HA DISPUESTO LA RECUPERACION DE LA CALZADA MEDIANTE LA CONSTRUCCION DE UN MURO DE SOSTENIMIENTO CON SACOS SUELO-CEMENTO, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-5.351158281,-79.32031841,-5.351158281+-79.32031841,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
434,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,16/03/2023 08:30 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1767+800 - KM 1767+810,"SECTOR FAICAL  SE VIENE REALIZANDO TRABAJOS DE SEÑALIZACION PREVENTIVA, ESTO DEBIDO A LA EROSION/SOCAVACION DE PLATAFORMA, POR ACCION DE LA NATURALEZA, POR ELLO SE HA DISPUESTO LA CONFORMACION DE UN MURO, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-5.418965725,-79.47910796,-5.418965725+-79.47910796,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
431,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,16/03/2023 08:30 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 66+400,VIA AFECTADA POR ACTIVACION DE QUEBRADAS Y DESBORDE DE ACEQUIAS,-5.783067908,-79.39201411,-5.783067908+-79.39201411,2023 08:30 HORAS+03+16+08:30,0,0,IIRSA NORTE,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
432,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2023,16/03/2023 08:30 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 63+800,SECTOR HUALAPAMPA  (KM 1629 DE LA PE-3N - SIGEO-MTC) CRECIDA DE LAS AGUAS DEL RIO HUANCABAMBA A CONSECUENCIA DE LAS FUERTES LLUVIAS,-5.785434779,-79.41696539,-5.785434779+-79.41696539,2023 08:30 HORAS+03+16+08:30,0,0,IIRSA NORTE,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
