item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
18,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,29/12/2023 03:00 HORAS,CUSCO/CALCA/PISAC,KM 663,"DEFORMACIONES PROFUNDAS EXISTENTES EN LA CALZADA, ESTO DEBIDO A DESGASTE POR AHUELLAMIENTO Y EROSION POR LLUVIAS",-13.423963,-71.850957,-13.423963+-71.850957,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
27,SI,VIGENTE,BLOQUEO PARCIAL,08/01/2023,29/12/2023 03:00 HORAS,ICA/PISCO/HUANCANO,KM 67 - 101,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-13.604928,-75.622229,-13.604928+-75.622229,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
8,SI,VIGENTE,BLOQUEO PARCIAL,14/12/2023,29/12/2023 03:00 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 743,DESLIZAMIENTO DE ROCAS Y TIERRA A CAUSA DE FUERTES LLUVIAS,-13.676901,-73.020181,-13.676901+-73.020181,2023 03:00 HORAS+12+29+03:00,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,10/04/2023,29/12/2023 03:00 HORAS,APURIMAC/AYMARAES/TORAYA,KM 375+50,DESLIZAMIENTO DE LODO Y PIEDRAS,-14.090819,-73.280261,-14.090819+-73.280261,2023 03:00 HORAS+12+29+03:00,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,11/10/2023,29/12/2023 03:00 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 355+300,DERRUMBE DESLIZAMIENTO DE ROCAS Y TIERRA,-14.2150903,-73.3183618,-14.2150903+-73.3183618,2023 03:00 HORAS+12+29+03:00,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-30A,CARRETERA ABANCAY - PUQUIO,SI,restringido
15,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,29/12/2023 03:00 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 33+500,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-14.327542,-75.041479,-14.327542+-75.041479,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
14,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,29/12/2023 03:00 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 16+700 - KM 17+450,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.42224256,-75.11782018,-14.42224256+-75.11782018,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
25,SI,VIGENTE,BLOQUEO PARCIAL,04/04/2023,29/12/2023 03:00 HORAS,ICA/PALPA/PALPA,KM 11+359 - KM 11+380,PRECIPITACIONES PLUVIALES - DAÑO EN LA ESTRUCTURA DEL PUENTE,-14.462789,-75.13515,-14.462789+-75.13515,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
39,SI,VIGENTE,BLOQUEO PARCIAL,13/02/2023,29/12/2023 03:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 75 - KM 85,"DEFORMACIONES PROFUNDAS EXISTENTES EN LA CALZADA, ESTO DEBIDO A DESGASTE POR AHUELLAMIENTO Y EROSION POR LLUVIAS",-16.777236,-70.911429,-16.777236+-70.911429,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-36G,VIA PUQUINA - MOQUEGUA,SI,restringido
38,SI,VIGENTE,BLOQUEO PARCIAL,01/02/2023,29/12/2023 03:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 35 - KM 40,"DEFORMACIONES PROFUNDAS EXISTENTES EN LA CALZADA, ESTO DEBIDO A DESGASTE POR AHUELLAMIENTO Y EROSION POR LLUVIAS",-16.951176,-70.877233,-16.951176+-70.877233,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-36G,VIA PUQUINA - MOQUEGUA,SI,restringido
37,SI,VIGENTE,BLOQUEO PARCIAL,13/02/2023,29/12/2023 03:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 36+247 - KM 36+450,PRECIPITACIONES PLUVIALES - EROSION DE PLATAFORMA,-17.070539,-70.849581,-17.070539+-70.849581,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,restringido
36,SI,VIGENTE,BLOQUEO PARCIAL,01/02/2023,29/12/2023 03:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 33+320 - KM 33+450,DERRUMBE DE PIEDRAS Y MATERIAL SUELTO,-17.080647,-70.843367,-17.080647+-70.843367,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,restringido
53,SI,VIGENTE,BLOQUEO PARCIAL,08/01/2023,29/12/2023 03:00 HORAS,PIURA/TALARA/LOS ORGANOS,KM 1160 - KM 1165,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-4.207524,-81.143843,-4.207524+-81.143843,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
42,SI,VIGENTE,BLOQUEO PARCIAL,17/08/2023,29/12/2023 03:00 HORAS,PIURA/AYABACA/AYABACA,KM 1922,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-4.712662,-79.598169,-4.712662+-79.598169,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
48,SI,VIGENTE,BLOQUEO PARCIAL,05/06/2023,29/12/2023 03:00 HORAS,PIURA/MORROPON/CHULUCANAS,KM 27+900 - KM 28+000,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-5.034838,-80.188663,-5.034838+-80.188663,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
46,SI,VIGENTE,BLOQUEO PARCIAL,22/05/2023,29/12/2023 03:00 HORAS,PIURA/MORROPON/CHALACO,KM 121+000 - KM 131+000,PRECIPITACIONES PLUVIALES - AHUELLAMIENTO,-5.045923,-79.817498,-5.045923+-79.817498,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
50,SI,VIGENTE,BLOQUEO PARCIAL,17/04/2023,29/12/2023 03:00 HORAS,PIURA/MORROPON/SANTA CATALINA DE MOSSA,KM 92+000 - KM 102+000,SECTOR PALTASHACO VIA AFECTADA POR DERRUMBE,-5.096296583,-79.88256101,-5.096296583+-79.88256101,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
51,SI,VIGENTE,BLOQUEO PARCIAL,26/05/2023,29/12/2023 03:00 HORAS,PIURA/MORROPON/SANTO DOMINGO,KM 79+205 - KM 79+250,SECTOR CARACUCHO EROSION DEL BADEN,-5.145064,-79.920293,-5.145064+-79.920293,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
47,SI,VIGENTE,BLOQUEO PARCIAL,05/09/2023,29/12/2023 03:00 HORAS,PIURA/MORROPON/CHULUCANAS,KM 52+780 - KM 52+840,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-5.148345,-80.081535,-5.148345+-80.081535,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
52,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2023,29/12/2023 03:00 HORAS,PIURA/PIURA/CASTILLA,KM 256+370- 256+530,PRECIPITACIONES PLUVIALES - SOCAVACION DE PLATAFORMA,-5.194039,-80.616071,-5.194039+-80.616071,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
45,SI,VIGENTE,BLOQUEO PARCIAL,17/08/2023,29/12/2023 03:00 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1794,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-5.340753,-79.88256101,-5.340753+-79.88256101,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
43,SI,VIGENTE,BLOQUEO PARCIAL,28/06/2023,29/12/2023 03:00 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 102+300 - KM 103+800,PERDIDA DE LA PLATAFORMA GENERADO POR HUAYCO,-5.37444,-79.5699,-5.37444+-79.5699,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
44,SI,VIGENTE,BLOQUEO PARCIAL,07/12/2023,29/12/2023 03:00 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1681 - KM 1682,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROSION DE LA PLATAFORMA",-5.540498,-79.520679,-5.540498+-79.520679,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,27/09/2023,29/12/2023 03:00 HORAS,AMAZONAS/UTCUBAMBA/JAMALCA,KM 248,DESLIZAMIENTO DE LODO Y PIEDRAS,-5.8210242,-78.2778591,-5.8210242+-78.2778591,2023 03:00 HORAS+12+29+03:00,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
16,SI,VIGENTE,BLOQUEO PARCIAL,14/10/2023,29/12/2023 03:00 HORAS,CAJAMARCA/CUTERVO/CHOROS,KM 163 - 164,ACTIVACION DE LA QUEBRADA A CAUSA DE LAS FUERTES LLUVIAS EN LA ZONA,-5.933243,-78.838869,-5.933243+-78.838869,2023 03:00 HORAS+12+29+03:00,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-04C,CARRETERA CHIPLE - CHAMAYA,SI,restringido
17,SI,VIGENTE,BLOQUEO PARCIAL,16/11/2023,29/12/2023 03:00 HORAS,CAJAMARCA/JAEN/POMAHUACA,KM 96,VIA RESTRINGIDA POR DESLIZAMIENTO A CAUSA DE FUERTES PRECIPITACIONES PLUVIALES EN LA ZONA,-5.938734,-79.265315,-5.938734+-79.265315,2023 03:00 HORAS+12+29+03:00,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
55,SI,VIGENTE,BLOQUEO PARCIAL,10/04/2023,29/12/2023 03:00 HORAS,SAN MARTIN/MOYOBAMBA/MOYOBAMBA,KM 490,PASE RESTRINGIDO POR EROSION CAUSADA POR LAS LLUVIAS,-6.046900059,-77.00201279,-6.046900059+-77.00201279,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,23/06/2023,29/12/2023 03:00 HORAS,LA LIBERTAD/PATAZ/TAYABAMBA,KM. 270+500 KM. 291+300,"SECTOR ALTO CHALLAS DEBIDO A LAS INTENSAS LLUVIAS Y A LA ACCION DE LA NATURALEZA, SE PRODUJO DEFORMACION PROFUNDA EN LA VIA",-8.371,-77.266,-8.371+-77.266,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
6,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,29/12/2023 03:00 HORAS,ANCASH/SANTA/MACATE,KM 738+180 - KM 738+185,PRECIPITACIONES PLUVIALES - SOCAVACION DE PUENTE,-8.672763,-78.153967,-8.672763+-78.153967,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
5,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2023,29/12/2023 03:00 HORAS,ANCASH/SANTA/MACATE,KM 735+900- KM 736+260,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-8.673656,-78.132565,-8.673656+-78.132565,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
58,SI,VIGENTE,BLOQUEO PARCIAL,19/08/2023,29/12/2023 03:00 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 441+780 - KM 442+000,ASENTAMIENTO DE LA PLATAFORMA POR INESTABILIDAD DEL TALUD INFERIOR. SE TIENE TRÁNSITO VEHICULAR RESTRINGIDO A UN CARRIL,-9.155052,-75.762955,-9.155052+-75.762955,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
10,SI,VIGENTE,BLOQUEO TOTAL,26/12/2023,29/12/2023 03:00 HORAS,AREQUIPA/CAMANA/MARIANO NICOLAS VALCARCEL,KM 30,VIA INTERRUMPIDA A CAUSA DE DESLIZAMIENTOS PROVOCADOS POR PRECIPITACIONES PLUVIALES INTENSAS,-16.189108,-73.150042,-16.189108+-73.150042,2023 03:00 HORAS+12+29+03:00,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,AR-535,VIA CHIGUAY - PLATANAL - ALTO MOLINO,SI,interrumpido
