item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
8,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,13/02/2024 03:00 HORAS,APURIMAC/ABANCAY/PICHIRHUA,KM 415+100,DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.8843823,-73.0309877,-13.8843823+-73.0309877,2024 03:00 HORAS+02+13+03:00,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - CUSCO,SI,restringido
12,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,13/02/2024 03:00 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 399+600,DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.9466715,-73.140336,-13.9466715+-73.140336,2024 03:00 HORAS+02+13+03:00,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - CUSCO,SI,restringido
16,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,13/02/2024 03:00 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 340+500,DESBORDE DEL CAUDAL DEL RIO,-14.3022129,-73.2324721,-14.3022129+-73.2324721,2024 03:00 HORAS+02+13+03:00,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - CUSCO,SI,restringido
15,SI,VIGENTE,BLOQUEO PARCIAL,03/01/2024,13/02/2024 03:00 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 339+500,"EL TRÁNSITO SERA APERTURADO PARA VEHICULOS LIVIANOS, BUSES Y CAMIONES POR UN SOLO CARRIL, DE FORMA INTERMITENTE PARA AMBOS SENTIDOS",-14.3037759,-73.2240319,-14.3037759+-73.2240319,2024 03:00 HORAS+02+13+03:00,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
39,SI,VIGENTE,BLOQUEO PARCIAL,06/07/2023,13/02/2024 03:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 36+247 - KM 36+450,PRECIPITACIONES PLUVIALES - AHUELLAMIENTO,-17.070539,-70.849581,-17.070539+-70.849581,2024 03:00 HORAS+02+13+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,restringido
50,SI,VIGENTE,BLOQUEO PARCIAL,05/02/2024,13/02/2024 03:00 HORAS,TUMBES/CONTRALMIRANTE VILLAR/CANOAS DE PUNTA SAL,KM 1177+740-KM 1179+840,EROSION DE LA PLATAFORMA VIAL POR PRECIPITACIONES PLUVIALES,-4.057591468,-80.96379675,-4.057591468+-80.96379675,2024 03:00 HORAS+02+13+03:00,0,0,PROVIAS,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
48,SI,VIGENTE,BLOQUEO PARCIAL,04/01/2024,13/02/2024 03:00 HORAS,SAN MARTIN/MARISCAL CACERES/CAMPANILLA,KM 727,HUNDIMIENTO DE LA PLATAFORMA,-7.609634748,-76.68092677,-7.609634748+-76.68092677,2024 03:00 HORAS+02+13+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
30,SI,VIGENTE,BLOQUEO PARCIAL,23/06/2023,13/02/2024 03:00 HORAS,LA LIBERTAD/PATAZ/TAYABAMBA,KM. 270+500 KM. 291+300,PERDIDA DE LA PLATAFORMA GENERADO POR HUAICO,-8.371,-77.266,-8.371+-77.266,2024 03:00 HORAS+02+13+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
4,SI,VIGENTE,BLOQUEO PARCIAL,09/02/2024,13/02/2024 03:00 HORAS,ANCASH/SANTA/MACATE,KM 714 - 718,BLOQUEO TOTAL DEBIDO A UN HUAICO,-8.6737877,-78.0041422,-8.6737877+-78.0041422,2024 03:00 HORAS+02+13+03:00,0,0,PROVIAS,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
22,SI,VIGENTE,BLOQUEO TOTAL,10/02/2024,13/02/2024 03:00 HORAS,HUANCAVELICA/CASTROVIRREYNA/ARMA,KM 82,VIA RESTRINGIDA POR DESLIZAMIENTO DE LA VIA A CAUSA DEL DESBORDE DEL RIO,-13.2144503,-75.5883579,-13.2144503+-75.5883579,2024 03:00 HORAS+02+13+03:00,0,0,PNP,CLIMATOLOGICO,PE-26,CARRETERA CHINCHA - HUANCAVELICA,SI,interrumpido
