item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
425,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,24/03/2023 17:30 HORAS,LIMA/YAUYOS/CATAHUASI,KM 84,"(SECTOR CANCHAN)  SE VIENE REALIZANDO LA ELIMINACION DE MATERIAL DE HUAICO, ESTO DEBIDO AL DESLIZAMIENTO DE MATERIAL DERRUMBE Y LLUVIAS EN LA ZONA, POR ELLO SE HA DISPUESTO LA RECUPERACION DE LA CALZADA, SE MANTIENE EL PASE VEHICULAR RESTRINGIDO.",-12.7796517,-75.92081301,-12.7796517+-75.92081301,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
132,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,24/03/2023 17:30 HORAS,AYACUCHO/HUAMANGA/SANTIAGO DE PISCHA,KM 165 - KM 187+404,"SECTOR HUAYLLAPAMPA/ SECCLA  EROSION DE PLATAFORMA, PRODUCTO DE LAS LLUVIAS E INCREMENTO DE TRAFICO PESADO EN LA ZONA, SE MANTIENE LA TRANSITABILIDAD VEHICULAR RESTRINGIDA.",-13.02537483,-74.37457547,-13.02537483+-74.37457547,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26B,CARRETERA HUANCAVELICA - LIRCAY - AYACUCHO,SI,restringido
278,SI,VIGENTE,BLOQUEO PARCIAL,10/02/2023,24/03/2023 17:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/MOLLEPAMPA,KM 96,(SECTOR QUINCARA) VIA AFECTADA POR DERRUMBE PRODUCIDO POR LAS CONSTANTES LLUVIAS EN EL SECTOR. TRABAJOS SUSPENDIDOS POR INESTABILIDAD DEL TALUD SUPERIOR POR CAIDA CONSTANTE DE MATERIAL Y NEBLINA DENSA,-13.29862124,-75.40337997,-13.29862124+-75.40337997,2023 17:30 HORAS+03+24+17:30,0,0,COMISARIA PNP ACOSTAMBO,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,restringido
129,SI,VIGENTE,BLOQUEO PARCIAL,19/03/2023,24/03/2023 17:30 HORAS,AYACUCHO/CANGALLO/PARAS,KM 217+200 - KM 240,"SECTOR LICAPA-NIÑACHA VIA AFECTADA POR LA EROSION / SOCAVACION DE LA CALZADA RUTAS ALTERNAS:  RUTA PE-28E : PILPICHACA-SANTA INES, RUTA PE-28D: SANTA INES-PLAZAPATA, RUTA PE-26B: HUACAVELICA-LIRCAY-AYACUCHO",-13.361368,-74.859744,-13.361368+-74.859744,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
283,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,24/03/2023 17:30 HORAS,HUANCAVELICA/HUAYTARA/HUAYTARA,KM 143 - 175+250,VIA AFECTADA DEBIDO AL DETERIORO POR PRESENCIA DE BACHES PROFUNDOS Y EROSION DE CALZADA,-13.551365,-75.21726,-13.551365+-75.21726,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
319,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,24/03/2023 17:30 HORAS,ICA/PISCO/HUANCANO,KM 82,VIA AFECTADA POR HUAICO,-13.569672,-75.516146,-13.569672+-75.516146,2023 17:30 HORAS+03+24+17:30,0,0,DESPRCAR HUAYTARA,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
318,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,24/03/2023 17:30 HORAS,ICA/PISCO/HUANCANO,"KM 57, KM 59, KM 62",VIA AFECTADA POR HUAICO,-13.635354,-75.694297,-13.635354+-75.694297,2023 17:30 HORAS+03+24+17:30,0,0,DESPRCAR HUAYTARA,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
95,SI,VIGENTE,BLOQUEO PARCIAL,21/03/2023,24/03/2023 17:30 HORAS,APURIMAC/COTABAMBAS/COTABAMBAS,KM 341+240 - KM 341+340,SECTOR COCHAPATA VIA AFECTADA POR DERRUMBE,-13.7129307,-72.3470796,-13.7129307+-72.3470796,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3SF,CARRETERA ABANCAY - CHALHUAHUACHO - CHINCHAYPUJIO,SI,restringido
135,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,24/03/2023 17:30 HORAS,AYACUCHO/HUANCA SANCOS/SANCOS,KM 171+482 - KM 171+492,"SECTOR TAMBO   VIA AFECTADA POR LA EROSION DEL TALUD INFERIOR DE LA PLATAFORMA, PRODUCTO DE LAS INTENSAS LLUVIAS EN LA ZONA",-13.92869844,-74.3452871,-13.92869844+-74.3452871,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
140,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,24/03/2023 17:30 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 33+500,"SECTOR USPA   VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.32599184,-75.03820992,-14.32599184+-75.03820992,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
304,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,24/03/2023 17:30 HORAS,ICA/ICA/OCUCAJE,KM 337+400,VIA AFECTADA POR HUAICO,-14.35457237,-75.64079304,-14.35457237+-75.64079304,2023 17:30 HORAS+03+24+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,restringido
139,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,24/03/2023 17:30 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 17+450,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.416322229006,-75.11523937938,-14.416322229006+-75.11523937938,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
311,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,24/03/2023 17:30 HORAS,ICA/ICA/SANTIAGO,KM 365,VIA AFECTADA POR HUAICO,-14.46120545,-75.41753316,-14.46120545+-75.41753316,2023 17:30 HORAS+03+24+17:30,0,0,COMISARIA PNP SANTIAGO,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,restringido
312,SI,VIGENTE,BLOQUEO PARCIAL,3/18/2023,24/03/2023 17:30 HORAS,ICA/ICA/SANTIAGO,KM 374,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS,-14.48189081,-75.33730924,-14.48189081+-75.33730924,2023 17:30 HORAS+03+24+17:30,0,0,COMISARIA PNP SANTIAGO,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,restringido
504,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,24/03/2023 17:30 HORAS,PIURA/TALARA/LOS ORGANOS,KM 1160+540- KM 1179+540,"(SECTOR LOS ORGANOS - KM 1146+100 HITO ANTIGUO) SE PRODUJO LA EROSION/ SOCAVACION DE LA PLATAFORMA DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA, SE TIENE EL TRÁNSITO VEHICULAR RESTRINGIDO",-4.212610488,-81.15826246,-4.212610488+-81.15826246,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
470,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,24/03/2023 17:30 HORAS,PIURA/AYABACA/SUYO,KM 95+950,SECTOR EL GUINEO SE PRESENTA LA EROSION DE LA PLATAFORMA DEBIDO A LAS INTENSAS LLUVIAS SUSCITADAS EN LA ZONA QUE HA GENERADO LA SOVACACION DE LA CALZADA,-4.552664,-80.121328,-4.552664+-80.121328,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NL,CARRETERA SULLANA - LAS LOMAS - SUYO,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2023,24/03/2023 17:30 HORAS,AMAZONAS/CONDORCANQUI/NIEVA,KM 168+600,"(SECTOR PANTAN)  PRODUCTO DE LA ACCION DE LA NATURALEZA - INTENSAS PRECIPITACIONES Y EL DETERIORO DE LA ESTRUCTURA (ALCANTARILLA), SE HA GENERADO LA EROSION  DE LA ESTRUCTURA PROVOCANDO EL COLAPSO DE LA ALCANTARILLA, SE INCIAN LOS TRABAJOS DE LIMPIEZA, SEÑALIZACION ENTRE OTROS, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-4.924558895,-78.08781751,-4.924558895+-78.08781751,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2023,24/03/2023 17:30 HORAS,AMAZONAS/BAGUA/IMAZA,KM 139+100-KM 149+100,"SECTOR WAWICO SE CONTINUAN CON LAS ACTIVIDADES DE PERFILADO Y COMPACTADO DE PLATAFORMA, ESTO DEBIDO A LAS DEFORMACIONES PROFUNDAS (>15CM), PRODUCTO DE LAS CONSTANTES LLUVIAS EN LA ZONA, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-4.995481766,-78.2398773,-4.995481766+-78.2398773,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
467,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,24/03/2023 17:30 HORAS,PIURA/AYABACA/PACAIPAMPA,KM 1882+970- KM 1883,VIA AFECTADA POR LA EROSION / SOCAVACION DE PLATAFORMA,-5.015618739,-79.52417886,-5.015618739+-79.52417886,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
491,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,24/03/2023 17:30 HORAS,PIURA/MORROPON/CHALACO,KM 125+780 - KM 135,SECTOR CHALACO VIA AFECTADA POR DERRUMBE. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA.,-5.038721751,-79.79070681,-5.038721751+-79.79070681,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
497,SI,VIGENTE,BLOQUEO PARCIAL,22/03/2023,24/03/2023 17:30 HORAS,PIURA/PAITA/PAITA,KM 48+600,VIA AFECTADA POR LAS LLUVIAS Y EN PROCESO DE REPARACION,-5.087258,-81.100674,-5.087258+-81.100674,2023 17:30 HORAS+03+24+17:30,0,0,MUNICIPALIDAD PROVINCIAL DE PAITA,CLIMATOLOGICO,PE-02,CARRETERA PIURA - PAITA,SI,restringido
184,SI,VIGENTE,BLOQUEO PARCIAL,17/03/2023,24/03/2023 17:30 HORAS,CAJAMARCA/SAN IGNACIO/SAN IGNACIO,KM 107,"SECTOR SAN IGNACIO - KM 1478+740 - 1478+755 DE LA VIA PE-5N - SIGEO-MTC SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA DE CUNETAS COLMATADAS POR MATERIAL PRODUCTO DE DERRUMBES, ESTO CON LA FINALIDAD DE RECUPERAR ANCHO DE PLATAFORMA",-5.136623246,-78.93465527,-5.136623246+-78.93465527,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
185,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,24/03/2023 17:30 HORAS,CAJAMARCA/SAN IGNACIO/TABACONAS,KM 31+653 - KM 31+675,"SECTOR HUASCARAY  SE VIENE REALIZANDO TRABAJOS DE PERFILADO DE TALUD INFERIOR, ESTO DEBIDO A LA EROSION DEL TALUD INFERIOR Y LAS LLUVIAS EN LA ZONA POR ELLO SE HA DISPUESTO LA RECUPERACION DE LA CALZADA MEDIANTE LA CONSTRUCCION DE UN MURO DE SOSTENIMIENTO CON SACOS SUELO-CEMENTO, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-5.351158281,-79.32031841,-5.351158281+-79.32031841,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
182,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,24/03/2023 17:30 HORAS,CAJAMARCA/SAN IGNACIO/LA COIPA,KM 86+700 - KM 86+720,SECTOR LINDEROS PERDIDA DE PLATAFORMA DEBIDO A LA EROSION DEL TALUD INFERIOR POR LAS CONSTANTES LLUVIAS EN LA ZONA,-5.379097181,-79.09193887,-5.379097181+-79.09193887,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
471,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,24/03/2023 17:30 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 72+100,VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO PRODUCTO DE LAS LLUVIAS,-5.39633227,-79.62373488,-5.39633227+-79.62373488,2023 17:30 HORAS+03+24+17:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
482,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,24/03/2023 17:30 HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DEL FAIQUE,"KM 71+800, KM 71+900",SECTOR CANCHAQUE VIA AFECTADA POR EROSION DE LA PLATAFORMA,-5.397770232,-79.62461311,-5.397770232+-79.62461311,2023 17:30 HORAS+03+24+17:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
484,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,24/03/2023 17:30 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1767+800 - KM 1767+810,"SECTOR FAICAL  SE VIENE REALIZANDO TRABAJOS DE SEÑALIZACION PREVENTIVA, ESTO DEBIDO A LA EROSION/SOCAVACION DE PLATAFORMA, POR ACCION DE LA NATURALEZA, POR ELLO SE HA DISPUESTO LA CONFORMACION DE UN MURO, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-5.418965725,-79.47910796,-5.418965725+-79.47910796,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
474,SI,VIGENTE,BLOQUEO PARCIAL,23/03/2023,24/03/2023 17:30 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1741+900,"SECTOR SAN JOSE DE TUNAS  SE VIENE REALIZANDO TRABAJOS DE SEÑALIZACION PREVENTIVA, ESTO DEBIDO HUAICO Y PERDIDA DE LA PLATAFORMA, POR ACCION DE LA NATURALEZA, SE MANTIENE EL TRÁNSITO VEHICULAR INTERRUMPIDO.",-5.502452,-79.486101,-5.502452+-79.486101,2023 17:30 HORAS+03+24+17:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
373,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,24/03/2023 17:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/MOTUPE,KM 75+600 - KM 75+700,"SECTOR SANTA ELVIRA VIA AFECTADA POR INUNDACION Y DESBORDE DE RIO, POR LO QUE SE PROCEDIO A REALIZAR LA EVALUACION DE LA PLATAFORMA, DETECTANDOSE LA EROSION Y SOCAVACION DE LA CALZADA",-6.074501323,-79.69886595,-6.074501323+-79.69886595,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
372,SI,VIGENTE,BLOQUEO PARCIAL,22/01/2023,24/03/2023 17:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/MOTUPE,KM 60,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.202411,-79.699279,-6.202411+-79.699279,2023 17:30 HORAS+03+24+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,24/03/2023,24/03/2023 17:30 HORAS,AMAZONAS/CHACHAPOYAS/CHACHAPOYAS,KM  344+300 - KM 349+200,(SECTOR RONDON) VIA AFECTADA POR DEFORMACION PROFUNDA(>15CM),-6.225260479,-77.79371002,-6.225260479+-77.79371002,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
371,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,24/03/2023 17:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/JAYANCA,KM 37+400 - KM 37+500,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.37411067,-79.80128261,-6.37411067+-79.80128261,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
375,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,24/03/2023 17:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/PACORA,KM 30,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.426232,-79.838928,-6.426232+-79.838928,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
167,SI,VIGENTE,BLOQUEO PARCIAL,23/03/2023,24/03/2023 17:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 96+150 - KM 96+300,SECTOR POTRERILLO  VIA AFECTADA POR DERRUMBE,-6.530139489,-79.19743244,-6.530139489+-79.19743244,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
164,SI,VIGENTE,BLOQUEO PARCIAL,23/03/2023,24/03/2023 17:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 78+680 - KM 78+720,SECTOR SAN CARLOS VIA AFECTADA POR HUAICO,-6.614437716,-79.28780161,-6.614437716+-79.28780161,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
162,SI,VIGENTE,BLOQUEO PARCIAL,17/03/2023,24/03/2023 17:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 15-16,"SECTOR CATACHE SE VIENE REALIZANDO LA ELIMINACION DE MATERIAL DE DERRUMBE,  ESTO DEBIDO AL DESLIZAMIENTO DE MATERIAL POR INESTABILIDAD DEL TALUD",-6.631342,-79.139884,-6.631342+-79.139884,2023 17:30 HORAS+03+24+17:30,0,0,COMISARIA PNP CATACHE / COE-MTC,CLIMATOLOGICO,PE-06B,CARRETERA CUMBIL - CATACHE - LAJAS,SI,restringido
186,SI,VIGENTE,BLOQUEO PARCIAL,24/03/2023,24/03/2023 17:30 HORAS,CAJAMARCA/SAN MIGUEL/NIEPOS,KM 93+300 - KM 93+700,SECTOR EL NARANJO  VIA AFECTADA DERRUMBE,-6.9021334244189,-79.137972581007,-6.9021334244189+-79.137972581007,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NI,CARRETERA ZAÑA - CAYALTI - BOLIVAR,SI,restringido
193,SI,VIGENTE,BLOQUEO PARCIAL,23/03/2023,24/03/2023 17:30 HORAS,CAJAMARCA/SAN PABLO/SAN LUIS,KM 20-21,SECTOR MAICHIL ACTIVACION DE QUEBRADA Y DERRUMBES EN DIFERENTES PUNTOS,-7.1343325,-78.8479329,-7.1343325+-78.8479329,2023 17:30 HORAS+03+24+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
