item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
42,SI,VIGENTE,BLOQUEO PARCIAL,01/08/2023,13/09/2023 02:00 HORAS,ICA/PISCO/HUANCANO,KM 67 - 101,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-13.604928,-75.622229,-13.604928+-75.622229,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
90,SI,VIGENTE,BLOQUEO PARCIAL,45176,13/09/2023 02:00 HORAS,APURIMAC/ABANCAY/CIRCA,KM 429,CAUSA DE ORGIEN NATURAL,-13.819824,-72.962557,-13.819824+-72.962557,2023 02:00 HORAS+09+13+02:00,0,0,SURVIAL,CLIMATOLOGICO,PE-30A,CARRETERA TRAMO CHALHUANCA - EMP. PUENTE SAWINTO,SI,restringido
21,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,13/09/2023 02:00 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 33+500,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-14.327542,-75.041479,-14.327542+-75.041479,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
20,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,13/09/2023 02:00 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 16+700 - KM 17+450,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.42224256,-75.11782018,-14.42224256+-75.11782018,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
40,SI,VIGENTE,BLOQUEO PARCIAL,04/04/2023,13/09/2023 02:00 HORAS,ICA/PALPA/PALPA,KM 11+359 - KM 11+380,PRECIPITACIONES PLUVIALES - DAÑO EN LA ESTRUCTURA DEL PUENTE,-14.462789,-75.13515,-14.462789+-75.13515,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,31/08/2023,13/09/2023 02:00 HORAS,AREQUIPA/CAMANA/OCOÑA,KM 769,DERRUMBE DEL CERRO,-16.41614008,-73.16663327,-16.41614008+-73.16663327,2023 02:00 HORAS+09+13+02:00,0,0,POLICIA NACIONAL DEL PERU,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,restringido
56,SI,VIGENTE,BLOQUEO PARCIAL,13/02/2023,13/09/2023 02:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 75 - KM 85,"DEFORMACIONES PROFUNDAS EXISTENTES EN LA CALZADA, ESTO DEBIDO A DESGASTE POR AHUELLAMIENTO Y EROSION POR LLUVIAS",-16.777236,-70.911429,-16.777236+-70.911429,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,MO-108,VIA MARISCAL NIETO - GENERAL SANCHEZ CERRO,SI,restringido
55,SI,VIGENTE,BLOQUEO PARCIAL,02/01/2023,13/09/2023 02:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 35 - KM 40,"DEFORMACIONES PROFUNDAS EXISTENTES EN LA CALZADA, ESTO DEBIDO A DESGASTE POR AHUELLAMIENTO Y EROSION POR LLUVIAS",-16.951176,-70.877233,-16.951176+-70.877233,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,MO-108,VIA MARISCAL NIETO - GENERAL SANCHEZ CERRO,SI,restringido
54,SI,VIGENTE,BLOQUEO PARCIAL,13/02/2023,13/09/2023 02:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 36+247 - KM 36+450,PRECIPITACIONES PLUVIALES - EROSION DE PLATAFORMA,-17.070539,-70.849581,-17.070539+-70.849581,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,restringido
53,SI,VIGENTE,BLOQUEO PARCIAL,02/01/2023,13/09/2023 02:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 33+320 - KM 33+450,DERRUMBE DE PIEDRAS Y MATERIAL SUELTO,-17.080647,-70.843367,-17.080647+-70.843367,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,restringido
52,SI,VIGENTE,BLOQUEO PARCIAL,15/07/2023,13/09/2023 02:00 HORAS,LORETO/MAYNAS/PUNCHANA,KM 3+100 - KM 3+200,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-3.685942,-73.257394,-3.685942+-73.257394,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NI,VIA IQUITOS - SAN ANTONIO DEL ESTRECHO,SI,restringido
76,SI,VIGENTE,BLOQUEO PARCIAL,01/08/2023,13/09/2023 02:00 HORAS,PIURA/TALARA/LOS ORGANOS,KM 1160 - KM 1165,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-4.207524,-81.143843,-4.207524+-81.143843,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
60,SI,VIGENTE,BLOQUEO PARCIAL,17/08/2023,13/09/2023 02:00 HORAS,PIURA/AYABACA/AYABACA,KM 1922,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-4.712662,-79.598169,-4.712662+-79.598169,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
66,SI,VIGENTE,BLOQUEO PARCIAL,06/05/2023,13/09/2023 02:00 HORAS,PIURA/MORROPON/CHULUCANAS,KM 27+900 - KM 28+000,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-5.034838,-80.188663,-5.034838+-80.188663,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
64,SI,VIGENTE,BLOQUEO PARCIAL,22/05/2023,13/09/2023 02:00 HORAS,PIURA/MORROPON/CHALACO,KM 121+000 - KM 131+000,PRECIPITACIONES PLUVIALES - AHUELLAMIENTO,-5.045923,-79.817498,-5.045923+-79.817498,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
68,SI,VIGENTE,BLOQUEO PARCIAL,17/04/2023,13/09/2023 02:00 HORAS,PIURA/MORROPON/SANTA CATALINA DE MOSSA,KM 92+000 - KM 102+000,SECTOR PALTASHACO VIA AFECTADA POR DERRUMBE,-5.096296583,-79.88256101,-5.096296583+-79.88256101,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
69,SI,VIGENTE,BLOQUEO PARCIAL,26/05/2023,13/09/2023 02:00 HORAS,PIURA/MORROPON/SANTO DOMINGO,KM 79+205 - KM 79+250,SECTOR CARACUCHO EROSION DEL BADEN,-5.145064,-79.920293,-5.145064+-79.920293,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
65,SI,VIGENTE,BLOQUEO PARCIAL,09/05/2023,13/09/2023 02:00 HORAS,PIURA/MORROPON/CHULUCANAS,KM 52+780 - KM 52+840,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-5.148345,-80.081535,-5.148345+-80.081535,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
70,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2023,13/09/2023 02:00 HORAS,PIURA/PIURA/CASTILLA,KM 256+370- 256+530,PRECIPITACIONES PLUVIALES - SOCAVACION DE PLATAFORMA,-5.194039,-80.616071,-5.194039+-80.616071,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
63,SI,VIGENTE,BLOQUEO PARCIAL,17/08/2023,13/09/2023 02:00 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1794,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-5.340753,-79.88256101,-5.340753+-79.88256101,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,01/08/2023,13/09/2023 02:00 HORAS,AMAZONAS/BAGUA/ARAMANGO,KM 58+300 - 58+316,"SECTOR TUTUMBEROS  SE CONTINUAN LOS TRABAJOS DE ENCOFRADO EN MURO PANTALLA Y VACIADO DE CONCRETO, ESTE HECHO SE HA SUSCITADO DEBIDO A LAS INTENSAS PRECIPITACIONES EN EL SECTOR OCASIONANDO EL COLAPSO DE MUROS DE CONTENCION Y CABEZAL DE SALIDA DE ALCANTARILLA DE 36",-5.345076,-78.451617,-5.345076+-78.451617,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
62,SI,VIGENTE,BLOQUEO PARCIAL,12/07/2023,13/09/2023 02:00 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1681 - KM 1682,DEBIDO A LAS INTENSAS PRECIPITACIONES SE PRODUJO LA ASENTACION DE LA PLATAFORMA,-5.540498,-79.520679,-5.540498+-79.520679,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
72,SI,VIGENTE,BLOQUEO PARCIAL,08/04/2023,13/09/2023 02:00 HORAS,PIURA/SECHURA/SECHURA,KM 64+510 - KM 64+530,PRECIPITACIONES PLUVIALES - EROSION DE PLATAFORMA,-5.813675,-81.044524,-5.813675+-81.044524,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,restringido
74,SI,VIGENTE,BLOQUEO PARCIAL,07/04/2023,13/09/2023 02:00 HORAS,PIURA/SECHURA/SECHURA,KM 63+220 - KM 63+240,PRECIPITACIONES PLUVIALES - EROSION DE PLATAFORMA,-5.821064,-81.039486,-5.821064+-81.039486,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,restringido
73,SI,VIGENTE,BLOQUEO PARCIAL,07/04/2023,13/09/2023 02:00 HORAS,PIURA/SECHURA/SECHURA,KM 61+680 - KM 61+700,PRECIPITACIONES PLUVIALES - EROSION DE PLATAFORMA,-5.835152,-81.028955,-5.835152+-81.028955,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,restringido
2,SI,VIGENTE,BLOQUEO PARCIAL,29/03/2023,13/09/2023 02:00 HORAS,AMAZONAS/BONGARA/CUISPES,KM 1255+850 - KM 1255+895,PRECIPITACIONES PLUVIALES - ASENTAMIENTO DE PLATAFORMA,-5.932478,-77.965916,-5.932478+-77.965916,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
94,SI,VIGENTE,BLOQUEO PARCIAL,07/09/2023,13/09/2023 02:00 HORAS,AMAZONAS/UTCUBAMBA/LONYA GRANDE,KM 99+960 - KM 99+965,"SE VIENE REALIZANDO EL ARMADO DE CUERPOS DE LA ALCANTARILLA, ASI COMO LA EVACUACION DE AGUAS, ESTO DEBIDO AL COLAPSO DE LA ESTRUCTURA EXISTENTE, PRODUCTO DE LAS FUERTES PRECIPITACIONES PLUVIALES",-6.154411,-78.401204,-6.154411+-78.401204,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NG,TRAMO LONYA GRANDE - PUEBLO COCOCHO,SI,restringido
22,SI,VIGENTE,BLOQUEO PARCIAL,22/06/2023,13/09/2023 02:00 HORAS,CAJAMARCA/CUTERVO/CUTERVO,KM 17+640 - 17+685,"VIA AFECTADA DEBIDO A LA EROSIONA DE PLATAFORMA, PRODUCTO DEL CAUDAL DE RIO, LO CUAL HA ORIGINADO LA PERDIDA DEL ANCHO DE PLATAFORMA",-6.350634,-78.737037,-6.350634+-78.737037,2023 02:00 HORAS+09+13+02:00,0,0,PROVIAS MTC,CLIMATOLOGICO,PE-3ND,CARRETERA CUNYA - CUTERVO,SI,restringido
24,SI,VIGENTE,BLOQUEO PARCIAL,11/08/2023,13/09/2023 02:00 HORAS,CAJAMARCA/CUTERVO/CUTERVO,KM 1+660 - KM 1+690,"VIA AFECTADA DEBIDO A LA EROSION Y SOCAVACION DE PLATAFORMA, PRODUCTO DE LA ACCION PROPIA DE LAS LLUVIAS, LO CUAL HA ORIGINADO LA PERDIDA DEL ANCHO DE PLATAFORMA, SE HA PROPUESTO LA INTERVENCION CON LA REPOSICION DE LA PLATAFORMA EROSIONADA, ASIMISMO LA CONSTRUCCION DEL CABEZAL DE ALCANTARILLA QUE SE ENCUENTRA EXPUESTA, HOY SIGUEN LOS TRABAJOS DE CORTE, POSTRIORMENTE SE HARA EL RELLENO COMPACTADO PARA RECUPERAR LA PLATAFORMA EN ZONA EROSIONADA. SE MANTIENE EL PASE VEHICULAR RESTRINGIDO.A",-6.368292,-78.805592,-6.368292+-78.805592,2023 02:00 HORAS+09+13+02:00,0,0,PROVIAS MTC,CLIMATOLOGICO,PE-3ND,CARRETERA CUNYA - CUTERVO,SI,restringido
23,SI,VIGENTE,BLOQUEO PARCIAL,04/07/2023,13/09/2023 02:00 HORAS,CAJAMARCA/CUTERVO/CUTERVO,KM 00+080-06+550,VIA AFECTADA POR DEFORMACION PROFUNDA,-6.370187,-78.807783,-6.370187+-78.807783,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-3ND,CARRETERA CUNYA - CUTERVO,SI,restringido
48,SI,VIGENTE,BLOQUEO PARCIAL,08/07/2023,13/09/2023 02:00 HORAS,LAMBAYEQUE/LAMBAYEQUE/TUCUME,KM 19 - KM 20,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-6.510986,-79.860794,-6.510986+-79.860794,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
25,SI,VIGENTE,BLOQUEO PARCIAL,08/08/2023,13/09/2023 02:00 HORAS,CAJAMARCA/SANTA CRUZ/CHANCAYBAÑOS,KM 84,"VIA AFECTADA POR LA EROSION/SOCAVACION DE LA PLATAFORMA, ESTO PRODUCTO DE LA ACCION DE LA NATURALEZA, POR ELLO SE HA DISPUESTO LA RECUPERACION DE LA CALZADA",-6.568977201,-78.84097208,-6.568977201+-78.84097208,2023 02:00 HORAS+09+13+02:00,0,0,PROVIAS MTC,CLIMATOLOGICO,PE-06B,CARRETERA CUMBIL - CATACHE - LAJAS,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,12/08/2023,13/09/2023 02:00 HORAS,ANCASH/PALLASCA/PALLASCA,KM 896+526 - KM 896+612,VIA AFECTADA POR PRECIPITACIONES PLUVIALES - DERRUMBE,-8.212587259,-77.94902311,-8.212587259+-77.94902311,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
47,SI,VIGENTE,BLOQUEO PARCIAL,23/06/2023,13/09/2023 02:00 HORAS,LA LIBERTAD/PATAZ/TAYABAMBA,KM. 270+500 KM. 291+300,"SECTOR ALTO CHALLAS DEBIDO A LAS INTENSAS LLUVIAS Y A LA ACCION DE LA NATURALEZA, SE PRODUJO DEFORMACION PROFUNDA EN LA VIA",-8.371,-77.266,-8.371+-77.266,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
5,SI,VIGENTE,BLOQUEO PARCIAL,26/07/2023,13/09/2023 02:00 HORAS,ANCASH/CORONGO/BAMBAS,KM 74+650 - KM 74+680,"SECTOR BAMBAS VIA AFECTADA POR LA EROSION DE PLATAFORMA EN SU TALUD INFERIOR, PRODUCTO DE LA ACCION DE LA NATURALEZA,",-8.60086262,-77.99416775,-8.60086262+-77.99416775,2023 02:00 HORAS+09+13+02:00,0,0,PROVIAS MTC,CLIMATOLOGICO,PE-3NA,CARRETERA LA PAMPA - TAUCA,SI,restringido
4,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2023,13/09/2023 02:00 HORAS,ANCASH/CORONGO//BAMBAS,KM 724+795 - KM 724+860,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-8.666668,-78.044396,-8.666668+-78.044396,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
16,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,13/09/2023 02:00 HORAS,ANCASH/SANTA/MACATE,KM 738+180 - KM 738+185,PRECIPITACIONES PLUVIALES - SOCAVACION DE PUENTE,-8.672763,-78.153967,-8.672763+-78.153967,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
6,SI,VIGENTE,BLOQUEO PARCIAL,24/06/2023,13/09/2023 02:00 HORAS,ANCASH/CORONGO/YUPAN,KM 718+930,"SECTOR PTE. HUAROCHIRI-CHUQUICARA SE VIENE REALIZANDO LAS ACTIVIDADES DE REMOCION Y ELIMINACION DE MATERIAL DEL TERRENO DE CIMENTACION, TRANSPORTE DE PERSONAL Y MANTENIMIENTO DE TRÁNSITO TEMPORAL Y SEGURIDAD VIAL CON PERSONAL POR SERVICIOS, ESTO DEBIDO A LA PERDIDA DE PLATAFORMA",-8.673483,-78.020867,-8.673483+-78.020867,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
15,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2023,13/09/2023 02:00 HORAS,ANCASH/SANTA/MACATE,KM 735+920 - KM 736+260,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-8.673656,-78.132565,-8.673656+-78.132565,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
8,SI,VIGENTE,BLOQUEO PARCIAL,11/08/2023,13/09/2023 02:00 HORAS,ANCASH/HUAYLAS/HUALLANCA,KM 0+000 - KM 15+971,VIA AFECTADA POR DERRUMBE,-8.699709518,-77.9603832,-8.699709518+-77.9603832,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-3NA,CARRETERA LA PAMPA - TAUCA,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,13/09/2023 02:00 HORAS,ANCASH/HUAYLAS/CARAZ,KM 656+870 - KM 656+900,PRECIPITACIONES PLUVIALES - EROSION DE PLATAFORMA SE REALIZA BACHEO Y RECONFORMACION,-8.992045,-77.820786,-8.992045+-77.820786,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
86,SI,VIGENTE,BLOQUEO PARCIAL,45157,13/09/2023 02:00 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 441+780 - KM 442+000,ASENTAMIENTO DE LA PLATAFORMA POR INESTABILIDAD DEL TALUD INFERIOR. SE TIENE TRÁNSITO VEHICULAR RESTRINGIDO A UN CARRIL,-9.155052,-75.762955,-9.155052+-75.762955,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
37,SI,VIGENTE,BLOQUEO PARCIAL,17/07/2023,13/09/2023 02:00 HORAS,HUANUCO/LEONCIO PRADO/RUPA-RUPA,KM 125,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROSION DE LA PLATAFORMA",-9.2892805,-75.9942281,-9.2892805+-75.9942281,2023 02:00 HORAS+09+13+02:00,0,0,COE MTC,CLIMATOLOGICO,PE-18A,CARRETERA HUANUCO - TINGO MARIA,SI,restringido
34,SI,VIGENTE,BLOQUEO PARCIAL,06/09/2023,13/09/2023 02:00 HORAS,HUANUCO/HUANUCO/QUISQUI,KM 261,VIA RESTRINGIDA POR FALLA GEOLOGICA,-9.89012206,-76.4296268,-9.89012206+-76.4296268,2023 02:00 HORAS+09+13+02:00,0,0,PROVIAS NACIONAL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
