item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
693,SI,VIGENTE,BLOQUEO PARCIAL,4/7/2023,11/04/2023 10:30HORAS,ICA/CHINCHA/GROCIO PRADO,KM 175 +200,DESBORDE EN EL PUENTE JAHUAY A CAUSA DE CAIDA DE HUAYCO,-13.32589225,-76.24166338,-13.32589225+-76.24166338,2023 10:30HORAS+04+11+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1S,LONGITUDINAL DE COSTA SUR,SI,restringido
138,SI,VIGENTE,BLOQUEO PARCIAL,3/19/2023,11/04/2023 10:30HORAS,AYACUCHO/CANGALLO/PARAS,KM 217+200 - KM 240,"SECTOR LICAPA-NIÑACHA VIA AFECTADA POR LA EROSION / SOCAVACION DE LA CALZADA RUTAS ALTERNAS: RUTA PE-28E : PILPICHACA-SANTA INES, RUTA PE-28D: SANTA INES-PLAZAPATA, RUTA PE-26B: HUACAVELICA-LIRCAY-AYACUCHO",-13.361368,-74.859744,-13.361368+-74.859744,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
329,SI,VIGENTE,BLOQUEO PARCIAL,3/16/2023,11/04/2023 10:30HORAS,ICA/CHINCHA/ALTO LARAN,KM 33 - KM 65,VIA AFECTADA POR HUAICO,-13.393466,-75.898747,-13.393466+-75.898747,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26,CARRETERA CHINCHA - HUANCAVELICA,SI,restringido
309,SI,VIGENTE,BLOQUEO PARCIAL,3/20/2023,11/04/2023 10:30HORAS,HUANCAVELICA/HUAYTARA/HUAYTARA,KM 143 - 175+250,VIA AFECTADA DEBIDO AL DETERIORO POR PRESENCIA DE BACHES PROFUNDOS Y EROSION DE CALZADA,-13.551365,-75.21726,-13.551365+-75.21726,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
347,SI,VIGENTE,BLOQUEO PARCIAL,3/30/2023,11/04/2023 10:30HORAS,ICA/PISCO/HUANCANO,KM 82,VIA AFECTADA POR HUAICO,-13.569672,-75.516146,-13.569672+-75.516146,2023 10:30HORAS+04+11+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
102,SI,VIGENTE,BLOQUEO PARCIAL,3/21/2023,11/04/2023 10:30HORAS,APURIMAC/COTABAMBAS/COTABAMBAS,KM 341+240 - KM 341+340,SECTOR COCHAPATA VIA AFECTADA POR DERRUMBE,-13.7129307,-72.3470796,-13.7129307+-72.3470796,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3SF,CARRETERA ABANCAY - CHALHUAHUACHO - CHINCHAYPUJIO,SI,restringido
144,SI,VIGENTE,BLOQUEO PARCIAL,3/20/2023,11/04/2023 10:30HORAS,AYACUCHO/HUANCA SANCOS/SANCOS,KM 171+482 - KM 171+492,"SECTOR TAMBO  VIA AFECTADA POR LA EROSION DEL TALUD INFERIOR DE LA PLATAFORMA, PRODUCTO DE LAS INTENSAS LLUVIAS EN LA ZONA",-13.92869844,-74.3452871,-13.92869844+-74.3452871,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
104,SI,VIGENTE,BLOQUEO PARCIAL,3/26/2023,11/04/2023 10:30HORAS,APURIMAC/GRAU/HUAYLLATI,KM 10 AL KM 34+200,"SECTOR CHACAPAMPA  VIA AFECTADA POR EL ASENTAMIENTO DE PLATAFORMA, ESTO DEBIDO A LA DEFORMACION PROFUNDA DE LA PLATAFORMA, PRODUCTO DE LAS FUERTES LLUVIAS Y EL TRÁNSITO PESADO",-14.02336284,-72.4825611,-14.02336284+-72.4825611,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3SX,VIA EL PROGRESO - QUEHUIRA,SI,restringido
150,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,11/04/2023 10:30HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 33+500,"SECTOR USPA  VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.32599184,-75.03820992,-14.32599184+-75.03820992,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
332,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,11/04/2023 10:30HORAS,ICA/ICA/OCUCAJE,KM 336,CAIDA DE HUAYCO (DESLIZAMIENTO DE LODO Y AGUA DE LLUVIA),-14.34574572,-75.65017801,-14.34574572+-75.65017801,2023 10:30HORAS+04+11+10:30,0,0,CEOPOL/DESPRCAR VILLACURI,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,restringido
149,SI,VIGENTE,BLOQUEO PARCIAL,3/16/2023,11/04/2023 10:30HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 16+700 - KM 17+450,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.42224256,-75.11782018,-14.42224256+-75.11782018,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
344,SI,VIGENTE,BLOQUEO PARCIAL,3/16/2023,11/04/2023 10:30HORAS,ICA/PALPA/PALPA,KM 15+500,SECTOR TAMBO  VIA AFECTADA POR LA PERDIDA DE PLATAFORMA,-14.42987123,-75.12267801,-14.42987123+-75.12267801,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
513,SI,VIGENTE,BLOQUEO PARCIAL,3/9/2023,11/04/2023 10:30HORAS,PIURA/AYABACA/SUYO,KM 95+950,SECTOR EL GUINEO SE PRESENTA LA EROSION DE LA PLATAFORMA DEBIDO A LAS INTENSAS LLUVIAS SUSCITADAS EN LA ZONA QUE HA GENERADO LA SOVACACION DE LA CALZADA,-4.55266,-80.1213,-4.55266+-80.1213,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NL,CARRETERA SULLANA - LAS LOMAS - SUYO,SI,restringido
544,SI,VIGENTE,BLOQUEO PARCIAL,4/5/2023,11/04/2023 10:30HORAS,PIURA/MORROPON/CHALACO,KM 140+400 - KM 150+400,SECTOR PACAIPAMPA VIA AFECTADA POR DERRUMBE,-5.024105085,-79.73307315,-5.024105085+-79.73307315,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
541,SI,VIGENTE,BLOQUEO PARCIAL,3/30/2023,11/04/2023 10:30HORAS,PIURA/MORROPON/CHALACO,KM 127+100 - KM 137+100,SECTOR SANTO DOMINGO VIA AFECTADA POR DERRUMBE,-5.030719311,-79.78761649,-5.030719311+-79.78761649,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
545,SI,VIGENTE,BLOQUEO PARCIAL,3/21/2023,11/04/2023 10:30HORAS,PIURA/MORROPON/CHALACO,KM 114+100 - KM 124+100,SECTOR CHALACO VIA AFECTADA POR DERRUMBE,-5.03306,-79.8316,-5.03306+-79.8316,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
202,SI,VIGENTE,BLOQUEO PARCIAL,3/17/2023,11/04/2023 10:30HORAS,CAJAMARCA/SAN IGNACIO/SAN IGNACIO,KM 107,"SECTOR SAN IGNACIO - KM 1478+740 - 1478+755 DE LA VIA PE-5N - SIGEO-MTC SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA DE CUNETAS COLMATADAS POR MATERIAL PRODUCTO DE DERRUMBES, ESTO CON LA FINALIDAD DE RECUPERAR ANCHO DE PLATAFORMA",-5.136623246,-78.93465527,-5.136623246+-78.93465527,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
697,SI,VIGENTE,BLOQUEO PARCIAL,4/7/2023,11/04/2023 10:30HORAS,PIURA/MORROPON/BUENOS AIRES,KM 19 AL 53+500,INCREMENTO DEL CAUDAL DEBIDO ALA PRECIPICTACIONES PLUVIALES,-5.26007821,-79.96833462,-5.26007821+-79.96833462,2023 10:30HORAS+04+11+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-02A,CARRTERA TRANSVERSAL MORROPON PIURA,SI,restringido
516,SI,VIGENTE,BLOQUEO PARCIAL,4/3/2023,11/04/2023 10:30HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 126+640- KM 129+640,"VIA AFECTADA POR DEFORMACION PROFUNDA (> A 15CM.) POR LLUVIAS TORRENCIALES,",-5.319984628,-79.47970989,-5.319984628+-79.47970989,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
532,SI,VIGENTE,BLOQUEO PARCIAL,3/25/2023,11/04/2023 10:30HORAS,PIURA/HUANCABAMBA/SONDOR,KM 27+330- KM 27+345,SECTOR CRUZ CHIQUITA VIA AFECTADA POR EROSION DE PLATAFORMA,-5.331182599,-79.33260215,-5.331182599+-79.33260215,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
200,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,11/04/2023 10:30HORAS,CAJAMARCA/SAN IGNACIO/LA COIPA,KM 86+700 - KM 86+720,SECTOR LINDEROS PERDIDA DE PLATAFORMA DEBIDO A LA EROSION DEL TALUD INFERIOR POR LAS CONSTANTES LLUVIAS EN LA ZONA,-5.379097181,-79.09193887,-5.379097181+-79.09193887,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
531,SI,VIGENTE,BLOQUEO PARCIAL,3/12/2023,11/04/2023 10:30HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DEL FAIQUE,"KM 71+800, KM 71+900",SECTOR CANCHAQUE VIA AFECTADA POR EROSION DE LA PLATAFORMA,-5.397770232,-79.62461311,-5.397770232+-79.62461311,2023 10:30HORAS+04+11+10:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
533,SI,VIGENTE,BLOQUEO PARCIAL,3/18/2023,11/04/2023 10:30HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1763+100 - KM 1763+600,SECTOR OVEJERIAS  VIA AFECTADA POR PERDIDA DE LA PLATAFORMA,-5.43804627,-79.48016794,-5.43804627+-79.48016794,2023 10:30HORAS+04+11+10:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
3,SI,VIGENTE,BLOQUEO PARCIAL,4/4/2023,11/04/2023 10:30HORAS,AMAZONAS/BONGARA/FLORIDA,KM 315+850,LA CONCESIONARIA INFORMA QUE SE HA RESTABLECIDO EL PASE VEHICULAR EN LA VIA QUE FUERA AFECTADA POR PERDIDA DE LA PLATAFORMA.,-5.855126,-77.9868,-5.855126+-77.9868,2023 10:30HORAS+04+11+10:30,0,0,IIRSA NORTE,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,3/28/2023,11/04/2023 10:30HORAS,AMAZONAS/UTCUBAMBA/CUMBA,KM 14+200 - KM 24+200,SECTOR CUMBA VIA AFECTADA POR DEFORMACIONES PROFUNDAS (>15 CM) EN LA PLATAFORMA,-5.86030898,-78.6925395,-5.86030898+-78.6925395,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,AM-103,VIA CORRAL QUEMADO - CUMBA,SI,restringido
4,SI,VIGENTE,BLOQUEO PARCIAL,3/30/2023,11/04/2023 10:30HORAS,AMAZONAS/BONGARA/JAZAN,KM 285 - KM 289,VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO,-5.91491946,-78.03569522,-5.91491946+-78.03569522,2023 10:30HORAS+04+11+10:30,0,0,IIRSA NORTE,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
12,SI,VIGENTE,BLOQUEO PARCIAL,3/25/2023,11/04/2023 10:30HORAS,AMAZONAS/CHACHAPOYAS/MOLINOPAMPA,KM 381+100,SECTOR OCOL  VIA AFECATDA POR EL COLAPSO DE ALCANTARILLA,-6.242519265,-77.57755668,-6.242519265+-77.57755668,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
404,SI,VIGENTE,BLOQUEO PARCIAL,3/9/2023,11/04/2023 10:30HORAS,LAMBAYEQUE/LAMBAYEQUE/JAYANCA,KM 37+600 - KM 37+750,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.37411067,-79.80128261,-6.37411067+-79.80128261,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
398,SI,VIGENTE,BLOQUEO PARCIAL,4/6/2023,11/04/2023 10:30HORAS,LAMBAYEQUE/CHICLAYO/OYOTUN,KM 55+800,VIA AFECTADA POR HUAICO,-6.798983603,-79.29411599,-6.798983603+-79.29411599,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NI,CARRETERA ZAÑA - CAYALTI - BOLIVAR,SI,restringido
220,SI,VIGENTE,BLOQUEO PARCIAL,4/3/2023,11/04/2023 10:30HORAS,CAJAMARCA/SANTA CRUZ/CATACHE,KM 76+650 - KM 76+750,"SECTOR EL CONDE  SE VIENE REALIZANDO LA RECUPERACION DE ANCHO DE PLATAFORMA, ESTO DEBIDO A LA EROSION DE PLATAFORMA PRODUCTO DEL DESBORDE DEL RIO ZAÑA",-6.853953528,-79.15626245,-6.853953528+-79.15626245,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NI,CARRETERA ZAÑA - CAYALTI - BOLIVAR,SI,restringido
397,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,11/04/2023 10:30HORAS,LAMBAYEQUE/CHICLAYO/OYOTUN,KM 45+455,BADEN MANCHON VIA AFECTADA POR EL DESBORDE DEL RIO ZAÑA,-6.874516324,-79.31385663,-6.874516324+-79.31385663,2023 10:30HORAS+04+11+10:30,0,0,CONCESION VALLE DEL ZAÑA,CLIMATOLOGICO,PE-1NI,CARRETERA ZAÑA - CAYALTI - BOLIVAR,SI,restringido
395,SI,VIGENTE,BLOQUEO PARCIAL,3/10/2023,11/04/2023 10:30HORAS,LAMBAYEQUE/CHICLAYO/CAYALTI,KM 19+870,SE CULMINO CON LOS TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA POR LA ACTIVACION DE QUEBRADA,-6.909280108,-79.52839029,-6.909280108+-79.52839029,2023 10:30HORAS+04+11+10:30,0,0,CONCESION VALLE DEL ZAÑA,CLIMATOLOGICO,PE-1NI,CARRETERA ZAÑA - CAYALTI - BOLIVAR,SI,restringido
205,SI,VIGENTE,BLOQUEO PARCIAL,3/30/2023,11/04/2023 10:30HORAS,CAJAMARCA/SAN MIGUEL/NIEPOS,KM 101+680 - KM 101+720,VIA AFECTADA POR EL ASENTAMIENTO DE LA PLATAFORMA,-6.916013958,-79.13281143,-6.916013958+-79.13281143,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NI,CARRETERA ZAÑA - CAYALTI - BOLIVAR,SI,restringido
213,SI,VIGENTE,BLOQUEO PARCIAL,3/30/2023,11/04/2023 10:30HORAS,CAJAMARCA/SAN PABLO/SAN LUIS,KM 20- KM 21,"SECTOR MAICHIL SE CULMINO CON LA ELIMINACION DEL DERRUMBE, SE RESTABLECIO EL TRÁNSITO VEHICULAR NORMAL.",-7.1343325,-78.8479329,-7.1343325+-78.8479329,2023 10:30HORAS+04+11+10:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
212,SI,VIGENTE,BLOQUEO PARCIAL,4/5/2023,11/04/2023 10:30HORAS,CAJAMARCA/SAN PABLO/SAN LUIS,KM 19+650 - KM 19+680,SECTOR SANGAL VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO,-7.141429,-78.8437383,-7.141429+-78.8437383,2023 10:30HORAS+04+11+10:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
211,SI,VIGENTE,BLOQUEO PARCIAL,3/12/2023,11/04/2023 10:30HORAS,CAJAMARCA/SAN PABLO/SAN BERNARDINO,KM 17+360 - KM 17+390,SECTOR SANGAL  SE CULMINO CON LOS TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO,-7.151975409,-78.84201483,-7.151975409+-78.84201483,2023 10:30HORAS+04+11+10:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
210,SI,VIGENTE,BLOQUEO PARCIAL,3/27/2023,11/04/2023 10:30HORAS,CAJAMARCA/SAN PABLO/SAN BERNARDINO,KM 07+590 -KM 07+615,SECTOR PAREDONES SE CULMINO CON LOS TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO,-7.178208857,-78.82372326,-7.178208857+-78.82372326,2023 10:30HORAS+04+11+10:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
209,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,11/04/2023 10:30HORAS,CAJAMARCA/SAN PABLO/SAN BERNARDINO,KM 02+900,SECTOR PAREDONES VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO,-7.206396506,-78.83438201,-7.206396506+-78.83438201,2023 10:30HORAS+04+11+10:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
207,SI,VIGENTE,BLOQUEO PARCIAL,3/30/2023,11/04/2023 10:30HORAS,CAJAMARCA/SAN PABLO/SAN BERNANDINO,KM 100+500,SECTOR ZAPOTAL  SE CULMINO CON LOS TRABAJOS DE REPARACION DE LA VIA AFECTADA POR LA SOCAVACION DE LA PLATAFORMA,-7.215600352,-78.7686341,-7.215600352+-78.7686341,2023 10:30HORAS+04+11+10:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
190,SI,VIGENTE,BLOQUEO PARCIAL,4/5/2023,11/04/2023 10:30HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 39+780 AL KM 43+400,SECTOR GALLITO CIEGO VIA AFECTADA POR EL DESLIZAMIENTO DE PIEDRA Y LODO,-7.22046201,-79.19292866,-7.22046201+-79.19292866,2023 10:30HORAS+04+11+10:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
191,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,11/04/2023 10:30HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 58+930 - KM 59+210,(SECTOR YONAN) VIA AFECTADA POR SOCAVACION DE PLATAFORMA,-7.239379514,-79.05724036,-7.239379514+-79.05724036,2023 10:30HORAS+04+11+10:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
366,SI,VIGENTE,BLOQUEO PARCIAL,3/12/2023,11/04/2023 10:30HORAS,LA LIBERTAD/ASCOPE/CHICAMA,KM 35,VIA AFECTADA POR ACTIVACION DE QUEBRADA MALA LAMA SAUSAL,-7.6650244,-78.9602398,-7.6650244+-78.9602398,2023 10:30HORAS+04+11+10:30,0,0,COMISARIA SAUSAL,CLIMATOLOGICO,PE-1NF,CARRETERA CHICAMA - CONTUMAZA - CHILETE,SI,restringido
