item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
587,SI,VIGENTE,BLOQUEO PARCIAL,5/10/2023,18/06/2023 10:30 HORAS,PIURA/MORROPON/BUENOS AIRES,KM 24+200,"DESLIZAMIENTO DE UN TALUD SUPERIOR, SE REALIZAN TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA POR DERRUMBE.",-5.291266129,-79.94236997,-5.291266129+-79.94236997,2023 10:30 HORAS+06+18+10:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
222,SI,VIGENTE,BLOQUEO PARCIAL,4/11/2023,18/06/2023 10:30 HORAS,CAJAMARCA/SAN IGNACIO/TABACONAS,KM 79+160 - KM 79+180,VIA AFECTADA POR PERDIDA DE PLATAFORMA,-5.348908861,-79.1092734,-5.348908861+-79.1092734,2023 10:30 HORAS+06+18+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
23,SI,VIGENTE,BLOQUEO PARCIAL,4/24/2023,18/06/2023 10:30 HORAS,AMAZONAS/UTCUBAMBA/JAMALCA,KM 256,HUNDIMIENTO DEL PAVIMENTO DE LA VIA,-5.8484066,-78.2384826,-5.8484066+-78.2384826,2023 10:30 HORAS+06+18+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
704,SI,VIGENTE,BLOQUEO PARCIAL,4/23/2023,18/06/2023 10:30 HORAS,SAN MARTIN/LAMAS/RUMISAPA,KM 588+500,SECTOR MACEDA VIA AFECTADA HUAICO,-6.474716444,-76.50108837,-6.474716444+-76.50108837,2023 10:30 HORAS+06+18+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
199,SI,VIGENTE,BLOQUEO PARCIAL,6/6/2023,18/06/2023 10:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 114,VIA RESTRINGIDA POR EROSION DE LA PLATAFORMA,-6.506512,-79.139834,-6.506512+-79.139834,2023 10:30 HORAS+06+18+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
31,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,18/06/2023 10:30 HORAS,ANCASH/CORONGO/CUSCA,KM 43+025 - KM 43+050,"CONTINUA LOS TRABAJOS DE COLOCACION DE ENROCADO DE PROTECCION PARA EL APOYO IZQUIERDO DE PUENTE, ESTO DEBIDO A LA EROSION Y SOCAVACION DEL APOYO IZQUIERDO DEL PUENTE MODULAR, MEDIANTE LA ACTIVIDAD DE ENROCADO, ESTO PRODUCTO DEL INCREMENTO DEL CAUDAL DE RIO, POR LAS CONSTANTES LLUVIAS EN AL ZONA",-8.57669418,-77.75139682,-8.57669418+-77.75139682,2023 10:30 HORAS+06+18+10:30,0,0,DESPRCAR SIHUAS,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
341,SI,VIGENTE,BLOQUEO PARCIAL,5/23/2023,18/06/2023 10:30 HORAS,HUANUCO/HUMALIES/ARANCAY,KM 273,DERRUMBE FUE CAUSADO POR LAS INTENSAS LLUVIAS QUE HAN OCURRIDO EN LA ZONA,-9.1206,-76.770997,-9.1206+-76.770997,2023 10:30 HORAS+06+18+10:30,0,0,CEOPOL PNP HUANUCO,CLIMATOLOGICO,PE-14A,CARRETERA HUARAZ - HUANTAR - ANRA - HUACAYBAMBA - TINGO MARIA,SI,restringido
611,SI,VIGENTE,BLOQUEO TOTAL,3/7/2023,18/06/2023 10:30 HORAS,PIURA/PIURA/TAMBO GRANDE,KM 12+900,"SECTOR QUEBRADA SAN FRANCISCO  SE REALIZAN TRABAJOS DE HABILITACION DE DESVIO PROVISIONAL, INSTALACION DE ALCANTARILLAS Y COLOCACION DE ENROCADO, DEBIDO A LA INUNDACION Y CONSECUENTE ASENTAMIENTO DE BADEN",-4.947804,-80.256652,-4.947804+-80.256652,2023 10:30 HORAS+06+18+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,interrumpido
601,SI,VIGENTE,BLOQUEO TOTAL,6/12/2023,18/06/2023 10:30 HORAS,PIURA/MORROPON/MORROPON,KM 4 - KM  7,"EROSION Y SOCAVACION DE LA PLATAFORMA, POR ACCION DE LA NATURALEZA Y LLUVIAS EN LA ZONA",-5.182928,-79.991243,-5.182928+-79.991243,2023 10:30 HORAS+06+18+10:30,0,0,COE MTC,CLIMATOLOGICO,PE-02C,CARRETERA BUENOS AIRES - MORROPON,SI,interrumpido
617,SI,VIGENTE,BLOQUEO TOTAL,3/20/2023,18/06/2023 10:30 HORAS,PIURA/SECHURA/SECHURA,KM 6 - KM 7,VIA AFECTADA POR PERDIDA DE PLATAFORMA PRODUCTO DE LAS FUERTES PRECIPITACIONES,-5.99915,-80.5684,-5.99915+-80.5684,2023 10:30 HORAS+06+18+10:30,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,interrumpido
39,SI,VIGENTE,BLOQUEO TOTAL,6/17/2023,18/06/2023 10:30 HORAS,ANCASH/HUARI/PONTO,KM 104,SECTOR CULLUCHACA DERRUMBE DE LODO Y PIEDRA POR INTENSAS LLUVIAS EN LA ZONA,-9.299623,-77.011417,-9.299623+-77.011417,2023 10:30 HORAS+06+18+10:30,2,2,COMISARIA -MASIN,CLIMATOLOGICO,PE-14A,CARRETERA HUARAZ - HUANTAR - ANRA - HUACAYBAMBA - TINGO MARIA,SI,interrumpido
