item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
44,SI,VIGENTE,BLOQUEO PARCIAL,15/07/2023,22/07/2023 07:00 HORAS,LORETO/MAYNAS/PUNCHANA,KM 3+100 - KM 3+200,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-3.685942,-73.257394,-3.685942+-73.257394,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NI,VIA IQUITOS - SAN ANTONIO DEL ESTRECHO,SI,restringido
49,SI,VIGENTE,BLOQUEO PARCIAL,23/06/2023,22/07/2023 07:00 HORAS,PIURA/AYABACA/PACAIPAMPA,KM 1827,"SECTOR COIPA DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROCION DE LA PLATAFORMA. PVN INFORMA QUE SE VIENE REALIZANDO TRABAJOS DE SEÑALIZACION",-5.004,-79.506,-5.004+-79.506,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
58,SI,VIGENTE,BLOQUEO PARCIAL,17/04/2023,22/07/2023 07:00 HORAS,PIURA/MORROPON/SANTA CATALINA DE MOSSA,KM 92+000 - KM 102+000,SECTOR PALTASHACO VIA AFECTADA POR DERRUMBE,-5.096296583,-79.88256101,-5.096296583+-79.88256101,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
19,SI,VIGENTE,BLOQUEO PARCIAL,04/07/2023,22/07/2023 07:00 HORAS,CAJAMARCA/SAN IGNACIO/TABACONAS,KM 29+470 - KM 29+500,EL PASO DE MANTIENE RESTRINGIDO YA QUE SE VIENE REALIZANDO TRABAJOS DE HABILITACION DE ACCESO Y EXCAVACION PARA BASE DE MURO DE SOSTENIMIENTO,-5.331775,-79.323348,-5.331775+-79.323348,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
52,SI,VIGENTE,BLOQUEO PARCIAL,12/07/2023,22/07/2023 07:00 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1681– KM 1682,DEBIDO A LAS INTENSAS PRECIPITACIONES SE PRODUJO LA ASENTACION DE LA PLATAFORMA,-5.540498,-79.520679,-5.540498+-79.520679,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
53,SI,VIGENTE,BLOQUEO PARCIAL,17/07/2023,22/07/2023 07:00 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1696 - KM 1702,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, ASENTAMIENTO DE PLATAFORMA",-5.73805636,-79.49183689,-5.73805636+-79.49183689,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,17/07/2023,22/07/2023 07:00 HORAS,CAJAMARCA/CUTERVO/PIMPINGOS,KM 106,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROCION DE LA PLATAFORMA",-6.0622532,-78.7640213,-6.0622532+-78.7640213,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-3ND,CARRETERA CUNYA - CUTERVO,SI,restringido
16,SI,VIGENTE,BLOQUEO PARCIAL,22/06/2023,22/07/2023 07:00 HORAS,CAJAMARCA/CUTERVO/CUTERVO,17+640 - 17+685,"VIA AFECTADA DEBIDO A LA EROSIONA DE PLATAFORMA, PRODUCTO DEL CAUDAL DE RIO, LO CUAL HA ORIGINADO LA PERDIDA DEL ANCHO DE PLATAFORMA",-6.350634,-78.737037,-6.350634+-78.737037,2023 07:00 HORAS+07+22+07:00,0,0,PROVIAS MTC,CLIMATOLOGICO,PE-3ND,CARRETERA CUNYA - CUTERVO,SI,restringido
17,SI,VIGENTE,BLOQUEO PARCIAL,04/07/2023,22/07/2023 07:00 HORAS,CAJAMARCA/CUTERVO/CUTERVO,KM 00+080-06+550,VIA AFECTADA POR DEFORMACION PROFUNDA,-6.370187,-78.807783,-6.370187+-78.807783,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-3ND,TRAMO QUINCEMIL - PUENTE INAMBARI,SI,restringido
36,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,22/07/2023 07:00 HORAS,LAMBAYEQUE/LAMBAYEQUE/ILLIMO,KM 26+300,PUENTE LA LECHE SE VIENEN REALIZANDO TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA POR DESBORDE DEL RIO,-6.454378455,-79.85535753,-6.454378455+-79.85535753,2023 07:00 HORAS+07+22+07:00,0,0,POLICIA NACIONAL DEL PERU,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
67,SI,VIGENTE,BLOQUEO PARCIAL,21/06/2023,22/07/2023 07:00 HORAS,SA MARTIN /LAMAS/LAMAS,KM 588,SE REALIZAN TRABAJOS EN LA VIA POR HUNDIMIENTO DE LA PLATAFORMA,-6.473358715,-76.50538995,-6.473358715+-76.50538995,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
38,SI,VIGENTE,BLOQUEO PARCIAL,08/07/2023,22/07/2023 07:00 HORAS,LAMBAYEQUE/LAMBAYEQUE/TUCUME,KM 19 - KM 20,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-6.510986,-79.860794,-6.510986+-79.860794,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,22/07/2023 07:00 HORAS,AMAZONAS/CHACHAPOYAS/BALSAS,KM 215,SECTOR CALLA CALLA  EROSION DE LA PLATAFORMA CAUSADA POR LAS PRECIPITACIONES CONSTANTES EN LA ZONA,-6.738207,-77.889501,-6.738207+-77.889501,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
34,SI,VIGENTE,BLOQUEO PARCIAL,23/06/2023,22/07/2023 07:00 HORAS,LA LIBERTAD/PATAZ/TAYABAMBA,KM. 270+500 KM. 291+300,"SECTOR ALTO CHALLAS DEBIDO A LAS INTENSAS LLUVIAS Y A LA ACCION DE LA NATURALEZA, SE PRODUJO DEFORMACION PROFUNDA EN LA VIA",-8.371,-77.266,-8.371+-77.266,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
35,SI,VIGENTE,BLOQUEO PARCIAL,07/07/2023,22/07/2023 07:00 HORAS,LA LIBERTAD/VIRU/VIRU,KM 521,"COLAPSO DE ALCANTARILLA, SE VIENE REALIZANDO LA DESCOLMATACION DE ALCANTARILLAS, ELIMINACION DE VEGETACION, MATERIALES U OTROS QUE OBSTACULICEN EL LIBRE FLUJO DE AGUA.",-8.44845,-78.736276,-8.44845+-78.736276,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
5,SI,VIGENTE,BLOQUEO PARCIAL,24/06/2023,22/07/2023 07:00 HORAS,ANCASH/CORONGO/YUPAN,KM 718+930,"SECTOR PTE. HUAROCHIRI-CHUQUICARA SE VIENE REALIZANDO LAS ACTIVIDADES DE REMOCION Y ELIMINACION DE MATERIAL DEL TERRENO DE CIMENTACION, TRANSPORTE DE PERSONAL Y MANTENIMIENTO DE TRÁNSITO TEMPORAL Y SEGURIDAD VIAL CON PERSONAL POR SERVICIOS, ESTO DEBIDO A LA PERDIDA DE PLATAFORMA",-8.673483,-78.020867,-8.673483+-78.020867,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
66,SI,VIGENTE,BLOQUEO PARCIAL,30/06/2023,22/07/2023 07:00 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 355+240 - KM. 355+280,"DEBIDO A LAS PRECIPITACIONES PLUVIALES SE PRODUJO EL ASENTAMIENTO DE LA PLATAFORMA PVN. INFORMA QUE EL CONSERVADOR DE LA VIA INICIA LOS TRABAJOS DE CORTE DE PLATAFORMA, LIMPIEZA, ELIMINACION DEL MATERIAL EXCEDENTE",-8.844,-75.256,-8.844+-75.256,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
30,SI,VIGENTE,BLOQUEO PARCIAL,08/07/2023,22/07/2023 07:00 HORAS,HUANUCO/LEONCIO PRADO/LUYANDO,KM 128 - 129,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-9.2631814,-75.9899855,-9.2631814+-75.9899855,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-18A,CARRETERA HUANUCO - TINGO MARIA,SI,restringido
31,SI,VIGENTE,BLOQUEO PARCIAL,17/07/2023,22/07/2023 07:00 HORAS,HUANUCO/LEONCIO PRADO/RUPA-RUPA,KM 125,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROSION DE LA PLATAFORMA",-9.2892805,-75.9942281,-9.2892805+-75.9942281,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-18A,CARRETERA CHINCHA - HUANCAVELICA,SI,restringido
29,SI,VIGENTE,BLOQUEO PARCIAL,10/07/2023,22/07/2023 07:00 HORAS,HUANUCO/HUANUCO/AMARILIS,KM 3-7,DEBIDO A LAS PRECIPITACIONES SE PRODUJO LA EROSION DE LA PLATAFORMA,-9.9072992,-76.2271463,-9.9072992+-76.2271463,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-18A,CARRETERA HUANUCO - TINGO MARIA,SI,restringido
33,SI,VIGENTE,BLOQUEO TOTAL,08/07/2023,22/07/2023 07:00 HORAS,JUNIN/SATIPO/PANGOA,KM 132+500 - KM 142+300,AHUELLAMIENTO DEBIDO A LAS PRECIPITACIONES PLUVIALES OCURRIDOS EN LA ZONA,-12.001765,-74.063325,-12.001765+-74.063325,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-28H,CARRETE RA ROSARIO - SAN JUAN DE MANTARO - ALTO ANAPATI,SI,interrumpido
56,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,22/07/2023 07:00 HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DEL FAIQUE,KM 94 - KM 94+500,PERDIDA DE LA PLATAFORMA SE VIENE REALIZANDO TRABAJOS,-5.345032,-79.537871,-5.345032+-79.537871,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
51,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,22/07/2023 07:00 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 93,SECTOR LA SULLANERA PERDIDA DE LA PLATAFORMA SE VIENEN REALIZANDO TRABAJOS,-5.36646,-79.577,-5.36646+-79.577,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
50,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,22/07/2023 07:00 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 102+300 - KM 103+800,PERDIDA DE LA PLATAFORMA GENERADO POR HUAYCO,-5.37444,-79.5699,-5.37444+-79.5699,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
54,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,22/07/2023 07:00 HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DEL FAIQUE,KM 97+780 - KM 97+930,SECTOR LOS CHORROS PERDIDA DE LA PLATAFORMA POR LLUVIAS INTENSAS,-5.37888214,-79.56941636,-5.37888214+-79.56941636,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
55,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,22/07/2023 07:00 HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DEL FAIQUE,KM 99+530 - KM 99+730,SECTOR LOS CHORROS PERDIDA DE LA PLATAFORMA POR LLUVIAS INTENSAS,-5.380841553,-79.55738333,-5.380841553+-79.55738333,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
