item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
267,SI,VIGENTE,BLOQUEO PARCIAL,18/03/2023,20/03/2023 15:30 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE HUAICO.,-12.47041665,-75.00986853,-12.47041665+-75.00986853,2023 15:30 HORAS+03+20+15:30,0,0,COMISARIA PNP ACOSTAMBO,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
382,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,20/03/2023 15:30 HORAS,LIMA/CAÑETE/CALANGO,KM 26+900 - KM 36+900,VIA AFECTADA POR HUAICO,-12.52329763,-76.49530278,-12.52329763+-76.49530278,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-22A,CARRETERA MALA - YURACMAYO,SI,restringido
401,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,20/03/2023 15:30 HORAS,LIMA/YAUYOS/AYAUCA,KM 105,VIA AFECTADA POR HUAICO,-12.6469234,-75.97297614,-12.6469234+-75.97297614,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
234,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,20/03/2023 15:30 HORAS,CUSCO/LA CONVENCION/ECHERATE,KM 284+500,"(SECTOR AGUAS CALIENTES)   DEBIDO A LAS CONSTANTES PRECIPITACIONES, SE ACTIVO UN DERRUMBE DE GRAN MAGNITUD, POR EL CUAL SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA",-12.66020836,-73.29669697,-12.66020836+-73.29669697,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
402,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,20/03/2023 15:30 HORAS,LIMA/YAUYOS/CATAHUASI,KM 84,"(SECTOR CANCHAN)  SE VIENE REALIZANDO LA ELIMINACION DE MATERIAL DE HUAICO, ESTO DEBIDO AL DESLIZAMIENTO DE MATERIAL DERRUMBE Y LLUVIAS EN LA ZONA, POR ELLO SE HA DISPUESTO LA RECUPERACION DE LA CALZADA, SE MANTIENE EL PASE VEHICULAR RESTRINGIDO.",-12.7796517,-75.92081301,-12.7796517+-75.92081301,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
124,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,20/03/2023 15:30 HORAS,AYACUCHO/HUAMANGA/SANTIAGO DE PISCHA,KM 165 - KM 187+404,"SECTOR HUAYLLAPAMPA/ SECCLA  EROSION DE PLATAFORMA, PRODUCTO DE LAS LLUVIAS E INCREMENTO DE TRAFICO PESADO EN LA ZONA, SE MANTIENE LA TRANSITABILIDAD VEHICULAR RESTRINGIDA.",-13.02537483,-74.37457547,-13.02537483+-74.37457547,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26B,CARRETERA HUANCAVELICA - LIRCAY - AYACUCHO,SI,restringido
264,SI,VIGENTE,BLOQUEO PARCIAL,10/02/2023,20/03/2023 15:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/MOLLEPAMPA,KM 96,(SECTOR QUINCARA) VIA AFECTADA POR DERRUMBE PRODUCIDO POR LAS CONSTANTES LLUVIAS EN EL SECTOR. TRABAJOS SUSPENDIDOS POR INESTABILIDAD DEL TALUD SUPERIOR POR CAIDA CONSTANTE DE MATERIAL Y NEBLINA DENSA,-13.29862124,-75.40337997,-13.29862124+-75.40337997,2023 15:30 HORAS+03+20+15:30,0,0,COMISARIA PNP ACOSTAMBO,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,restringido
302,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,20/03/2023 15:30 HORAS,ICA/PISCO/HUANCANO,KM 82,VIA AFECTADA POR HUAICO,-13.569672,-75.516146,-13.569672+-75.516146,2023 15:30 HORAS+03+20+15:30,0,0,DESPRCAR HUAYTARA,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
301,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,20/03/2023 15:30 HORAS,ICA/PISCO/HUANCANO,"KM 57, KM 59, KM 62",VIA AFECTADA POR HUAICO,-13.635354,-75.694297,-13.635354+-75.694297,2023 15:30 HORAS+03+20+15:30,0,0,DESPRCAR HUAYTARA,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
64,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,20/03/2023 15:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 689,SECTOR SECCSENCCALLA VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE HUAICO.,-13.7014497,-73.1694762,-13.7014497+-73.1694762,2023 15:30 HORAS+03+20+15:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
43,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,20/03/2023 15:30 HORAS,APURIMAC/ABANCAY/CIRCA,KM 421,SECTOR YACA VIA AFECTADA POR DESPRENDIMIENTO DE ROCAS (PIEDRAS Y OTROS),-13.859928,-73.011976,-13.859928+-73.011976,2023 15:30 HORAS+03+20+15:30,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
72,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,20/03/2023 15:30 HORAS,APURIMAC/AYMARAES/TINTAY,KM 402+800,VIA AFECTADA POR DESPRENDIMIENTO DE ROCAS (PIEDRAS Y OTROS),-13.94487198,-73.11155121,-13.94487198+-73.11155121,2023 15:30 HORAS+03+20+15:30,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
75,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,20/03/2023 15:30 HORAS,APURIMAC/AYMARAES/COLCABAMBA,KM 383+100,SECTOR AMORAY VIA AFECTADA POR DESPRENDIMIENTO DE ROCAS (PIEDRAS Y OTROS),-14.04334806,-73.23670998,-14.04334806+-73.23670998,2023 15:30 HORAS+03+20+15:30,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
288,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,20/03/2023 15:30 HORAS,ICA/ICA/OCUCAJE,KM 337+400,VIA AFECTADA POR HUAICO,-14.35457237,-75.64079304,-14.35457237+-75.64079304,2023 15:30 HORAS+03+20+15:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,restringido
297,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,20/03/2023 15:30 HORAS,ICA/ICA/SANTIAGO,KM 365,VIA AFECTADA POR HUAICO,-14.46120545,-75.41753316,-14.46120545+-75.41753316,2023 15:30 HORAS+03+20+15:30,0,0,COMISARIA PNP SANTIAGO,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,restringido
296,SI,VIGENTE,BLOQUEO PARCIAL,3/18/2023,20/03/2023 15:30 HORAS,ICA/ICA/SANTIAGO,KM 374,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS,-14.48189081,-75.33730924,-14.48189081+-75.33730924,2023 15:30 HORAS+03+20+15:30,0,0,COMISARIA PNP SANTIAGO,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,restringido
478,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,20/03/2023 15:30 HORAS,PIURA/TALARA/LOS ORGANOS,KM 1160+540- KM 1179+540,"(SECTOR LOS ORGANOS - KM 1146+100 HITO ANTIGUO) SE PRODUJO LA EROSION/ SOCAVACION DE LA PLATAFORMA DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA, SE TIENE EL TRÁNSITO VEHICULAR RESTRINGIDO",-4.212610488,-81.15826246,-4.212610488+-81.15826246,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
477,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,20/03/2023 15:30 HORAS,PIURA/SULLANA/LANCONES,KM 58+300 - KM 60,SECTOR SOLANA  VIA AFECTADA POR HUAICO,-4.512810731,-80.45002872,-4.512810731+-80.45002872,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NN,CARRETERA MARCAVELICA - EL ALAMOR,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2023,20/03/2023 15:30 HORAS,AMAZONAS/CONDORCANQUI/NIEVA,KM 168+600,"(SECTOR PANTAN)  PRODUCTO DE LA ACCION DE LA NATURALEZA - INTENSAS PRECIPITACIONES Y EL DETERIORO DE LA ESTRUCTURA (ALCANTARILLA), SE HA GENERADO LA EROSION  DE LA ESTRUCTURA PROVOCANDO EL COLAPSO DE LA ALCANTARILLA, SE INCIAN LOS TRABAJOS DE LIMPIEZA, SEÑALIZACION ENTRE OTROS, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-4.924558895,-78.08781751,-4.924558895+-78.08781751,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2023,20/03/2023 15:30 HORAS,AMAZONAS/BAGUA/IMAZA,KM 139+100-KM 149+100,"SECTOR WAWICO SE CONTINUAN CON LAS ACTIVIDADES DE PERFILADO Y COMPACTADO DE PLATAFORMA, ESTO DEBIDO A LAS DEFORMACIONES PROFUNDAS (>15CM), PRODUCTO DE LAS CONSTANTES LLUVIAS EN LA ZONA, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-4.995481766,-78.2398773,-4.995481766+-78.2398773,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
444,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,20/03/2023 15:30 HORAS,PIURA/AYABACA/PACAIPAMPA,KM 1882+970- KM 1883,VIA AFECTADA POR LA EROSION / SOCAVACION DE PLATAFORMA,-5.015618739,-79.52417886,-5.015618739+-79.52417886,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
466,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,20/03/2023 15:30 HORAS,PIURA/MORROPON/CHALACO,KM 125+780 - KM 135,SECTOR CHALACO VIA AFECTADA POR DERRUMBE. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA.,-5.038721751,-79.79070681,-5.038721751+-79.79070681,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,20/03/2023 15:30 HORAS,CAJAMARCA/SAN IGNACIO/SAN IGNACIO,KM 107,SECTOR EL NARANJO  VIA AFECTADA POR EROSION D ELA PLATAFORMA,-5.136623246,-78.93465527,-5.136623246+-78.93465527,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
,SI,VIGENTE,BLOQUEO PARCIAL,17/03/2023,20/03/2023 15:30 HORAS,CAJAMARCA/SAN IGNACIO/SAN IGNACIO,KM 129,"SECTOR SAN IGNACIO - KM 1478+740 - 1478+755 DE LA VIA PE-5N - SIGEO-MTC SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA DE CUNETAS COLMATADAS POR MATERIAL PRODUCTO DE DERRUMBES, ESTO CON LA FINALIDAD DE RECUPERAR ANCHO DE PLATAFORMA",-5.139346357,-79.01324086,-5.139346357+-79.01324086,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
468,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,20/03/2023 15:30 HORAS,PIURA/MORROPON/MORROPON,KM 74 - KM 83,VIA AFECTADA POR DERRUMBE. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA.,-5.160134928,-79.94795977,-5.160134928+-79.94795977,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,20/03/2023 15:30 HORAS,PIURA/MORROPON/BUENOS AIRES,KM 21+450,VIA AFECTADA POR EROSION DE LA CALZADA,-5.279049628,-79.95884947,-5.279049628+-79.95884947,2023 15:30 HORAS+03+20+15:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
170,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,20/03/2023 15:30 HORAS,CAJAMARCA/SAN IGNACIO/TABACONAS,KM 31+653 - KM 31+675,"SECTOR HUASCARAY  SE VIENE REALIZANDO TRABAJOS DE PERFILADO DE TALUD INFERIOR, ESTO DEBIDO A LA EROSION DEL TALUD INFERIOR Y LAS LLUVIAS EN LA ZONA POR ELLO SE HA DISPUESTO LA RECUPERACION DE LA CALZADA MEDIANTE LA CONSTRUCCION DE UN MURO DE SOSTENIMIENTO CON SACOS SUELO-CEMENTO, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-5.351158281,-79.32031841,-5.351158281+-79.32031841,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
169,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,20/03/2023 15:30 HORAS,CAJAMARCA/SAN IGNACIO/LA COIPA,KM 86+700 - KM 86+720,SECTOR LINDEROS PERDIDA DE PLATAFORMA DEBIDO A LA EROSION DEL TALUD INFERIOR POR LAS CONSTANTES LLUVIAS EN LA ZONA,-5.379097181,-79.09193887,-5.379097181+-79.09193887,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
470,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,20/03/2023 15:30 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 72+100,VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO PRODUCTO DE LAS LLUVIAS,-5.39633227,-79.62373488,-5.39633227+-79.62373488,2023 15:30 HORAS+03+20+15:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
459,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,20/03/2023 15:30 HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DEL FAIQUE,"KM 71+800, KM 71+900",SECTOR CANCHAQUE VIA AFECTADA POR EROSION DE LA PLATAFORMA,-5.397770232,-79.62461311,-5.397770232+-79.62461311,2023 15:30 HORAS+03+20+15:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
469,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,20/03/2023 15:30 HORAS,PIURA/MORROPON/SALITRAL,KM 48+700,VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO PRODUCTO DE LAS LLUVIAS,-5.408002176,-79.79853138,-5.408002176+-79.79853138,2023 15:30 HORAS+03+20+15:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
460,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,20/03/2023 15:30 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1767+800 - KM 1767+810,"SECTOR FAICAL  SE VIENE REALIZANDO TRABAJOS DE SEÑALIZACION PREVENTIVA, ESTO DEBIDO A LA EROSION/SOCAVACION DE PLATAFORMA, POR ACCION DE LA NATURALEZA, POR ELLO SE HA DISPUESTO LA CONFORMACION DE UN MURO, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-5.418965725,-79.47910796,-5.418965725+-79.47910796,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
461,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,20/03/2023 15:30 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1766+700 KM 1767+900,SECTOR FAICAL  VIA AFECTADA POR HUAICO,-5.424591658,-79.47701068,-5.424591658+-79.47701068,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
355,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,20/03/2023 15:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/MOTUPE,KM 75+600 - KM 75+700,"SECTOR SANTA ELVIRA VIA AFECTADA POR INUNDACION Y DESBORDE DE RIO, POR LO QUE SE PROCEDIO A REALIZAR LA EVALUACION DE LA PLATAFORMA, DETECTANDOSE LA EROSION Y SOCAVACION DE LA CALZADA",-6.074501323,-79.69886595,-6.074501323+-79.69886595,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
354,SI,VIGENTE,BLOQUEO PARCIAL,22/01/2023,20/03/2023 15:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/MOTUPE,KM 60,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.202411,-79.699279,-6.202411+-79.699279,2023 15:30 HORAS+03+20+15:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
353,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,20/03/2023 15:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/JAYANCA,KM 37+400 - KM 37+500,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.37411067,-79.80128261,-6.37411067+-79.80128261,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
351,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,20/03/2023 15:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/PACORA,KM 30,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.426232,-79.838928,-6.426232+-79.838928,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
144,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,20/03/2023 15:30 HORAS,CAJAMARCA/CHOTA/COCHABAMBA,KM 127+200 - KM 127+270,SECTOR PEÑA DE LOROS VIA AFECTADA POR DESLIZAMIENTO DE PIEDRA Y LODO PRODUCTO DE LAS LLUVIAS EN LA ZONA,-6.496448,-78.831519,-6.496448+-78.831519,2023 15:30 HORAS+03+20+15:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
152,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,20/03/2023 15:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 97+250 - KM 97+280,SECTOR POTRERILLO VIA AFECTADA POR DERRUMBE,-6.531418577,-79.19697113,-6.531418577+-79.19697113,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
