item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
77,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,05/03/2024 17:00 HORAS,LIMA/YAUYOS/TOMAS,KM 184+550 - KM 185+500,VIA RESTRINGIDA DEBIDO A LAS PRECIPITACIONES PLUVIALES,-12.2790641,-75.6657234,-12.2790641+-75.6657234,2024 17:00 HORAS+03+05+17:00,0,0,PROVIAS,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
87,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2024,05/03/2024 17:00 HORAS,LIMA/YAUYOS/LARAOS,KM 159 + 700,VIA RESTRINGIDA POR CRECIDA DE RIO Y EROCION DE LA CAPA ASFALTICA OCASIONANDO UN GRAN HOYO EN LA VIA,-12.31119857,-75.81569378,-12.31119857+-75.81569378,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE YAUYOS CHUPACA,SI,restringido
41,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,05/03/2024 17:00 HORAS,HUANCAVELICA/TAYACAJA/HUARIBAMBA,KM 22,VIA RESTRINGIDA DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.33962924,-74.94322506,-12.33962924+-74.94322506,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-3SD,CARRETERA IMPERIAL PAMPAS-CHURCAMPA.,SI,restringido
42,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,05/03/2024 17:00 HORAS,HUANCAVELICA/TAYACAJA/ACRAQUIA,KM 24+640,VIA RESTRINGIDA DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.35189922,-74.93354019,-12.35189922+-74.93354019,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-3SD,CARRETERA IMPERIAL PAMPAS-CHURCAMPA.,SI,restringido
52,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,05/03/2024 17:00 HORAS,HUANCAVELICA/TAYACAJA/ACRAQUIA,KM 28+280,VIA RESTRINGIDA DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.36622508,-74.92129753,-12.36622508+-74.92129753,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-3SD,CARRETERA IMPERIAL PAMPAS-CHURCAMPA.,SI,restringido
53,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,05/03/2024 17:00 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188+200,VIA RESTRINGIDA POR EL DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.48108304,-75.00865299,-12.48108304+-75.00865299,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
78,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,05/03/2024 17:00 HORAS,LIMA/YAUYOS/YAUYOS,KM 127+430 - KM 127+510,VIA RESTRINGIDA DEBIDO A LA EROSION Y SOCAVACION DE PLATAFORMA,-12.50300056,-75.91452819,-12.50300056+-75.91452819,2024 17:00 HORAS+03+05+17:00,0,0,PROVIAS,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
89,SI,VIGENTE,BLOQUEO PARCIAL,05/03/2024,05/03/2024 17:00 HORAS,LIMA/YAUYOS/YAUYOS,KM 126,VIA RESTRINGIDA POR INCREMENTO DE CAUDAL DE RIO,-12.51491022,-75.91638408,-12.51491022+-75.91638408,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
79,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,05/03/2024 17:00 HORAS,LIMA/YAUYOS/ALLAUCA,KM 112+500 - KM 113,VIA RESTRINGIDA DEBIDO A LAS PRECIPITACIONES PLUVIALES,-12.59511808,-75.96433606,-12.59511808+-75.96433606,2024 17:00 HORAS+03+05+17:00,0,0,PROVIAS,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
74,SI,VIGENTE,BLOQUEO PARCIAL,04/03/2024,05/03/2024 17:00 HORAS,AYACUCHO/HUANTA/HUANTA,KM 110,VIA RESTRINGIDA POR EL DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-12.760222,-73.996818,-12.760222+-73.996818,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-28B,LA QUINUA - QUILLABAMBA -  ALFAMAYO - OLLANTAYTAMO - URUBAMBA - SAN SALVADOR,SI,restringido
75,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,05/03/2024 17:00 HORAS,HUANCAVELICA/ANGARAES/JULCAMARCA,KM 82,"VIA RESTRINGIDA POR INCREMENTO DE CAUDAL (TRAMO SECCLLA - LIRCAY), DESDE EL DIA 29/02/2024",-13.0297714,-74.4031595,-13.0297714+-74.4031595,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-26B,CARRETERA PAMPACHACRA - CUNYAC - LIRCAY - DV. JOCHATAY - ABRA PAMPAMALI,SI,restringido
84,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2024,05/03/2024 17:00 HORAS,LIMA/CAÑETE/SAN VICENTE DE CAÑETE,KM 150,"VIA RESTRINGIDA DEBIDO AL INCREMENTO DEL CAUDAL DEL RIO CAÑETE LO QUE VIENE GENERANDO EL DESPRENDIMIENTO DE TIERRA EN LA RIVERA DEL RIO CAÑETE, DONDE SE APOYA LAS BASES DEL PUENTE CLARITA.",-13.15752939,-76.37450458,-13.15752939+-76.37450458,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-1S,LONGITUDINAL DE LA COSTA SUR,SI,restringido
31,SI,VIGENTE,BLOQUEO PARCIAL,21/02/2024,05/03/2024 17:00 HORAS,CUSCO/QUISPICANCHI/CAMANTI,KM 231,VIA RESTRINGIDA POR DESLIZAMIENTO ROCAS Y TIERRA,-13.176946,-70.497686,-13.176946+-70.497686,2024 17:00 HORAS+03+05+17:00,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-30C,CARRETERA CUSCO - MADRE DE DIOS,SI,restringido
40,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,05/03/2024 17:00 HORAS,AYACUCHO/HUAMANGA/OCROS,KM 488 +500,VIA RESTRINGIDA DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.40298053,-73.8945262,-13.40298053+-73.8945262,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
54,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,05/03/2024 17:00 HORAS,CUSCO/QUISPICANCHI/MARCAPATA,KM 159+700,VIA RESTRINGIDA DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.437066,-70.905237,-13.437066+-70.905237,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-30C,CARRETERA CUSCO - MADRE DE DIOS,SI,restringido
66,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2024,05/03/2024 17:00 HORAS,AYACUCHO/HUAMANGA/OCROS,KM 511,VIA RESTRINGIDA POR CAIDA DE ROCA DE DE GRAN TAMAÑO A LA VIA,-13.43813773,-73.83066678,-13.43813773+-73.83066678,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,05/03/2024 17:00 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 714,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.62229832,-73.13971925,-13.62229832+-73.13971925,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
4,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,05/03/2024 17:00 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 751+500,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.65083761,-72.97542007,-13.65083761+-72.97542007,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
5,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,05/03/2024 17:00 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 683+500,VIA RESTRINGIDA DEBIDO A DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-13.66615615,-73.17431357,-13.66615615+-73.17431357,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
2,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,05/03/2024 17:00 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 744+600,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.66895869,-73.01765358,-13.66895869+-73.01765358,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
51,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,05/03/2024 17:00 HORAS,APURIMAC/ABANCAY/PICHIRHUA,KM 769,VIA RESTRINGIDA DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.67129554,-72.94082548,-13.67129554+-72.94082548,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
3,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,05/03/2024 17:00 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 744,VIA RESTRINGIDA POR DESLIZAMIENTO ROCAS Y TIERRA,-13.678699,-72.9753179,-13.678699+-72.9753179,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
50,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,05/03/2024 17:00 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 697+500,VIA RESTRINGIDA DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.69148372,-73.14429143,-13.69148372+-73.14429143,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
6,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,05/03/2024 17:00 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 689+700,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.7014497,-73.1694762,-13.7014497+-73.1694762,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,30/01/2024,05/03/2024 17:00 HORAS,APURIMAC/ABANCAY/CIRCA,KM 419,VIA RESTRINGIDA POR DESLIZAMIENTO DE PIEDRAS,-13.8600456,-73.0116788,-13.8600456+-73.0116788,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
39,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,05/03/2024 17:00 HORAS,APURIMAC/AYMARAES/SAÑAYCA,KM 360,VIA RESTRINGIDA DEBIDO AL INCREMENTO DEL CAUDAL DEL RIO CHALHUANCA,-14.1823706,-73.3229118,-14.1823706+-73.3229118,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA PUQUIO - ABANCAY,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,05/03/2024 17:00 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 340+500,VIA RESTRINGIDA DEBIDO TRAS EL DESBORDE DEL CAUDAL DEL RIO SE HABILITO EL TRÁNSITO PARCIALMENTE,-14.3022129,-73.2324721,-14.3022129+-73.2324721,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - CUSCO,SI,restringido
8,SI,VIGENTE,BLOQUEO PARCIAL,16/02/2024,05/03/2024 17:00 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 335+600,"VIA RESTRINGIDA DEBIDO A LAS PRECIPITACIONES PLUVIALES EN LA ZONA, SE PRODUJO PERDIDA DE PLATAFORMA EN HORAS DE LA MAÑANA APROXIMADAMENTE 3:51 AM, AFECTANDO DE MANERA TOTAL LA VIA.",-14.31653,-73.199884,-14.31653+-73.199884,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
30,SI,VIGENTE,BLOQUEO PARCIAL,25/02/2024,05/03/2024 17:00 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 336,VIA RESTRINGIDA DEBIDO A LAS PRECIPITACIONES PLUVIALES SE ACTIVO LA QUEBRADA,-14.321574,-73.19192,-14.321574+-73.19192,2024 17:00 HORAS+03+05+17:00,2,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
68,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2024,05/03/2024 17:00 HORAS,ICA/ICA/OCUCAJE,KM 337,VIA RESTRINGIDA POR CAIDA DE HUAYCO,-14.35822906,-75.63690727,-14.35822906+-75.63690727,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,restringido
65,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2024,05/03/2024 17:00 HORAS,PUNO/LAMPA/SANTA LUCIA,KM 215+200,VIA RESTRINGIDA POR DESLIZAMIENTO DE PIEDRA Y LODO SOBRE LA VIA POR DESBORDE DE RIO,-15.6628779,-70.7681207,-15.6628779+-70.7681207,2024 17:00 HORAS+03+05+17:00,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-34A,CARRETERA REPARTICION AREQUIPA - SANTA LUCIA - JULIACA,SI,restringido
23,SI,VIGENTE,BLOQUEO PARCIAL,20/02/2024,05/03/2024 17:00 HORAS,PIURA/MORROPON/SALITRAL,KM 53+500,VIA RESTRINGIDA DEBIDO AL DESBORDE DEL RIO,-5.434271883,-79.76962101,-5.434271883+-79.76962101,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
88,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2024,05/03/2024 17:00 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 55 + 200,VIA RESTRINGIDA POR CAIDA DE LODO Y PIEDRAS,-5.821159416,-79.46004794,-5.821159416+-79.46004794,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-04B,CARRETERA OLMOS HUARMACA,SI,restringido
63,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2024,05/03/2024 17:00 HORAS,CAJAMARCA/CONTUMAZA/CHILETE,KM 90+700,"VIA RESTRINGIDA DEBIDO A LAS PRECIPITACIONES PLUVIALES, DESLIZAMIENTO DE TIERRA",-7.223609437,-78.84675286,-7.223609437+-78.84675286,2024 17:00 HORAS+03+05+17:00,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
64,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2024,05/03/2024 17:00 HORAS,CAJAMARCA/CONTUMAZA/CHILETE,KM 92+500,"VIA RESTRINGIDA DEBIDO A LAS PRECIPITACIONES PLUVIALES, DESLIZAMIENTO DE TIERRA",-7.22723014,-78.82896682,-7.22723014+-78.82896682,2024 17:00 HORAS+03+05+17:00,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
25,SI,VIGENTE,BLOQUEO PARCIAL,04/01/2024,05/03/2024 17:00 HORAS,SAN MARTIN/MARISCAL CACERES/CAMPANILLA,KM 727,VIA RESTRINGIDA DEBIDO AL HUNDIMIENTO DE LA PLATAFORMA,-7.609634748,-76.68092677,-7.609634748+-76.68092677,2024 17:00 HORAS+03+05+17:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
69,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,05/03/2024 17:00 HORAS,HUANUCO/HUANUCO/CHURUBAMBA,KM 22,VIA RESTRINGIDA POR EL DESLIZAMIENTO DE LODO Y PIEDRAS,-9.839554582,-76.12012074,-9.839554582+-76.12012074,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-18A,CARRTERA HUANUCO - TINGO MARIA,SI,restringido
15,SI,VIGENTE,BLOQUEO TOTAL,05/03/2024,05/03/2024 17:00 HORAS,JUNIN/CHANCHAMAYO/PERENE,KM 25,VIA INTERRUMPIDA POR EL DESLIZAMIENTO DE LODO Y PIEDRAS,-10.936744,-75.191303,-10.936744+-75.191303,2024 17:00 HORAS+03+05+17:00,2,2,PNP,CLIMATOLOGICO,PE-5S,CARRETERA LONGITUDINAL DE LA SELVA SUR,SI,interrumpido
46,SI,VIGENTE,BLOQUEO TOTAL,05/03/2024,05/03/2024 17:00 HORAS,HUANCAVELICA/HUANCAVELICA/ACORIA,KM 251,VIA INTERRUMPIDA DEBIDO AL DESBORDE DEL RIO MANTARO,-12.57427869,-74.68868233,-12.57427869+-74.68868233,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
80,SI,VIGENTE,BLOQUEO TOTAL,02/03/2024,05/03/2024 17:00 HORAS,HUANCAVELICA/CASTROVIRREYNA/ARMA,KM 88+100 - KM 88+150,VIA INTERRUMPIDA DEBIDO A LAS PRECIPITACIONES PLUVIALES Y SOCAVACION DE PLATAFORMA,-13.1851653,-75.571807,-13.1851653+-75.571807,2024 17:00 HORAS+03+05+17:00,0,0,COE MTC,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,interrumpido
45,SI,VIGENTE,BLOQUEO TOTAL,05/03/2024,05/03/2024 17:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 75+200,VIA INTERRUMPIDA POR EL DESLIZAMIENTO DE TIERRA Y PIEDRAS,-16.774927,-70.912712,-16.774927+-70.912712,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-36G,TORATA- JAGUAY - PUQUINA - L.D. MOQUEGUA,SI,interrumpido
83,SI,VIGENTE,BLOQUEO TOTAL,02/03/2024,05/03/2024 17:00 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 93,VIA INTERRUMPIDA DEBIDO A LAS PRECIPITACIONES PLUVIALES Y EROSION DE PLATAFORMA,-5.366462605,-79.5770301,-5.366462605+-79.5770301,2024 17:00 HORAS+03+05+17:00,0,0,COE MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
47,SI,VIGENTE,BLOQUEO TOTAL,01/03/2024,05/03/2024 17:00 HORAS,HUANUCO/PUERTO INCA/CODO DEL POZUZO,KM 167,VIA INTERRUMPIDA POR EL DESLIZAMIENTO DE LODO Y PIEDRAS,-9.763662,-75.509423,-9.763662+-75.509423,2024 17:00 HORAS+03+05+17:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,interrumpido
