item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
34,SI,VIGENTE,BLOQUEO PARCIAL,15/07/2023,18/09/2023 10:00 HORAS,LORETO/MAYNAS/PUNCHANA,KM 3+100 - KM 3+200,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-3.685942,-73.257394,-3.685942+-73.257394,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NI,VIA IQUITOS - SAN ANTONIO DEL ESTRECHO,SI,restringido
57,SI,VIGENTE,BLOQUEO PARCIAL,08/01/2023,18/09/2023 10:00 HORAS,PIURA/TALARA/LOS ORGANOS,KM 1160 - KM 1165,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-4.207524,-81.143843,-4.207524+-81.143843,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
41,SI,VIGENTE,BLOQUEO PARCIAL,17/08/2023,18/09/2023 10:00 HORAS,PIURA/AYABACA/AYABACA,KM 1922,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-4.712662,-79.598169,-4.712662+-79.598169,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
47,SI,VIGENTE,BLOQUEO PARCIAL,05/06/2023,18/09/2023 10:00 HORAS,PIURA/MORROPON/CHULUCANAS,KM 27+900 - KM 28+000,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-5.034838,-80.188663,-5.034838+-80.188663,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
45,SI,VIGENTE,BLOQUEO PARCIAL,22/05/2023,18/09/2023 10:00 HORAS,PIURA/MORROPON/CHALACO,KM 121+000 - KM 131+000,PRECIPITACIONES PLUVIALES - AHUELLAMIENTO,-5.045923,-79.817498,-5.045923+-79.817498,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
49,SI,VIGENTE,BLOQUEO PARCIAL,17/04/2023,18/09/2023 10:00 HORAS,PIURA/MORROPON/SANTA CATALINA DE MOSSA,KM 92+000 - KM 102+000,SECTOR PALTASHACO VIA AFECTADA POR DERRUMBE,-5.096296583,-79.88256101,-5.096296583+-79.88256101,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
50,SI,VIGENTE,BLOQUEO PARCIAL,26/05/2023,18/09/2023 10:00 HORAS,PIURA/MORROPON/SANTO DOMINGO,KM 79+205 - KM 79+250,SECTOR CARACUCHO EROSION DEL BADEN,-5.145064,-79.920293,-5.145064+-79.920293,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
46,SI,VIGENTE,BLOQUEO PARCIAL,05/09/2023,18/09/2023 10:00 HORAS,PIURA/MORROPON/CHULUCANAS,KM 52+780 - KM 52+840,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-5.148345,-80.081535,-5.148345+-80.081535,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
51,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2023,18/09/2023 10:00 HORAS,PIURA/PIURA/CASTILLA,KM 256+370- 256+530,PRECIPITACIONES PLUVIALES - SOCAVACION DE PLATAFORMA,-5.194039,-80.616071,-5.194039+-80.616071,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
44,SI,VIGENTE,BLOQUEO PARCIAL,17/08/2023,18/09/2023 10:00 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1794,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-5.340753,-79.88256101,-5.340753+-79.88256101,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,08/01/2023,18/09/2023 10:00 HORAS,AMAZONAS/BAGUA/ARAMANGO,KM 58+300 - 58+316,"DEBIDO A LAS INTENSAS LLUVIAS, SE PRODUJO EL COLAPSO DE MUROS DE CONTENCION",-5.345076,-78.451617,-5.345076+-78.451617,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
42,SI,VIGENTE,BLOQUEO PARCIAL,28/06/2023,18/09/2023 10:00 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 102+300 - KM 103+800,PERDIDA DE LA PLATAFORMA GENERADO POR HUAYCO,-5.37444,-79.5699,-5.37444+-79.5699,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
43,SI,VIGENTE,BLOQUEO PARCIAL,07/12/2023,18/09/2023 10:00 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1681 - KM 1682,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROCION DE LA PLATAFORMA",-5.540498,-79.520679,-5.540498+-79.520679,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
53,SI,VIGENTE,BLOQUEO PARCIAL,04/08/2023,18/09/2023 10:00 HORAS,PIURA/SECHURA/SECHURA,KM 64+510 - KM 64+530,PRECIPITACIONES PLUVIALES - EROSION DE PLATAFORMA,-5.813675,-81.044524,-5.813675+-81.044524,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,restringido
55,SI,VIGENTE,BLOQUEO PARCIAL,04/07/2023,18/09/2023 10:00 HORAS,PIURA/SECHURA/SECHURA,KM 63+220 - KM 63+240,PRECIPITACIONES PLUVIALES - EROSION DE PLATAFORMA,-5.821064,-81.039486,-5.821064+-81.039486,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,restringido
54,SI,VIGENTE,BLOQUEO PARCIAL,04/07/2023,18/09/2023 10:00 HORAS,PIURA/SECHURA/SECHURA,KM 61+680 - KM 61+700,PRECIPITACIONES PLUVIALES - EROSION DE PLATAFORMA,-5.835152,-81.028955,-5.835152+-81.028955,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,restringido
2,SI,VIGENTE,BLOQUEO PARCIAL,29/03/2023,18/09/2023 10:00 HORAS,AMAZONAS/BONGARA/CUISPES,KM 1255+850 - KM 1255+895,DEBIDO A LAS INTENSAS LLUVIAS SE PRODUJO HUNDIMIENTO DE LA PLATAFORMA,-5.932478,-77.965916,-5.932478+-77.965916,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
3,SI,VIGENTE,BLOQUEO PARCIAL,09/07/2023,18/09/2023 10:00 HORAS,AMAZONAS/UTCUBAMBA/LONYA GRANDE,KM 99+960 - KM 99+965,"SE VIENE REALIZANDO EL ARMADO DE CUERPOS DE LA ALCANTARILLA, ASI COMO LA EVACUACION DE AGUAS, ESTO DEBIDO AL COLAPSO DE LA ESTRUCTURA EXISTENTE, PRODUCTO DE LAS FUERTES PRECIPITACIONES PLUVIALES",-6.154411,-78.401204,-6.154411+-78.401204,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NG,TRAMO LONYA GRANDE - PUEBLO COCOCHO,SI,restringido
27,SI,VIGENTE,BLOQUEO PARCIAL,07/08/2023,18/09/2023 10:00 HORAS,LAMBAYEQUE/LAMBAYEQUE/TUCUME,KM 19 - KM 20,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-6.510986,-79.860794,-6.510986+-79.860794,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
25,SI,VIGENTE,BLOQUEO PARCIAL,23/06/2023,18/09/2023 10:00 HORAS,LA LIBERTAD/PATAZ/TAYABAMBA,KM. 270+500 KM. 291+300,"SECTOR ALTO CHALLAS DEBIDO A LAS INTENSAS LLUVIAS Y A LA ACCION DE LA NATURALEZA, SE PRODUJO DEFORMACION PROFUNDA EN LA VIA",-8.371,-77.266,-8.371+-77.266,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
5,SI,VIGENTE,BLOQUEO PARCIAL,26/07/2023,18/09/2023 10:00 HORAS,ANCASH/CORONGO/BAMBAS,KM 74+650 - KM 74+680,"SECTOR BAMBAS VIA AFECTADA POR LA EROSION DE PLATAFORMA EN SU TALUD INFERIOR, PRODUCTO DE LA ACCION DE LA NATURALEZA,",-8.60086262,-77.99416775,-8.60086262+-77.99416775,2023 10:00 HORAS+09+18+10:00,0,0,PROVIAS MTC,CLIMATOLOGICO,PE-3NA,CARRETERA LA PAMPA - TAUCA,SI,restringido
4,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2023,18/09/2023 10:00 HORAS,ANCASH/CORONGO//BAMBAS,KM 724+795 - KM 724+860,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO PERDIDA DE PLATAFORMA",-8.666668,-78.044396,-8.666668+-78.044396,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
10,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,18/09/2023 10:00 HORAS,ANCASH/SANTA/MACATE,KM 738+180 - KM 738+185,PRECIPITACIONES PLUVIALES - SOCAVACION DE PUENTE,-8.672763,-78.153967,-8.672763+-78.153967,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2023,18/09/2023 10:00 HORAS,ANCASH/SANTA/MACATE,KM 735+920 - KM 736+260,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-8.673656,-78.132565,-8.673656+-78.132565,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
68,SI,VIGENTE,BLOQUEO PARCIAL,19/08/2023,18/09/2023 10:00 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 441+780 - KM 442+000,ASENTAMIENTO DE LA PLATAFORMA POR INESTABILIDAD DEL TALUD INFERIOR. SE TIENE TRÁNSITO VEHICULAR RESTRINGIDO A UN CARRIL,-9.155052,-75.762955,-9.155052+-75.762955,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
15,SI,VIGENTE,BLOQUEO PARCIAL,09/06/2023,18/09/2023 10:00 HORAS,HUANUCO/HUANUCO/QUISQUI,KM 261,VIA RESTRINGIDA POR FALLA GEOLOGICA,-9.89012206,-76.4296268,-9.89012206+-76.4296268,2023 10:00 HORAS+09+18+10:00,0,0,PROVIAS NACIONAL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
14,SI,VIGENTE,BLOQUEO PARCIAL,21/08/2023,18/09/2023 10:00 HORAS,HUANUCO/HUANUCO/QUISQUI,KM 38,DERRUMBE DE LODO Y PIEDRA SOBRE LA VIA,-9.895983,-76.473325,-9.895983+-76.473325,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
13,SI,VIGENTE,BLOQUEO TOTAL,08/12/2023,18/09/2023 10:00 HORAS,CUSCO/QUISPICANCHI/CAMANTI,KM 214,"DESLIZAMIENTO EN LA ZONA POR PRESENCIA DE LLUVIAS, ASI MISMO SE REALIZARAN TRABAJOS DE MANTENIMIENTO EN EL KM 213 AL 214",-13.1818117,-70.6041739,-13.1818117+-70.6041739,2023 10:00 HORAS+09+18+10:00,0,0,POLICIA NACIONAL DEL PERU,CLIMATOLOGICO,PE-30C,CARRETERA URCOS - MASUCO - IÑAPARI,SI,interrumpido
52,SI,VIGENTE,BLOQUEO TOTAL,08/12/2023,18/09/2023 10:00 HORAS,PIURA/SECHURA/SECHURA,KM 6+000 - KM 6+100,VIAS AFECTADAS POR PRECIPITACIONES PLUVIALES - SOCAVACION DE PLATAFORMA,-5.99931362,-80.56805003,-5.99931362+-80.56805003,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,interrumpido
