item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
573,SI,VIGENTE,BLOQUEO PARCIAL,4/12/2023,04/05/2023 12:30 HORAS,PIURA/MORROPON/CHULUCANAS,KM 23+450 - KM 23+550,SECTOR LA PACCHA VIA AFECTADA POR EROSION DE PLATAFORMA,-5.017710014,-80.21859454,-5.017710014+-80.21859454,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
572,SI,VIGENTE,BLOQUEO PARCIAL,4/5/2023,04/05/2023 12:30 HORAS,PIURA/MORROPON/CHALACO,KM 140+400 - KM 150+400,SECTOR PACAIPAMPA VIA AFECTADA POR DERRUMBE,-5.024105085,-79.73307315,-5.024105085+-79.73307315,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
571,SI,VIGENTE,BLOQUEO PARCIAL,4/14/2023,04/05/2023 12:30 HORAS,PIURA/MORROPON/CHALACO,KM 135+000 - KM 140+000,VIA AFECTADA POR DERRUMBE,-5.030503616,-79.75704303,-5.030503616+-79.75704303,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
211,SI,VIGENTE,BLOQUEO PARCIAL,4/17/2023,04/05/2023 12:30 HORAS,CAJAMARCA/SAN IGNACIO/CHIRINOS,KM 1519+480 - KM 1519+550,SECTOR NUEVA ESPERANZA VIA AFECTADA POR DERRUMBE,-5.088917559,-79.0642589,-5.088917559+-79.0642589,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
582,SI,VIGENTE,BLOQUEO PARCIAL,4/17/2023,04/05/2023 12:30 HORAS,PIURA/MORROPON/SANTA CATALINA DE MOSSA,KM 92+000 - KM 102+000,SECTOR PALTASHACO VIA AFECTADA POR DERRUMBE,-5.096296583,-79.88256101,-5.096296583+-79.88256101,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
213,SI,VIGENTE,BLOQUEO PARCIAL,3/17/2023,04/05/2023 12:30 HORAS,CAJAMARCA/SAN IGNACIO/SAN IGNACIO,KM 107,"SECTOR SAN IGNACIO - KM 1478+740 - 1478+755 DE LA VIA PE-5N - SIGEO-MTC SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA DE CUNETAS COLMATADAS POR MATERIAL PRODUCTO DE DERRUMBES, ESTO CON LA FINALIDAD DE RECUPERAR ANCHO DE PLATAFORMA",-5.136623246,-78.93465527,-5.136623246+-78.93465527,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
583,SI,VIGENTE,BLOQUEO PARCIAL,4/10/2023,04/05/2023 12:30 HORAS,PIURA/MORROPON/SANTA DOMINGO,KM 80 - KM 83+900,SECTOR CARACUCHO-EL FAICAL VIA AFECTADA POR DERRUMBE,-5.139925513,-79.91223857,-5.139925513+-79.91223857,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
555,SI,VIGENTE,BLOQUEO PARCIAL,5/4/2023,04/05/2023 12:30 HORAS,PIURA/HUANCABAMBA/SONDOR,KM 1753+700,SECTOR PUCUTAY  SE HA DISPUESTO A REALIZAR EL MEJORAMIENTO DE LA PLATAFORMA CON APORTE DE MATERIAL SELECCIONADO,-5.275354,-79.427863,-5.275354+-79.427863,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
216,SI,VIGENTE,BLOQUEO PARCIAL,4/11/2023,04/05/2023 12:30 HORAS,CAJAMARCA/SAN IGNACIO/TABACONAS,KM 79+160 - KM 79+180,VIA AFECTADA POR PERDIDA DE PLATAFORMA,-5.348908861,-79.1092734,-5.348908861+-79.1092734,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
580,SI,VIGENTE,BLOQUEO PARCIAL,4/23/2023,04/05/2023 12:30 HORAS,PIURA/MORROPON/SALITRAL,KM 51,VIA AFECTADA POR DESPRENDIMIENTO DE CALZADA POR DESBORDE DE RIO,-5.421770875,-79.78481756,-5.421770875+-79.78481756,2023 12:30 HORAS+05+04+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
558,SI,VIGENTE,BLOQUEO PARCIAL,3/18/2023,04/05/2023 12:30 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1763+100 - KM 1763+600,SECTOR OVEJERIAS (KM 1716+650 - KM 1717+150 SIGEO MTC) VIA AFECTADA POR PERDIDA DE LA PLATAFORMA,-5.43804627,-79.48016794,-5.43804627+-79.48016794,2023 12:30 HORAS+05+04+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
549,SI,VIGENTE,BLOQUEO PARCIAL,5/1/2023,04/05/2023 12:30 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 56 AL KM 58,TRÁNSITO RESTRINGUIDO POR ACTIVACION DE QUEBRADA EL CUELLO,-5.809,-79.4539,-5.809+-79.4539,2023 12:30 HORAS+05+04+12:30,0,0,CGM PIURA,CLIMATOLOGICO,PE-04B,CARRETERA OLMOS - HUARMACA,SI,restringido
593,SI,VIGENTE,BLOQUEO PARCIAL,3/31/2023,04/05/2023 12:30 HORAS,PIURA/SECHURA/SECHURA,KM 17,"SECTOR LA MINA KM 65+402 SIGEO MTC VIA AFECTADA POR LA EROSION Y SOCAVACION DE TALUD Y BERMA, SALIDA DE BADEN, ESTO PRODUCTO DE LA ACCION DE LAS FUERTES PRECIPITACIONES QUE SE PRESENTAN EN LA ZONA",-5.8119979,-81.04570753,-5.8119979+-81.04570753,2023 12:30 HORAS+05+04+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,restringido
23,SI,VIGENTE,BLOQUEO PARCIAL,4/24/2023,04/05/2023 12:30 HORAS,AMAZONAS/UTCUBAMBA/JAMALCA,KM 255+300,HUNDIMIENTO DEL PAVIMENTO DE LA VIA,-5.8484066,-78.2384826,-5.8484066+-78.2384826,2023 12:30 HORAS+05+04+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
21,SI,VIGENTE,BLOQUEO PARCIAL,3/28/2023,04/05/2023 12:30 HORAS,AMAZONAS/UTCUBAMBA/CUMBA,KM 14+200 - KM 24+200,SECTOR CUMBA VIA AFECTADA POR DEFORMACIONES PROFUNDAS (>15 CM) EN LA PLATAFORMA,-5.86030898,-78.6925395,-5.86030898+-78.6925395,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,AM-103,VIA CORRAL QUEMADO - CUMBA,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,4/24/2023,04/05/2023 12:30 HORAS,AMAZONAS/BONGARA/SHIPASBAMBA,KM 287,ASENTAMIENTO Y PERDIDA TOTAL DE LA CAPA ASFALTICA DE LA VIA,-5.913313085,-78.02724222,-5.913313085+-78.02724222,2023 12:30 HORAS+05+04+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
205,SI,VIGENTE,BLOQUEO PARCIAL,7/28/2023,04/05/2023 12:30 HORAS,CAJAMARCA/CUTERVO/CHOROS,KM 157+450 - KM 157+490,TRÁNSITO SE ENCUENTRA RESTRINGIDO POR HUNDIMIENTO DEL PAVIMENTO DE LA VIA.,-5.977911,-78.8514,-5.977911+-78.8514,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-04C,CARRETERA CHIPLE - CHAMAYA,SI,restringido
678,SI,VIGENTE,BLOQUEO PARCIAL,4/23/2023,04/05/2023 12:30 HORAS,SAN MARTIN/LAMAS/LAMAS,KM 588+500,SECTOR MACEDA VIA AFECTADA HUAICO,-6.474716444,-76.50108837,-6.474716444+-76.50108837,2023 12:30 HORAS+05+04+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
186,SI,VIGENTE,BLOQUEO PARCIAL,5/3/2023,04/05/2023 12:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 15,SECTOR CIRATO VIA AFECTAD  A POR DESLIZAMIENTO DE LODO Y ROCAS -HUAICO.,-6.631342,-79.139884,-6.631342+-79.139884,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06B,CARRETERA CUMBIL - CATACHE - LAJAS,SI,restringido
412,SI,VIGENTE,BLOQUEO PARCIAL,4/21/2023,04/05/2023 12:30 HORAS,LAMBAYEQUE/CHICLAYO/CHONGOYAPE,KM 50+350 - 50 +450,VIA AFECTADA POR EROSION DE PLATAFORMA,-6.709410385,-79.47800682,-6.709410385+-79.47800682,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
170,SI,VIGENTE,BLOQUEO PARCIAL,4/23/2023,04/05/2023 12:30 HORAS,CAJAMARCA/CAJAMARCA/NAMORA,KM 26,VIA AFECTADA POR DELIZAMIENTOS Y LLUVIAS,-7.201954583,-78.32531272,-7.201954583+-78.32531272,2023 12:30 HORAS+05+04+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
168,SI,VIGENTE,BLOQUEO PARCIAL,4/3/2023,04/05/2023 12:30 HORAS,CAJAMARCA/CAJAMARCA/MAGDALENA,KM 128+906 - KM 128+936,SECTOR CHOROPAMMPA VIA AFECTADA POR SOCAVACION DE LA PLATAFORMA,-7.289076667,-78.56457,-7.289076667+-78.56457,2023 12:30 HORAS+05+04+12:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
387,SI,VIGENTE,BLOQUEO PARCIAL,4/5/2023,04/05/2023 12:30 HORAS,LA LIBERTAD/OTUZCO/AGALLPAMPA,KM 98+760 - KM 98+800,SECTOR MOTIL  VIA AFECTADA POR SOCAVACION DE LA PLATAFORMA,-7.99847804,-78.48382287,-7.99847804+-78.48382287,2023 12:30 HORAS+05+04+12:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-10A,CARRETERA TRUJILLO - AGALLPAMPA - QUIRUVILCA,SI,restringido
696,SI,VIGENTE,BLOQUEO PARCIAL,4/11/2023,04/05/2023 12:30 HORAS,SAN MARTIN/TOCACHE/NUEVO PROGRESO,KM 590,DESLIZAMIENTO DE LODO Y PIEDRAS,-8.436116026,-76.32895613,-8.436116026+-76.32895613,2023 12:30 HORAS+05+04+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,04/05/2023 12:30 HORAS,ANCASH/CORONGO/CUSCA,KM 43+025 - KM 43+050,"CONTINUA LOS TRABAJOS DE COLOCACION DE ENROCADO DE PROTECCION PARA EL APOYO IZQUIERDO DE PUENTE, ESTO DEBIDO A LA EROSION Y SOCAVACION DEL APOYO IZQUIERDO DEL PUENTE MODULAR, MEDIANTE LA ACTIVIDAD DE ENROCADO, ESTO PRODUCTO DEL INCREMENTO DEL CAUDAL DE RIO, POR LAS CONSTANTES LLUVIAS EN AL ZONA",-8.57669418,-77.75139682,-8.57669418+-77.75139682,2023 12:30 HORAS+05+04+12:30,0,0,DESPRCAR SIHUAS,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
723,SI,VIGENTE,BLOQUEO PARCIAL,3/21/2023,04/05/2023 12:30 HORAS,UCAYALI/PADRE ABAD/IRAZOLA,KM 343,"SECTOR NUEVO HORIZONTE  CONTINUAN LOS TRABAJOS DE EXTRACCION, CARGUIO Y TRANSPORTE DE ROCA A LA ZONA AFECTADA,, ESTO DEBIDO AL ASENTAMIENTO DE LA PLATAFORMA POR INESTABILIDAD DEL TALUD INFERIOR, SE TIENE TRÁNSITO VEHICULAR RESTRINGIDO A UN CARRIL.",-8.855761995,-75.14732754,-8.855761995+-75.14732754,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
35,SI,VIGENTE,BLOQUEO PARCIAL,4/17/2023,04/05/2023 12:30 HORAS,ANCASH/HUARAZ/PARIACOTO,KM 61+500,VIA AFECTADA POR DERRUMBE,-9.552205,-77.842924,-9.552205+-77.842924,2023 12:30 HORAS+05+04+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
588,SI,VIGENTE,BLOQUEO TOTAL,3/7/2023,04/05/2023 12:30 HORAS,PIURA/PIURA/TAMBO GRANDE,KM 12+900,"SECTOR QUEBRADA SAN FRANCISCO  SE REALIZAN TRABAJOS DE HABILITACION DE DESVIO PROVISIONAL, INSTALACION DE ALCANTARILLAS Y COLOCACION DE ENROCADO, DEBIDO A LA INUNDACION Y CONSECUENTE ASENTAMIENTO DE BADEN",-4.946,-80.258,-4.946+-80.258,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,interrumpido
590,SI,VIGENTE,BLOQUEO TOTAL,4/22/2023,04/05/2023 12:30 HORAS,PIURA/PIURA/TAMBO GRANDE,KM 47,"SECTOR SANTA ANA  PERDIDA DE PLATAFORMA DEBIDO A LAS CONTANTES LLUVIAS FLUVIALES, ACTIVACION DE LA QUEBRADA",-4.946163,-80.424598,-4.946163+-80.424598,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02D,CARRETERA PIURA - TAMBOGRANDE,SI,interrumpido
575,SI,VIGENTE,BLOQUEO TOTAL,4/12/2023,04/05/2023 12:30 HORAS,PIURA/MORROPON/MORROPON,KM 04+832 - KM 07+197,SECTOR MORROPON  VIA AFECTADA POR LA EROSION DE LA PLATAFORMA,-5.19906453,-79.99669033,-5.19906453+-79.99669033,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02C,CARRETERA BUENOS AIRES - MORROPON,SI,interrumpido
594,SI,VIGENTE,BLOQUEO TOTAL,3/20/2023,04/05/2023 12:30 HORAS,PIURA/SECHURA/SECHURA,KM 6 - KM 7,VIA AFECTADA POR PERDIDA DE PLATAFORMA PRODUCTO DE LAS FUERTES PRECIPITACIONES,-5.99915,-80.5684,-5.99915+-80.5684,2023 12:30 HORAS+05+04+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,interrumpido
