item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
413,SI,VIGENTE,BLOQUEO PARCIAL,23/06/2023,29/06/2023 06:30 HORAS,LA LIBERTAD/PATAZ/TAYABAMBA,KM. 270+500 KM. 291+300,"SECTOR ALTO CHALLAS DEBIDO A LAS INTENSAS LLUVIAS Y A LA ACCION DE LA NATURALEZA, SE PRODUJO DEFORMACION PROFUNDA EN LA VIA",-8.371,-77.266,-8.371+-77.266,2023 06:30 HORAS+06+29+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
31,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,29/06/2023 06:30 HORAS,ANCASH/CORONGO/CUSCA,KM 43+025 - KM 43+050,"CONTINUA LOS TRABAJOS DE COLOCACION DE ENROCADO DE PROTECCION PARA EL APOYO IZQUIERDO DE PUENTE, ESTO DEBIDO A LA EROSION Y SOCAVACION DEL APOYO IZQUIERDO DEL PUENTE MODULAR, MEDIANTE LA ACTIVIDAD DE ENROCADO, ESTO PRODUCTO DEL INCREMENTO DEL CAUDAL DE RIO, POR LAS CONSTANTES LLUVIAS EN AL ZONA",-8.57669418,-77.75139682,-8.57669418+-77.75139682,2023 06:30 HORAS+06+29+06:30,0,0,DESPRCAR SIHUAS,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
33,SI,VIGENTE,BLOQUEO PARCIAL,24/06/2023,29/06/2023 06:30 HORAS,ANCASH/CORONGO/YUPAN,KM 718+930,"SECTOR PTE. HUAROCHIRI-CHUQUICARA SE VIENE REALIZANDO LAS ACTIVIDADES DE REMOCION Y ELIMINACION DE MATERIAL DEL TERRENO DE CIMENTACION, TRANSPORTE DE PERSONAL Y MANTENIMIENTO DE TRÁNSITO TEMPORAL Y SEGURIDAD VIAL CON PERSONAL POR SERVICIOS, ESTO DEBIDO A LA PERDIDA DE PLATAFORMA",-8.673483,-78.020867,-8.673483+-78.020867,2023 06:30 HORAS+06+29+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
343,SI,VIGENTE,BLOQUEO PARCIAL,23/05/2023,29/06/2023 06:30 HORAS,HUANUCO/HUMALIES/ARANCAY,KM 273,DERRUMBE FUE CAUSADO POR LAS INTENSAS LLUVIAS QUE HAN OCURRIDO EN LA ZONA,-9.1206,-76.770997,-9.1206+-76.770997,2023 06:30 HORAS+06+29+06:30,0,0,CEOPOL PNP HUANUCO,CLIMATOLOGICO,PE-14A,CARRETERA HUARAZ - HUANTAR - ANRA - HUACAYBAMBA - TINGO MARIA,SI,restringido
623,SI,VIGENTE,BLOQUEO TOTAL,07/03/2023,29/06/2023 06:30 HORAS,PIURA/PIURA/TAMBO GRANDE,KM 12+900,"SECTOR QUEBRADA SAN FRANCISCO  SE REALIZAN TRABAJOS DE HABILITACION DE DESVIO PROVISIONAL, INSTALACION DE ALCANTARILLAS Y COLOCACION DE ENROCADO, DEBIDO A LA INUNDACION Y CONSECUENTE ASENTAMIENTO DE BADEN",-4.947804,-80.256652,-4.947804+-80.256652,2023 06:30 HORAS+06+29+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,interrumpido
609,SI,VIGENTE,BLOQUEO TOTAL,12/06/2023,29/06/2023 06:30 HORAS,PIURA/MORROPON/MORROPON,KM 4 - KM 7,"EROSION Y SOCAVACION DE LA PLATAFORMA, POR ACCION DE LA NATURALEZA Y LLUVIAS EN LA ZONA",-5.182928,-79.991243,-5.182928+-79.991243,2023 06:30 HORAS+06+29+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-02C,CARRETERA BUENOS AIRES - MORROPON,SI,interrumpido
584,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,29/06/2023 06:30 HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DEL FAIQUE,KM 94 - KM 94+500,PERDIDA DE LA PLATAFORMA SE VIENE REALIZANDO TRABAJAOS DE BACHEO,-5.345032,-79.537871,-5.345032+-79.537871,2023 06:30 HORAS+06+29+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
567,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,29/06/2023 06:30 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 93,SECTOR LA SULLANERA PERDIDA DE LA PLATAFORMA SE VIENEN REALIZANDO TRABAJOS DE BACHEO,-5.36646,-79.577,-5.36646+-79.577,2023 06:30 HORAS+06+29+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
565,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,29/06/2023 06:30 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 102+300 - KM 103+800,PERDIDA DE LA PLATAFORMA GENERADO POR HUAYCO,-5.37444,-79.5699,-5.37444+-79.5699,2023 06:30 HORAS+06+29+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
582,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,29/06/2023 06:30 HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DEL FAIQUE,KM 97+780 - KM 97+930,SECTOR LOS CHORROS PERDIDA DE LA PLATAFORMA,-5.37888214,-79.56941636,-5.37888214+-79.56941636,2023 06:30 HORAS+06+29+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
583,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,29/06/2023 06:30 HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DEL FAIQUE,KM 99+530 - KM 99+730,SECTOR LOS CHORROS PERDIDA DE LA PLATAFORMA,-5.380841553,-79.55738333,-5.380841553+-79.55738333,2023 06:30 HORAS+06+29+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
626,SI,VIGENTE,BLOQUEO TOTAL,20/03/2023,29/06/2023 06:30 HORAS,PIURA/SECHURA/SECHURA,KM 6 - KM 7,VIA AFECTADA POR PERDIDA DE PLATAFORMA PRODUCTO DE LAS FUERTES PRECIPITACIONES,-5.99915,-80.5684,-5.99915+-80.5684,2023 06:30 HORAS+06+29+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,interrumpido
