item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
5,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,29/02/2024 06:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 683+500,VIA RESTRINGIDA DEBIDO A DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-13.66615615,-73.17431357,-13.66615615+-73.17431357,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
2,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,29/02/2024 06:30 HORAS,APURIMAC/ABANCAY/HUANCARAMA,KM 744+600,VIA  RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.66895869,-73.01765358,-13.66895869+-73.01765358,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
56,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,29/02/2024 06:30 HORAS,APURIMAC/ABANCAY/PICHIRHUA,KM 769,VIA RESTRINGIDA POR EL DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.67129554,-72.94082548,-13.67129554+-72.94082548,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
3,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,29/02/2024 06:30 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 744,VIA  RESTRINGIDA POR DESLIZAMIENTO ROCAS Y TIERRA,-13.678699,-72.9753179,-13.678699+-72.9753179,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
55,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,29/02/2024 06:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 697+500,VIA RESTRINGIA POR EL DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.69148372,-73.14429143,-13.69148372+-73.14429143,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
6,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,29/02/2024 06:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 689+700,VIA  RESTRINGIDA POR  DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.7014497,-73.1694762,-13.7014497+-73.1694762,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,30/01/2024,29/02/2024 06:30 HORAS,APURIMAC/ABANCAY/CIRCA,KM 419,VIA  RESTRINGIDA POR DESLIZAMIENTO DE PIEDRAS,-13.8600456,-73.0116788,-13.8600456+-73.0116788,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
46,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,29/02/2024 06:30 HORAS,APURIMAC/AYMARAES/SAÑAYCA,KM 360,VIA RESTRINGIDA  DEBIDO AL INCREMENTO DEL CAUDAL DEL RIO CHALHUANCA,-14.1823706,-73.3229118,-14.1823706+-73.3229118,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA PUQUIO - ABANCAY,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,29/02/2024 06:30 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 340+500,VIA RESTRINGIDA DEBIDO TRAS EL DESBORDE DEL CAUDAL DEL RIO SE HABILITO EL TRÁNSITO PARCIALMENTE,-14.3022129,-73.2324721,-14.3022129+-73.2324721,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - CUSCO,SI,restringido
8,SI,VIGENTE,BLOQUEO PARCIAL,16/02/2024,29/02/2024 06:30 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 335+600,"VIA RESTRINGIDA DEBIDO A LAS PRECIPITACIONES PLUVIALES EN LA ZONA, SE PRODUJO PERDIDA DE PLATAFORMA EN HORAS DE LA MAÑANA APROXIMADAMENTE 3:51 AM, AFECTANDO DE MANERA TOTAL LA VIA.",-14.31653,-73.199884,-14.31653+-73.199884,2024 06:30 HORAS+02+29+06:30,0,1,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
52,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,29/02/2024 06:30 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 28+600,VIA RESTRINGIDA POR EL DERRUMBE DE VIA POR FUERTES LLUVIAS,-17.1053861,-70.8533078,-17.1053861+-70.8533078,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-36A,CARRETERA MOQUEGUA-DESAGUADERO,SI,restringido
11,SI,VIGENTE,BLOQUEO PARCIAL,23/02/2024,29/02/2024 06:30 HORAS,AREQUIPA/ISLAY/PUNTA DE BOMBON,KM 154,VIA RESTRINGIDA DEBIDO POR EL DESLIZAMIENTO DE TIERRA,-17.2004085,-71.6992062,-17.2004085+-71.6992062,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-1SD,CARRETERA CAMANA - MOLLENDO - PUNTA DE BOMBON - TACNA,SI,restringido
45,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,29/02/2024 06:30 HORAS,MOQUEGUA/MARISCAL NIETO/MOQUEGUA,KM 1133,VIA RESTRINGIDA  POR EL DESBORDE DEL RIO,-17.21247352,-71.06980406,-17.21247352+-71.06980406,2024 06:30 HORAS+02+29+06:30,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-1S,LONGITUDINAL DE LA COSTA SUR,SI,restringido
30,SI,VIGENTE,BLOQUEO PARCIAL,05/02/2024,29/02/2024 06:30 HORAS,TUMBES/CONTRALMIRANTE VILLAR/CANOAS DE PUNTA SAL,KM 1177+740-KM 1179+840,VIA RESTRINGIDA DEBIDO A LA EROSION DE LA PLATAFORMA VIAL POR PRECIPITACIONES PLUVIALES,-4.057591468,-80.96379675,-4.057591468+-80.96379675,2024 06:30 HORAS+02+29+06:30,0,0,PROVIAS,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
24,SI,VIGENTE,BLOQUEO PARCIAL,20/02/2024,29/02/2024 06:30 HORAS,PIURA/MORROPON/SALITRAL,KM 53+500,VIA RESTRINGIDA DEBIDO AL DESBORDE DEL RIO,-5.434271883,-79.76962101,-5.434271883+-79.76962101,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
27,SI,VIGENTE,BLOQUEO PARCIAL,04/01/2024,29/02/2024 06:30 HORAS,SAN MARTIN/MARISCAL CACERES/CAMPANILLA,KM 727,VIA RESTRINGIDA DEBIDO AL HUNDIMIENTO DE LA PLATAFORMA,-7.609634748,-76.68092677,-7.609634748+-76.68092677,2024 06:30 HORAS+02+29+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
54,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2024,29/02/2024 06:30 HORAS,HUANUCO/DOS DE MAYO/PACHAS,KM 342,VIA RESTRINGIDA DEBIDO A LAS PRECIPITACIONES SE PRODUJO DESLIZAMIENTO DE LODO,-9.65921695,-76.73517025,-9.65921695+-76.73517025,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
50,SI,VIGENTE,BLOQUEO TOTAL,22/02/2024,29/02/2024 06:30 HORAS,MADRE DE DIOS/TAHUAMANU/IÑAPARI,KM 655,VIA INTERRUMPIDA DEBIDO AL DESBORDE DE RIO,-10.9571186,-69.5757192,-10.9571186+-69.5757192,2024 06:30 HORAS+02+29+06:30,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-30C,CARRETERA INTEROCEANICA TRAMO 3 PUENTE INAMBARI-IÑAPARI (FRONTERA CON BRASIL),SI,interrumpido
59,SI,VIGENTE,BLOQUEO TOTAL,28/02/2024,29/02/2024 06:30 HORAS,HUANCAVELICA/TAYACAJA/QUICHUAS,KM 234,"VIA INTERRUMPIDA CONSECUENCIA DE LAS LLUVIAS TORRENCIALES EN HORAS DE LA MADRUGADA SE ENCUENTRA BLOQUEADA CON PIEDRAS ROCAS Y DESBORDE DE UN RIACHUELO QUE CRUZA LA VIA, OBSTACULIZANDO EL TRÁNSITO TOTAL",-12.48697383,-74.72261943,-12.48697383+-74.72261943,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA  SUR,SI,interrumpido
37,SI,VIGENTE,BLOQUEO TOTAL,25/02/2024,29/02/2024 06:30 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 336,VIA INTERRUMPIDA DEBIDO A LAS PRECIPITACIONES PLUVIALES SE ACTIVO LA QUEBRADA,-14.321574,-73.19192,-14.321574+-73.19192,2024 06:30 HORAS+02+29+06:30,2,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,interrumpido
25,SI,VIGENTE,BLOQUEO TOTAL,23/02/2024,29/02/2024 06:30 HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DE EL FAIQUE,KM 65,VIA INTERRUMPIDA DEBIDO AL DESBORDE DEL RIO,-5.420608716,-79.67109936,-5.420608716+-79.67109936,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
