item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
56,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,21/03/2024 18:30 HORAS,LIMA/YAUYOS/TOMAS,KM 184+550 - KM 185+500,VIA RESTRINGIDA DEBIDO A LAS PRECIPITACIONES PLUVIALES,-12.2790641,-75.6657234,-12.2790641+-75.6657234,2024 18:30 HORAS+03+21+18:30,0,0,PROVIAS,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
55,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2024,21/03/2024 18:30 HORAS,LIMA/YAUYOS/LARAOS,KM 159 + 700,VIA RESTRINGIDA POR CRECIDA DE RIO Y EROSION DE LA CAPA ASFALTICA OCASIONANDO UN GRAN HOYO EN LA VIA,-12.31119857,-75.81569378,-12.31119857+-75.81569378,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
33,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,21/03/2024 18:30 HORAS,HUANCAVELICA/TAYACAJA/HUARIBAMBA,KM 22,VIA RESTRINGIDA DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.33962924,-74.94322506,-12.33962924+-74.94322506,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-3SD,VIA PAMPAS - SAN MIGUEL DE MAYOCC,SI,restringido
31,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,21/03/2024 18:30 HORAS,HUANCAVELICA/TAYACAJA/ACRAQUIA,KM 24+640,VIA RESTRINGIDA DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.35189922,-74.93354019,-12.35189922+-74.93354019,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-3SD,VIA PAMPAS - SAN MIGUEL DE MAYOCC,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,21/03/2024 18:30 HORAS,HUANCAVELICA/TAYACAJA/ACRAQUIA,KM 28+280,VIA RESTRINGIDA DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.36622508,-74.92129753,-12.36622508+-74.92129753,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-3SD,VIA PAMPAS - SAN MIGUEL DE MAYOCC,SI,restringido
30,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,21/03/2024 18:30 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188+200,VIA RESTRINGIDA POR EL DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.48108304,-75.00865299,-12.48108304+-75.00865299,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
57,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,21/03/2024 18:30 HORAS,LIMA/YAUYOS/YAUYOS,KM 127+430 - KM 127+510,VIA RESTRINGIDA DEBIDO A LA EROSION Y SOCAVACION DE PLATAFORMA,-12.50300056,-75.91452819,-12.50300056+-75.91452819,2024 18:30 HORAS+03+21+18:30,0,0,PROVIAS,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
59,SI,VIGENTE,BLOQUEO PARCIAL,05/03/2024,21/03/2024 18:30 HORAS,LIMA/YAUYOS/YAUYOS,KM 126+700,VIA RESTRINGIDA POR INCREMENTO DE CAUDAL DE RIO,-12.509167,-75.916626,-12.509167+-75.916626,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
54,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,21/03/2024 18:30 HORAS,LIMA/YAUYOS/ALLAUCA,KM 112+500 - KM 113,VIA RESTRINGIDA DEBIDO A LAS PRECIPITACIONES PLUVIALES,-12.59511808,-75.96433606,-12.59511808+-75.96433606,2024 18:30 HORAS+03+21+18:30,0,0,PROVIAS,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
19,SI,VIGENTE,BLOQUEO PARCIAL,04/03/2024,21/03/2024 18:30 HORAS,AYACUCHO/HUANTA/HUANTA,KM 110,VIA RESTRINGIDA POR EL DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-12.760222,-73.996818,-12.760222+-73.996818,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
28,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,21/03/2024 18:30 HORAS,HUANCAVELICA/ANGARAES/JULCAMARCA,KM 82,"VIA RESTRINGIDA POR INCREMENTO DE CAUDAL (TRAMO SECCLLA - LIRCAY), DESDE EL DIA 29/02/2024",-13.0297714,-74.4031595,-13.0297714+-74.4031595,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-26B,CARRETERA HUANCAVELICA - LIRCAY - AYACUCHO,SI,restringido
48,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2024,21/03/2024 18:30 HORAS,LIMA/CAÑETE/SAN VICENTE DE CAÑETE,KM 150,"VIA RESTRINGIDA DEBIDO AL INCREMENTO DEL CAUDAL DEL RIO CAÑETE LO QUE VIENE GENERANDO EL DESPRENDIMIENTO DE TIERRA EN LA RIVERA DEL RIO CAÑETE, DONDE SE APOYA LAS BASES DEL PUENTE CLARITA.",-13.15752939,-76.37450458,-13.15752939+-76.37450458,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,restringido
26,SI,VIGENTE,BLOQUEO PARCIAL,21/02/2024,21/03/2024 18:30 HORAS,CUSCO/QUISPICANCHI/CAMANTI,KM 231,VIA RESTRINGIDA POR DESLIZAMIENTO ROCAS Y TIERRA,-13.176946,-70.497686,-13.176946+-70.497686,2024 18:30 HORAS+03+21+18:30,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-30C,CARRETERA URCOS - MASUCO - IÑAPARI,SI,restringido
29,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2024,21/03/2024 18:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/ARMA,KM 81+890 - KM 81+985,VIA RESTRINGIDA DEBIDO A LAS PRECIPITACIONES PLUVIALES Y PERDIDA DE PLATAFORMA,-13.2144503,-75.5883579,-13.2144503+-75.5883579,2024 18:30 HORAS+03+21+18:30,0,0,COE MTC,CLIMATOLOGICO,PE-26,CARRETERA CHINCHA - HUANCAVELICA,SI,restringido
77,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2024,21/03/2024 18:30 HORAS,HUANCAVELICA/HUAYTARA/PILPICHACA,KM 243,VIA RESTRINGIDA DEBIDO AL DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.348417,-74.691558,-13.348417+-74.691558,2024 18:30 HORAS+03+21+18:30,0,0,COE MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
78,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2024,21/03/2024 18:30 HORAS,AYACUCHO/CANGALLO/PARAS,KM 244,VIA RESTRINGIDA DEBIDO AL DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.354572,-74.687222,-13.354572+-74.687222,2024 18:30 HORAS+03+21+18:30,0,0,COE MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
17,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,21/03/2024 18:30 HORAS,AYACUCHO/HUAMANGA/OCROS,KM 488 +500,VIA RESTRINGIDA DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.40298053,-73.8945262,-13.40298053+-73.8945262,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
27,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,21/03/2024 18:30 HORAS,CUSCO/QUISPICANCHI/MARCAPATA,KM 159+700,VIA RESTRINGIDA DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.437066,-70.905237,-13.437066+-70.905237,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-30C,CARRETERA URCOS - MASUCO - IÑAPARI,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2024,21/03/2024 18:30 HORAS,AYACUCHO/HUAMANGA/OCROS,KM 511,VIA RESTRINGIDA POR CAIDA DE ROCA DE DE GRAN TAMAÑO A LA VIA,-13.43813773,-73.83066678,-13.43813773+-73.83066678,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
76,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2024,21/03/2024 18:30 HORAS,HUANCAVELICA/HUAYTARA/HUAYTARA,KM 143,VIA RESTRINGIDA DEBIDO AL DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.551365,-75.21726,-13.551365+-75.21726,2024 18:30 HORAS+03+21+18:30,0,0,COE MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
11,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,21/03/2024 18:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 714,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.62229832,-73.13971925,-13.62229832+-73.13971925,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
8,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,21/03/2024 18:30 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 751+500,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.65083761,-72.97542007,-13.65083761+-72.97542007,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,21/03/2024 18:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 683+500,VIA RESTRINGIDA DEBIDO A DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-13.66615615,-73.17431357,-13.66615615+-73.17431357,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
6,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,21/03/2024 18:30 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 744+600,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.66895869,-73.01765358,-13.66895869+-73.01765358,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
5,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,21/03/2024 18:30 HORAS,APURIMAC/ABANCAY/PICHIRHUA,KM 769,VIA RESTRINGIDA DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.67129554,-72.94082548,-13.67129554+-72.94082548,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,21/03/2024 18:30 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 744,VIA RESTRINGIDA POR DESLIZAMIENTO ROCAS Y TIERRA,-13.678699,-72.9753179,-13.678699+-72.9753179,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
12,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,21/03/2024 18:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 697+500,VIA RESTRINGIDA DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.69148372,-73.14429143,-13.69148372+-73.14429143,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
10,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,21/03/2024 18:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 689+700,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.7014497,-73.1694762,-13.7014497+-73.1694762,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
37,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2024,21/03/2024 18:30 HORAS,ICA/PISCO/HUMAY,KM 36 + 800,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.71074163,-75.83848462,-13.71074163+-75.83848462,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
4,SI,VIGENTE,BLOQUEO PARCIAL,30/01/2024,21/03/2024 18:30 HORAS,APURIMAC/ABANCAY/CIRCA,KM 419,VIA RESTRINGIDA POR DESLIZAMIENTO DE PIEDRAS,-13.8600456,-73.0116788,-13.8600456+-73.0116788,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
75,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2024,21/03/2024 18:30 HORAS,APURIMAC/GRAU/CURASCO,KM 148+ 880,VIA RESTRINGIDA DEBIDO AL DESLIZAMIENTO DE TIERRA Y PIEDRAS,-14.063167,-72.555283,-14.063167+-72.555283,2024 18:30 HORAS+03+21+18:30,0,0,COE MTC,CLIMATOLOGICO,PE-3SF,CARRETERA ABANCAY - CHALHUAHUACHO - CHINCHAYPUJIO,SI,restringido
16,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,21/03/2024 18:30 HORAS,APURIMAC/AYMARAES/SAÑAYCA,KM 360,VIA RESTRINGIDA DEBIDO AL INCREMENTO DEL CAUDAL DEL RIO CHALHUANCA,-14.1823706,-73.3229118,-14.1823706+-73.3229118,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
14,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,21/03/2024 18:30 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 340+500,VIA RESTRINGIDA DEBIDO TRAS EL DESBORDE DEL CAUDAL DEL RIO SE HABILITO EL TRÁNSITO PARCIALMENTE,-14.3022129,-73.2324721,-14.3022129+-73.2324721,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
13,SI,VIGENTE,BLOQUEO PARCIAL,16/02/2024,21/03/2024 18:30 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 335+600,"VIA RESTRINGIDA DEBIDO A LAS PRECIPITACIONES PLUVIALES EN LA ZONA, SE PRODUJO PERDIDA DE PLATAFORMA EN HORAS DE LA MAÑANA APROXIMADAMENTE 3:51 AM, AFECTANDO DE MANERA TOTAL LA VIA.",-14.31653,-73.199884,-14.31653+-73.199884,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
15,SI,VIGENTE,BLOQUEO PARCIAL,25/02/2024,21/03/2024 18:30 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 336,VIA RESTRINGIDA DEBIDO A LAS PRECIPITACIONES PLUVIALES SE ACTIVO LA QUEBRADA,-14.321574,-73.19192,-14.321574+-73.19192,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
68,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2024,21/03/2024 18:30 HORAS,PUNO/AZANGARO/SAN ANTON,KM 109,VIA RESTRINGIDA DEBIDO AL DESLIZAMIENTO DE TIERRA Y PIEDRAS,-14.5339791,-70.2857562,-14.5339791+-70.2857562,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-34B,VIA CALAPUJA - MACUSANI - LECHEMAYO,SI,restringido
74,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2024,21/03/2024 18:30 HORAS,AREQUIPA/CARAVELI/QUICACHA,KM 63+400,VIA RESTRINGIDA DEBIDO AL DESLIZAMIENTO DE TIERRA Y PIEDRAS,-15.601414,-73.783764,-15.601414+-73.783764,2024 18:30 HORAS+03+21+18:30,0,0,COE MTC,CLIMATOLOGICO,PE-32,CARRETERA CHALA - INCUYO - PUQUIO,SI,restringido
73,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2024,21/03/2024 18:30 HORAS,AREQUIPA/CARAVELI/CHAPARRA,KM 31 + 600,VIA RESTRINGIDA DEBIDO AL DESLIZAMIENTO DE TIERRA Y PIEDRAS,-15.785014,-73.938356,-15.785014+-73.938356,2024 18:30 HORAS+03+21+18:30,0,0,COE MTC,CLIMATOLOGICO,PE-32,CARRETERA CHALA - INCUYO - PUQUIO,SI,restringido
2,SI,VIGENTE,BLOQUEO PARCIAL,18/03/2024,21/03/2024 18:30 HORAS,AMAZONAS/CHACHAPOYAS/SAN FRANCISCO DE DAGUAS,KM 351,VIA RESTRINGIDA PRODUCTO DE LAS PRECIPITACIONES PLUVIALES EN LA ZONA,-6.221813901,-77.75374491,-6.221813901+-77.75374491,2024 18:30 HORAS+03+21+18:30,0,0,PROVIAS,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,18/03/2024,21/03/2024 18:30 HORAS,AMAZONAS/CHACHAPOYAS/MOLINOPAMPA,KM 390,VIA RESTRINGIDA PRODUCTO DE LAS PRECIPITACIONES PLUVIALES EN LA ZONA,-6.287521388,-77.55335271,-6.287521388+-77.55335271,2024 18:30 HORAS+03+21+18:30,0,0,PROVIAS,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
72,SI,VIGENTE,BLOQUEO PARCIAL,17/01/2024,21/03/2024 18:30 HORAS,ANCASH/CASMA/YAUTAN,KM  44 + 800,SE VIENE REALIZANDO LA LIMPIEZA DEL CARRIL DERRUMBE  DE  PEDRAS,-9.535051,-77.954393,-9.535051+-77.954393,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-14,CARRETERA -CAMAS  HUARAZ,SI,restringido
79,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2024,21/03/2024 18:30 HORAS,HUANUCO/YAROWILCA/CHAVINILLO,KM 315+680,DEBIDO AL CRECIMIENTO DEL RIO SE CARCOMIO LA PLATAFORMA DE LA VIA,-9.814256,-76.646622,-9.814256+-76.646622,2024 18:30 HORAS+03+21+18:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
21,SI,VIGENTE,BLOQUEO TOTAL,15/03/2024,21/03/2024 18:30 HORAS,CAJAMARCA/SAN IGNACIO/LA COIPA,KM 90,VIA INTERRUMPIDA POR COLAPSO DE PUENTE,-5.415641,-79.079548,-5.415641+-79.079548,2024 18:30 HORAS+03+21+18:30,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,interrumpido
