item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
337,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,16/04/2023 15:00 HORAS,ICA/CHINCHA/ALTO LARAN,KM 33 - KM 65,VIA AFECTADA POR HUAICO,-13.393466,-75.898747,-13.393466+-75.898747,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-26,CARRETERA CHINCHA - HUANCAVELICA,SI,restringido
317,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,16/04/2023 15:00 HORAS,HUANCAVELICA/HUAYTARA/HUAYTARA,KM 143 - 175+250,VIA AFECTADA DEBIDO AL DETERIORO POR PRESENCIA DE BACHES PROFUNDOS Y EROSION DE CALZADA,-13.551365,-75.21726,-13.551365+-75.21726,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
108,SI,VIGENTE,BLOQUEO PARCIAL,26/03/2023,16/04/2023 15:00 HORAS,APURIMAC/GRAU/HUAYLLATI,KM 10 AL KM 34+200,"SECTOR CHACAPAMPA  VIA AFECTADA POR EL ASENTAMIENTO DE PLATAFORMA, ESTO DEBIDO A LA DEFORMACION PROFUNDA DE LA PLATAFORMA, PRODUCTO DE LAS FUERTES LLUVIAS Y EL TRÁNSITO PESADO",-14.02336284,-72.4825611,-14.02336284+-72.4825611,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3SX,VIA EL PROGRESO - QUEHUIRA,SI,restringido
154,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,16/04/2023 15:00 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 33+500,"SECTOR USPA  VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.32599184,-75.03820992,-14.32599184+-75.03820992,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
153,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,16/04/2023 15:00 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 16+700 - KM 17+450,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.42224256,-75.11782018,-14.42224256+-75.11782018,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
524,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,16/04/2023 15:00 HORAS,PIURA/AYABACA/SUYO,KM 95+950,SECTOR EL GUINEO SE PRESENTA LA EROSION DE LA PLATAFORMA DEBIDO A LAS INTENSAS LLUVIAS SUSCITADAS EN LA ZONA QUE HA GENERADO LA SOVACACION DE LA CALZADA,-4.55266,-80.1213,-4.55266+-80.1213,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NL,CARRETERA SULLANA - LAS LOMAS - SUYO,SI,restringido
12,SI,VIGENTE,BLOQUEO PARCIAL,04/04/2023,16/04/2023 15:00 HORAS,AMAZONAS/CONDORCANQUI/NIEVA,KM 65+127 - KM 80+127,SECTOR EBRON VIA AFECTADA POR DEFORMACION PROFUNDA MAYOR A 15 CM,-4.638555117,-77.985184,-4.638555117+-77.985184,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-5ND,VIA ORACUSA - SARAMIRIZA,SI,restringido
580,SI,VIGENTE,BLOQUEO PARCIAL,13/04/2023,16/04/2023 15:00 HORAS,PIURA/TALARA/LA BREA,KM 60+670 AL KM 60+720,VIA AFECTADA POR LA EROSION EN PLATAFORMA,-4.648680883,-81.12052526,-4.648680883+-81.12052526,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
579,SI,VIGENTE,BLOQUEO PARCIAL,10/04/2023,16/04/2023 15:00 HORAS,PIURA/TALARA/LA BREA,KM 45+100,VIA AFECTADA POR EROSION DE PLATAFORMA,-4.735718262,-81.01520716,-4.735718262+-81.01520716,2023 15:00 HORAS+04+16+15:00,0,0,DESPRCAR HUANCAVELICA,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
558,SI,VIGENTE,BLOQUEO PARCIAL,12/04/2023,16/04/2023 15:00 HORAS,PIURA/MORROPON/CHULUCANAS,KM 23+450 - KM 23+550,SECTOR LA PACCHA VIA AFECTADA POR EROSION DE PLATAFORMA,-5.017710014,-80.21859454,-5.017710014+-80.21859454,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
556,SI,VIGENTE,BLOQUEO PARCIAL,05/04/2023,16/04/2023 15:00 HORAS,PIURA/MORROPON/CHALACO,KM 140+400 - KM 150+400,SECTOR PACAIPAMPA VIA AFECTADA POR DERRUMBE,-5.024105085,-79.73307315,-5.024105085+-79.73307315,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
553,SI,VIGENTE,BLOQUEO PARCIAL,30/03/2023,16/04/2023 15:00 HORAS,PIURA/MORROPON/CHALACO,KM 127+100 - KM 137+100,SECTOR SANTO DOMINGO VIA AFECTADA POR DERRUMBE,-5.030719311,-79.78761649,-5.030719311+-79.78761649,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
557,SI,VIGENTE,BLOQUEO PARCIAL,21/03/2023,16/04/2023 15:00 HORAS,PIURA/MORROPON/CHALACO,KM 114+100 - KM 124+100,SECTOR CHALACO VIA AFECTADA POR DERRUMBE,-5.03306,-79.8316,-5.03306+-79.8316,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
209,SI,VIGENTE,BLOQUEO PARCIAL,17/03/2023,16/04/2023 15:00 HORAS,CAJAMARCA/SAN IGNACIO/SAN IGNACIO,KM 107,"SECTOR SAN IGNACIO - KM 1478+740 - 1478+755 DE LA VIA PE-5N - SIGEO-MTC SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA DE CUNETAS COLMATADAS POR MATERIAL PRODUCTO DE DERRUMBES, ESTO CON LA FINALIDAD DE RECUPERAR ANCHO DE PLATAFORMA",-5.136623246,-78.93465527,-5.136623246+-78.93465527,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
566,SI,VIGENTE,BLOQUEO PARCIAL,10/04/2023,16/04/2023 15:00 HORAS,PIURA/MORROPON/SANTA DOMINGO,KM 80 - KM 83+900,SECTOR CARACUCHO-EL FAICAL VIA AFECTADA POR DERRUMBE,-5.139925513,-79.91223857,-5.139925513+-79.91223857,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
552,SI,VIGENTE,BLOQUEO PARCIAL,07/04/2023,16/04/2023 15:00 HORAS,PIURA/MORROPON/BUENOS AIRES,KM 19 AL 53+500,INCREMENTO DEL CAUDAL DEBIDO A FUERTES LLUVIAS EN LA ZONA,-5.26007821,-79.96833462,-5.26007821+-79.96833462,2023 15:00 HORAS+04+16+15:00,0,0,CEOPOL,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
543,SI,VIGENTE,BLOQUEO PARCIAL,03/04/2023,16/04/2023 15:00 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 126+640- KM 129+640,"VIA AFECTADA POR DEFORMACION PROFUNDA (> A 15CM.) POR LLUVIAS TORRENCIALES,",-5.319984628,-79.47970989,-5.319984628+-79.47970989,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
210,SI,VIGENTE,BLOQUEO PARCIAL,11/04/2023,16/04/2023 15:00 HORAS,CAJAMARCA/SAN IGNACIO/TABACONAS,KM 79+160 - KM 79+180,VIA AFECTADA POR PERDIDA DE PLATAFORMA,-5.348908861,-79.1092734,-5.348908861+-79.1092734,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
544,SI,VIGENTE,BLOQUEO PARCIAL,18/03/2023,16/04/2023 15:00 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1763+100 - KM 1763+600,SECTOR OVEJERIAS  VIA AFECTADA POR PERDIDA DE LA PLATAFORMA,-5.43804627,-79.48016794,-5.43804627+-79.48016794,2023 15:00 HORAS+04+16+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
572,SI,VIGENTE,BLOQUEO PARCIAL,31/03/2023,16/04/2023 15:00 HORAS,PIURA/SECHURA/SECHURA,KM 17,"SECTOR LA MINA KM 65+402 SIGEO MTC VIA AFECTADA POR LA EROSION Y SOCAVACION DE TALUD Y BERMA, SALIDA DE BADEN, ESTO PRODUCTO DE LA ACCION DE LAS FUERTES PRECIPITACIONES QUE SE PRESENTAN EN LA ZONA",-5.8119979,-81.04570753,-5.8119979+-81.04570753,2023 15:00 HORAS+04+16+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,restringido
3,SI,VIGENTE,BLOQUEO PARCIAL,12/04/2023,16/04/2023 15:00 HORAS,AMAZONAS/BONGARA/FLORIDA,KM 315+850,SE CULMINO CON LOS TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO,-5.855126,-77.9868,-5.855126+-77.9868,2023 15:00 HORAS+04+16+15:00,0,0,IIRSA NORTE,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
20,SI,VIGENTE,BLOQUEO PARCIAL,28/03/2023,16/04/2023 15:00 HORAS,AMAZONAS/UTCUBAMBA/CUMBA,KM 14+200 - KM 24+200,SECTOR CUMBA VIA AFECTADA POR DEFORMACIONES PROFUNDAS (>15 CM) EN LA PLATAFORMA,-5.86030898,-78.6925395,-5.86030898+-78.6925395,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,AM-103,VIA CORRAL QUEMADO - CUMBA,SI,restringido
4,SI,VIGENTE,BLOQUEO PARCIAL,12/04/2023,16/04/2023 15:00 HORAS,AMAZONAS/BONGARA/JAZAN,KM 285 - KM 289,SE CULMINO CON LOS TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO,-5.91491946,-78.03569522,-5.91491946+-78.03569522,2023 15:00 HORAS+04+16+15:00,0,0,IIRSA NORTE,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,13/04/2023,16/04/2023 15:00 HORAS,AMAZONAS/BONGARA/SAN FRANCISCO DE DAGUAS,KM 349+300 - KM 354+900,(SECTOR PIPUS) VIA AFECTADA POR DEFORMACION PROFUNDA MAYOR A 15 CM,-6.227715291,-77.76478954,-6.227715291+-77.76478954,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
413,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,16/04/2023 15:00 HORAS,LAMBAYEQUE/LAMBAYEQUE/JAYANCA,KM 37+600 - KM 37+750,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.37411067,-79.80128261,-6.37411067+-79.80128261,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
17,SI,VIGENTE,BLOQUEO PARCIAL,13/04/2023,16/04/2023 15:00 HORAS,AMAZONAS/RODRIGUEZ DE MENDOZA/OMIA,KM 422 - KM 427,SECTOR NUEVA ESPERANZA VIA AFECTADA POR DEFORMACION PROFUNDA MAYOR A 15 CM,-6.435971227,-77.41973863,-6.435971227+-77.41973863,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
653,SI,VIGENTE,BLOQUEO PARCIAL,12/04/2023,16/04/2023 15:00 HORAS,SAN MARTIN/LAMAS/LAMAS,KM 588+500,SECTOR MACEDA SE CULMINO CON LOS TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA HUAICO,-6.474716444,-76.50108837,-6.474716444+-76.50108837,2023 15:00 HORAS+04+16+15:00,0,0,IIRSA NORTE,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
183,SI,VIGENTE,BLOQUEO PARCIAL,08/04/2023,16/04/2023 15:00 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 77+500,VIA AFECTADA POR DERRUMBE,-6.619819467,-79.29453619,-6.619819467+-79.29453619,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
14,SI,VIGENTE,BLOQUEO PARCIAL,10/04/2023,16/04/2023 15:00 HORAS,AMAZONAS/LUYA/SAN FRANCISCO YESO,KM 225 - KM 309,SECTOR SAN JOSE DE IPAÑA VIA AFECTADA POR DEFORMACION PROFUNDA MAYOR A 15 CM,-6.714670626,-77.85457104,-6.714670626+-77.85457104,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
407,SI,VIGENTE,BLOQUEO PARCIAL,06/04/2023,16/04/2023 15:00 HORAS,LAMBAYEQUE/CHICLAYO/OYOTUN,KM 55+800,VIA AFECTADA POR HUAICO,-6.798983603,-79.29411599,-6.798983603+-79.29411599,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NI,CARRETERA ZAÑA - CAYALTI - BOLIVAR,SI,restringido
228,SI,VIGENTE,BLOQUEO PARCIAL,03/04/2023,16/04/2023 15:00 HORAS,CAJAMARCA/SANTA CRUZ/CATACHE,KM 76+650 - KM 76+750,"SECTOR EL CONDE  SE VIENE REALIZANDO LA RECUPERACION DE ANCHO DE PLATAFORMA, ESTO DEBIDO A LA EROSION DE PLATAFORMA PRODUCTO DEL DESBORDE DEL RIO ZAÑA",-6.853953528,-79.15626245,-6.853953528+-79.15626245,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NI,CARRETERA ZAÑA - CAYALTI - BOLIVAR,SI,restringido
217,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,16/04/2023 15:00 HORAS,CAJAMARCA/SAN PABLO/SAN BERNARDINO,KM 17+360 - KM 17+390,SECTOR SANGAL  SE CULMINO CON LOS TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO,-7.151975409,-78.84201483,-7.151975409+-78.84201483,2023 15:00 HORAS+04+16+15:00,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
213,SI,VIGENTE,BLOQUEO PARCIAL,30/03/2023,16/04/2023 15:00 HORAS,CAJAMARCA/SAN PABLO/SAN BERNANDINO,KM 100+500,SECTOR ZAPOTAL  SE CULMINO CON LOS TRABAJOS DE REPARACION DE LA VIA AFECTADA POR LA SOCAVACION DE LA PLATAFORMA,-7.215600352,-78.7686341,-7.215600352+-78.7686341,2023 15:00 HORAS+04+16+15:00,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
193,SI,VIGENTE,BLOQUEO PARCIAL,13/04/2023,16/04/2023 15:00 HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 41+060 - KM 41+085,SECTOR GALLITO CIEGO VIA AFECTADA POR EL DESLIZAMIENTO DE PIEDRA Y LODO,-7.2213689,-79.18627845,-7.2213689+-79.18627845,2023 15:00 HORAS+04+16+15:00,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
195,SI,VIGENTE,BLOQUEO PARCIAL,10/04/2023,16/04/2023 15:00 HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 37+180 - KM 37+230,VIA AFECTADA POR ASENTAMIENTO DE PLATAFORMA,-7.224059402,-79.20781196,-7.224059402+-79.20781196,2023 15:00 HORAS+04+16+15:00,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
194,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,16/04/2023 15:00 HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 58+930 - KM 59+210,VIA AFECTADA POR SOCAVACION DE LA PLATAFORMA,-7.239379514,-79.05724036,-7.239379514+-79.05724036,2023 15:00 HORAS+04+16+15:00,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
196,SI,VIGENTE,BLOQUEO PARCIAL,11/04/2023,16/04/2023 15:00 HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 48+450 - KM 48+485,VIA AFECTADA POR ASENTAMIENTO DE PLATAFORMA,-7.24514509,-79.13781071,-7.24514509+-79.13781071,2023 15:00 HORAS+04+16+15:00,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
192,SI,VIGENTE,BLOQUEO PARCIAL,03/04/2023,16/04/2023 15:00 HORAS,CAJAMARCA/CAJAMARCA/MAGDALENA,KM 128+906 - KM 128+936,SECTOR CHOROPAMMPA VIA AFECTADA POR ASENTAMIENTO DE PLATAFORMA,-7.289076667,-78.56457,-7.289076667+-78.56457,2023 15:00 HORAS+04+16+15:00,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
375,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,16/04/2023 15:00 HORAS,LA LIBERTAD/ASCOPE/CHICAMA,KM 35,VIA AFECTADA POR ACTIVACION DE QUEBRADA MALA LAMA SAUSAL,-7.6650244,-78.9602398,-7.6650244+-78.9602398,2023 15:00 HORAS+04+16+15:00,0,0,COMISARIA SAUSAL,CLIMATOLOGICO,PE-1NF,CARRETERA CHICAMA - CONTUMAZA - CHILETE,SI,restringido
377,SI,VIGENTE,BLOQUEO PARCIAL,05/04/2023,16/04/2023 15:00 HORAS,LA LIBERTAD/OTUZCO/AGALLPAMPA,KM 98+760 - KM 98+800,SECTOR MOTIL  VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO PRODUCTO DE LAS LLUVIAS,-7.99847804,-78.48382287,-7.99847804+-78.48382287,2023 15:00 HORAS+04+16+15:00,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-10A,CARRETERA TRUJILLO - AGALLPAMPA - QUIRUVILCA,SI,restringido
672,SI,VIGENTE,BLOQUEO PARCIAL,11/04/2023,16/04/2023 15:00 HORAS,SAN MARTIN/TOCACHE/NUEVO PROGRESO,KM 590,DESLIZAMIENTO DE LODO Y PIEDRAS,-8.436116026,-76.32895613,-8.436116026+-76.32895613,2023 15:00 HORAS+04+16+15:00,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
45,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2023,16/04/2023 15:00 HORAS,ANCASH/POMABAMBA/PAROBAMBA,KM 129- KM 130,(SECTOR SUCHIMAN) VIA AFECTADA POR HUAICO,-8.528816509,-77.39511876,-8.528816509+-77.39511876,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
