item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
7,SI,VIGENTE,BLOQUEO PARCIAL,20/01/2024,24/01/2024 06:30 HORAS,APURIMAC/AYMARES/SAÑAYCA,KM 360,DESLIZAMIENTO ROCAS Y TIERRA,-14.196376,-73.321819,-14.196376+-73.321819,2024 06:30 HORAS+01+24+06:30,0,0,CONSECIONARIA SURVIAL S.A.,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
3,SI,VIGENTE,BLOQUEO PARCIAL,03/01/2024,24/01/2024 06:30 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 339+500,"DESLIZAMIENTO DE LODO Y PIEDRAS. CONCESIONARIA DE LA VIA EFECTUA LABORES DE LIMPIEZA DE LA VIA, YA SE CUENTA CON PASE VEHICULAR EN UNA SOLA VIA",-14.3037759,-73.2240319,-14.3037759+-73.2240319,2024 06:30 HORAS+01+24+06:30,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
5,SI,VIGENTE,BLOQUEO PARCIAL,04/01/2023,24/01/2024 06:30 HORAS,APURIMAC/AYMARAES/COTARUSE,KM 306,"DESLIZAMIENTO DE LODO Y PIEDRAS. CONCESIONARIA DE LA VIA EFECTUA LABORES DE LIMPIEZA DE LA VIA, YA SE CUENTA CON PASE VEHICULAR EN UNA SOLA VIA",-14.50758,-73.263663,-14.50758+-73.263663,2024 06:30 HORAS+01+24+06:30,0,0,CONCESIONARIA SURVIAL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
6,SI,VIGENTE,BLOQUEO PARCIAL,20/01/2024,24/01/2024 06:30 HORAS,APURIMAC/AYMARES/COTARUSE,KM 279+500,DESLIZAMIENTO ROCAS Y TIERRA,-14.567369,-73.423496,-14.567369+-73.423496,2024 06:30 HORAS+01+24+06:30,0,0,CONSECIONARIA SURVIAL S.A.,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
38,SI,VIGENTE,BLOQUEO PARCIAL,06/07/2023,24/01/2024 06:30 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 36+247 - KM 36+450,PRECIPITACIONES PLUVIALES - AHUELLAMIENTO,-17.070539,-70.849581,-17.070539+-70.849581,2024 06:30 HORAS+01+24+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,restringido
37,SI,VIGENTE,BLOQUEO PARCIAL,06/07/2023,24/01/2024 06:30 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 33+320 - KM 33+450,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-17.080647,-70.843367,-17.080647+-70.843367,2024 06:30 HORAS+01+24+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,restringido
12,SI,VIGENTE,BLOQUEO PARCIAL,17/01/2024,24/01/2024 06:30 HORAS,CAJAMARCA/CUTERVO/SANTO DOMINGO DE LA CAPILLA,KM 1504+220,DESLIZAMIENTO DE PIEDRAS Y LODO,-6.279291,-78.841527,-6.279291+-78.841527,2024 06:30 HORAS+01+24+06:30,0,0,CONCESIONARIA SIERRA NORTE,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
40,SI,VIGENTE,BLOQUEO PARCIAL,04/01/2024,24/01/2024 06:30 HORAS,SAN MARTIN/MARISCAL CACERES/CAMPANILLA,KM 727,HUNDIMIENTO DE LA PLATAFORMA,-7.609634748,-76.68092677,-7.609634748+-76.68092677,2024 06:30 HORAS+01+24+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
29,SI,VIGENTE,BLOQUEO PARCIAL,23/06/2023,24/01/2024 06:30 HORAS,LA LIBERTAD/PATAZ/TAYABAMBA,KM. 270+500 KM. 291+300,PERDIDA DE LA PLATAFORMA GENERADO POR HUAYCO,-8.371,-77.266,-8.371+-77.266,2024 06:30 HORAS+01+24+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
43,SI,VIGENTE,BLOQUEO PARCIAL,19/08/2023,24/01/2024 06:30 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 440+630,EROSION / SOCAVACION DE PLATAFORMA,-9.148602,-75.776772,-9.148602+-75.776772,2024 06:30 HORAS+01+24+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
42,SI,VIGENTE,BLOQUEO PARCIAL,21/01/2024,24/01/2024 06:30 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 448,"TRÁNSITO POR UNA SOLA VIA, DESLIZAMIENTO DE ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES",-9.164116,-75.791876,-9.164116+-75.791876,2024 06:30 HORAS+01+24+06:30,0,0,PNP,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
19,SI,VIGENTE,BLOQUEO PARCIAL,21/01/2024,24/01/2024 06:30 HORAS,HUANUCO/LEONCIO PRADO/RUPA RUPA,KM 124,DESLIZAMIENTO DE ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-9.290145,-75.996199,-9.290145+-75.996199,2024 06:30 HORAS+01+24+06:30,3,3,CEOPOL,CLIMATOLOGICO,PE-18A,CARRETERA HUANUCO - TINGO MARIA,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,06/01/2024,24/01/2024 06:30 HORAS,HUANUCO/HUANUCO/CHINCHAO,KM 81,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-9.577867128,-76.02447983,-9.577867128+-76.02447983,2024 06:30 HORAS+01+24+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-18A,CARRETERA HUANUCO - TINGO MARIA,SI,restringido
4,SI,VIGENTE,BLOQUEO TOTAL,22/01/2024,24/01/2024 06:30 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 340+900,DESLIZAMIENTO DE LODO Y PIEDRAS,-14.303206,-73.225998,-14.303206+-73.225998,2024 06:30 HORAS+01+24+06:30,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,interrumpido
28,SI,VIGENTE,BLOQUEO TOTAL,17/01/2024,24/01/2024 06:30 HORAS,LA LIBERTAD/BOLIVAR/BAMBAMARCA,KM. 110,DERRUMBE A CONSECUENCIA DE LAS PRECIPITACIONES PLUVIALES EN LA ZONA,-7.475502,-77.690415,-7.475502+-77.690415,2024 06:30 HORAS+01+24+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-10B,SHIRACPATA - CHUGAY - HUANCASPATA,SI,interrumpido
