item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
464,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,19/03/2023 17:30 HORAS,PIURA/MORROPON/BUENOS AIRES,KM 29+650,VIA AFECTADA POR LA  ACTIVACION DE QUEBRADA DEL BADEN DE RIO SECO,-5.328209717,-79.92517504,-5.328209717+-79.92517504,2023 17:30 HORAS+03+19+17:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
170,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,19/03/2023 17:30 HORAS,CAJAMARCA/SAN IGNACIO/TABACONAS,KM 31+653 - KM 31+675,"SECTOR HUASCARAY  SE VIENE REALIZANDO TRABAJOS DE PERFILADO DE TALUD INFERIOR, ESTO DEBIDO A LA EROSION DEL TALUD INFERIOR Y LAS LLUVIAS EN LA ZONA POR ELLO SE HA DISPUESTO LA RECUPERACION DE LA CALZADA MEDIANTE LA CONSTRUCCION DE UN MURO DE SOSTENIMIENTO CON SACOS SUELO-CEMENTO, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-5.351158281,-79.32031841,-5.351158281+-79.32031841,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
169,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,19/03/2023 17:30 HORAS,CAJAMARCA/SAN IGNACIO/LA COIPA,KM 86+700 - KM 86+720,SECTOR LINDEROS PERDIDA DE PLATAFORMA DEBIDO A LA EROSION DEL TALUD INFERIOR POR LAS CONSTANTES LLUVIAS EN LA ZONA,-5.379097181,-79.09193887,-5.379097181+-79.09193887,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
469,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,19/03/2023 17:30 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 72+100,VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO PRODUCTO DE LAS LLUVIAS,-5.39633227,-79.62373488,-5.39633227+-79.62373488,2023 17:30 HORAS+03+19+17:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
468,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,19/03/2023 17:30 HORAS,PIURA/MORROPON/SALITRAL,KM 48+700,VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO PRODUCTO DE LAS LLUVIAS,-5.408002176,-79.79853138,-5.408002176+-79.79853138,2023 17:30 HORAS+03+19+17:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
460,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,19/03/2023 17:30 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1767+800 - KM 1767+810,"SECTOR FAICAL  SE VIENE REALIZANDO TRABAJOS DE SEÑALIZACION PREVENTIVA, ESTO DEBIDO A LA EROSION/SOCAVACION DE PLATAFORMA, POR ACCION DE LA NATURALEZA, POR ELLO SE HA DISPUESTO LA CONFORMACION DE UN MURO, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-5.418965725,-79.47910796,-5.418965725+-79.47910796,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
461,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,19/03/2023 17:30 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1766+700 KM 1767+900,SECTOR FAICAL  VIA AFECTADA POR HUAICO,-5.424591658,-79.47701068,-5.424591658+-79.47701068,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
471,SI,VIGENTE,BLOQUEO PARCIAL,06/03/2023,19/03/2023 17:30 HORAS,PIURA/MORROPON/SALITRAL,KM 53,BADEN DEL RIO SERRAN  VIA AFECTADA POR ACTIVACION DE QUEBRADA PRODUCTO DE LAS LLUVIAS EN LA ZONA.,-5.43425963,-79.77323996,-5.43425963+-79.77323996,2023 17:30 HORAS+03+19+17:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
355,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,19/03/2023 17:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/MOTUPE,KM 75+600 - KM 75+700,"SECTOR SANTA ELVIRA VIA AFECTADA POR INUNDACION Y DESBORDE DE RIO, POR LO QUE SE PROCEDIO A REALIZAR LA EVALUACION DE LA PLATAFORMA, DETECTANDOSE LA EROSION Y SOCAVACION DE LA CALZADA",-6.074501323,-79.69886595,-6.074501323+-79.69886595,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
354,SI,VIGENTE,BLOQUEO PARCIAL,22/01/2023,19/03/2023 17:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/MOTUPE,KM 60,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.202411,-79.699279,-6.202411+-79.699279,2023 17:30 HORAS+03+19+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
353,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,19/03/2023 17:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/JAYANCA,KM 37+400 - KM 37+500,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.37411067,-79.80128261,-6.37411067+-79.80128261,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
351,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,19/03/2023 17:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/PACORA,KM 30,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.426232,-79.838928,-6.426232+-79.838928,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
144,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,19/03/2023 17:30 HORAS,CAJAMARCA/CHOTA/COCHABAMBA,KM 127+320 - KM 127+380   Y KM 129+500 - KM 129+540,SECTOR PEÑA DE LOROS VIA AFECTADA POR DESLIZAMIENTO DE PIEDRA Y LODO PRODUCTO DE LAS LLUVIAS EN LA ZONA,-6.496448,-78.831519,-6.496448+-78.831519,2023 17:30 HORAS+03+19+17:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
347,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,19/03/2023 17:30 HORAS,LAMBAYEQUE/CHICLAYO/CHONGOYAPE,KM 63,VIA AFECTADA POR EL INCREMENTO DEL CAUDAL DEL RIO CHANCAY A LA ALTURA DEL BADEN DE JUANA RIOS,-6.6289196,-79.40755062,-6.6289196+-79.40755062,2023 17:30 HORAS+03+19+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
149,SI,VIGENTE,BLOQUEO PARCIAL,17/03/2023,19/03/2023 17:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 15-16,"SECTOR CATACHE SE VIENE REALIZANDO LA ELIMINACION DE MATERIAL DE DERRUMBE,  ESTO DEBIDO AL DESLIZAMIENTO DE MATERIAL POR INESTABILIDAD DEL TALUD",-6.631342,-79.139884,-6.631342+-79.139884,2023 17:30 HORAS+03+19+17:30,0,0,COMISARIA PNP CATACHE / COE-MTC,CLIMATOLOGICO,PE-06B,CARRETERA CUMBIL - CATACHE - LAJAS,SI,restringido
