item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
17,SI,VIGENTE,BLOQUEO PARCIAL,12/11/2023,04/02/2024 17:00 HORAS,AYACUCHO/LA MAR/AYNA,KM 128+400,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO A LAS PRECIPITACIONES PLUVIALES DE ESTACION",-12.728188,-73.941632,-12.728188+-73.941632,2024 17:00 HORAS+02+04+17:00,0,0,COE MTC,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
13,SI,VIGENTE,BLOQUEO PARCIAL,16/01/2024,04/02/2024 17:00 HORAS,AYACUCHO/HUAMANGA/OCROS,KM 488+500,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-13.40298053,-73.8945262,-13.40298053+-73.8945262,2024 17:00 HORAS+02+04+17:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
6,SI,VIGENTE,BLOQUEO PARCIAL,14/01/2024,04/02/2024 17:00 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 683+500,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-13.66615615,-73.17431357,-13.66615615+-73.17431357,2024 17:00 HORAS+02+04+17:00,0,0,CEOPOL,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
4,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,04/02/2024 17:00 HORAS,APURIMAC/ABANCAY/PICHIRHUA,KM 751,DESLIZAMIENTO ROCAS Y TIERRA,-13.67000515,-72.94128002,-13.67000515+-72.94128002,2024 17:00 HORAS+02+04+17:00,0,0,CEOPOL,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
5,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,04/02/2024 17:00 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 744,DESLIZAMIENTO ROCAS Y TIERRA,-13.678699,-72.9753179,-13.678699+-72.9753179,2024 17:00 HORAS+02+04+17:00,0,0,CEOPOL,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
3,SI,VIGENTE,BLOQUEO PARCIAL,30/01/2024,04/02/2024 17:00 HORAS,APURIMAC/ABANCAY/CIRCA,KM 419,LA VIA SE ENCUENTRA RESTRINGIDA POR DESLIZAMIENTO DE PIEDRAS,-13.8600456,-73.0116788,-13.8600456+-73.0116788,2024 17:00 HORAS+02+04+17:00,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
12,SI,VIGENTE,BLOQUEO PARCIAL,20/01/2024,04/02/2024 17:00 HORAS,APURIMAC/AYMARES/SAÑAYCA,KM 360,DESLIZAMIENTO ROCAS Y TIERRA,-14.1823706,-73.3229118,-14.1823706+-73.3229118,2024 17:00 HORAS+02+04+17:00,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
8,SI,VIGENTE,BLOQUEO PARCIAL,22/01/2024,04/02/2024 17:00 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 340+900,DESLIZAMIENTO DE LODO Y PIEDRAS,-14.303206,-73.225998,-14.303206+-73.225998,2024 17:00 HORAS+02+04+17:00,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,28/01/2024,04/02/2024 17:00 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 340,LA VIA SE ENCUENTRA RESTRINGIDA POR DESLIZAMIENTO DE ROCA Y LODO,-14.30350747,-73.23117781,-14.30350747+-73.23117781,2024 17:00 HORAS+02+04+17:00,0,0,CONSECIONARIA SURVIAL S.A.,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,03/01/2024,04/02/2024 17:00 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 339+500,"DESLIZAMIENTO DE LODO Y PIEDRAS. CONCESIONARIA DE LA VIA EFECTUA LABORES DE LIMPIEZA DE LA VIA, YA SE CUENTA CON PASE VEHICULAR EN UNA SOLA VIA",-14.3037759,-73.2240319,-14.3037759+-73.2240319,2024 17:00 HORAS+02+04+17:00,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
10,SI,VIGENTE,BLOQUEO PARCIAL,04/01/2023,04/02/2024 17:00 HORAS,APURIMAC/AYMARAES/COTARUSE,KM 306,"DESLIZAMIENTO DE LODO Y PIEDRAS. CONCESIONARIA DE LA VIA EFECTUA LABORES DE LIMPIEZA DE LA VIA, YA SE CUENTA CON PASE VEHICULAR EN UNA SOLA VIA",-14.50758,-73.263663,-14.50758+-73.263663,2024 17:00 HORAS+02+04+17:00,0,0,CONCESIONARIA SURVIAL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
55,SI,VIGENTE,BLOQUEO PARCIAL,24/01/2024,04/02/2024 17:00 HORAS,PUNO/AZANGARO/SAN ANTON,KM 109,DESLIZAMIENTO DE PIEDRA Y LODO (HUAICO),-14.534263,-70.286115,-14.534263+-70.286115,2024 17:00 HORAS+02+04+17:00,0,0,PNP,CLIMATOLOGICO,PE-34B,VIA CALAPUJA - MACUSANI - LECHEMAYO,SI,restringido
11,SI,VIGENTE,BLOQUEO PARCIAL,20/01/2024,04/02/2024 17:00 HORAS,APURIMAC/AYMARES/COTARUSE,KM 279+500,DESLIZAMIENTO ROCAS Y TIERRA,-14.567369,-73.423496,-14.567369+-73.423496,2024 17:00 HORAS+02+04+17:00,0,0,CONSECIONARIA SURVIAL S.A.,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
51,SI,VIGENTE,BLOQUEO PARCIAL,06/07/2023,04/02/2024 17:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 36+247 - KM 36+450,PRECIPITACIONES PLUVIALES - AHUELLAMIENTO,-17.070539,-70.849581,-17.070539+-70.849581,2024 17:00 HORAS+02+04+17:00,0,0,COE MTC,CLIMATOLOGICO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,restringido
50,SI,VIGENTE,BLOQUEO PARCIAL,06/07/2023,04/02/2024 17:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 33+320 - KM 33+450,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-17.080647,-70.843367,-17.080647+-70.843367,2024 17:00 HORAS+02+04+17:00,0,0,COE MTC,CLIMATOLOGICO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,restringido
19,SI,VIGENTE,BLOQUEO PARCIAL,01/02/2024,04/02/2024 17:00 HORAS,CAJAMARCA/SAN IGNACIO/SAN IGNACIO,KM 1508,DESLIZAMIENTO DE PIEDRAS Y LODO,-5.143074,-79.031826,-5.143074+-79.031826,2024 17:00 HORAS+02+04+17:00,0,0,CONCESIONARIA SIERRA NORTE,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,17/01/2024,04/02/2024 17:00 HORAS,CAJAMARCA/CUTERVO/SANTO DOMINGO DE LA CAPILLA,KM 1504+220,DESLIZAMIENTO DE PIEDRAS Y LODO,-6.279291,-78.841527,-6.279291+-78.841527,2024 17:00 HORAS+02+04+17:00,0,0,CONCESIONARIA SIERRA NORTE,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
58,SI,VIGENTE,BLOQUEO PARCIAL,04/01/2024,04/02/2024 17:00 HORAS,SAN MARTIN/MARISCAL CACERES/CAMPANILLA,KM 727,HUNDIMIENTO DE LA PLATAFORMA,-7.609634748,-76.68092677,-7.609634748+-76.68092677,2024 17:00 HORAS+02+04+17:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
37,SI,VIGENTE,BLOQUEO PARCIAL,23/06/2023,04/02/2024 17:00 HORAS,LA LIBERTAD/PATAZ/TAYABAMBA,KM. 270+500 KM. 291+300,PERDIDA DE LA PLATAFORMA GENERADO POR HUAICO,-8.371,-77.266,-8.371+-77.266,2024 17:00 HORAS+02+04+17:00,0,0,COE MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,01/02/2024,04/02/2024 17:00 HORAS,ANCASH/HUAYLAS/HUALLANCA,KM 673,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-8.875673,-77.828153,-8.875673+-77.828153,2024 17:00 HORAS+02+04+17:00,0,0,PNP,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
61,SI,VIGENTE,BLOQUEO PARCIAL,21/01/2024,04/02/2024 17:00 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 448,"TRÁNSITO POR UNA SOLA VIA, DESLIZAMIENTO DE ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES",-9.164116,-75.791876,-9.164116+-75.791876,2024 17:00 HORAS+02+04+17:00,0,0,PNP,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
25,SI,VIGENTE,BLOQUEO PARCIAL,06/01/2024,04/02/2024 17:00 HORAS,HUANUCO/HUANUCO/CHINCHAO,KM 81,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-9.577867128,-76.02447983,-9.577867128+-76.02447983,2024 17:00 HORAS+02+04+17:00,0,0,CEOPOL,CLIMATOLOGICO,PE-18A,CARRETERA HUANUCO - TINGO MARIA,SI,restringido
29,SI,VIGENTE,BLOQUEO PARCIAL,30/01/2024,04/02/2024 17:00 HORAS,HUANUCO/YAROWILCA/OBAS,KM 320+234,VIA RESTRINGIDA POR DERRUMBE,-9.783765983,-76.65613626,-9.783765983+-76.65613626,2024 17:00 HORAS+02+04+17:00,0,0,CENTRO DE CONTROL DE CELEPSA,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
53,SI,VIGENTE,BLOQUEO TOTAL,02/02/2024,04/02/2024 17:00 HORAS,PASCO/PASCO/NINACACA,96+600,BLOQUEO PARCIAL POR ACTIVACION DE QUEBRADA POR LLUVIAS,-10.85663374,-76.14365469,-10.85663374+-76.14365469,2024 17:00 HORAS+02+04+17:00,0,0,CONCESIONARIA IIRSA NORTE SA,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
35,SI,VIGENTE,BLOQUEO TOTAL,01/02/2024,04/02/2024 17:00 HORAS,JUNIN/SATIPO/RIO TAMBO,KM 159,DESLIZAMIENTO DE ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-11.211872,-74.398935,-11.211872+-74.398935,2024 17:00 HORAS+02+04+17:00,0,0,PNP,CLIMATOLOGICO,PE-5S,CARRETERA LONGITUDINAL DE LA SELVA SUR,SI,interrumpido
