item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
282,SI,VIGENTE,BLOQUEO PARCIAL,25/02/2023,13/03/2023 12:30 HORAS,JUNIN/TARMA/PALCA,KM 70+500,VIA AFECTADA POR FORADO EN  CAPA ASFALTICA. PASE VEHICULAR POR UN SOLO CARRIL,-11.246118,-75.529732,-11.246118+-75.529732,2023 12:30 HORAS+03+13+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-22B,CARRETERA LAS VEGAS - TARMA - CHANCHAMAYO,SI,restringido
206,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,13/03/2023 12:30 HORAS,CUSCO/LA CONVENCION/ECHERATE,KM 284+500,"(SECTOR AGUAS CALIENTES)   DEBIDO A LAS CONSTANTES PRECIPITACIONES, SE ACTIVO UN DERRUMBE DE GRAN MAGNITUD, POR EL CUAL SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA",-12.66020836,-73.29669697,-12.66020836+-73.29669697,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
330,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,13/03/2023 12:30 HORAS,LIMA/YAUYOS/CATAHUASI,KM 84,"(SECTOR CANCHAN)  SE VIENE REALIZANDO LA ELIMINACION DE MATERIAL DE HUAICO, ESTO DEBIDO AL DESLIZAMIENTO DE MATERIAL DERRUMBE Y LLUVIAS EN LA ZONA, POR ELLO SE HA DISPUESTO LA RECUPERACION DE LA CALZADA, SE MANTIENE EL PASE VEHICULAR RESTRINGIDO.",-12.7796517,-75.92081301,-12.7796517+-75.92081301,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
113,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,13/03/2023 12:30 HORAS,AYACUCHO/HUAMANGA/SANTIAGO DE PISCHA,KM 165 - KM 187+404,"SECTOR HUAYLLAPAMPA/ SECCLA  EROSION DE PLATAFORMA, PRODUCTO DE LAS LLUVIAS E INCREMENTO DE TRAFICO PESADO EN LA ZONA, SE MANTIENE LA TRANSITABILIDAD VEHICULAR RESTRINGIDA.",-13.02537483,-74.37457547,-13.02537483+-74.37457547,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26B,CARRETERA HUANCAVELICA - LIRCAY - AYACUCHO,SI,restringido
235,SI,VIGENTE,BLOQUEO PARCIAL,16/02/2023,13/03/2023 12:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/HUACHOS,KM 11+160 KM 11+260,(SECTOR HUANCHOS) VIA AFECTADA POR DERRUMBE PRODUCIDO POR LAS CONSTANTES LLUVIAS EN EL SECTOR,-13.216375,-75.542794,-13.216375+-75.542794,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,restringido
54,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,13/03/2023 12:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 689,SECTOR SECCSENCCALLA VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE HUAICO.,-13.7014497,-73.1694762,-13.7014497+-73.1694762,2023 12:30 HORAS+03+13+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
33,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,13/03/2023 12:30 HORAS,APURIMAC/ABANCAY/CIRCA,KM 421,SECTOR YACA VIA AFECTADA POR DESPRENDIMIENTO DE ROCAS (PIEDRAS Y OTROS),-13.859928,-73.011976,-13.859928+-73.011976,2023 12:30 HORAS+03+13+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
62,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,13/03/2023 12:30 HORAS,APURIMAC/AUMARAES/TINTAY,KM 402+800,VIA AFECTADA POR DESPRENDIMIENTO DE ROCAS (PIEDRAS Y OTROS),-13.94487198,-73.11155121,-13.94487198+-73.11155121,2023 12:30 HORAS+03+13+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
61,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2023,13/03/2023 12:30 HORAS,APURIMAC/AUMARAES/TINTAY,KM 398,SECTOR PUENTE PAMPATAMA VIA AFECTADA POR DESPRENDIMIENTO DE ROCAS (PIEDRAS Y OTROS),-13.962113,-73.157053,-13.962113+-73.157053,2023 12:30 HORAS+03+13+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
65,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,13/03/2023 12:30 HORAS,APURIMAC/AYMARAES/COLCABAMBA,KM 383+100,SECTOR AMORAY VIA AFECTADA POR DESPRENDIMIENTO DE ROCAS (PIEDRAS Y OTROS),-14.04334806,-73.23670998,-14.04334806+-73.23670998,2023 12:30 HORAS+03+13+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
489,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,13/03/2023 12:30 HORAS,TUMBES/CONTRALMIRANTE VILLAR/CANOAS DE PUNTA SAL,KM 1188+540- KM 1201+040,DEBIDO AL INCREMENTO DE LAS LLUVIAS Y A LA AFECTACION DE TERCEROS SE PRODUJO LA EROSION DE LA PLATAFORMA.,-4.067453277,-80.9895652,-4.067453277+-80.9895652,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1N,LONGITUDINAL DE LA COSTA NORTE,SI,restringido
397,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,13/03/2023 12:30 HORAS,PIURA/TALARA/LOS ORGANOS,KM 1160+540- KM 1179+540,"(SECTOR LOS ORGANOS - KM 1146+100 HITO ANTIGUO) SE PRODUJO LA EROSION/ SOCAVACION DE LA PLATAFORMA DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA, SE TIENE EL TRÁNSITO VEHICULAR RESTRINGIDO",-4.212610488,-81.15826246,-4.212610488+-81.15826246,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1N,LONGITUDINAL DE LA COSTA NORTE,SI,restringido
373,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,13/03/2023 12:30 HORAS,PIURA/AYABACA/SUYO,KM 115+500 - KM 125+500,SECTOR EL GUINEO  SE PRESENTAN DERRUMBES DEBIDO A LAS INTENSAS LLUVIAS SUSCITADAS EN LA ZONA QUE HA GENERADO LA SOVACACION DE LA CALZADA Y EXPOSICION DE ALCANTARILLA EN QUEBRADA,-4.498430146,-79.99391551,-4.498430146+-79.99391551,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NL,CARRETERA SULLANA - LAS LOMAS - SUYO,SI,restringido
396,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,13/03/2023 12:30 HORAS,PIURA/SULLANA/LANCONES,KM 58+300 - KM 60,SECTOR SOLANA  VIA AFECTADA POR HUAICO,-4.512810731,-80.45002872,-4.512810731+-80.45002872,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NN,CARRETERA MARCAVELICA - EL ALAMOR,SI,restringido
374,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,13/03/2023 12:30 HORAS,PIURA/AYABACA/SUYO,KM 95+950,VIA AFECTADA POR LA EROSION / SOCAVACION DE PLATAFORMA,-4.552664,-80.121328,-4.552664+-80.121328,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NL,CARETERA TAMBO GRANDE -DV SUYO - DV. LA TINA,SI,restringido
398,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,13/03/2023 12:30 HORAS,PIURA/TALARA/LOS ORGANOS,KM 76+100,SECTOR LA CAMPANA VIA AFECTADA POR INUNDACION DE LA PLATAFORMA PRODUCTO DE LAS CONSTANTES LLUVIAS,-4.556217476,-81.21476096,-4.556217476+-81.21476096,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1N,LONGITUDINAL DE LA COSTA NORTE,SI,restringido
372,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,13/03/2023 12:30 HORAS,PIURA/AYABACA/PAIMAS,KM 5+300,SECTOR QUEBRADA SAUCHA VIA AFECTADA POR LA ACTIVACION DE QUEBRADA A CONSECUENCIA DE LAS LLUVIAS EN LA ZONA.,-4.591300595,-80.07818948,-4.591300595+-80.07818948,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NT,CARRETERA PAIMAS - AYABACA,SI,restringido
369,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,13/03/2023 12:30 HORAS,PIURA/AYABACA/AYABACA,KM 92+125,SECTOR SOCCHABAMBA  VIA AFECTADA POR DERRUMBES DEBIDO A LAS INTENSAS LLUVIAS SUSCITADAS EN LA ZONA,-4.605073354,-79.67722317,-4.605073354+-79.67722317,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NT,CARRETERA PAIMAS - AYABACA,SI,restringido
395,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,13/03/2023 12:30 HORAS,PIURA/SULLANA/LANCONES,KM 38+150,(SECTOR LANCONES) VIA AFECTADA POR HUAICO,-4.631488648,-80.54695843,-4.631488648+-80.54695843,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NN,CARRETERA MARCAVELICA - EL ALAMOR,SI,restringido
368,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,13/03/2023 12:30 HORAS,PIURA/AYABACA/AYABACA,KM 52 -KM 92,"SECTOR ARREYPITE BAJO   VIA AFECTADA POR DERRUMBES DEBIDO A LAS INTENSAS LLUVIAS SUSCITADAS EN LA ZONA,",-4.703118261,-79.82298893,-4.703118261+-79.82298893,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NT,CARRETERA PAIMAS - AYABACA,SI,restringido
8,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2023,13/03/2023 12:30 HORAS,AMAZONAS/CONDORCANQUI/NIEVA,KM 168+600,"(SECTOR PANTAN)  PRODUCTO DE LA ACCION DE LA NATURALEZA - INTENSAS PRECIPITACIONES Y EL DETERIORO DE LA ESTRUCTURA (ALCANTARILLA), SE HA GENERADO LA EROSION  DE LA ESTRUCTURA PROVOCANDO EL COLAPSO DE LA ALCANTARILLA, SE INCIAN LOS TRABAJOS DE LIMPIEZA, SEÑALIZACION ENTRE OTROS, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-4.924558895,-78.08781751,-4.924558895+-78.08781751,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NC,CARRETERA MANSERICHE-EL MILAGRO,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2023,13/03/2023 12:30 HORAS,AMAZONAS/BAGUA/IMAZA,KM 139+100-KM 149+100,"SECTOR WAWICO SE CONTINUAN CON LAS ACTIVIDADES DE PERFILADO Y COMPACTADO DE PLATAFORMA, ESTO DEBIDO A LAS DEFORMACIONES PROFUNDAS (>15CM), PRODUCTO DE LAS CONSTANTES LLUVIAS EN LA ZONA, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-4.995481766,-78.2398773,-4.995481766+-78.2398773,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NC,CARRETERA MANSERICHE-EL MILAGRO,SI,restringido
370,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,13/03/2023 12:30 HORAS,PIURA/AYABACA/PACAIPAMPA,KM 1837+865,VIA AFECTADA POR LA EROSION / SOCAVACION DE PLATAFORMA,-5.015618739,-79.52417886,-5.015618739+-79.52417886,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
388,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,13/03/2023 12:30 HORAS,PIURA/MORROPON/CHALACO,KM 125+780 - KM 135,SECTOR CHALACO VIA AFECTADA POR DERRUMBE. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA.,-5.038721751,-79.79070681,-5.038721751+-79.79070681,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
389,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,13/03/2023 12:30 HORAS,PIURA/MORROPON/CHULUCANAS,KM 6+500,PUENTE ÑACARA VIA AFECTADA POR DERRUMBE,-5.115109488,-80.17261577,-5.115109488+-80.17261577,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NS,CARRETERA CHULUCANAS - TAMBOGRANDE,SI,restringido
390,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,13/03/2023 12:30 HORAS,PIURA/MORROPON/MORROPON,KM 74 - KM 83,VIA AFECTADA POR DERRUMBE. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA.,-5.160134928,-79.94795977,-5.160134928+-79.94795977,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
147,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,13/03/2023 12:30 HORAS,CAJAMARCA/SAN IGNACIO/CHIRINOS,KM 1474+300,(SECTOR NARANJO ) VIA AFECTADA POR HUAICO. LA CONCESIONARIA INFORMA QUE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA,-5.21275,-78.894379,-5.21275+-78.894379,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
148,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,13/03/2023 12:30 HORAS,CAJAMARCA/SAN IGNACIO/TABACONAS,KM 31+653 - KM 31+675,"SECTOR HUASCARAY  SE VIENE REALIZANDO TRABAJOS DE PERFILADO DE TALUD INFERIOR, ESTO DEBIDO A LA EROSION DEL TALUD INFERIOR Y LAS LLUVIAS EN LA ZONA POR ELLO SE HA DISPUESTO LA RECUPERACION DE LA CALZADA MEDIANTE LA CONSTRUCCION DE UN MURO DE SOSTENIMIENTO CON SACOS SUELO-CEMENTO, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-5.351158281,-79.32031841,-5.351158281+-79.32031841,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
384,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,13/03/2023 12:30 HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DEL FAIQUE,KM 71+800,SECTOR CANCHAQUE VIA AFECTADA POR HUAICO,-5.397770232,-79.62461311,-5.397770232+-79.62461311,2023 12:30 HORAS+03+13+12:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
385,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,13/03/2023 12:30 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1767+800 - KM 1767+810,"SECTOR FAICAL  SE VIENE REALIZANDO TRABAJOS DE SEÑALIZACION PREVENTIVA, ESTO DEBIDO A LA EROSION/SOCAVACION DE PLATAFORMA, POR ACCION DE LA NATURALEZA, POR ELLO SE HA DISPUESTO LA CONFORMACION DE UN MURO, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-5.418965725,-79.47910796,-5.418965725+-79.47910796,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
392,SI,VIGENTE,BLOQUEO PARCIAL,06/03/2023,13/03/2023 12:30 HORAS,PIURA/MORROPON/SALITRAL,KM 53,BADEN DEL RIO SERRAN  VIA AFECTADA POR ACTIVACION DE QUEBRADA PRODUCTO DE LAS LLUVIAS EN LA ZONA. SE MANTIENE EL PASE VEHICULAR RESTRINGIDO,-5.43425963,-79.77323996,-5.43425963+-79.77323996,2023 12:30 HORAS+03+13+12:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
311,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,13/03/2023 12:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/MOTUPE,KM 75+600 - KM 75+700,"SECTOR SANTA ELVIRA VIA AFECTADA POR INUNDACION Y DESBORDE DE RIO, POR LO QUE SE PROCEDIO A REALIZAR LA EVALUACION DE LA PLATAFORMA, DETECTANDOSE LA EROSION Y SOCAVACION DE LA CALZADA",-6.074501323,-79.69886595,-6.074501323+-79.69886595,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA PENETRACION A OLMOS,SI,restringido
145,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,13/03/2023 12:30 HORAS,CAJAMARCA/CUTERVO/CUTERVO,KM 34+960 - KM 35+080,(SECTOR INFIERNILLO - KM 1488+300 SIGEO-MTC) VIA AFECTADA POR DERRUMBES. LA CONCESIONARIA INFORMA QUE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA,-6.353540337,-78.81267084,-6.353540337+-78.81267084,2023 12:30 HORAS+03+13+12:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
309,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,13/03/2023 12:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/JAYANCA,KM 37+400 - KM 37+500,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.37411067,-79.80128261,-6.37411067+-79.80128261,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA PENETRACION A OLMOS,SI,restringido
308,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,13/03/2023 12:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/ILLIMO,KM 26+300,PUENTE LA LECHE VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.454378455,-79.85535753,-6.454378455+-79.85535753,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA PENETRACION A OLMOS,SI,restringido
128,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,13/03/2023 12:30 HORAS,CAJAMARCA/CHOTA/COCHABAMBA,KM 05+500,SECTOR ATUMPAMPA ( KM 1458+490 SIGEO-MTC) VIA AFECTADA POR DERRUMBE,-6.468,-78.857,-6.468+-78.857,2023 12:30 HORAS+03+13+12:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
307,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,13/03/2023 12:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/ILLIMO,KM 24+400 - KM 25+100,"DEBIDO AL DESBORDE LATERAL DEL RIO PRODUCTO DE LAS INTENSAS LLUVIAS EN LA ZONA, SE PRODUJO LA SOCAVACION DE LA PLATAFORMA",-6.472359358,-79.85580161,-6.472359358+-79.85580161,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA PENETRACION A OLMOS,SI,restringido
133,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,13/03/2023 12:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 102 Y KM 109,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS,-6.50873591,-79.17261603,-6.50873591+-79.17261603,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
137,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,13/03/2023 12:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 96 - KM 96+500,SECTOR POTRERILLO SE VIENE REALIZANDO LA ELIMINACION DE MATERIAL DE DERRUMBE (ROCOSO) A CONSECUENCIAS DE LAS LLUVIAS EN LA ZONA,-6.531418577,-79.19697113,-6.531418577+-79.19697113,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
