item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
460,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,23/03/2023 17:30 HORAS,PIURA/AYABACA/PACAIPAMPA,KM 1882+970- KM 1883,VIA AFECTADA POR LA EROSION / SOCAVACION DE PLATAFORMA,-5.015618739,-79.52417886,-5.015618739+-79.52417886,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
483,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,23/03/2023 17:30 HORAS,PIURA/MORROPON/CHALACO,KM 125+780 - KM 135,SECTOR CHALACO VIA AFECTADA POR DERRUMBE. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA.,-5.038721751,-79.79070681,-5.038721751+-79.79070681,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
489,SI,VIGENTE,BLOQUEO PARCIAL,22/03/2023,23/03/2023 17:30 HORAS,PIURA/PAITA/PAITA,KM 48+600,VIA AFECTADA POR LAS LLUVIAS Y EN PROCESO DE REPARACION,-5.087258,-81.100674,-5.087258+-81.100674,2023 17:30 HORAS+03+23+17:30,0,0,MUNICIPALIDAD PROVINCIAL DE PAITA,CLIMATOLOGICO,PE-02,CARRETERA PIURA - PAITA,SI,restringido
178,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,23/03/2023 17:30 HORAS,CAJAMARCA/SAN IGNACIO/SAN IGNACIO,KM 107,SECTOR EL NARANJO  VIA AFECTADA POR EROSION D ELA PLATAFORMA,-5.136623246,-78.93465527,-5.136623246+-78.93465527,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
179,SI,VIGENTE,BLOQUEO PARCIAL,17/03/2023,23/03/2023 17:30 HORAS,CAJAMARCA/SAN IGNACIO/SAN IGNACIO,KM 129,"SECTOR SAN IGNACIO - KM 1478+740 - 1478+755 DE LA VIA PE-5N - SIGEO-MTC SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA DE CUNETAS COLMATADAS POR MATERIAL PRODUCTO DE DERRUMBES, ESTO CON LA FINALIDAD DE RECUPERAR ANCHO DE PLATAFORMA",-5.139346357,-79.01324086,-5.139346357+-79.01324086,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
485,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,23/03/2023 17:30 HORAS,PIURA/MORROPON/MORROPON,KM 74 - KM 83,VIA AFECTADA POR DERRUMBE. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA.,-5.160134928,-79.94795977,-5.160134928+-79.94795977,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
180,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,23/03/2023 17:30 HORAS,CAJAMARCA/SAN IGNACIO/TABACONAS,KM 31+653 - KM 31+675,"SECTOR HUASCARAY  SE VIENE REALIZANDO TRABAJOS DE PERFILADO DE TALUD INFERIOR, ESTO DEBIDO A LA EROSION DEL TALUD INFERIOR Y LAS LLUVIAS EN LA ZONA POR ELLO SE HA DISPUESTO LA RECUPERACION DE LA CALZADA MEDIANTE LA CONSTRUCCION DE UN MURO DE SOSTENIMIENTO CON SACOS SUELO-CEMENTO, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-5.351158281,-79.32031841,-5.351158281+-79.32031841,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
177,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,23/03/2023 17:30 HORAS,CAJAMARCA/SAN IGNACIO/LA COIPA,KM 86+700 - KM 86+720,SECTOR LINDEROS PERDIDA DE PLATAFORMA DEBIDO A LA EROSION DEL TALUD INFERIOR POR LAS CONSTANTES LLUVIAS EN LA ZONA,-5.379097181,-79.09193887,-5.379097181+-79.09193887,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
464,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,23/03/2023 17:30 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 72+100,VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO PRODUCTO DE LAS LLUVIAS,-5.39633227,-79.62373488,-5.39633227+-79.62373488,2023 17:30 HORAS+03+23+17:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
475,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,23/03/2023 17:30 HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DEL FAIQUE,"KM 71+800, KM 71+900",SECTOR CANCHAQUE VIA AFECTADA POR EROSION DE LA PLATAFORMA,-5.397770232,-79.62461311,-5.397770232+-79.62461311,2023 17:30 HORAS+03+23+17:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
477,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,23/03/2023 17:30 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1767+800 - KM 1767+810,"SECTOR FAICAL  SE VIENE REALIZANDO TRABAJOS DE SEÑALIZACION PREVENTIVA, ESTO DEBIDO A LA EROSION/SOCAVACION DE PLATAFORMA, POR ACCION DE LA NATURALEZA, POR ELLO SE HA DISPUESTO LA CONFORMACION DE UN MURO, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-5.418965725,-79.47910796,-5.418965725+-79.47910796,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
476,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,23/03/2023 17:30 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1766+700 KM 1767+900,SECTOR FAICAL  VIA AFECTADA POR HUAICO,-5.424591658,-79.47701068,-5.424591658+-79.47701068,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
367,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,23/03/2023 17:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/MOTUPE,KM 75+600 - KM 75+700,"SECTOR SANTA ELVIRA VIA AFECTADA POR INUNDACION Y DESBORDE DE RIO, POR LO QUE SE PROCEDIO A REALIZAR LA EVALUACION DE LA PLATAFORMA, DETECTANDOSE LA EROSION Y SOCAVACION DE LA CALZADA",-6.074501323,-79.69886595,-6.074501323+-79.69886595,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
366,SI,VIGENTE,BLOQUEO PARCIAL,22/01/2023,23/03/2023 17:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/MOTUPE,KM 60,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.202411,-79.699279,-6.202411+-79.699279,2023 17:30 HORAS+03+23+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
365,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,23/03/2023 17:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/JAYANCA,KM 37+400 - KM 37+500,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.37411067,-79.80128261,-6.37411067+-79.80128261,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
369,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,23/03/2023 17:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/PACORA,KM 30,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.426232,-79.838928,-6.426232+-79.838928,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
162,SI,VIGENTE,BLOQUEO PARCIAL,23/03/2023,23/03/2023 17:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 96+150 - KM 96+300,SECTOR POTRERILLO  VIA AFECTADA POR DERRUMBE,-6.530139489,-79.19743244,-6.530139489+-79.19743244,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
159,SI,VIGENTE,BLOQUEO PARCIAL,23/03/2023,23/03/2023 17:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 78+680 - KM 78+720,SECTOR SAN CARLOS VIA AFECTADA POR HUAICO,-6.614437716,-79.28780161,-6.614437716+-79.28780161,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
157,SI,VIGENTE,BLOQUEO PARCIAL,17/03/2023,23/03/2023 17:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 15-16,"SECTOR CATACHE SE VIENE REALIZANDO LA ELIMINACION DE MATERIAL DE DERRUMBE,  ESTO DEBIDO AL DESLIZAMIENTO DE MATERIAL POR INESTABILIDAD DEL TALUD",-6.631342,-79.139884,-6.631342+-79.139884,2023 17:30 HORAS+03+23+17:30,0,0,COMISARIA PNP CATACHE / COE-MTC,CLIMATOLOGICO,PE-06B,CARRETERA CUMBIL - CATACHE - LAJAS,SI,restringido
