item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
5,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,14/04/2024 21:00 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 744+600,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.66895869,-73.0176536,-13.66895869+-73.0176536,2024 21:00 HORAS+04+14+21:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
8,SI,VIGENTE,BLOQUEO PARCIAL,22/03/2024,14/04/2024 21:00 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 756+200,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.67125594,-73.0012537,-13.67125594+-73.0012537,2024 21:00 HORAS+04+14+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
4,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,14/04/2024 21:00 HORAS,APURIMAC/ABANCAY/PICHIRHUA,KM 769,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.67129554,-72.9408255,-13.67129554+-72.9408255,2024 21:00 HORAS+04+14+21:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
6,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,14/04/2024 21:00 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 762+600,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.678699,-72.9753179,-13.678699+-72.9753179,2024 21:00 HORAS+04+14+21:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
37,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2024,14/04/2024 21:00 HORAS,LORETO/DATEM DEL MARAÑON/MANSERICHE,KM 235- KM 260,VIA RESTRINGIDA DEBIDO A LA DEFORMACION PROFUNDA EN LA SUPERFICIE DE RODADURA,-4.61316,-77.60158,-4.61316+-77.60158,2024 21:00 HORAS+04+14+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
28,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2024,14/04/2024 21:00 HORAS,HUANUCO/PUERTO INCA/PUERTO INCA,KM 1+200 - KM 2+700,VIA RESTRINGIDA DEBIDO A LA EROSION DE LA PLATAFORMA POR ACCION DE LA NATURALEZA,-9.38113,-75.02318,-9.38113+-75.02318,2024 21:00 HORAS+04+14+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NH,ACCESO A PUERTO INCA,SI,restringido
27,SI,VIGENTE,BLOQUEO PARCIAL,27/03/2024,14/04/2024 21:00 HORAS,HUANUCO/PUERTO INCA/CODO DEL POZUZO,KM 146+200,VIA RESTRINGIDA DEBIDO A LA EROSION DE LA PLATAFORMA POR ACCION DE LA NATURALEZA,-9.912284,-75.528574,-9.912284+-75.528574,2024 21:00 HORAS+04+14+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
31,SI,VIGENTE,BLOQUEO TOTAL,28/03/2024,14/04/2024 21:00 HORAS,JUNIN/CHUPACA/HUAMANCACA CHICO,KM 1+300 AL KM 1+500,VIA INTERRUMPIDA POR DAÑO EN LA ESTRUCTURA DEL PUENTE,-12.06321139,-75.2423611,-12.06321139+-75.2423611,2024 21:00 HORAS+04+14+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-3SZ,VIA PILCOMAYO - HUAYUCACHI,SI,interrumpido
16,SI,VIGENTE,BLOQUEO TOTAL,15/03/2024,14/04/2024 21:00 HORAS,CAJAMARCA/SAN IGNACIO/LA COIPA,KM 90 + 550 - 90 + 560,VIA INTERRUMPIDA POR COLAPSO DE PUENTE,-5.415641,-79.079548,-5.415641+-79.079548,2024 21:00 HORAS+04+14+21:00,0,0,PNP,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,interrumpido
26,SI,VIGENTE,BLOQUEO TOTAL,28/03/2024,14/04/2024 21:00 HORAS,HUANUCO/HUAMALIES/JIRCAN,KM 28+000 AL KM 29+000,VIA INTERRUMPIDA POR PERDIDA DE PLATAFORMA,-9.219891733,-76.62606643,-9.219891733+-76.62606643,2024 21:00 HORAS+04+14+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-14E,CARRETERA URPISH - CHAPACARA,SI,interrumpido
54,SI,VIGENTE,BLOQUEO TOTAL,14/04/2024,14/04/2024 21:00 HORAS,HUANUCO/HUANUCO/CHINCHAO,KM 87,VIA BLOQUEDA EN AMBOS SENTIDOS / DESLIZAMIENTO DE PIEDRAS Y LODO,-9.539839,-75.99384,-9.539839+-75.99384,2024 21:00 HORAS+04+14+21:00,0,0,PNP,CLIMATOLOGICO,PE-18A,CARRETERA HUANUCO - TINGO MARIA,SI,interrumpido
