item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
394,SI,VIGENTE,BLOQUEO TOTAL,08/07/2023,09/07/2023 03:00 HORAS,JUNIN/SATIPO/PANGOA,KM 132+500 - KM 142+300,AHUELLAMIENTO DEBIDO A LAS PRECIPITACIONES PLUVIALES OCURRIDOS EN LA ZONA,-12.001765,-74.063325,-12.001765+-74.063325,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-28H,CARRETE RA ROSARIO - SAN JUAN DE MANTARO - ALTO ANAPATI,SI,interrumpido
393,SI,VIGENTE,BLOQUEO TOTAL,08/07/2023,09/07/2023 03:00 HORAS,JUNIN/SATIPO/PANGOA,KM 150+400 - KM. 158+900,DEBIDO A LAS PRECIPITACIONES PLUVIALES SE PRODUJO EROSION EN LA ZONA,-12.034942,-74.071618,-12.034942+-74.071618,2023 03:00 HORAS+07+09+03:00,0,0,CEOPOL,CLIMATOLOGICO,PE-28H,CARRETE RA ROSARIO - SAN JUAN DE MANTARO - ALTO ANAPATI,SI,interrumpido
635,SI,VIGENTE,BLOQUEO TOTAL,07/03/2023,09/07/2023 03:00 HORAS,PIURA/PIURA/TAMBO GRANDE,KM 12+900,SECTOR QUEBRADA SAN FRANCISCO  SE VIENEN REALIZANDO TRABAJOS DEBIDO A LA INUNDACION,-4.947804,-80.256652,-4.947804+-80.256652,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,interrumpido
621,SI,VIGENTE,BLOQUEO TOTAL,12/06/2023,09/07/2023 03:00 HORAS,PIURA/MORROPON/MORROPON,KM 4 - KM 7,SECTOR LOS CHORROS PERDIDA DE LA PLATAFORMA POR LLUVIAS INTENSAS,-5.182928,-79.991243,-5.182928+-79.991243,2023 03:00 HORAS+07+09+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-02C,CARRETERA BUENOS AIRES - MORROPON,SI,interrumpido
596,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,09/07/2023 03:00 HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DEL FAIQUE,KM 94 - KM 94+500,PERDIDA DE LA PLATAFORMA SE VIENE REALIZANDO TRABAJOS,-5.345032,-79.537871,-5.345032+-79.537871,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
579,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,09/07/2023 03:00 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 93,SECTOR LA SULLANERA PERDIDA DE LA PLATAFORMA SE VIENEN REALIZANDO TRABAJOS,-5.36646,-79.577,-5.36646+-79.577,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
577,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,09/07/2023 03:00 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 102+300 - KM 103+800,PERDIDA DE LA PLATAFORMA GENERADO POR HUAYCO,-5.37444,-79.5699,-5.37444+-79.5699,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
594,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,09/07/2023 03:00 HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DEL FAIQUE,KM 97+780 - KM 97+930,SECTOR LOS CHORROS PERDIDA DE LA PLATAFORMA POR LLUVIAS INTENSAS,-5.37888214,-79.56941636,-5.37888214+-79.56941636,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
595,SI,VIGENTE,BLOQUEO TOTAL,28/06/2023,09/07/2023 03:00 HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DEL FAIQUE,KM 99+530 - KM 99+730,SECTOR LOS CHORROS PERDIDA DE LA PLATAFORMA POR LLUVIAS INTENSAS,-5.380841553,-79.55738333,-5.380841553+-79.55738333,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
638,SI,VIGENTE,BLOQUEO TOTAL,20/03/2023,09/07/2023 03:00 HORAS,PIURA/SECHURA/SECHURA,KM 6 - KM 7,VIA AFECTADA POR PERDIDA DE PLATAFORMA PRODUCTO DE LAS FUERTES LLUVIAS,-5.99915,-80.5684,-5.99915+-80.5684,2023 03:00 HORAS+07+09+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,interrumpido
