item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
68,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2024,25/03/2024 15:00 HORAS,LIMA/YAUYOS/LARAOS,KM 159 + 700,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.31119857,-75.8156938,-12.31119857+-75.8156938,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
42,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,25/03/2024 15:00 HORAS,HUANCAVELICA/TAYACAJA/HUARIBAMBA,KM 22,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.33962924,-74.9432251,-12.33962924+-74.9432251,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-3SD,VIA PAMPAS - SAN MIGUEL DE MAYOCC,SI,restringido
39,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,25/03/2024 15:00 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188+200,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.48108304,-75.008653,-12.48108304+-75.008653,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
71,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,25/03/2024 15:00 HORAS,LIMA/YAUYOS/YAUYOS,KM 127+430 - KM 127+510,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.50300056,-75.9145282,-12.50300056+-75.9145282,2024 15:00 HORAS+03+25+15:00,0,0,PROVIAS,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
72,SI,VIGENTE,BLOQUEO PARCIAL,23/03/2024,25/03/2024 15:00 HORAS,LIMA/YAUYOS/YAUYOS,KM 126+010,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.509167,-75.916626,-12.509167+-75.916626,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
67,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,25/03/2024 15:00 HORAS,LIMA/YAUYOS/ALLAUCA,KM 112+500 - KM 113,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.59511808,-75.9643361,-12.59511808+-75.9643361,2024 15:00 HORAS+03+25+15:00,0,0,PROVIAS,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
27,SI,VIGENTE,BLOQUEO PARCIAL,04/03/2024,25/03/2024 15:00 HORAS,AYACUCHO/HUANTA/HUANTA,KM 110,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.760222,-73.996818,-12.760222+-73.996818,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
35,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,25/03/2024 15:00 HORAS,HUANCAVELICA/ANGARAES/JULCAMARCA,KM 82,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.0297714,-74.4031595,-13.0297714+-74.4031595,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-26B,CARRETERA HUANCAVELICA - LIRCAY - AYACUCHO,SI,restringido
60,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2024,25/03/2024 15:00 HORAS,LIMA/CAÑETE/SAN VICENTE DE CAÑETE,KM 150,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.15752939,-76.3745046,-13.15752939+-76.3745046,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,restringido
33,SI,VIGENTE,BLOQUEO PARCIAL,21/02/2024,25/03/2024 15:00 HORAS,CUSCO/QUISPICANCHI/CAMANTI,KM 231,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.176946,-70.497686,-13.176946+-70.497686,2024 15:00 HORAS+03+25+15:00,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-30C,CARRETERA URCOS - MASUCO - IÑAPARI,SI,restringido
36,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2024,25/03/2024 15:00 HORAS,HUANCAVELICA/CASTROVIRREYNA/ARMA,KM 81+890 - KM 81+985,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.2144503,-75.5883579,-13.2144503+-75.5883579,2024 15:00 HORAS+03+25+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-26,CARRETERA CHINCHA - HUANCAVELICA,SI,restringido
38,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2024,25/03/2024 15:00 HORAS,HUANCAVELICA/HUAYTARA/PILPICHACA,KM 243,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.348417,-74.691558,-13.348417+-74.691558,2024 15:00 HORAS+03+25+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
24,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2024,25/03/2024 15:00 HORAS,AYACUCHO/CANGALLO/PARAS,KM 244,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.354572,-74.687222,-13.354572+-74.687222,2024 15:00 HORAS+03+25+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
25,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,25/03/2024 15:00 HORAS,AYACUCHO/HUAMANGA/OCROS,KM 488 +500,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.40298053,-73.8945262,-13.40298053+-73.8945262,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
34,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,25/03/2024 15:00 HORAS,CUSCO/QUISPICANCHI/MARCAPATA,KM 159+700,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.437066,-70.905237,-13.437066+-70.905237,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-30C,CARRETERA URCOS - MASUCO - IÑAPARI,SI,restringido
26,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2024,25/03/2024 15:00 HORAS,AYACUCHO/HUAMANGA/OCROS,KM 511,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.43813773,-73.8306668,-13.43813773+-73.8306668,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
37,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2024,25/03/2024 15:00 HORAS,HUANCAVELICA/HUAYTARA/HUAYTARA,KM 143,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.551365,-75.21726,-13.551365+-75.21726,2024 15:00 HORAS+03+25+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
10,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,25/03/2024 15:00 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 751+500,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.65083761,-72.9754201,-13.65083761+-72.9754201,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
12,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,25/03/2024 15:00 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 683+500,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.66615615,-73.1743136,-13.66615615+-73.1743136,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
8,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,25/03/2024 15:00 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 744+600,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.66895869,-73.0176536,-13.66895869+-73.0176536,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
11,SI,VIGENTE,BLOQUEO PARCIAL,22/03/2024,25/03/2024 15:00 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 756+200,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.67125594,-73.0012537,-13.67125594+-73.0012537,2024 15:00 HORAS+03+25+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,25/03/2024 15:00 HORAS,APURIMAC/ABANCAY/PICHIRHUA,KM 769,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.67129554,-72.9408255,-13.67129554+-72.9408255,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,25/03/2024 15:00 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 762+600,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.678699,-72.9753179,-13.678699+-72.9753179,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
47,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2024,25/03/2024 15:00 HORAS,ICA/PISCO/HUMAY,KM 36 + 800,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.71074163,-75.8384846,-13.71074163+-75.8384846,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
6,SI,VIGENTE,BLOQUEO PARCIAL,30/01/2024,25/03/2024 15:00 HORAS,APURIMAC/ABANCAY/CIRCA,KM 419,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.8600456,-73.0116788,-13.8600456+-73.0116788,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
19,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,25/03/2024 15:00 HORAS,APURIMAC/AYMARAES/SAÑAYCA,KM 360,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-14.1823706,-73.3229118,-14.1823706+-73.3229118,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
17,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,25/03/2024 15:00 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 340+500,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-14.3022129,-73.2324721,-14.3022129+-73.2324721,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,25/02/2024,25/03/2024 15:00 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 336,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-14.321574,-73.19192,-14.321574+-73.19192,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
82,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2024,25/03/2024 15:00 HORAS,PUNO/AZANGARO/SAN ANTON,KM 109,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-14.5339791,-70.2857562,-14.5339791+-70.2857562,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-34B,VIA CALAPUJA - MACUSANI - LECHEMAYO,SI,restringido
23,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2024,25/03/2024 15:00 HORAS,AREQUIPA/CARAVELI/QUICACHA,KM 63+400,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-15.601414,-73.783764,-15.601414+-73.783764,2024 15:00 HORAS+03+25+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-32,CARRETERA CHALA - INCUYO - PUQUIO,SI,restringido
22,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2024,25/03/2024 15:00 HORAS,AREQUIPA/CARAVELI/CHAPARRA,KM 31 + 600,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-15.785014,-73.938356,-15.785014+-73.938356,2024 15:00 HORAS+03+25+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-32,CARRETERA CHALA - INCUYO - PUQUIO,SI,restringido
2,SI,VIGENTE,BLOQUEO PARCIAL,18/03/2024,25/03/2024 15:00 HORAS,AMAZONAS/CHACHAPOYAS/SAN FRANCISCO DE DAGUAS,KM 351,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-6.2218139,-77.7537449,-6.2218139+-77.7537449,2024 15:00 HORAS+03+25+15:00,0,0,PROVIAS,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,18/03/2024,25/03/2024 15:00 HORAS,AMAZONAS/CHACHAPOYAS/MOLINOPAMPA,KM 390,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-6.28752139,-77.5533527,-6.28752139+-77.5533527,2024 15:00 HORAS+03+25+15:00,0,0,PROVIAS,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
3,SI,VIGENTE,BLOQUEO PARCIAL,17/01/2024,25/03/2024 15:00 HORAS,ANCASH/CASMA/YAUTAN,KM 44 + 800,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-9.535051,-77.954393,-9.535051+-77.954393,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-14,CARRETERA - CAMAS HUARAZ,SI,restringido
57,SI,VIGENTE,BLOQUEO TOTAL,23/03/2024,25/03/2024 15:00 HORAS,LIMA/CAJATAMBO/MANAS,KM 75,VIA INTERRUMPIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-10.550502,-77.222347,-10.550502+-77.222347,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-16A,CARRETERA PATIVILCA - CAJATAMBO - OYON,SI,interrumpido
20,SI,VIGENTE,BLOQUEO TOTAL,22/03/2024,25/03/2024 15:00 HORAS,APURIMAC/AYMARAES/TORAYA,KM 375,VIA INTERRUMPIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-14.090819,-73.280261,-14.090819+-73.280261,2024 15:00 HORAS+03+25+15:00,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,interrumpido
29,SI,VIGENTE,BLOQUEO TOTAL,15/03/2024,25/03/2024 15:00 HORAS,CAJAMARCA/SAN IGNACIO/LA COIPA,KM 90 + 550 - 90 + 560,VIA INTERRUMPIDA POR COLAPSO DE PUENTE,-5.415641,-79.079548,-5.415641+-79.079548,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,interrumpido
46,SI,VIGENTE,BLOQUEO TOTAL,20/03/2024,25/03/2024 15:00 HORAS,HUANUCO/YAROWILCA/CHAVINILLO,KM 315+680,VIA INTERRUMPIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-9.814256,-76.646622,-9.814256+-76.646622,2024 15:00 HORAS+03+25+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
