item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
12,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,03/01/2024 06:30 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 33+500,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-14.327542,-75.041479,-14.327542+-75.041479,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
11,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,03/01/2024 06:30 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 16+700 - KM 17+450,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.42224256,-75.11782018,-14.42224256+-75.11782018,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
22,SI,VIGENTE,BLOQUEO PARCIAL,04/04/2023,03/01/2024 06:30 HORAS,ICA/PALPA/PALPA,KM 11+359 - KM 11+380,PRECIPITACIONES PLUVIALES - DAÑO EN LA ESTRUCTURA DEL PUENTE,-14.462789,-75.13515,-14.462789+-75.13515,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
29,SI,VIGENTE,BLOQUEO PARCIAL,13/11/2023,03/01/2024 06:30 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 75 - KM 85,"DEFORMACIONES PROFUNDAS EXISTENTES EN LA CALZADA, ESTO DEBIDO A DESGASTE POR AHUELLAMIENTO Y EROSION POR LLUVIAS",-16.777236,-70.911429,-16.777236+-70.911429,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-36G,VIA PUQUINA - MOQUEGUA,SI,restringido
28,SI,VIGENTE,BLOQUEO PARCIAL,06/07/2023,03/01/2024 06:30 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 36+247 - KM 36+450,PRECIPITACIONES PLUVIALES - EROSION DE PLATAFORMA,-17.070539,-70.849581,-17.070539+-70.849581,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,restringido
27,SI,VIGENTE,BLOQUEO PARCIAL,06/07/2023,03/01/2024 06:30 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 33+320 - KM 33+450,DERRUMBE DE PIEDRAS Y MATERIAL SUELTO,-17.080647,-70.843367,-17.080647+-70.843367,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,restringido
31,SI,VIGENTE,BLOQUEO PARCIAL,17/08/2023,03/01/2024 06:30 HORAS,PIURA/AYABACA/AYABACA,KM 1922,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-4.712662,-79.598169,-4.712662+-79.598169,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,29/12/2023,03/01/2024 06:30 HORAS,AMAZONAS/CONDORCANQUI/NIEVA,KM 189+800,DESBORDE DE RIO CAUSA INUNDACION EN LA ZONA,-4.837638,-77.950854,-4.837638+-77.950854,2024 06:30 HORAS+01+03+06:30,0,0,PNP,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
37,SI,VIGENTE,BLOQUEO PARCIAL,06/05/2023,03/01/2024 06:30 HORAS,PIURA/MORROPON/CHULUCANAS,KM 27+900 - KM 28+000,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-5.034838,-80.188663,-5.034838+-80.188663,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
35,SI,VIGENTE,BLOQUEO PARCIAL,22/05/2023,03/01/2024 06:30 HORAS,PIURA/MORROPON/CHALACO,KM 121+000 - KM 131+000,PRECIPITACIONES PLUVIALES - AHUELLAMIENTO,-5.045923,-79.817498,-5.045923+-79.817498,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
39,SI,VIGENTE,BLOQUEO PARCIAL,17/04/2023,03/01/2024 06:30 HORAS,PIURA/MORROPON/SANTA CATALINA DE MOSSA,KM 92+000 - KM 102+000,SECTOR PALTASHACO VIA AFECTADA POR DERRUMBE,-5.096296583,-79.88256101,-5.096296583+-79.88256101,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
40,SI,VIGENTE,BLOQUEO PARCIAL,26/05/2023,03/01/2024 06:30 HORAS,PIURA/MORROPON/SANTO DOMINGO,KM 79+205 - KM 79+250,SECTOR CARACUCHO EROSION DEL BADEN,-5.145064,-79.920293,-5.145064+-79.920293,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
36,SI,VIGENTE,BLOQUEO PARCIAL,09/05/2023,03/01/2024 06:30 HORAS,PIURA/MORROPON/CHULUCANAS,KM 52+780 - KM 52+840,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-5.148345,-80.081535,-5.148345+-80.081535,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
41,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2023,03/01/2024 06:30 HORAS,PIURA/PIURA/CASTILLA,KM 256+370- 256+530,PRECIPITACIONES PLUVIALES - SOCAVACION DE PLATAFORMA,-5.194039,-80.616071,-5.194039+-80.616071,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
34,SI,VIGENTE,BLOQUEO PARCIAL,17/08/2023,03/01/2024 06:30 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1794,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-5.340753,-79.88256101,-5.340753+-79.88256101,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,28/06/2023,03/01/2024 06:30 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 102+300 - KM 103+800,PERDIDA DE LA PLATAFORMA GENERADO POR HUAYCO,-5.37444,-79.5699,-5.37444+-79.5699,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
33,SI,VIGENTE,BLOQUEO PARCIAL,12/07/2023,03/01/2024 06:30 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1681 - KM 1682,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROSION DE LA PLATAFORMA",-5.540498,-79.520679,-5.540498+-79.520679,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
13,SI,VIGENTE,BLOQUEO PARCIAL,14/10/2023,03/01/2024 06:30 HORAS,CAJAMARCA/CUTERVO/CHOROS,KM 163 - 164,ACTIVACION DE LA QUEBRADA A CAUSA DE LAS FUERTES LLUVIAS EN LA ZONA,-5.933243,-78.838869,-5.933243+-78.838869,2024 06:30 HORAS+01+03+06:30,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-04C,CARRETERA CHIPLE - CHAMAYA,SI,restringido
16,SI,VIGENTE,BLOQUEO PARCIAL,16/11/2023,03/01/2024 06:30 HORAS,CAJAMARCA/JAEN/POMAHUACA,KM 96,VIA RESTRINGIDA POR DESLIZAMIENTO A CAUSA DE FUERTES PRECIPITACIONES PLUVIALES EN LA ZONA,-5.938734,-79.265315,-5.938734+-79.265315,2024 06:30 HORAS+01+03+06:30,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
43,SI,VIGENTE,BLOQUEO PARCIAL,04/10/2023,03/01/2024 06:30 HORAS,SAN MARTIN/MOYOBAMBA/MOYOBAMBA,KM 490,PASE RESTRINGIDO POR EROSION CAUSADA POR LAS LLUVIAS,-6.046900059,-77.00201279,-6.046900059+-77.00201279,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
44,SI,VIGENTE,BLOQUEO PARCIAL,29/12/2023,03/01/2024 06:30 HORAS,SAN MARTIN/TOCACHE/TOCACHE,KM 643,DESLIZAMIENTO DE TIERRA Y ROCAS,-8.198521065,-76.59007331,-8.198521065+-76.59007331,2024 06:30 HORAS+01+03+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
24,SI,VIGENTE,BLOQUEO PARCIAL,23/06/2023,03/01/2024 06:30 HORAS,LA LIBERTAD/PATAZ/TAYABAMBA,KM. 270+500 KM. 291+300,"SECTOR ALTO CHALLAS DEBIDO A LAS INTENSAS LLUVIAS Y A LA ACCION DE LA NATURALEZA, SE PRODUJO DEFORMACION PROFUNDA EN LA VIA",-8.371,-77.266,-8.371+-77.266,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
6,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,03/01/2024 06:30 HORAS,ANCASH/SANTA/MACATE,KM 738+180 - KM 738+185,PRECIPITACIONES PLUVIALES - SOCAVACION DE PUENTE,-8.672763,-78.153967,-8.672763+-78.153967,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
5,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2023,03/01/2024 06:30 HORAS,ANCASH/SANTA/MACATE,KM 735+900- KM 736+260,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-8.673656,-78.132565,-8.673656+-78.132565,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
47,SI,VIGENTE,BLOQUEO PARCIAL,19/08/2023,03/01/2024 06:30 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 441+780 - KM 442+000,ASENTAMIENTO DE LA PLATAFORMA POR INESTABILIDAD DEL TALUD INFERIOR. SE TIENE TRÁNSITO VEHICULAR RESTRINGIDO A UN CARRIL,-9.155052,-75.762955,-9.155052+-75.762955,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
56,SI,VIGENTE,BLOQUEO TOTAL,02/01/2023,03/01/2024 06:30 HORAS,ANCASH/PALLASCA/PALLASCA,KM 898+897 - KM 899+047,DERRUMBE,-8.2099333,-77.94886124,-8.2099333+-77.94886124,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
57,SI,VIGENTE,BLOQUEO TOTAL,02/01/2023,03/01/2024 06:30 HORAS,HUANUCO/DOS DE MAYO/CHUQUIS,KM  73,INUNDACION A CAUSA DE LLUVIAS TORRENCIALES,-9.6312193486578,-76.719740605515,-9.6312193486578+-76.719740605515,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,HU-101,VIA DEPARTAMENTAL,SI,interrumpido
