item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
5,SI,VIGENTE,BLOQUEO PARCIAL,30/01/2024,18/02/2024 08:00 HORAS,APURIMAC/ABANCAY/CIRCA,KM 419,LA VIA SE ENCUENTRA RESTRINGIDA POR DESLIZAMIENTO DE PIEDRAS,-13.8600456,-73.0116788,-13.8600456+-73.0116788,2024 08:00 HORAS+02+18+08:00,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
8,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,18/02/2024 08:00 HORAS,APURIMAC/ABANCAY/PICHIRHUA,KM 415+100,DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.8843823,-73.0309877,-13.8843823+-73.0309877,2024 08:00 HORAS+02+18+08:00,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - CUSCO,SI,restringido
15,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,18/02/2024 08:00 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 340+500,TRAS EL DESBORDE DEL CAUDAL DEL RIO SE HABILITO EL TRÁNSITO PARCIALMENTE,-14.3022129,-73.2324721,-14.3022129+-73.2324721,2024 08:00 HORAS+02+18+08:00,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - CUSCO,SI,restringido
56,SI,VIGENTE,BLOQUEO PARCIAL,05/02/2024,18/02/2024 08:00 HORAS,TUMBES/CONTRALMIRANTE VILLAR/CANOAS DE PUNTA SAL,KM 1177+740-KM 1179+840,EROSION DE LA PLATAFORMA VIAL POR PRECIPITACIONES PLUVIALES,-4.057591468,-80.96379675,-4.057591468+-80.96379675,2024 08:00 HORAS+02+18+08:00,0,0,PROVIAS,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
52,SI,VIGENTE,BLOQUEO PARCIAL,04/01/2024,18/02/2024 08:00 HORAS,SAN MARTIN/MARISCAL CACERES/CAMPANILLA,KM 727,HUNDIMIENTO DE LA PLATAFORMA,-7.609634748,-76.68092677,-7.609634748+-76.68092677,2024 08:00 HORAS+02+18+08:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
62,SI,VIGENTE,BLOQUEO PARCIAL,16/02/2024,18/02/2024 08:00 HORAS,HUANUCO/YAROWILCA/OBAS,KM 322,DESLIZAMIENTO DE LODO Y PEDRAS,-9.768536689,-76.66179443,-9.768536689+-76.66179443,2024 08:00 HORAS+02+18+08:00,0,0,PNP,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERR NORTE,SI,restringido
63,SI,VIGENTE,BLOQUEO TOTAL,17/02/2024,18/02/2024 08:00 HORAS,AYACUCHO/HUANTA/SAVIA,KM 127,DESLIZAMIENTO DE LODO Y PEDRAS DEL CERRO,-12.7297824,-73.9529297,-12.7297824+-73.9529297,2024 08:00 HORAS+02+18+08:00,0,0,PNP,CLIMATOLOGICO,PE-28B,CARRETERA AYACUCHO - PICHARI,SI,interrumpido
22,SI,VIGENTE,BLOQUEO TOTAL,13/02/2024,18/02/2024 08:00 HORAS,CUSCO/ANTA/MOLLEPATA,KM 881+300,AFECTACION DE LA ESTRUCTURA DEL PUENTE RIO BLANCO,-13.5085903,-72.50731324,-13.5085903+-72.50731324,2024 08:00 HORAS+02+18+08:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
14,SI,VIGENTE,BLOQUEO TOTAL,16/02/2024,18/02/2024 08:00 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 335+600,"DEBIDO A LAS PRECIPITACIONES PLUVIALES EN LA ZONA, SE PRODUJO PERDIDA DE PLATAFORMA EN HORAS DE LA MAÑANA APROXIMADAMENTE 3:51 AM, AFECTANDO DE MANERA TOTAL LA VIA.",-14.31653,-73.199884,-14.31653+-73.199884,2024 08:00 HORAS+02+18+08:00,0,1,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,interrumpido
53,SI,VIGENTE,BLOQUEO TOTAL,17/02/2024,18/02/2024 08:00 HORAS,SAN MARTIN/LAMAS/CAYNARACHI,KM 43,"DEBIDO A LAS INTENSAS LLUVIAS EN LA ZONA, SE PRODUJO ACTIVACION DE LA QUEBRADA AFECTANDO LA VIA COMPLETA",-6.394133,-76.275778,-6.394133+-76.275778,2024 08:00 HORAS+02+18+08:00,0,0,PNP,CLIMATOLOGICO,PE-5NB,VIA TARAPOTO - YURIMAGUAS,SI,interrumpido
