item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
556,SI,VIGENTE,BLOQUEO PARCIAL,4/25/2023,07/06/2023 08:00 HORAS,PIURA/HUANCABAMBA/HUANCABAMBA,KM 138-142,VIA AFECTADA POR LA PERDIDA DE LA PLATAFORMA,-5.269718,-79.463574,-5.269718+-79.463574,2023 08:00 HORAS+06+07+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
581,SI,VIGENTE,BLOQUEO PARCIAL,5/10/2023,07/06/2023 08:00 HORAS,PIURA/MORROPON/BUENOS AIRES,KM 21+450,"DESLIZAMIENTO DE UN TALUD SUPERIOR, SE REALIZAN TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA POR DERRUMBE.",-5.279049628,-79.95884947,-5.279049628+-79.95884947,2023 08:00 HORAS+06+07+08:00,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
582,SI,VIGENTE,BLOQUEO PARCIAL,5/10/2023,07/06/2023 08:00 HORAS,PIURA/MORROPON/BUENOS AIRES,KM 24+200,"DESLIZAMIENTO DE UN TALUD SUPERIOR, SE REALIZAN TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA POR DERRUMBE.",-5.291266129,-79.94236997,-5.291266129+-79.94236997,2023 08:00 HORAS+06+07+08:00,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
220,SI,VIGENTE,BLOQUEO PARCIAL,4/11/2023,07/06/2023 08:00 HORAS,CAJAMARCA/SAN IGNACIO/TABACONAS,KM 79+160 - KM 79+180,VIA AFECTADA POR PERDIDA DE PLATAFORMA,-5.348908861,-79.1092734,-5.348908861+-79.1092734,2023 08:00 HORAS+06+07+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
23,SI,VIGENTE,BLOQUEO PARCIAL,4/24/2023,07/06/2023 08:00 HORAS,AMAZONAS/UTCUBAMBA/JAMALCA,KM 256,HUNDIMIENTO DEL PAVIMENTO DE LA VIA,-5.8484066,-78.2384826,-5.8484066+-78.2384826,2023 08:00 HORAS+06+07+08:00,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
21,SI,VIGENTE,BLOQUEO PARCIAL,3/28/2023,07/06/2023 08:00 HORAS,AMAZONAS/UTCUBAMBA/CUMBA,KM 14+200 - KM 24+200,SECTOR CUMBA VIA AFECTADA POR DEFORMACIONES PROFUNDAS (>15 CM) EN LA PLATAFORMA,-5.86030898,-78.6925395,-5.86030898+-78.6925395,2023 08:00 HORAS+06+07+08:00,0,0,COE-MTC,CLIMATOLOGICO,AM-103,VIA CORRAL QUEMADO - CUMBA,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,6/1/2023,07/06/2023 08:00 HORAS,AMAZONAS/BONGARA/SHIPASBAMBA,KM 286,"DESLIZAMIENTO DE LODO, PIEDRAS, ETC",-5.913313085,-78.02724222,-5.913313085+-78.02724222,2023 08:00 HORAS+06+07+08:00,0,0,IIRSA NORTE,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
6,SI,VIGENTE,BLOQUEO PARCIAL,5/31/2023,07/06/2023 08:00 HORAS,AMAZONAS/BONGARA/SHIPASBAMBA,KM 290,"DESLIZAMIENTO DE LODO, PIEDRAS, ETC",-5.921864055,-77.99366309,-5.921864055+-77.99366309,2023 08:00 HORAS+06+07+08:00,0,0,DESPRCAR PEDRO RUIZ,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
698,SI,VIGENTE,BLOQUEO PARCIAL,4/23/2023,07/06/2023 08:00 HORAS,SAN MARTIN/LAMAS/RUMISAPA,KM 588+500,SECTOR MACEDA VIA AFECTADA HUAICO,-6.474716444,-76.50108837,-6.474716444+-76.50108837,2023 08:00 HORAS+06+07+08:00,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
197,SI,VIGENTE,BLOQUEO PARCIAL,6/6/2023,07/06/2023 08:00 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 114,VIA RESTRINGIDA POR EROSION DE LA PLATAFORMA,-6.506512,-79.139834,-6.506512+-79.139834,2023 08:00 HORAS+06+07+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,07/06/2023 08:00 HORAS,ANCASH/CORONGO/CUSCA,KM 43+025 - KM 43+050,"CONTINUA LOS TRABAJOS DE COLOCACION DE ENROCADO DE PROTECCION PARA EL APOYO IZQUIERDO DE PUENTE, ESTO DEBIDO A LA EROSION Y SOCAVACION DEL APOYO IZQUIERDO DEL PUENTE MODULAR, MEDIANTE LA ACTIVIDAD DE ENROCADO, ESTO PRODUCTO DEL INCREMENTO DEL CAUDAL DE RIO, POR LAS CONSTANTES LLUVIAS EN AL ZONA",-8.57669418,-77.75139682,-8.57669418+-77.75139682,2023 08:00 HORAS+06+07+08:00,0,0,DESPRCAR SIHUAS,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
62,SI,VIGENTE,BLOQUEO PARCIAL,6/5/2023,07/06/2023 08:00 HORAS,ANCASH/SIHUAS/SIHUAS,KM 98,DERRUMBE DE CERRO,-8.578889,-77.599139,-8.578889+-77.599139,2023 08:00 HORAS+06+07+08:00,0,0,UD ANCASH,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
611,SI,VIGENTE,BLOQUEO TOTAL,3/20/2023,07/06/2023 08:00 HORAS,PIURA/SECHURA/SECHURA,KM 6 - KM 7,VIA AFECTADA POR PERDIDA DE PLATAFORMA PRODUCTO DE LAS FUERTES PRECIPITACIONES,-5.99915,-80.5684,-5.99915+-80.5684,2023 08:00 HORAS+06+07+08:00,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,interrumpido
339,SI,VIGENTE,BLOQUEO TOTAL,5/23/2023,07/06/2023 08:00 HORAS,HUANUCO/HUMALIES/ARANCAY,KM 273,DERRUMBE FUE CAUSADO POR LAS INTENSAS LLUVIAS QUE HAN OCURRIDO EN LA ZONA,-9.1206,-76.770997,-9.1206+-76.770997,2023 08:00 HORAS+06+07+08:00,0,0,CEOPOL PNP HUANUCO,CLIMATOLOGICO,PE-14A,CARRETERA HUARAZ - HUANTAR - ANRA - HUACAYBAMBA - TINGO MARIA,SI,interrumpido
