item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
56,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,06/04/2024 15:00 HORAS,LIMA/YAUYOS/ALLAUCA,KM 112+500 - KM 113,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.684806504881,-75.965630820095,-12.684806504881+-75.965630820095,2024 15:00 HORAS+04+06+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
20,SI,VIGENTE,BLOQUEO PARCIAL,04/03/2024,06/04/2024 15:00 HORAS,AYACUCHO/HUANTA/HUANTA,KM 110,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.760222,-73.996818,-12.760222+-73.996818,2024 15:00 HORAS+04+06+15:00,0,0,PNP,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
28,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2024,06/04/2024 15:00 HORAS,HUANCAVELICA/CASTROVIRREYNA/ARMA,KM 81+890 - KM 81+985,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.2144503,-75.5883579,-13.2144503+-75.5883579,2024 15:00 HORAS+04+06+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-26,CARRETERA CHINCHA - HUANCAVELICA,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,06/04/2024 15:00 HORAS,AYACUCHO/HUAMANGA/OCROS,KM 488 +500,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.40298053,-73.8945262,-13.40298053+-73.8945262,2024 15:00 HORAS+04+06+15:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
19,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2024,06/04/2024 15:00 HORAS,AYACUCHO/HUAMANGA/OCROS,KM 511,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.43813773,-73.8306668,-13.43813773+-73.8306668,2024 15:00 HORAS+04+06+15:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
8,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,06/04/2024 15:00 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 751+500,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.65083761,-72.9754201,-13.65083761+-72.9754201,2024 15:00 HORAS+04+06+15:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
6,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,06/04/2024 15:00 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 744+600,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.66895869,-73.0176536,-13.66895869+-73.0176536,2024 15:00 HORAS+04+06+15:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,22/03/2024,06/04/2024 15:00 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 756+200,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.67125594,-73.0012537,-13.67125594+-73.0012537,2024 15:00 HORAS+04+06+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
5,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,06/04/2024 15:00 HORAS,APURIMAC/ABANCAY/PICHIRHUA,KM 769,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.67129554,-72.9408255,-13.67129554+-72.9408255,2024 15:00 HORAS+04+06+15:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,06/04/2024 15:00 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 762+600,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.678699,-72.9753179,-13.678699+-72.9753179,2024 15:00 HORAS+04+06+15:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
4,SI,VIGENTE,BLOQUEO PARCIAL,30/01/2024,06/04/2024 15:00 HORAS,APURIMAC/ABANCAY/CIRCA,KM 419,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.8600456,-73.0116788,-13.8600456+-73.0116788,2024 15:00 HORAS+04+06+15:00,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
13,SI,VIGENTE,BLOQUEO PARCIAL,22/03/2024,06/04/2024 15:00 HORAS,APURIMAC/AYMARAES/TORAYA,KM 375,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-14.090819,-73.280261,-14.090819+-73.280261,2024 15:00 HORAS+04+06+15:00,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
12,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,06/04/2024 15:00 HORAS,APURIMAC/AYMARAES/SAÑAYCA,KM 360,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-14.1823706,-73.3229118,-14.1823706+-73.3229118,2024 15:00 HORAS+04+06+15:00,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
10,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,06/04/2024 15:00 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 340+500,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-14.3022129,-73.2324721,-14.3022129+-73.2324721,2024 15:00 HORAS+04+06+15:00,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
11,SI,VIGENTE,BLOQUEO PARCIAL,25/02/2024,06/04/2024 15:00 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 336,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-14.321574,-73.19192,-14.321574+-73.19192,2024 15:00 HORAS+04+06+15:00,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
80,SI,VIGENTE,BLOQUEO PARCIAL,05/04/2024,06/04/2024 15:00 HORAS,AYACUCHO/LUCANAS/CHIPAO,KM 209+600,VIA RESTRINGIDA POR DESBORDE DE LA LAGUNA,-14.6178037,-73.906003,-14.6178037+-73.906003,2024 15:00 HORAS+04+06+15:00,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
61,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2024,06/04/2024 15:00 HORAS,LORETO/DATEM DEL MARAÑON/MANSERICHE,KM 235- KM 260,VIA RESTRINGIDA DEBIDO A LA DEFORMACION PROFUNDA EN LA SUPERFICIE DE RODADURA,-4.61316,-77.60158,-4.61316+-77.60158,2024 15:00 HORAS+04+06+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
40,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2024,06/04/2024 15:00 HORAS,HUANUCO/PUERTO INCA/PUERTO INCA,KM 1+200 - KM 2+700,VIA RESTRINGIDA DEBIDO A LA EROSION DE LA PLATAFORMA POR ACCION DE LA NATURALEZA,-9.38113,-75.02318,-9.38113+-75.02318,2024 15:00 HORAS+04+06+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NH,ACCESO A PUERTO INCA,SI,restringido
39,SI,VIGENTE,BLOQUEO PARCIAL,27/03/2024,06/04/2024 15:00 HORAS,HUANUCO/PUERTO INCA/CODO DEL POZUZO,KM 146+200,VIA RESTRINGIDA DEBIDO A LA EROSION DE LA PLATAFORMA POR ACCION DE LA NATURALEZA,-9.912284,-75.528574,-9.912284+-75.528574,2024 15:00 HORAS+04+06+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
43,SI,VIGENTE,BLOQUEO TOTAL,28/03/2024,06/04/2024 15:00 HORAS,JUNIN/CHUPACA/HUAMANCACA CHICO,KM 1+300 AL KM 1+500,VIA INTERRUMPIDA POR DAÑO EN LA ESTRUCTURA DEL PUENTE,-12.06321139,-75.2423611,-12.06321139+-75.2423611,2024 15:00 HORAS+04+06+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-3SZ,VIA PILCOMAYO - HUAYUCACHI,SI,interrumpido
29,SI,VIGENTE,BLOQUEO TOTAL,28/03/2024,06/04/2024 15:00 HORAS,HUANCAVELICA/CASTROVIRREYNA/MOLLEPAMPA,KM 78+440 AL KM 78+465,VIA INTERRUMPIDA POR PERDIDA DE PLATAFORMA,-13.37214348,-75.44936348,-13.37214348+-75.44936348,2024 15:00 HORAS+04+06+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,interrumpido
21,SI,VIGENTE,BLOQUEO TOTAL,15/03/2024,06/04/2024 15:00 HORAS,CAJAMARCA/SAN IGNACIO/LA COIPA,KM 90 + 550 - 90 + 560,VIA INTERRUMPIDA POR COLAPSO DE PUENTE,-5.415641,-79.079548,-5.415641+-79.079548,2024 15:00 HORAS+04+06+15:00,0,0,PNP,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,interrumpido
36,SI,VIGENTE,BLOQUEO TOTAL,28/03/2024,06/04/2024 15:00 HORAS,HUANUCO/HUAMALIES/JIRCAN,KM 28+000 AL KM 29+000,VIA INTERRUMPIDA POR PERDIDA DE PLATAFORMA,-9.219891733,-76.62606643,-9.219891733+-76.62606643,2024 15:00 HORAS+04+06+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-14E,CARRETERA URPISH - CHAPACARA,SI,interrumpido
